"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,852.00","5,852.00","5,852.00","5,851.01","5,852.00","0.99","0.02","2","11,704.00","6,183.00","4,802.00",-0.58,"12-Aug-2022","13.06","12-Jul-2023"
"SGBMR29XII","-","5,885.00","5,885.00","5,846.00","5,879.11","5,880.00","0.89","0.02","124","728,203.64","5,975.00","4,761.00",0.88,"12-Aug-2022","21.67","14-Jul-2023"
"SGBDEC2513","2,816.00","5,900.00","5,900.00","5,900.00","5,899.00","5,900.00","1.00","0.02","1","5,900.00","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,899.48","5,900.00","0.52","0.01","-","-","6,183.00","4,900.00",1.37,"12-Aug-2022","15.68","13-Jul-2023"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","1","5,940.00","6,100.00","4,842.00",0.93,"12-Aug-2022","13.68","14-Jul-2023"
"SGBAUG24","3,119.00","5,915.00","5,915.00","5,915.00","5,915.00","5,915.00","-","-","8","47,320.00","6,344.75","4,866.00",0.24,"12-Aug-2022","15.53","14-Jul-2023"
"SGBMAR25","2,893.00","5,865.83","5,865.83","5,865.83","5,865.83","5,865.83","-","-","10","58,658.30","6,196.50","4,832.00",0.69,"12-Aug-2022","12.45","13-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,892.00","5,892.00","-","-","-","-","6,000.00","4,403.70",0.2,"-","-","13-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,565.00","4,885.00",-0.65,"12-Aug-2022","12.82","14-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,803.00",2.18,"12-Aug-2022","19.00","14-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,842.00","5,842.00","-","-","-","-","6,200.00","4,801.00",0.02,"11-Aug-2022","18.26","13-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",0.05,"-","-","14-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,291.00","4,850.00",2.15,"12-Aug-2022","17.33","10-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",2.49,"10-Aug-2022","17.57","13-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,811.00",0.51,"12-Aug-2022","15.62","13-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,300.00","4,800.00",1.14,"11-Aug-2022","19.31","13-Jul-2023"
"SGBMAY29I","-","5,859.90","5,859.98","5,851.00","5,860.00","5,859.98","-0.02","-","71","415,752.57","5,974.70","4,701.00",0.18,"12-Aug-2022","21.54","14-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,200.00","4,803.00",-0.47,"12-Aug-2022","12.56","14-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,150.00","4,805.00",-0.34,"12-Aug-2022","16.67","14-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","4,900.00",0.83,"12-Aug-2022","14.45","14-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,785.00",1.28,"12-Aug-2022","22.37","14-Jul-2023"
"SGBAUG29V","-","-","-","-","5,951.99","5,951.99","-","-","-","-","6,040.00","4,500.00",0.95,"12-Aug-2022","23.63","14-Jul-2023"
"SGBJAN29X","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,079.00","4,751.00",0.11,"12-Aug-2022","21.86","14-Jul-2023"
"SGBMAR28X","-","-","-","-","5,870.01","5,870.01","-","-","-","-","5,970.00","4,773.00",1.09,"12-Aug-2022","21.16","14-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,048.00","4,716.00",-0.26,"10-Aug-2022","22.08","13-Jul-2023"
"SGBJUN28","-","5,834.47","5,834.47","5,834.47","5,834.47","5,834.47","-","-","2","11,668.94","6,050.69","4,786.00",0.17,"12-Aug-2022","21.42","14-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"12-Aug-2022","23.14","14-Jul-2023"
"SGBAUG27","-","5,920.05","5,920.05","5,920.05","5,920.05","5,920.05","-","-","1","5,920.05","6,245.00","4,765.00",0,"12-Aug-2022","21.56","14-Jul-2023"
"SGBJUN27","-","5,838.02","5,838.02","5,838.02","5,838.02","5,838.02","-","-","8","46,704.16","5,999.00","4,765.00",0.41,"12-Aug-2022","21.24","14-Jul-2023"
"SGBJUL27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.90","4,751.00",1.69,"12-Aug-2022","22.01","14-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"11-Aug-2022","17.55","13-Jul-2023"
"SGBMAR31IV","-","5,901.00","5,932.00","5,901.00","5,932.31","5,930.00","-2.31","-0.04","19","112,444.85","6,287.00","5,500.00",-2.17,"-","-","14-Jul-2023"
"SGBJUL28IV","-","5,850.10","5,886.00","5,850.10","5,887.00","5,884.00","-3.00","-0.05","37","217,588.12","5,990.00","4,785.00",1.4,"12-Aug-2022","22.03","14-Jul-2023"
"SGBDC27VII","-","-","-","-","5,933.80","5,930.00","-3.80","-0.06","-","-","6,032.99","4,791.01",1.58,"12-Aug-2022","22.98","14-Jul-2023"
"SGBMAY28","-","5,841.00","5,860.00","5,841.00","5,865.00","5,860.00","-5.00","-0.09","3","17,560.98","6,175.00","4,680.10",0.99,"12-Aug-2022","21.78","14-Jul-2023"
"SGBNV29VII","-","5,900.00","5,900.00","5,900.00","5,905.40","5,900.00","-5.40","-0.09","10","59,000.00","6,000.00","4,750.00",1.54,"12-Aug-2022","22.67","14-Jul-2023"
"SGBOC28VII","-","5,889.00","5,889.00","5,888.00","5,895.00","5,888.00","-7.00","-0.12","24","141,319.92","6,001.00","4,761.00",0.87,"12-Aug-2022","21.68","14-Jul-2023"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,850.00","5,857.84","5,850.00","-7.84","-0.13","1","5,850.00","6,082.00","4,855.00",0.13,"12-Aug-2022","13.61","14-Jul-2023"
"SGBJUN31I","-","5,945.36","5,945.80","5,926.00","5,945.36","5,935.00","-10.36","-0.17","89","528,477.55","5,975.00","5,750.00","-","-","-","-"
"SGBJAN29IX","-","5,868.92","5,870.00","5,841.00","5,868.92","5,858.00","-10.92","-0.19","21","122,894.73","6,075.00","4,777.00",0.94,"12-Aug-2022","21.64","14-Jul-2023"
"SGBD29VIII","-","-","-","-","5,878.32","5,850.00","-28.32","-0.48","-","-","6,000.00","4,771.00",0.32,"12-Aug-2022","21.67","14-Jul-2023"
"SGBNOV24","2,957.00","5,861.01","5,861.01","5,861.01","5,899.00","5,861.01","-37.99","-0.64","1","5,861.01","6,150.00","4,875.00",0.22,"12-Aug-2022","14.21","14-Jul-2023"
"SGBAUG28V","-","5,919.75","5,925.00","5,877.10","5,919.75","5,880.26","-39.49","-0.67","94","555,462.92","6,038.70","4,860.00",0.35,"12-Aug-2022","20.62","14-Jul-2023"
"SGBJU29III","-","5,850.50","5,850.50","5,831.00","5,875.00","5,831.00","-44.00","-0.75","5","29,213.50","5,990.00","4,741.30",0.93,"12-Aug-2022","21.91","14-Jul-2023"
"SGBJUN29II","-","5,889.40","5,889.40","5,830.10","5,889.47","5,830.10","-59.37","-1.01","13","75,969.14","5,959.99","4,786.00",1.43,"12-Aug-2022","22.34","14-Jul-2023"
"SGBOCT27VI","-","5,800.00","5,806.02","5,750.01","5,879.00","5,806.01","-72.99","-1.24","12","69,242.04","5,985.00","4,787.00",1.2,"12-Aug-2022","21.97","14-Jul-2023"
"SGBNOV25IX","2,914.00","5,800.00","5,800.00","5,726.00","5,900.00","5,726.00","-174.00","-2.95","3","17,325.99","6,147.00","4,932.00","-","10-Aug-2022","15.08","-"
