"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","6,193.01","6,220.00","6,193.01","6,193.01","6,209.99","16.98","0.27","2,422","1,50,35,146.28","6,230.00","5,813.00",4.12,"-","-","07-Nov-2023"
"SGBJUN31I","-","6,248.00","6,248.00","6,210.00","6,216.97","6,228.95","11.98","0.19","1,205","75,00,221.25","6,318.16","5,750.00",3.81,"-","-","07-Nov-2023"
"SGBAUG29V","-","6,173.81","6,219.40","6,173.81","6,173.81","6,185.00","11.19","0.18","150","9,28,675.50","6,249.00","4,900.00",3.25,"07-Dec-2022","24.36","07-Nov-2023"
"SGBOCT27","-","6,250.00","6,250.00","6,250.00","6,240.00","6,250.00","10.00","0.16","1","6,250.00","6,250.00","4,932.11",4.74,"07-Dec-2022","24.25","07-Nov-2023"
"SGBJUL28IV","-","6,192.00","6,209.99","6,171.03","6,190.85","6,200.10","9.25","0.15","359","22,21,330.45","6,235.00","4,942.21",3.82,"07-Dec-2022","24.81","07-Nov-2023"
"SGBSEP29VI","-","6,189.46","6,195.00","6,166.00","6,189.46","6,194.00","4.54","0.07","218","13,48,779.08","6,235.00","4,901.00",4.14,"07-Dec-2022","25.24","07-Nov-2023"
"SGBD29VIII","-","6,160.86","6,179.00","6,150.00","6,160.87","6,164.99","4.12","0.07","259","15,95,533.24","6,289.43","4,916.00",2.98,"07-Dec-2022","24.17","07-Nov-2023"
"SGBJAN29IX","-","6,196.00","6,200.00","6,196.00","6,196.00","6,200.00","4.00","0.06","98","6,07,475.54","6,213.00","4,931.50",3.67,"07-Dec-2022","24.87","07-Nov-2023"
"SGBJUN30","-","6,212.01","6,230.00","6,212.01","6,225.72","6,227.50","1.78","0.03","232","14,44,176.80","6,300.00","4,956.00",4.18,"07-Dec-2022","25.07","07-Nov-2023"
"SGBFEB29XI","-","6,130.00","6,245.00","6,130.00","6,199.50","6,200.00","0.50","0.01","86","5,31,514.40","6,245.00","4,900.00",3.85,"07-Dec-2022","24.66","07-Nov-2023"
"SGBSEP28VI","-","6,178.00","6,190.00","6,165.00","6,189.09","6,189.80","0.71","0.01","161","9,94,500.22","6,275.00","4,920.00",3.91,"07-Dec-2022","24.42","07-Nov-2023"
"SGBMAR28X","-","6,171.60","6,171.60","6,171.60","6,171.61","6,171.60","-0.01","-","25","1,54,290.00","6,300.00","4,920.50",2.89,"07-Dec-2022","24.75","07-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","4","24,804.00","6,250.00","5,055.00",4.03,"02-Dec-2022","21.59","07-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.67,"06-Dec-2022","22.14","07-Nov-2023"
"SGBJUL29IV","-","6,187.02","6,200.00","6,177.00","6,200.00","6,200.00","-","-","152","9,41,331.44","6,299.00","4,915.00",3.95,"07-Dec-2022","25.01","07-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",3.9,"07-Dec-2022","17.77","02-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",5.02,"06-Dec-2022","18.76","07-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00","-","01-Dec-2022","19.46","-"
"SGBFEB28IX","-","6,200.00","6,200.00","6,150.00","6,200.00","6,200.00","-","-","44","2,71,999.64","6,574.00","4,930.00",4.38,"07-Dec-2022","22.17","06-Nov-2023"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,199.99","6,200.00","0.01","-","81","5,02,200.00","6,200.00","4,931.01",3.42,"07-Dec-2022","24.37","07-Nov-2023"
"SGBOCT26","3,096.00","6,200.00","6,200.01","6,200.00","6,200.01","6,200.01","-","-","15","93,000.00","6,200.01","5,025.00",3.33,"07-Dec-2022","20.39","07-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,219.90","6,219.90","-","-","-","-","6,239.90","4,921.00",3.75,"07-Dec-2022","24.90","06-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",7.54,"07-Dec-2022","27.02","06-Nov-2023"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,202.08","6,202.08","6,202.08","-","-","11","68,885.08","6,400.00","5,150.00",3.04,"07-Dec-2022","19.39","07-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"07-Dec-2022","18.87","06-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00",3.32,"07-Dec-2022","25.21","07-Nov-2023"
"SGBNV29VII","-","6,158.71","6,199.95","6,150.05","6,158.71","6,157.00","-1.71","-0.03","196","12,08,057.76","6,201.00","4,901.03",3.51,"07-Dec-2022","24.99","07-Nov-2023"
"SGBAUG27","-","6,260.00","6,260.00","6,225.00","6,226.73","6,225.00","-1.73","-0.03","31","1,93,779.76","6,291.00","4,972.00",3.41,"07-Dec-2022","24.75","07-Nov-2023"
"SGBDE30III","-","6,257.90","6,279.00","6,205.00","6,230.76","6,226.99","-3.77","-0.06","178","11,08,945.34","6,279.90","5,202.00",3.92,"-","-","07-Nov-2023"
"SGBJAN29X","-","6,195.00","6,195.00","6,190.00","6,195.00","6,190.00","-5.00","-0.08","57","3,52,929.75","6,225.00","4,946.00",3.34,"07-Dec-2022","25.01","07-Nov-2023"
"SGBMAY29I","-","6,180.00","6,194.99","6,140.10","6,180.84","6,175.50","-5.34","-0.09","274","16,92,887.08","6,198.98","4,900.00",2.99,"07-Dec-2022","25.21","07-Nov-2023"
"SGBAUG28V","-","6,182.00","6,219.00","6,182.00","6,204.44","6,195.00","-9.44","-0.15","1,418","87,82,312.10","6,239.00","5,000.00",3.74,"07-Dec-2022","23.65","07-Nov-2023"
"SGBN28VIII","-","6,263.03","6,263.03","6,200.00","6,263.03","6,250.00","-13.03","-0.21","12","74,943.00","6,375.00","4,915.00",4.11,"07-Dec-2022","26.38","07-Nov-2023"
"SGBJUL27","-","6,190.00","6,199.99","6,190.00","6,216.56","6,199.99","-16.57","-0.27","111","6,88,079.01","6,249.00","4,941.00",3.32,"05-Dec-2022","23.99","07-Nov-2023"
"SGBMR29XII","-","6,186.77","6,190.00","6,153.00","6,186.77","6,170.00","-16.77","-0.27","316","19,49,467.20","6,200.00","4,916.04",3.72,"07-Dec-2022","24.96","07-Nov-2023"
"SGBMAR30X","-","6,282.70","6,283.57","6,265.00","6,283.57","6,265.00","-18.57","-0.30","16","1,00,468.80","6,400.00","4,921.01",4.5,"07-Dec-2022","25.81","07-Nov-2023"
"SGBOCT25IV","2,937.00","6,227.00","6,393.00","6,207.00","6,227.00","6,207.00","-20.00","-0.32","136","8,48,310.88","6,393.00","5,010.00",3.28,"07-Dec-2022","15.46","07-Nov-2023"
"SGBSEP27","-","6,200.00","6,200.00","6,200.00","6,219.90","6,200.00","-19.90","-0.32","3","18,600.00","6,225.00","4,951.00",3.35,"07-Dec-2022","24.69","07-Nov-2023"
"SGBAPR28I","-","6,235.00","6,235.00","6,201.00","6,222.48","6,201.00","-21.48","-0.35","47","2,92,514.84","6,399.99","4,931.00",3.54,"07-Dec-2022","25.11","07-Nov-2023"
"SGBOC28VII","-","6,165.00","6,180.00","6,152.00","6,208.99","6,180.00","-28.99","-0.47","560","34,52,696.80","6,209.00","4,911.00",3.84,"07-Dec-2022","24.61","07-Nov-2023"
"SGBDEC2513","2,816.00","6,203.00","6,203.00","6,201.00","6,233.00","6,201.00","-32.00","-0.51","10","62,018.00","6,300.00","5,154.00",2.68,"07-Dec-2022","18.13","03-Nov-2023"
"SGBMAY25","2,901.00","6,210.00","6,210.00","6,195.00","6,233.65","6,195.00","-38.65","-0.62","23","1,42,619.78","6,301.00","5,110.00",3.9,"07-Dec-2022","20.24","07-Nov-2023"
"SGBOCT27VI","-","6,160.00","6,199.99","6,160.00","6,234.79","6,195.99","-38.80","-0.62","23","1,42,027.76","6,239.90","4,950.00",3.71,"07-Dec-2022","24.79","07-Nov-2023"
"SGBNOV26","3,133.00","6,210.00","6,248.79","6,200.00","6,248.79","6,200.00","-48.79","-0.78","35","2,17,627.90","6,300.00","4,951.00",4.03,"07-Dec-2022","19.69","07-Nov-2023"
"SGBJUL25","2,780.00","6,201.00","6,201.00","6,201.00","6,250.00","6,201.00","-49.00","-0.78","40","2,48,040.00","6,350.00","5,201.00",2.92,"07-Dec-2022","16.76","07-Nov-2023"
"SGBNOV25VI","2,895.00","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","25","1,55,000.00","6,250.00","5,001.00",3.32,"07-Dec-2022","18.10","07-Nov-2023"
"SGBFEB24","2,600.00","6,230.00","6,240.00","6,220.00","6,270.00","6,220.00","-50.00","-0.80","12","74,730.00","6,300.00","5,251.01",3.27,"07-Dec-2022","18.09","07-Nov-2023"
"SGBJU29III","-","6,179.00","6,179.00","6,141.00","6,222.17","6,160.00","-62.17","-1.00","475","29,30,165.75","6,400.00","4,910.01",2.73,"07-Dec-2022","25.14","07-Nov-2023"
"SGBSEP24","3,150.00","6,220.00","6,250.00","6,210.00","6,280.00","6,210.00","-70.00","-1.11","6","37,350.00","6,349.00","5,105.50",3.07,"07-Dec-2022","19.40","07-Nov-2023"
"SGBAUG24","3,119.00","6,212.01","6,265.00","6,175.01","6,245.00","6,175.01","-69.99","-1.12","94","5,84,572.84","6,350.00","5,225.01",1.93,"07-Dec-2022","17.53","07-Nov-2023"
"SGBMAR25","2,893.00","6,348.30","6,352.00","6,171.00","6,348.30","6,200.00","-148.30","-2.34","89","5,63,699.30","6,458.00","4,850.00",3.59,"07-Dec-2022","19.21","07-Nov-2023"
