"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","49","2,94,000.00","6,200.00","4,981.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBFEB27","3,276.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,044.86","4,900.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBJU29III","-","6,003.00","6,003.00","5,977.60","5,990.00","5,990.00","-","-","25","1,49,871.75","6,400.00","4,842.00",1.56,"04-Nov-2022","22.98","06-Oct-2023"
"SGBN28VIII","-","6,018.88","6,018.88","6,010.00","6,010.00","6,010.00","-","-","11","66,119.79","6,060.00","4,900.69",2.53,"04-Nov-2022","22.00","06-Oct-2023"
"SGBOCT25IV","2,937.00","5,940.01","5,940.01","5,940.01","5,940.01","5,940.01","-","-","10","59,400.10","6,183.00","4,901.00",1.97,"04-Nov-2022","19.28","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBJUN31I","-","6,000.49","6,019.00","5,994.00","6,000.49","6,000.01","-0.48","-0.01","116","6,95,859.64","6,072.50","5,750.00",0.3,"-","-","06-Oct-2023"
"SGBJUN30","-","5,986.00","5,989.00","5,985.10","5,986.02","5,985.10","-0.92","-0.02","22","1,31,715.98","6,300.00","4,911.00",1.69,"04-Nov-2022","19.60","06-Oct-2023"
"SGBMAY28","-","6,001.01","6,001.01","6,000.00","6,001.92","6,000.00","-1.92","-0.03","10","60,005.00","6,175.00","4,680.10",2.59,"04-Nov-2022","22.90","06-Oct-2023"
"SGBAUG29V","-","5,962.00","6,000.00","5,962.00","6,003.00","5,999.99","-3.01","-0.05","21","1,25,714.82","6,094.00","4,856.01",1.16,"04-Nov-2022","21.40","06-Oct-2023"
"SGBJAN29IX","-","5,952.00","5,980.00","5,950.00","5,984.99","5,978.90","-6.09","-0.10","112","6,67,844.80","6,075.00","4,850.01",2.16,"04-Nov-2022","21.39","06-Oct-2023"
"SGBJAN30IX","-","5,960.00","5,984.00","5,960.00","5,968.60","5,961.26","-7.34","-0.12","22","1,31,184.68","6,060.00","4,850.00",1.33,"04-Nov-2022","22.39","06-Oct-2023"
"SGBMAY25","2,901.00","5,972.01","5,972.01","5,962.00","5,972.01","5,962.00","-10.01","-0.17","102","6,08,644.20","6,082.00","4,950.05",2.16,"04-Nov-2022","19.44","06-Oct-2023"
"SGBNV29VII","-","5,956.00","5,956.00","5,940.00","5,951.77","5,940.00","-11.77","-0.20","55","3,27,065.75","6,082.01","4,840.00",1.8,"04-Nov-2022","22.88","06-Oct-2023"
"SGBMAR30X","-","5,942.00","5,964.50","5,942.00","5,976.42","5,964.00","-12.42","-0.21","46","2,73,620.42","6,100.00","4,850.00",1.3,"04-Nov-2022","21.97","06-Oct-2023"
"SGBOC28VII","-","5,996.90","5,996.90","5,950.00","5,972.61","5,960.00","-12.61","-0.21","465","27,71,632.50","6,001.00","4,851.00",1.57,"04-Nov-2022","22.61","06-Oct-2023"
"SGBJUL29IV","-","5,960.00","5,974.95","5,941.00","5,965.00","5,951.10","-13.90","-0.23","102","6,07,284.54","5,999.99","4,855.02",2.2,"04-Nov-2022","22.61","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,965.00","5,931.00","5,964.71","5,950.00","-14.71","-0.25","193","11,47,219.02","6,050.00","4,850.00",1.82,"04-Nov-2022","22.74","06-Oct-2023"
"SGBJUN29II","-","5,967.05","5,988.98","5,967.00","5,997.57","5,980.21","-17.36","-0.29","141","8,43,660.81","6,040.00","4,851.00",2.42,"04-Nov-2022","23.11","06-Oct-2023"
"SGBFEB29XI","-","5,957.14","5,974.85","5,940.00","5,957.14","5,940.00","-17.14","-0.29","262","15,58,879.04","5,999.99","4,831.00",1.81,"04-Nov-2022","22.14","06-Oct-2023"
"SGBMAR25","2,893.00","6,020.01","6,020.01","6,000.00","6,020.01","6,000.00","-20.01","-0.33","9","54,120.06","6,196.50","4,850.00",3.44,"04-Nov-2022","21.05","06-Oct-2023"
"SGBNOV24","2,957.00","6,019.00","6,020.00","6,019.00","6,043.14","6,019.98","-23.16","-0.38","19","1,14,378.67","6,150.00","5,025.00",2.7,"04-Nov-2022","20.60","06-Oct-2023"
"SGBMR29XII","-","5,952.00","5,952.00","5,950.00","5,973.13","5,950.00","-23.13","-0.39","16","95,201.92","5,998.99","4,812.15",2.33,"04-Nov-2022","23.19","06-Oct-2023"
"SGBJUL28IV","-","5,979.98","5,979.98","5,944.11","5,976.87","5,952.00","-24.87","-0.42","31","1,84,882.76","6,000.00","4,860.61",2.49,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJUN28","-","5,995.99","5,995.99","5,970.05","5,995.99","5,970.50","-25.49","-0.43","19","1,13,666.55","6,050.69","4,851.00",2.75,"04-Nov-2022","22.92","06-Oct-2023"
"SGBAUG24","3,119.00","6,048.00","6,050.00","6,002.00","6,040.00","6,006.00","-34.00","-0.56","35","2,11,292.55","6,344.75","4,954.00",1.85,"04-Nov-2022","19.84","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBJUL27","-","5,950.00","5,950.00","5,950.00","6,000.00","5,950.00","-50.00","-0.83","1","5,950.00","6,049.99","4,850.00",3.08,"04-Nov-2022","23.46","06-Oct-2023"
"SGBSEP24","3,150.00","6,020.00","6,025.00","6,020.00","6,084.00","6,025.00","-59.00","-0.97","5","30,115.00","6,100.00","5,000.00",4.09,"04-Nov-2022","21.90","06-Oct-2023"
"SGBOCT26","3,096.00","5,910.11","5,910.11","5,910.11","6,020.00","5,910.11","-109.89","-1.83","30","1,77,303.30","6,200.00","4,870.00",2.07,"03-Nov-2022","22.60","06-Oct-2023"
