"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","5,844.57","5,860.00","5,844.00","5,844.57","5,856.99","12.42","0.21","277","1,620,981.84","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBD29VIII","-","5,841.62","5,989.00","5,825.00","5,883.62","5,895.00","11.38","0.19","30","176,621.40","6,051.00","4,771.00",-0.06,"09-Sep-2022","20.06","11-Aug-2023"
"SGBDC27VII","-","5,920.00","5,920.00","5,895.00","5,890.00","5,900.00","10.00","0.17","12","70,854.00","6,032.99","4,791.01",0,"09-Sep-2022","19.47","11-Aug-2023"
"SGBAPR28I","-","5,889.50","5,889.50","5,868.73","5,868.73","5,875.00","6.27","0.11","306","1,801,158.84","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
"SGBFEB29XI","-","5,845.00","5,850.00","5,844.28","5,844.28","5,850.00","5.72","0.10","66","385,925.76","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBNOV24","2,957.00","5,898.00","5,900.00","5,879.00","5,889.00","5,895.00","6.00","0.10","68","400,560.80","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBOCT27VI","-","5,891.90","5,891.90","5,841.02","5,837.04","5,841.02","3.98","0.07","7","40,997.88","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBMAR31IV","-","5,901.11","5,929.00","5,901.11","5,900.11","5,903.01","2.90","0.05","195","1,152,892.65","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBMAR24","2,916.00","5,915.00","5,915.00","5,915.00","5,912.00","5,915.00","3.00","0.05","18","106,470.00","6,200.00","4,803.00",0.2,"09-Sep-2022","15.92","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,150.00","4,805.00",1.25,"09-Sep-2022","19.45","11-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,802.00",0.7,"08-Sep-2022","18.09","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBJAN27","3,164.00","-","-","-","5,889.99","5,889.99","-","-","-","-","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"-","-","09-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,852.00",-2,"07-Sep-2022","17.50","11-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBJUN27","-","5,806.00","5,899.00","5,806.00","5,850.00","5,850.00","-","-","4","23,405.00","5,999.00","4,765.00",-0.16,"09-Sep-2022","19.41","11-Aug-2023"
"SGBSEP28VI","-","5,850.00","5,863.99","5,826.05","5,850.00","5,850.00","-","-","265","1,550,088.35","6,018.59","4,781.00",-1.07,"09-Sep-2022","19.38","11-Aug-2023"
"SGBMAR30X","-","5,848.03","5,848.03","5,840.00","5,848.03","5,848.03","-","-","110","643,247.00","6,073.90","4,762.00",0.27,"09-Sep-2022","16.03","11-Aug-2023"
"SGBAUG27","-","-","-","-","5,905.10","5,905.10","-","-","-","-","6,245.00","4,765.00",-0.25,"09-Sep-2022","20.14","11-Aug-2023"
"SGBMR29XII","-","5,849.99","5,856.88","5,842.00","5,845.50","5,845.01","-0.49","-0.01","130","760,398.60","5,975.00","4,761.00",-0.5,"09-Sep-2022","19.85","11-Aug-2023"
"SGBDEC26","3,069.00","5,998.35","5,998.35","5,998.35","5,999.00","5,998.35","-0.65","-0.01","2","11,996.70","6,100.00","4,803.00","-","09-Sep-2022","19.17","-"
"SGBJU29III","-","5,851.68","5,855.00","5,850.00","5,851.68","5,850.00","-1.68","-0.03","11","64,376.62","5,990.00","4,750.00",-0.31,"09-Sep-2022","19.78","11-Aug-2023"
"SGBJUN29II","-","5,852.40","5,869.00","5,840.00","5,852.40","5,850.00","-2.40","-0.04","46","269,256.40","5,959.99","4,790.00",0.01,"09-Sep-2022","19.47","11-Aug-2023"
"SGBJUL28IV","-","5,853.00","5,889.99","5,850.00","5,853.29","5,850.00","-3.29","-0.06","53","310,393.97","5,990.00","4,785.00",-0.31,"09-Sep-2022","19.65","11-Aug-2023"
"SGBJUN31I","-","5,918.00","5,918.99","5,870.00","5,874.64","5,871.02","-3.62","-0.06","3,223","18,941,506.54","6,020.00","5,750.00",-1.54,"-","-","11-Aug-2023"
"SGBJAN30IX","-","5,865.00","5,867.00","5,865.00","5,868.49","5,865.00","-3.49","-0.06","11","64,516.98","6,060.00","4,761.00",0.11,"09-Sep-2022","19.85","11-Aug-2023"
"SGBAUG24","3,119.00","5,975.00","5,975.00","5,954.00","5,974.71","5,970.00","-4.71","-0.08","7","41,731.97","6,344.75","4,866.00",0.9,"09-Sep-2022","19.02","11-Aug-2023"
"SGBJAN29X","-","5,857.00","5,859.00","5,843.10","5,850.19","5,845.10","-5.09","-0.09","77","450,259.04","6,079.00","4,813.00",-0.34,"09-Sep-2022","18.99","11-Aug-2023"
"SGBAUG30","-","5,928.00","5,939.98","5,855.00","5,887.67","5,882.01","-5.66","-0.10","200","1,178,790.00","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
"SGBAUG28V","-","5,877.00","5,898.74","5,860.00","5,876.16","5,870.14","-6.02","-0.10","1,412","8,293,777.36","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.60","11-Aug-2023"
"SGBJUN30","-","5,860.00","5,899.00","5,832.00","5,859.71","5,853.00","-6.71","-0.11","226","1,323,367.86","6,300.00","4,517.66",-0.68,"09-Sep-2022","16.29","11-Aug-2023"
"SGBN28VIII","-","5,882.00","5,895.00","5,864.20","5,896.17","5,889.00","-7.17","-0.12","121","710,549.51","6,010.00","4,800.00",0.1,"09-Sep-2022","19.11","11-Aug-2023"
"SGBJAN29IX","-","5,856.00","5,856.00","5,846.00","5,856.00","5,847.00","-9.00","-0.15","17","99,479.92","6,075.00","4,791.00",-0.38,"09-Sep-2022","19.09","11-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,854.00","5,864.21","5,855.00","-9.21","-0.16","41","240,410.88","6,175.00","4,680.10",0.13,"09-Sep-2022","19.43","11-Aug-2023"
"SGBAUG29V","-","5,851.00","5,900.00","5,850.00","5,862.92","5,853.50","-9.42","-0.16","181","1,060,535.11","6,040.00","4,500.00",-2.03,"09-Sep-2022","19.96","11-Aug-2023"
"SGBOCT26","3,096.00","5,890.00","5,890.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","1","5,890.00","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,850.00","5,839.00","5,849.50","5,839.00","-10.50","-0.18","132","771,715.56","5,990.00","4,722.00",-0.36,"09-Sep-2022","19.59","11-Aug-2023"
"SGBJ28VIII","-","5,855.00","5,897.90","5,841.10","5,855.00","5,841.10","-13.90","-0.24","8","47,082.88","5,989.00","4,752.00",-0.09,"09-Sep-2022","19.86","11-Aug-2023"
"SGBSEP27","-","5,880.00","5,928.30","5,875.00","5,900.00","5,880.00","-20.00","-0.34","15","88,441.50","6,100.00","4,751.00","-","09-Sep-2022","19.17","-"
"SGBJUN28","-","5,885.00","5,885.00","5,840.01","5,878.92","5,840.01","-38.91","-0.66","11","64,425.02","6,050.69","4,786.00",0.22,"09-Sep-2022","19.86","11-Aug-2023"
"SGBJAN26","2,831.00","5,860.01","5,860.01","5,860.01","5,900.00","5,860.01","-39.99","-0.68","5","29,300.05","6,183.00","4,811.00",-0.79,"09-Sep-2022","18.38","11-Aug-2023"
"SGBDEC25XI","2,902.00","5,833.01","5,833.01","5,833.01","5,880.00","5,833.01","-46.99","-0.80","5","29,165.05","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBNOV26","3,133.00","5,852.01","5,852.01","5,852.01","5,905.00","5,852.01","-52.99","-0.90","5","29,260.05","6,300.00","4,820.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBMAR25","2,893.00","5,979.99","6,150.00","5,880.00","5,979.99","5,880.00","-99.99","-1.67","29","174,416.73","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
"SGBMAY26","3,064.00","5,838.24","5,838.24","5,838.24","5,940.00","5,838.24","-101.76","-1.71","3","17,514.72","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBMAY25","2,901.00","5,929.00","5,929.00","5,820.03","5,929.00","5,826.21","-102.79","-1.73","23","135,121.09","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBOCT25","2,906.00","5,870.00","5,871.05","5,870.00","6,050.00","5,871.05","-178.95","-2.96","8","46,965.20","6,565.00","4,885.00",1.68,"09-Sep-2022","18.63","09-Aug-2023"
