"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","5,905.00","5,934.00","5,900.00","5,900.00","5,934.00","34.00","0.58","52","3,07,714.68","6,040.00","4,805.05",0.48,"04-Oct-2022","21.00","05-Sep-2023"
"SGBMAY25","2,901.00","5,888.00","5,888.00","5,751.00","5,803.18","5,834.00","30.82","0.53","244","14,21,853.88","6,082.00","4,906.00",-2.04,"04-Oct-2022","14.37","05-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,829.99","5,800.00","5,831.00","31.00","0.53","118","6,88,140.60","6,189.00","4,821.00",-3.28,"30-Sep-2022","14.85","05-Sep-2023"
"SGBMAR24","2,916.00","5,890.00","5,890.00","5,890.00","5,860.00","5,890.00","30.00","0.51","20","1,17,800.00","6,200.00","4,925.11",-1.91,"04-Oct-2022","16.04","05-Sep-2023"
"SGBDC27VII","-","5,855.00","5,880.00","5,850.50","5,850.50","5,880.00","29.50","0.50","12","70,363.44","6,074.99","4,820.00",-0.84,"03-Oct-2022","21.13","05-Sep-2023"
"SGBAUG28V","-","5,891.85","5,920.00","5,850.00","5,891.85","5,920.00","28.15","0.48","2,870","1,69,13,197.00","6,038.70","4,861.00",0.03,"04-Oct-2022","19.36","05-Sep-2023"
"SGBNOV26","3,133.00","5,825.04","5,850.00","5,825.04","5,825.03","5,850.00","24.97","0.43","8","46,675.20","6,300.00","4,820.00",-1.27,"04-Oct-2022","18.39","05-Sep-2023"
"SGBAPR28I","-","5,900.00","5,920.00","5,870.00","5,877.50","5,902.00","24.50","0.42","150","8,83,767.00","6,050.00","4,815.00",0.08,"04-Oct-2022","20.54","05-Sep-2023"
"SGBJUN31I","-","5,931.00","5,985.00","5,900.01","5,957.46","5,980.99","23.53","0.39","1,376","82,15,022.72","6,020.00","5,750.00",0.26,"-","-","05-Sep-2023"
"SGBMAR31IV","-","5,900.01","5,939.00","5,860.00","5,894.56","5,915.00","20.44","0.35","312","18,42,450.48","6,287.00","5,500.00",-0.95,"-","-","05-Sep-2023"
"SGBDE30III","-","5,940.00","5,970.00","5,925.13","5,930.55","5,950.00","19.45","0.33","196","11,64,653.56","6,279.90","5,202.00",0.18,"-","-","05-Sep-2023"
"SGBMAY29I","-","5,845.00","5,863.00","5,831.11","5,829.28","5,847.50","18.22","0.31","414","24,19,830.00","5,974.70","4,701.00",-0.58,"04-Oct-2022","19.85","05-Sep-2023"
"SGBJU29III","-","5,921.00","5,921.00","5,862.51","5,882.50","5,899.00","16.50","0.28","410","24,13,911.90","5,990.00","4,800.00",0.51,"04-Oct-2022","20.64","05-Sep-2023"
"SGBJAN29IX","-","5,832.01","5,870.00","5,832.00","5,835.85","5,850.00","14.15","0.24","628","36,77,448.68","6,075.00","4,801.15",-0.31,"04-Oct-2022","19.93","05-Sep-2023"
"SGBSEP29VI","-","5,848.13","5,900.00","5,836.00","5,848.13","5,858.99","10.86","0.19","579","33,89,790.24","6,050.00","4,787.00",-1.12,"04-Oct-2022","20.24","05-Sep-2023"
"SGBOCT25IV","2,937.00","5,814.00","5,825.01","5,800.00","5,814.00","5,825.01","11.01","0.19","42","2,44,067.88","6,183.00","4,802.00",-3.01,"04-Oct-2022","15.13","05-Sep-2023"
"SGBMAY28","-","5,830.00","5,870.00","5,830.00","5,843.30","5,854.00","10.70","0.18","747","43,66,782.72","6,175.00","4,680.10",-0.24,"04-Oct-2022","20.11","05-Sep-2023"
"SGBAUG30","-","5,923.53","5,960.00","5,923.53","5,922.53","5,930.00","7.47","0.13","95","5,64,816.80","6,300.00","4,821.00",0.25,"04-Oct-2022","18.11","05-Sep-2023"
"SGBOC28VII","-","5,857.99","5,920.00","5,857.99","5,874.99","5,880.00","5.01","0.09","228","13,40,674.20","6,001.00","4,761.00",-0.22,"04-Oct-2022","19.78","05-Sep-2023"
"SGBJUN30","-","5,885.52","5,890.00","5,860.52","5,885.52","5,890.00","4.48","0.08","29","1,70,489.55","6,300.00","4,901.00",-0.25,"04-Oct-2022","17.45","05-Sep-2023"
"SGBN28VIII","-","5,899.93","5,899.93","5,842.00","5,851.93","5,855.20","3.27","0.06","86","5,05,019.52","6,010.00","4,851.10",-0.29,"04-Oct-2022","18.28","05-Sep-2023"
"SGBFEB29XI","-","5,850.00","5,851.00","5,850.00","5,850.00","5,851.00","1.00","0.02","26","1,52,108.84","5,999.99","4,781.00",-0.8,"04-Oct-2022","20.37","04-Sep-2023"
"SGBSEP28VI","-","5,850.00","5,879.99","5,850.00","5,854.64","5,855.00","0.36","0.01","261","15,29,300.79","6,018.59","4,815.00",-1.06,"04-Oct-2022","20.27","05-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.11,"04-Oct-2022","13.68","04-Sep-2023"
"SGBJUN27","-","5,810.00","5,849.90","5,775.00","5,840.00","5,840.00","-","-","188","10,92,374.00","5,999.00","4,765.00",-0.34,"04-Oct-2022","20.14","05-Sep-2023"
"SGBMAR28X","-","5,852.00","5,852.00","5,852.00","5,852.00","5,852.00","-","-","44","2,57,488.00","5,970.00","4,784.00",-0.63,"04-Oct-2022","20.41","05-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-1.5,"04-Oct-2022","19.68","05-Sep-2023"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","1","6,100.00","6,189.00","4,959.00","-","04-Oct-2022","21.58","-"
"SGBAUG27","-","5,918.00","5,975.00","5,918.00","5,975.00","5,975.00","-","-","5","29,648.00","6,245.00","4,805.00",0.5,"04-Oct-2022","22.31","05-Sep-2023"
"SGBOCT27VI","-","5,860.00","5,870.00","5,860.00","5,869.98","5,870.00","0.02","-","11","64,559.99","5,985.00","4,802.00",0.09,"04-Oct-2022","19.97","05-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.23,"04-Oct-2022","18.69","05-Sep-2023"
"SGBSEP24","3,150.00","5,845.00","5,894.00","5,844.00","5,845.00","5,845.00","-","-","47","2,74,842.84","6,100.00","4,881.01",-0.7,"04-Oct-2022","15.79","05-Sep-2023"
"SGBJUN28","-","5,834.69","5,858.99","5,834.00","5,834.69","5,834.00","-0.69","-0.01","191","11,14,979.69","6,050.69","4,810.00",-0.44,"04-Oct-2022","19.79","05-Sep-2023"
"SGBJAN29X","-","5,880.00","5,880.00","5,820.00","5,820.61","5,820.00","-0.61","-0.01","182","10,62,117.42","6,079.00","4,821.00",-0.92,"04-Oct-2022","18.55","05-Sep-2023"
"SGBJUL25","2,780.00","5,814.00","5,870.00","5,814.00","5,851.10","5,850.00","-1.10","-0.02","41","2,39,568.74","6,159.00","4,900.00",-1.41,"04-Oct-2022","16.91","05-Sep-2023"
"SGBJAN30IX","-","5,898.00","5,900.00","5,850.03","5,893.00","5,890.00","-3.00","-0.05","162","9,53,167.50","6,060.00","4,811.00",0.32,"04-Oct-2022","21.22","05-Sep-2023"
"SGBMR29XII","-","5,820.00","5,851.00","5,712.00","5,840.95","5,835.00","-5.95","-0.10","412","24,02,063.00","5,975.00","4,770.15",-0.98,"04-Oct-2022","20.18","05-Sep-2023"
"SGBJUL28IV","-","5,859.89","5,860.00","5,828.00","5,838.50","5,830.00","-8.50","-0.15","496","28,97,155.84","5,990.00","4,800.00",-0.46,"04-Oct-2022","20.05","05-Sep-2023"
"SGBNV29VII","-","5,856.00","5,880.00","5,843.00","5,856.84","5,845.00","-11.84","-0.20","831","48,60,228.15","6,000.00","4,750.00",-0.09,"04-Oct-2022","20.36","05-Sep-2023"
"SGBD29VIII","-","5,811.00","5,895.00","5,811.00","5,899.62","5,885.00","-14.62","-0.25","173","10,18,376.61","6,051.00","4,806.00",0.73,"04-Oct-2022","21.07","05-Sep-2023"
"SGBJAN27","3,164.00","5,849.00","5,849.00","5,802.00","5,849.00","5,830.00","-19.00","-0.32","324","18,87,040.80","6,000.00","4,770.11",-0.44,"30-Sep-2022","22.18","05-Sep-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,760.00","5,841.25","5,820.00","-21.25","-0.36","158","9,26,927.54","6,196.50","4,850.00",-1.5,"04-Oct-2022","16.71","05-Sep-2023"
"SGBJUN29II","-","5,878.48","5,879.00","5,850.00","5,878.48","5,856.00","-22.48","-0.38","211","12,36,915.76","5,969.50","4,801.00",0.16,"04-Oct-2022","20.95","05-Sep-2023"
"SGBSEP27","-","5,850.00","5,869.00","5,825.00","5,850.00","5,825.00","-25.00","-0.43","5","29,194.00","6,100.00","4,751.00",-0.71,"03-Oct-2022","21.60","05-Sep-2023"
"SGBFEB27","3,276.00","5,805.00","5,870.00","5,805.00","5,898.99","5,870.00","-28.99","-0.49","3","17,544.99","6,035.00","4,812.01",0.02,"03-Oct-2022","21.88","01-Sep-2023"
"SGBOCT25","2,906.00","5,830.00","5,879.80","5,830.00","5,880.20","5,850.00","-30.20","-0.51","76","4,44,639.52","6,565.00","4,885.00",-2.77,"04-Oct-2022","16.29","05-Sep-2023"
"SGBJUL29IV","-","5,895.00","5,898.00","5,811.03","5,871.71","5,840.00","-31.71","-0.54","60","3,51,722.40","5,990.00","4,800.00",0.33,"04-Oct-2022","20.53","05-Sep-2023"
"SGBOCT27","-","5,849.00","5,849.00","5,849.00","5,890.00","5,849.00","-41.00","-0.70","13","76,037.00","6,100.00","4,820.00",-0.17,"03-Oct-2022","20.23","04-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,900.00","5,800.00","5,881.00","5,835.00","-46.00","-0.78","605","35,16,217.65","6,100.00","4,803.00",-0.83,"-","-","05-Sep-2023"
"SGBJUL27","-","5,820.00","5,835.00","5,820.00","5,900.00","5,821.00","-79.00","-1.34","15","87,345.90","5,999.90","4,820.00",-0.56,"04-Oct-2022","16.37","31-Aug-2023"
"SGBDEC2513","2,816.00","5,800.00","5,820.00","5,800.00","5,898.80","5,815.00","-83.80","-1.42","55","3,19,134.75","6,147.00","4,955.06",-1.42,"03-Oct-2022","19.05","04-Sep-2023"
"SGBDEC25XI","2,902.00","5,849.00","5,849.00","5,800.00","5,949.00","5,800.00","-149.00","-2.50","62","3,61,119.00","6,183.00","4,975.00","-","-","-","-"
"SGBDEC2512","2,840.00","5,825.00","5,840.00","5,810.00","5,979.00","5,810.00","-169.00","-2.83","10","58,155.00","6,291.00","4,951.00",0.49,"04-Oct-2022","19.53","05-Sep-2023"
