"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","24-Oct-2022","16.14","-"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","24-Oct-2022","14.02","-"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,975.00","-","24-Oct-2022","17.93","-"
"SGBNOV25","2,884.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,925.00",1.68,"-","-","22-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,147.00","4,975.07",0.85,"24-Oct-2022","19.00","21-Sep-2023"
"SGBNOV26","3,133.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","8","47,600.00","6,300.00","4,820.00",0.85,"24-Oct-2022","18.06","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,035.00","4,812.01",2.88,"24-Oct-2022","18.13","21-Sep-2023"
"SGBNOV25IX","2,914.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,147.00","5,000.00","-","24-Oct-2022","19.86","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"24-Oct-2022","13.21","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.6,"24-Oct-2022","20.00","22-Sep-2023"
"SGBSEP27","-","-","-","-","5,945.00","5,945.00","-","-","-","-","6,100.00","4,828.00",0.34,"24-Oct-2022","21.33","22-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",0.85,"24-Oct-2022","20.55","22-Sep-2023"
"SGBAUG27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,245.00","4,821.00",0.02,"24-Oct-2022","20.52","22-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,900.04","5,900.04","-","-","-","-","5,990.00","4,752.00",-0.18,"24-Oct-2022","20.99","22-Sep-2023"
"SGBMAR28X","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,970.00","4,805.00",1.07,"24-Oct-2022","22.16","22-Sep-2023"
"SGBFEB29XI","-","5,963.04","5,963.04","5,963.04","5,963.04","5,963.04","-","-","4","23,852.16","5,999.99","4,831.00",1.26,"24-Oct-2022","21.97","22-Sep-2023"
"SGBSEP29VI","-","-","-","-","5,956.10","5,956.20","0.10","-","-","-","6,050.00","4,822.00",1.11,"24-Oct-2022","22.14","22-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,159.00","4,945.00",2.13,"24-Oct-2022","20.00","22-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,033.96","6,033.96","-","-","-","-","6,150.00","4,955.00",1.43,"24-Oct-2022","20.42","22-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,956.00",1.08,"24-Oct-2022","17.55","20-Sep-2023"
"SGBJUN29II","-","5,952.00","5,952.00","5,950.00","5,952.51","5,950.01","-2.50","-0.04","63","3,74,852.52","6,040.00","4,830.00",1.23,"24-Oct-2022","22.01","22-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,952.65","5,950.21","-2.44","-0.04","-","-","6,565.00","4,950.00",-1.43,"24-Oct-2022","10.23","22-Sep-2023"
"SGBJUL28IV","-","5,980.00","5,980.00","5,901.00","5,963.86","5,960.00","-3.86","-0.06","109","6,46,729.70","6,000.00","4,824.00",1.48,"24-Oct-2022","22.06","22-Sep-2023"
"SGBD29VIII","-","5,925.01","5,960.00","5,920.00","5,963.92","5,960.00","-3.92","-0.07","119","7,07,965.51","6,200.00","4,830.01",1.23,"24-Oct-2022","22.06","22-Sep-2023"
"SGBJUN30","-","5,975.00","5,975.00","5,975.00","5,980.00","5,975.00","-5.00","-0.08","2","11,950.00","6,300.00","4,901.00",1.1,"24-Oct-2022","20.28","22-Sep-2023"
"SGBJUL29IV","-","5,969.99","5,976.00","5,950.00","5,958.33","5,950.00","-8.33","-0.14","47","2,80,015.66","5,999.99","4,822.01",0.88,"24-Oct-2022","21.98","22-Sep-2023"
"SGBMAR31IV","-","5,905.00","5,975.00","5,905.00","5,948.24","5,939.00","-9.24","-0.16","149","8,85,396.74","6,287.00","5,500.00",0.32,"-","-","22-Sep-2023"
"SGBJUN31I","-","6,005.00","6,019.94","6,000.00","6,021.38","6,011.00","-10.38","-0.17","297","17,84,773.98","6,072.50","5,750.00",1.31,"-","-","22-Sep-2023"
"SGBMAR30X","-","5,940.00","5,990.00","5,905.01","6,000.00","5,990.00","-10.00","-0.17","54","3,21,608.88","6,073.90","4,825.10",1.81,"24-Oct-2022","21.21","22-Sep-2023"
"SGBJUN28","-","5,925.01","5,975.00","5,925.01","5,987.17","5,975.00","-12.17","-0.20","192","11,39,994.24","6,050.69","4,831.00",1.74,"24-Oct-2022","22.69","22-Sep-2023"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,965.00","5,950.00","-15.00","-0.25","2","11,900.00","6,099.00","4,803.00",1.79,"24-Oct-2022","19.56","22-Sep-2023"
"SGBNV29VII","-","6,005.00","6,005.00","5,991.00","6,006.10","5,991.00","-15.10","-0.25","111","6,65,914.53","6,040.00","4,750.00",1.82,"24-Oct-2022","22.64","22-Sep-2023"
"SGBAUG29V","-","6,000.00","6,000.00","5,960.00","5,996.53","5,980.00","-16.53","-0.28","14","83,759.90","6,094.00","4,811.00",1.46,"24-Oct-2022","22.08","22-Sep-2023"
"SGBSEP31II","-","5,938.70","5,965.00","5,920.28","5,938.70","5,920.63","-18.07","-0.30","1,327","78,69,309.05","5,980.00","5,813.00","-","-","-","-"
"SGBMAY29I","-","5,980.00","5,980.00","5,960.00","5,987.43","5,961.00","-26.43","-0.44","37","2,20,593.26","5,998.00","4,701.00",1.58,"24-Oct-2022","22.39","22-Sep-2023"
"SGBJAN29IX","-","5,970.00","5,970.00","5,950.01","5,976.48","5,950.01","-26.47","-0.44","64","3,81,079.04","6,075.00","4,830.01",0.76,"24-Oct-2022","21.88","22-Sep-2023"
"SGBAUG30","-","5,990.00","6,027.99","5,980.00","6,012.31","5,980.00","-32.31","-0.54","64","3,83,143.68","6,300.00","4,821.00",1.63,"24-Oct-2022","17.96","22-Sep-2023"
"SGBJAN30IX","-","5,953.50","5,969.90","5,903.10","5,949.28","5,903.10","-46.18","-0.78","78","4,62,407.40","6,060.00","4,830.00",0.19,"24-Oct-2022","20.78","22-Sep-2023"
"SGBNOV23","2,684.00","6,048.00","6,048.00","6,000.01","6,050.00","6,000.01","-49.99","-0.83","28","1,68,144.20","6,246.00","5,001.00",1.68,"24-Oct-2022","17.22","22-Sep-2023"
