"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG28V","-","5,400.00","5,400.00","5,372.00","5,377.99","5,388.00","10.01","0.19","1085","5,842,800.95","5,404.00","4,701.00","15-Mar-2022","12.73","13-Feb-2023","1.61"
"SGBAUG29V","-","5,429.00","5,429.00","5,361.00","5,371.72","5,381.00","9.28","0.17","57","306,047.25","5,429.00","4,500.00","15-Mar-2022","15.18","13-Feb-2023","0.61"
"SGBSEP28VI","-","5,341.60","5,360.00","5,315.00","5,341.60","5,350.00","8.40","0.16","185","987,568.85","5,420.00","4,635.00","15-Mar-2022","14.06","13-Feb-2023","0.63"
"SGBFEB29XI","-","5,350.00","5,380.00","5,348.00","5,340.00","5,348.00","8.00","0.15","24","128,419.92","5,380.00","4,600.00","15-Mar-2022","14.45","13-Feb-2023","0.92"
"SGBOCT26","3,096.00","5,466.00","5,466.00","5,466.00","5,465.00","5,466.00","1.00","0.02","4","21,864.00","5,799.00","4,601.00","15-Mar-2022","16.82","09-Feb-2023","1.39"
"SGBAUG30","-","5,369.48","5,440.00","5,369.48","5,369.48","5,370.00","0.52","0.01","118","635,568.06","5,502.64","4,801.00","-","-","13-Feb-2023","0.58"
"SGBJUN30","-","5,360.01","5,398.00","5,323.00","5,359.71","5,360.00","0.29","0.01","69","369,663.36","5,483.75","4,517.66","-","-","13-Feb-2023","0.77"
"SGBOCT25IV","2,937.00","-","-","-","5,620.00","5,620.00","-","-","0","-","5,750.00","4,761.00","15-Mar-2022","17.08","13-Feb-2023","-1.40"
"SGBSEP27","-","-","-","-","5,380.00","5,380.00","-","-","0","-","5,410.00","4,380.00","15-Mar-2022","15.52","13-Feb-2023","1.28"
"SGBJUN27","-","5,376.00","5,376.00","5,376.00","5,376.00","5,376.00","-","-","10","53,760.00","5,449.00","4,600.00","15-Mar-2022","14.38","13-Feb-2023","-0.81"
"SGBOCT27","-","-","-","-","5,341.02","5,341.01","-0.01","-","0","-","5,490.00","4,650.01","15-Mar-2022","13.64","13-Feb-2023","0.40"
"SGBJAN27","3,164.00","-","-","-","5,349.95","5,349.95","-","-","0","-","5,449.00","4,403.70","15-Mar-2022","12.21","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","11-Mar-2022","9.00","-","-"
"SGBNOV25","2,884.00","-","-","-","5,626.00","5,626.00","-","-","0","-","5,694.45","4,770.00","09-Mar-2022","11.85","13-Feb-2023","-0.20"
"SGBNOV26","3,133.00","5,445.00","5,445.00","5,445.00","5,445.00","5,445.00","-","-","2","10,890.00","5,570.00","4,642.03","15-Mar-2022","14.63","13-Feb-2023","-0.36"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","15-Mar-2022","10.77","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,665.00","4,631.00","15-Mar-2022","17.29","09-Feb-2023","0.54"
"SGBJUL27","-","-","-","-","5,399.79","5,399.79","-","-","0","-","5,439.59","4,625.00","14-Mar-2022","10.40","13-Feb-2023","0.93"
"SGBJAN30IX","-","5,317.00","5,370.55","5,317.00","5,370.55","5,370.55","-","-","21","112,246.05","5,415.00","4,621.01","15-Mar-2022","15.11","13-Feb-2023","1.37"
"SGBJ28VIII","-","-","-","-","5,330.00","5,330.00","-","-","0","-","5,432.00","4,635.00","15-Mar-2022","13.04","13-Feb-2023","0.76"
"SGBDE30III","-","5,370.01","5,425.00","5,370.01","5,413.14","5,407.50","-5.64","-0.10","276","1,493,148.96","5,524.00","5,202.00","-","-","13-Feb-2023","1.60"
"SGBDC27VII","-","5,397.00","5,397.00","5,375.00","5,397.00","5,375.00","-22.00","-0.41","36","194,181.84","5,499.00","4,632.00","15-Mar-2022","15.69","13-Feb-2023","1.54"
"SGBMAR30X","-","5,350.02","5,375.00","5,340.00","5,379.12","5,350.00","-29.12","-0.54","78","417,941.16","5,500.00","4,321.00","15-Mar-2022","9.78","13-Feb-2023","1.02"
"SGBOCT27VI","-","5,400.00","5,400.00","5,375.00","5,435.00","5,375.00","-60.00","-1.10","3","16,149.99","5,435.00","4,643.00","15-Mar-2022","16.51","13-Feb-2023","3.03"
