"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","5,240.00","5,275.00","5,240.00","5,270.94","5,275.00","4.06","0.08","70","369,159.70","5,300.00","4,501.00","-","-","20-Dec-2022","4.73"
"SGBJ28VIII","-","5,270.00","5,284.98","5,255.00","5,252.00","5,255.00","3.00","0.06","137","721,557.08","5,350.00","4,591.00","-","-","20-Dec-2022","4.10"
"SGBMR29XII","-","5,281.00","5,290.00","5,281.00","5,287.75","5,290.00","2.25","0.04","321","1,697,974.44","5,300.50","4,612.00","-","-","20-Dec-2022","5.05"
"SGBJUN29II","-","5,300.00","5,305.00","5,275.00","5,293.57","5,295.00","1.43","0.03","11","58,145.23","5,305.00","4,575.00","-","-","20-Dec-2022","5.62"
"SGBOC28VII","-","5,285.00","5,300.00","5,285.00","5,287.33","5,289.00","1.67","0.03","207","1,094,820.93","5,375.00","4,601.00","-","-","20-Dec-2022","4.98"
"SGBNOV23","2,684.00","5,582.00","5,582.00","5,581.00","5,580.00","5,581.00","1.00","0.02","2","11,163.00","5,585.00","4,632.00","-","-","20-Dec-2022","4.21"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","20-Dec-2022","3.87"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","20-Dec-2022","1.20"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","20-Dec-2022","5.27"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","90","492,300.00","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBJAN26","2,831.00","-","-","-","5,492.00","5,492.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","2.65"
"SGBFEB27","3,276.00","-","-","-","5,364.00","5,364.00","-","-","0","-","5,364.00","4,601.03","-","-","20-Dec-2022","4.16"
"SGBMAR24","2,916.00","5,549.99","5,549.99","5,549.99","5,549.99","5,549.99","-","-","2","11,099.98","5,700.00","4,601.01","-","-","20-Dec-2022","4.31"
"SGBDE30III","-","5,399.98","5,400.00","5,331.00","5,350.00","5,350.00","-","-","455","2,436,133.70","5,524.00","5,202.00","-","-","-","-"
"SGBMAR25","2,893.00","5,534.99","5,534.99","5,534.99","5,534.99","5,534.99","-","-","8","44,279.92","5,546.99","4,600.00","-","-","20-Dec-2022","4.44"
"SGBNOV258","2,911.00","-","-","-","5,401.95","5,401.95","-","-","0","-","5,646.46","4,562.00","-","-","20-Dec-2022","1.92"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","20-Dec-2022","3.17"
"SGBMAY26","3,064.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,543.00","4,600.00","-","-","20-Dec-2022","5.18"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","20-Dec-2022","3.32"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBNOV25VI","2,895.00","-","-","-","5,493.00","5,493.00","-","-","0","-","5,500.00","4,609.00","-","-","20-Dec-2022","5.63"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","-","-"
"SGBSEP27","-","-","-","-","5,306.50","5,306.50","-","-","0","-","5,365.00","4,380.00","-","-","20-Dec-2022","5.57"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","20-Dec-2022","6.44"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","20-Dec-2022","2.86"
"SGBNOV25IX","2,914.00","-","-","-","5,391.00","5,391.00","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","0.96"
"SGBJUL27","-","5,348.99","5,348.99","5,348.99","5,349.99","5,348.99","-1.00","-0.02","4","21,395.96","5,439.59","4,599.00","-","-","20-Dec-2022","5.31"
"SGBJUL28IV","-","5,275.00","5,282.99","5,267.10","5,272.19","5,270.50","-1.69","-0.03","306","1,614,052.08","5,300.00","4,561.00","-","-","20-Dec-2022","4.39"
"SGBAUG24","3,119.00","5,600.00","5,600.00","5,590.00","5,597.01","5,595.01","-2.00","-0.04","86","481,304.16","5,606.00","4,606.00","-","-","20-Dec-2022","3.25"
"SGBMAR28X","-","5,291.00","5,296.01","5,286.00","5,290.00","5,288.00","-2.00","-0.04","87","460,278.72","5,331.00","4,602.01","-","-","20-Dec-2022","5.25"
"SGBAPR28I","-","5,330.00","5,330.00","5,281.01","5,327.44","5,319.99","-7.45","-0.14","53","281,035.68","5,376.00","4,601.00","-","-","20-Dec-2022","6.01"
"SGBNOV24","2,957.00","5,492.85","5,570.00","5,490.00","5,500.00","5,490.00","-10.00","-0.18","25","137,753.25","5,570.00","4,561.00","-","-","20-Dec-2022","4.48"
"SGBNOV26","3,133.00","5,400.00","5,400.00","5,400.00","5,410.00","5,400.00","-10.00","-0.18","1","5,400.00","5,410.00","4,574.90","-","-","20-Dec-2022","4.04"
"SGBD29VIII","-","5,320.00","5,350.00","5,302.00","5,360.00","5,350.00","-10.00","-0.19","128","681,763.84","5,378.99","4,258.25","-","-","20-Dec-2022","6.45"
"SGBJUL25","2,780.00","-","-","-","5,440.20","5,425.50","-14.70","-0.27","0","-","5,724.45","4,551.00","-","-","20-Dec-2022","0.92"
"SGBSEP24","3,150.00","5,515.00","5,515.10","5,515.00","5,530.00","5,515.10","-14.90","-0.27","6","33,090.36","5,555.00","4,601.00","-","-","20-Dec-2022","4.39"
"SGBJU29III","-","5,266.00","5,290.00","5,266.00","5,297.48","5,275.00","-22.48","-0.42","19","100,132.85","5,335.00","4,600.00","-","-","20-Dec-2022","5.02"
"SGBAUG30","-","5,375.00","5,389.00","5,356.00","5,402.06","5,377.99","-24.07","-0.45","111","595,274.13","5,502.64","4,801.00","-","-","20-Dec-2022","5.12"
"SGBOCT27VI","-","5,313.04","5,313.04","5,285.00","5,314.99","5,285.00","-29.99","-0.56","38","201,558.84","5,350.00","4,565.00","-","-","20-Dec-2022","4.24"
"SGBDC27VII","-","5,348.99","5,348.99","5,305.00","5,348.99","5,305.00","-43.99","-0.82","16","85,319.84","5,499.00","4,601.05","-","-","20-Dec-2022","6.90"
"SGBOCT25IV","2,937.00","5,405.00","5,406.00","5,405.00","5,450.00","5,405.00","-45.00","-0.83","3","16,215.99","5,520.00","4,601.00","-","-","20-Dec-2022","4.81"
"SGBOCT27","-","5,251.02","5,251.02","5,251.01","5,300.00","5,251.01","-48.99","-0.92","2","10,502.02","5,378.00","4,602.00","-","-","20-Dec-2022","5.05"
