"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","5,153.00","5,194.00","5,111.00","5,151.10","5,170.00","18.90","0.37","136","704,348.08","5,220.00","4,571.00","-","-","02-Dec-2022","4.36"
"SGBJUN29II","-","5,120.02","5,165.00","5,120.02","5,148.28","5,165.00","16.72","0.32","270","1,391,415.30","5,293.50","4,575.00","-","-","02-Dec-2022","4.99"
"SGBNOV24","2,957.00","5,330.00","5,340.00","5,316.00","5,299.17","5,316.00","16.83","0.32","22","117,295.64","5,350.00","4,561.00","-","-","02-Dec-2022","2.31"
"SGBJUL29IV","-","5,141.50","5,170.00","5,141.50","5,156.50","5,170.00","13.50","0.26","204","1,052,999.04","5,170.00","4,602.00","-","-","02-Dec-2022","4.39"
"SGBSEP28VI","-","5,167.00","5,180.00","5,121.00","5,167.00","5,180.00","13.00","0.25","331","1,713,160.01","5,190.00","4,561.00","-","-","02-Dec-2022","4.17"
"SGBSEP24","3,150.00","5,439.99","5,439.99","5,361.00","5,350.00","5,361.00","11.00","0.21","90","486,885.60","5,475.00","4,601.00","-","-","02-Dec-2022","2.29"
"SGBMAY28","-","5,150.00","5,174.00","5,150.00","5,145.36","5,156.00","10.64","0.21","52","268,188.96","5,174.00","4,600.00","-","-","02-Dec-2022","4.38"
"SGBFEB27","3,276.00","5,170.00","5,170.00","5,170.00","5,159.94","5,170.00","10.06","0.19","1","5,170.00","5,300.00","4,601.03","-","-","01-Dec-2022","3.51"
"SGBJUN30","-","5,140.30","5,170.00","5,101.00","5,140.30","5,150.00","9.70","0.19","186","957,782.82","5,300.00","4,517.66","-","-","02-Dec-2022","3.02"
"SGBDEC25","2,911.00","5,410.00","5,410.00","5,410.00","5,400.00","5,410.00","10.00","0.19","2","10,820.00","5,590.00","4,631.00","-","-","01-Dec-2022","4.57"
"SGBMAY26","3,064.00","5,300.50","5,310.00","5,300.50","5,300.50","5,310.00","9.50","0.18","41","217,700.16","5,430.00","4,600.00","-","-","02-Dec-2022","4.42"
"SGBJAN29X","-","5,159.20","5,194.00","5,159.20","5,158.00","5,166.00","8.00","0.16","26","134,443.66","5,250.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBAUG28V","-","5,215.00","5,250.00","5,200.00","5,215.27","5,223.00","7.73","0.15","1402","7,312,846.02","5,250.00","4,311.00","-","-","02-Dec-2022","4.15"
"SGBMAR30X","-","5,125.00","5,210.00","5,120.03","5,150.00","5,156.00","6.00","0.12","30","154,899.90","5,300.00","4,321.00","-","-","02-Dec-2022","4.09"
"SGBJAN30IX","-","5,170.00","5,174.00","5,170.00","5,170.00","5,174.00","4.00","0.08","38","196,566.78","5,178.00","4,540.00","-","-","02-Dec-2022","4.48"
"SGBMAY29I","-","5,120.02","5,169.90","5,118.00","5,148.91","5,151.20","2.29","0.04","1328","6,840,435.04","5,199.00","4,610.00","-","-","02-Dec-2022","4.88"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBAUG27","-","5,238.00","5,238.00","5,199.00","5,199.00","5,199.00","-","-","16","83,582.88","5,238.00","4,603.00","-","-","02-Dec-2022","4.19"
"SGBNOV26","3,133.00","5,349.00","5,349.00","5,200.00","5,200.00","5,200.00","-","-","8","42,642.96","5,349.00","4,574.90","-","-","02-Dec-2022","1.36"
"SGBJAN26","2,831.00","-","-","-","5,433.00","5,433.00","-","-","0","-","5,433.00","4,590.00","-","-","02-Dec-2022","2.49"
"SGBDEC2513","2,816.00","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","1","5,275.00","5,493.00","4,541.00","-","-","02-Dec-2022","-0.47"
"SGBAPR28I","-","5,214.99","5,214.99","5,178.51","5,178.51","5,178.51","-","-","25","129,706.00","5,214.99","4,601.00","-","-","02-Dec-2022","4.57"
"SGBDC27VII","-","-","-","-","5,116.61","5,116.61","-","-","0","-","5,200.00","4,601.05","-","-","02-Dec-2022","2.75"
"SGBNOV25","2,884.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","2.14"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","5.06"
"SGBOCT26","3,096.00","-","-","-","5,251.00","5,251.00","-","-","0","-","5,290.00","4,550.00","-","-","01-Dec-2022","2.96"
"SGBOCT25","2,906.00","5,315.00","5,315.00","5,315.00","5,315.00","5,315.00","-","-","6","31,890.00","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBJAN27","3,164.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,298.00","4,403.70","-","-","02-Dec-2022","3.17"
"SGBNOV258","2,911.00","-","-","-","5,325.00","5,325.00","-","-","0","-","5,646.46","4,562.00","-","-","02-Dec-2022","4.41"
"SGBOCT25IV","2,937.00","-","-","-","5,315.00","5,315.00","-","-","0","-","5,397.00","4,601.00","-","-","02-Dec-2022","3.18"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","2","10,600.00","5,344.99","4,565.00","-","-","02-Dec-2022","2.67"
"SGBMAR25","2,893.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,399.95","4,600.00","-","-","02-Dec-2022","3.06"
"SGBJUL25","2,780.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,724.45","4,551.00","-","-","02-Dec-2022","4.71"
"SGBMAR24","2,916.00","-","-","-","5,386.99","5,386.99","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","2.22"
"SGBOCT25V","2,921.00","-","-","-","5,255.50","5,255.50","-","-","0","-","5,545.45","4,611.00","-","-","02-Dec-2022","-2.31"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","02-Dec-2022","-1.62"
"SGBFEB29XI","-","5,155.00","5,155.00","5,155.00","5,154.98","5,155.00","0.02","-","16","82,480.00","5,169.00","4,600.00","-","-","02-Dec-2022","4.25"
"SGBJ28VIII","-","5,168.00","5,168.00","5,168.00","5,169.00","5,168.00","-1.00","-0.02","1","5,168.00","5,200.00","4,591.00","-","-","02-Dec-2022","4.95"
"SGBAUG24","3,119.00","5,404.00","5,475.00","5,404.00","5,459.00","5,451.01","-7.99","-0.15","112","611,279.20","5,475.00","4,605.00","-","-","02-Dec-2022","3.68"
"SGBN28VIII","-","5,177.00","5,177.00","5,120.00","5,177.28","5,164.99","-12.29","-0.24","46","236,727.96","5,210.00","4,600.00","-","-","02-Dec-2022","4.59"
"SGBAUG29V","-","5,185.00","5,185.50","5,170.00","5,183.61","5,170.00","-13.61","-0.26","59","305,390.49","5,195.00","4,500.00","-","-","02-Dec-2022","4.87"
"SGBOCT27VI","-","5,150.00","5,175.01","5,150.00","5,197.00","5,175.00","-22.00","-0.42","19","98,299.92","5,198.00","4,565.00","-","-","02-Dec-2022","4.99"
"SGBJUN27","-","5,200.00","5,200.00","5,166.00","5,199.00","5,166.00","-33.00","-0.63","232","1,198,579.28","5,200.00","4,541.00","-","-","02-Dec-2022","5.33"
"SGBFEB24","2,600.00","5,440.00","5,440.00","5,411.01","5,450.00","5,411.01","-38.99","-0.72","14","76,043.94","5,450.00","4,601.00","-","-","02-Dec-2022","3.41"
"SGBOCT27","-","5,280.00","5,280.00","5,180.00","5,228.00","5,180.00","-48.00","-0.92","47","244,607.74","5,280.00","4,602.00","-","-","02-Dec-2022","5.21"
