"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","7,244.90","7,260.00","7,224.00","7,221.62","7,250.00","28.38","0.39","223","16,15,044.05","7,360.00","5,776.00",-1.08,"17-May-2023","23.01","16-Apr-2024"
"SGBMAY29I","-","7,300.00","7,300.00","7,271.51","7,274.10","7,300.00","25.90","0.36","119","8,65,855.90","7,345.00","5,700.00",0.09,"17-May-2023","23.91","16-Apr-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,275.00","7,275.00","7,300.00","25.00","0.34","12","87,549.96","7,400.00","5,721.00",-0.32,"17-May-2023","22.27","16-Apr-2024"
"SGBJAN29IX","-","7,250.00","7,295.00","7,250.00","7,270.00","7,295.00","25.00","0.34","139","10,09,968.44","7,500.00","5,771.00",0.07,"17-May-2023","23.96","16-Apr-2024"
"SGBJU29III","-","7,279.00","7,300.00","7,270.02","7,279.00","7,300.00","21.00","0.29","15","1,09,258.95","7,395.00","5,702.00",-0.01,"17-May-2023","23.89","16-Apr-2024"
"SGBJUL28IV","-","7,297.90","7,297.90","7,270.00","7,251.01","7,270.00","18.99","0.26","154","11,22,621.50","7,444.00","5,780.00",-0.67,"17-May-2023","23.53","16-Apr-2024"
"SGBOCT25IV","2,937.00","7,220.00","7,220.00","7,220.00","7,201.00","7,220.00","19.00","0.26","1","7,220.00","7,400.00","5,778.06",-2.03,"17-May-2023","18.07","16-Apr-2024"
"SGBSEP28VI","-","7,250.06","7,262.00","7,250.06","7,244.37","7,261.00","16.63","0.23","15","1,08,865.20","7,350.00","5,803.00",-0.4,"17-May-2023","22.83","16-Apr-2024"
"SGBJUN31I","-","7,290.00","7,329.00","7,290.00","7,298.73","7,307.99","9.26","0.13","170","12,41,793.90","7,440.00","5,750.00",0.09,"-","-","16-Apr-2024"
"SGBJUN30","-","7,289.98","7,318.00","7,246.00","7,289.98","7,299.00","9.02","0.12","27","1,96,912.62","7,500.00","5,751.00",0.35,"17-May-2023","23.10","16-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",0.82,"17-May-2023","23.81","16-Apr-2024"
"SGBDE30III","-","7,419.00","7,440.00","7,353.18","7,420.00","7,421.03","1.03","0.01","96","7,11,480.00","8,000.00","5,756.00",0.49,"17-May-2023","23.75","16-Apr-2024"
"SGBJUL29IV","-","7,250.00","7,295.00","7,250.00","7,250.00","7,251.00","1.00","0.01","74","5,37,268.86","7,340.00","5,770.00",-0.25,"17-May-2023","23.61","16-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.22,"-","-","15-Apr-2024"
"SGBJAN29X","-","7,250.00","7,250.00","7,245.00","7,245.00","7,245.00","-","-","40","2,89,850.00","7,365.00","5,701.00",-0.3,"17-May-2023","23.32","16-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.07,"17-May-2023","22.86","16-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00",-2.38,"11-May-2023","15.70","16-Apr-2024"
"SGBAUG30","-","7,280.00","7,325.00","7,210.00","7,294.00","7,294.02","0.02","-","245","17,81,323.95","7,490.00","5,750.00",0.45,"17-May-2023","22.10","16-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,380.00","5,681.00",0.14,"17-May-2023","20.00","16-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,299.98","7,299.98","-","-","-","-","7,320.00","5,701.00",0.55,"16-May-2023","20.46","16-Apr-2024"
"SGBMAY26","3,064.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,500.00","5,760.00",1.01,"16-May-2023","23.27","16-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",1.9,"17-May-2023","24.99","16-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,449.00","5,803.00",-2.13,"17-May-2023","21.70","16-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,381.02","5,722.00",2.07,"17-May-2023","23.53","16-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"12-May-2023","25.73","15-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","2","14,600.00","7,425.00","5,751.00",-1.68,"17-May-2023","24.76","16-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,542.00","7,542.00","-","-","-","-","7,542.00","5,801.00",2.63,"17-May-2023","25.87","16-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-1.84,"16-May-2023","19.95","16-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-0.21,"17-May-2023","22.10","16-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",-1.6,"17-May-2023","21.68","16-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-0.56,"12-May-2023","22.94","16-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"17-May-2023","20.99","16-Apr-2024"
"SGBJUL27","-","-","-","-","7,227.65","7,226.09","-1.56","-0.02","-","-","7,419.95","5,721.01",-0.24,"17-May-2023","21.24","16-Apr-2024"
"SGBNOV24","2,957.00","7,278.00","7,280.00","7,275.89","7,278.00","7,276.00","-2.00","-0.03","114","8,29,473.12","7,380.00","5,785.00",-0.01,"17-May-2023","20.71","16-Apr-2024"
"SGBJUN28","-","7,299.96","7,299.96","7,251.05","7,271.48","7,265.00","-6.48","-0.09","38","2,76,241.00","7,340.00","5,700.00",0.16,"17-May-2023","23.66","16-Apr-2024"
"SGBAPR28I","-","7,348.50","7,348.50","7,205.00","7,348.60","7,339.00","-9.60","-0.13","97","7,04,681.72","7,575.00","5,761.00",0.19,"17-May-2023","23.78","16-Apr-2024"
"SGBSEP31II","-","7,300.00","7,329.00","7,270.05","7,299.93","7,290.20","-9.73","-0.13","204","14,88,753.24","7,400.00","5,813.00",-0.42,"-","-","16-Apr-2024"
"SGBDE31III","-","7,376.68","7,391.97","7,340.00","7,376.68","7,340.00","-36.68","-0.50","947","69,66,993.77","7,590.00","6,021.00",0.57,"-","-","16-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,389.98","7,205.00","7,290.00","7,251.01","-38.99","-0.53","138","9,96,555.96","7,453.06","5,693.00",0.47,"17-May-2023","23.25","16-Apr-2024"
"SGBMAY28","-","7,285.00","7,285.00","7,202.01","7,314.96","7,260.00","-54.96","-0.75","425","30,81,615.50","7,339.00","5,700.00",0.65,"17-May-2023","24.80","16-Apr-2024"
"SGBN28VIII","-","7,273.87","7,273.87","7,233.00","7,321.00","7,250.00","-71.00","-0.97","64","4,63,685.76","7,400.00","5,765.10",0.65,"17-May-2023","24.56","16-Apr-2024"
"SGBDEC2513","2,816.00","7,419.00","7,419.00","7,203.01","7,419.00","7,203.01","-215.99","-2.91","4","29,244.00","7,419.00","5,800.00",1.64,"17-May-2023","23.59","16-Apr-2024"
