"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","6,175.00","6,175.00","6,175.00","6,169.99","6,175.00","5.01","0.08","10","61,750.00","6,239.90","5,120.00",2,"26-Dec-2022","19.81","24-Nov-2023"
"SGBD29VIII","-","6,178.27","6,238.00","6,178.27","6,178.27","6,180.00","1.73","0.03","49","3,02,929.76","6,289.43","5,055.00",1.95,"26-Dec-2022","20.82","24-Nov-2023"
"SGBJUN27","-","-","-","-","6,180.00","6,180.00","-","-","-","-","6,338.90","5,104.20",2.49,"26-Dec-2022","20.76","24-Nov-2023"
"SGBDC27VII","-","6,271.00","6,271.00","6,271.00","6,271.00","6,271.00","-","-","7","43,897.00","6,400.00","5,099.00",4.15,"26-Dec-2022","21.77","24-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",3.14,"23-Dec-2022","16.65","24-Nov-2023"
"SGBSEP27","-","-","-","-","6,229.00","6,229.00","-","-","-","-","6,341.90","5,125.00",2.96,"26-Dec-2022","20.96","24-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"26-Dec-2022","17.14","22-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"23-Dec-2022","16.82","24-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",2.65,"22-Dec-2022","19.00","24-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,160.00","6,160.00","-","-","-","-","6,300.00","5,165.00",2.24,"23-Dec-2022","20.55","23-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","24-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,150.01","6,150.01","-","-","-","-","6,330.00","5,250.00",1.32,"23-Dec-2022","12.02","24-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,240.00",1.65,"26-Dec-2022","18.26","24-Nov-2023"
"SGBAUG27","-","6,330.00","6,330.00","6,330.00","6,330.00","6,330.00","-","-","65","4,11,450.00","6,365.00","5,134.00",3.6,"26-Dec-2022","23.03","24-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,130.00",2.39,"26-Dec-2022","19.15","24-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,168.00","6,168.00","-","-","-","-","6,250.00","5,200.00",2.27,"26-Dec-2022","18.62","21-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",1.7,"23-Dec-2022","12.33","22-Nov-2023"
"SGBMAY26","3,064.00","6,156.00","6,156.00","6,156.00","6,156.00","6,156.00","-","-","10","61,560.00","6,399.00","5,175.00",1.75,"26-Dec-2022","16.15","24-Nov-2023"
"SGBNV29VII","-","6,125.20","6,164.90","6,125.20","6,158.36","6,155.00","-3.36","-0.05","58","3,56,278.34","6,225.00","5,051.00",2.57,"26-Dec-2022","20.75","24-Nov-2023"
"SGBSEP29VI","-","6,175.00","6,197.71","6,151.00","6,169.95","6,166.00","-3.95","-0.06","197","12,15,359.98","6,235.00","5,040.01",2.52,"26-Dec-2022","20.62","24-Nov-2023"
"SGBMAR25","2,893.00","6,185.00","6,294.75","6,185.00","6,302.66","6,294.75","-7.91","-0.13","118","7,33,057.30","6,590.00","5,205.00",4.19,"26-Dec-2022","18.36","24-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,193.75","6,185.50","-8.25","-0.13","-","-","6,350.00","5,300.00",2.77,"26-Dec-2022","16.75","23-Nov-2023"
"SGBJAN27","3,164.00","6,200.00","6,280.00","6,200.00","6,295.00","6,280.00","-15.00","-0.24","9","56,199.96","6,478.00","5,070.42",3.89,"26-Dec-2022","19.45","23-Nov-2023"
"SGBMAY28","-","6,170.00","6,170.00","6,145.00","6,170.00","6,150.01","-19.99","-0.32","165","10,17,337.20","6,190.00","4,680.10",2.36,"26-Dec-2022","20.47","24-Nov-2023"
"SGBOC28VII","-","6,150.00","6,199.00","6,150.00","6,190.74","6,161.00","-29.74","-0.48","25","1,54,540.00","6,225.00","5,060.00",2.98,"26-Dec-2022","20.96","24-Nov-2023"
"SGBJU29III","-","6,117.50","6,174.99","6,117.50","6,174.85","6,140.50","-34.35","-0.56","17","1,04,777.63","6,400.00","5,075.00",1.66,"26-Dec-2022","21.08","24-Nov-2023"
"SGBMAR31IV","-","6,210.00","6,250.00","6,161.11","6,207.83","6,161.12","-46.71","-0.75","200","12,46,176.00","6,287.00","5,500.00",2.93,"-","-","24-Nov-2023"
"SGBAUG24","3,119.00","6,295.00","6,295.00","6,262.00","6,310.51","6,262.00","-48.51","-0.77","7","44,031.96","6,350.00","5,330.00",4.61,"26-Dec-2022","17.99","24-Nov-2023"
"SGBMAR28X","-","6,150.00","6,150.00","6,150.00","6,198.90","6,150.00","-48.90","-0.79","21","1,29,150.00","6,300.00","4,988.96",3.31,"26-Dec-2022","21.07","24-Nov-2023"
"SGBJUN30","-","6,190.00","6,190.00","6,160.00","6,238.27","6,184.98","-53.29","-0.85","372","22,96,177.44","6,300.00","5,053.00",3,"26-Dec-2022","21.64","24-Nov-2023"
"SGBOCT25IV","2,937.00","6,131.00","6,131.00","6,131.00","6,199.00","6,131.00","-68.00","-1.10","10","61,310.00","6,393.00","5,211.03",2.04,"23-Dec-2022","17.85","24-Nov-2023"
"SGBMAY25","2,901.00","6,240.00","6,240.00","6,185.01","6,270.00","6,185.01","-84.99","-1.36","2","12,425.00","6,400.00","5,201.00",3.89,"26-Dec-2022","19.66","24-Nov-2023"
"SGBDEC2512","2,840.00","6,250.00","6,250.00","6,122.00","6,255.00","6,122.00","-133.00","-2.13","160","9,92,324.80","6,342.00","5,214.00",2.54,"22-Dec-2022","20.17","24-Nov-2023"
"SGBOCT27","-","6,111.01","6,150.00","6,111.01","6,350.00","6,150.00","-200.00","-3.15","4","24,561.00","6,350.00","5,100.00",4.61,"26-Dec-2022","24.35","24-Nov-2023"
