"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,225.01","6,284.99","6,225.01","6,226.00","6,265.01","39.01","0.63","205","12,85,534.50","6,394.90","5,241.00",-0.02,"03-Mar-2023","18.56","02-Feb-2024"
"SGBJU29III","-","6,230.00","6,276.70","6,230.00","6,221.25","6,260.00","38.75","0.62","830","51,97,294.00","6,400.00","5,240.00",-0.62,"03-Mar-2023","18.56","02-Feb-2024"
"SGBMAR24","2,916.00","6,310.50","6,390.00","6,310.50","6,342.00","6,380.00","38.00","0.60","62","3,94,620.70","6,423.09","5,490.00",1.53,"03-Mar-2023","14.27","02-Feb-2024"
"SGBNOV26","3,133.00","6,236.41","6,236.41","6,236.41","6,200.00","6,236.41","36.41","0.59","2","12,472.82","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBDE30III","-","6,231.01","6,320.00","6,231.01","6,225.56","6,261.00","35.44","0.57","109","6,83,553.17","6,571.00","5,300.00",-1.02,"03-Mar-2023","17.06","02-Feb-2024"
"SGBD29VIII","-","6,230.10","6,265.00","6,230.10","6,225.00","6,259.90","34.90","0.56","106","6,63,452.94","6,385.00","5,265.00",0.21,"03-Mar-2023","18.11","02-Feb-2024"
"SGBJUL28IV","-","6,275.00","6,289.90","6,260.00","6,235.00","6,270.00","35.00","0.56","152","9,52,714.72","6,349.98","5,205.00",-0.2,"03-Mar-2023","18.71","02-Feb-2024"
"SGBJUL29IV","-","6,235.00","6,283.98","6,235.00","6,218.97","6,252.01","33.04","0.53","152","9,52,159.92","6,369.95","5,230.00",-0.12,"03-Mar-2023","18.47","02-Feb-2024"
"SGBMAR28X","-","6,259.00","6,289.99","6,232.00","6,257.98","6,289.99","32.01","0.51","62","3,86,671.06","6,397.00","5,258.00",-0.74,"03-Mar-2023","18.95","02-Feb-2024"
"SGBFEB27","3,276.00","6,270.00","6,270.00","6,270.00","6,240.63","6,270.00","29.37","0.47","2","12,540.00","6,435.90","5,293.00",-0.93,"03-Mar-2023","16.73","01-Feb-2024"
"SGBOCT25IV","2,937.00","6,231.03","6,231.03","6,231.03","6,202.02","6,231.03","29.01","0.47","1","6,231.03","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBMR29XII","-","6,250.00","6,318.00","6,250.00","6,267.00","6,295.00","28.00","0.45","199","12,51,015.49","6,425.00","5,221.00",0.37,"03-Mar-2023","18.94","02-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,300.00","6,271.00","6,264.75","6,292.15","27.40","0.44","37","2,32,926.84","6,446.87","5,244.00",-0.67,"03-Mar-2023","18.66","02-Feb-2024"
"SGBAUG29V","-","6,268.00","6,277.99","6,246.03","6,224.92","6,252.00","27.08","0.44","731","45,76,907.96","6,475.00","5,217.00",-0.72,"03-Mar-2023","17.83","02-Feb-2024"
"SGBMAY26","3,064.00","6,230.00","6,230.00","6,230.00","6,203.01","6,230.00","26.99","0.44","100","6,23,000.00","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
"SGBAPR28I","-","6,265.00","6,329.00","6,250.00","6,250.00","6,276.00","26.00","0.42","176","11,06,024.48","6,510.00","5,262.00",-0.57,"03-Mar-2023","18.55","02-Feb-2024"
"SGBSEP31II","-","6,277.17","6,336.00","6,277.17","6,282.35","6,309.01","26.66","0.42","1,326","83,69,181.60","6,475.00","5,813.00",-0.43,"-","-","02-Feb-2024"
"SGBJUL27","-","6,292.99","6,293.00","6,260.00","6,234.67","6,260.00","25.33","0.41","43","2,70,367.66","6,350.00","5,232.01",0.07,"03-Mar-2023","18.71","01-Feb-2024"
"SGBJUN29II","-","6,260.00","6,280.00","6,250.00","6,224.55","6,250.00","25.45","0.41","327","20,46,464.10","6,370.00","5,240.00",-0.15,"03-Mar-2023","18.47","02-Feb-2024"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,300.00","6,275.00","6,300.00","25.00","0.40","35","2,20,500.00","6,350.00","5,326.00",0.56,"03-Mar-2023","16.04","02-Feb-2024"
"SGBDE31III","-","6,255.00","6,288.99","6,255.00","6,245.19","6,270.03","24.84","0.40","3,043","1,90,81,922.68","6,288.99","6,021.00","-","-","-","-"
"SGBFEB32IV","-","6,221.00","6,270.00","6,210.02","6,215.89","6,240.00","24.11","0.39","5,987","3,73,61,274.80","6,270.00","6,161.00","-","-","-","-"
"SGBMAR31IV","-","6,287.00","6,315.00","6,287.00","6,285.20","6,310.00","24.80","0.39","87","5,47,540.59","6,390.00","5,500.00",-0.09,"-","-","02-Feb-2024"
"SGBOC28VII","-","6,228.03","6,290.00","6,228.03","6,267.00","6,290.00","23.00","0.37","158","9,92,015.64","6,325.00","5,250.00",0.75,"03-Mar-2023","19.05","02-Feb-2024"
"SGBJUN30","-","6,232.50","6,350.00","6,232.50","6,232.50","6,255.00","22.50","0.36","153","9,58,101.30","6,467.99","5,267.00",0.31,"03-Mar-2023","18.13","02-Feb-2024"
"SGBFEB29XI","-","6,250.00","6,325.00","6,236.00","6,238.12","6,260.00","21.88","0.35","224","13,99,415.36","6,474.90","5,210.00",-0.6,"03-Mar-2023","18.78","02-Feb-2024"
"SGBMAR30X","-","6,290.00","6,325.00","6,290.00","6,280.00","6,301.00","21.00","0.33","30","1,89,513.90","6,400.00","5,252.00",0.08,"03-Mar-2023","18.78","02-Feb-2024"
"SGBJUN27","-","6,251.01","6,251.01","6,251.01","6,233.67","6,251.01","17.34","0.28","4","25,004.04","6,450.00","5,200.00",-1.04,"02-Mar-2023","15.67","02-Feb-2024"
"SGBAUG24","3,119.00","6,293.50","6,350.00","6,293.50","6,293.50","6,310.00","16.50","0.26","238","15,03,883.92","6,410.00","5,406.00",0.65,"03-Mar-2023","14.91","02-Feb-2024"
"SGBSEP29VI","-","6,284.00","6,321.99","6,284.00","6,279.15","6,295.00","15.85","0.25","185","11,63,944.15","6,468.54","5,230.00",0.29,"03-Mar-2023","19.12","02-Feb-2024"
"SGBOCT26","3,096.00","6,236.01","6,236.01","6,236.01","6,221.06","6,236.01","14.95","0.24","5","31,180.05","6,419.94","5,361.00",-0.7,"03-Mar-2023","15.31","02-Feb-2024"
"SGBOCT27VI","-","6,278.00","6,280.00","6,278.00","6,265.00","6,280.00","15.00","0.24","51","3,20,179.53","6,390.00","5,275.51",0.64,"03-Mar-2023","18.21","02-Feb-2024"
"SGBJUN31I","-","6,250.00","6,289.99","6,250.00","6,248.88","6,263.00","14.12","0.23","434","27,19,552.50","6,350.00","5,750.00",-0.96,"-","-","02-Feb-2024"
"SGBMAY25","2,901.00","6,256.00","6,335.00","6,256.00","6,295.00","6,302.00","7.00","0.11","198","12,47,394.06","6,409.00","5,401.19",0.72,"03-Mar-2023","14.45","02-Feb-2024"
"SGBDC27VII","-","6,236.00","6,236.00","6,230.01","6,223.00","6,230.01","7.01","0.11","14","87,255.00","6,550.00","5,255.01",-1.94,"03-Mar-2023","18.04","02-Feb-2024"
"SGBNOV24","2,957.00","6,286.05","6,300.00","6,286.05","6,298.00","6,300.00","2.00","0.03","70","4,40,101.90","6,400.00","5,400.00",0.77,"03-Mar-2023","14.51","02-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.56,"02-Mar-2023","13.80","02-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"03-Mar-2023","13.18","01-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"03-Mar-2023","16.30","02-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00","-","01-Mar-2023","14.55","-"
"SGBNOV25VI","2,895.00","6,269.99","6,269.99","6,269.99","6,269.99","6,269.99","-","-","100","6,26,999.00","6,450.00","5,440.00",0.32,"03-Mar-2023","14.63","01-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,220.21","6,220.21","-","-","-","-","6,515.05","5,335.00",-0.48,"03-Mar-2023","15.83","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,195.00","6,195.00","-","-","-","-","6,574.00","5,210.00",-1.35,"01-Mar-2023","17.55","31-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,201.01","6,201.01","-","-","-","-","6,400.00","5,433.00",-0.62,"02-Mar-2023","13.13","02-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,260.27","6,237.51","-22.76","-0.36","-","-","6,478.00","5,256.11",0.16,"01-Mar-2023","16.05","02-Feb-2024"
"SGBAUG27","-","6,255.00","6,359.20","6,255.00","6,359.17","6,261.01","-98.16","-1.54","7","44,047.22","6,556.65","5,300.00",1.1,"03-Mar-2023","18.42","02-Feb-2024"
"SGBOCT27","-","6,228.01","6,228.01","6,228.01","6,329.00","6,228.01","-100.99","-1.60","2","12,456.02","6,575.00","5,262.12",0.7,"03-Mar-2023","20.07","02-Feb-2024"
