"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","6,134.00","6,200.00","6,133.00","6,198.00","6,189.00","-9.00","-0.15","194","11,93,905.10","6,250.00","4,965.11",1.73,"16-Dec-2022","23.71","17-Nov-2023"
"SGBJUN29II","-","6,100.00","6,150.00","6,090.00","6,111.00","6,100.00","-11.00","-0.18","248","15,15,939.68","6,200.00","4,965.00",0.42,"16-Dec-2022","22.86","17-Nov-2023"
"SGBJUL28IV","-","6,123.00","6,150.00","6,123.00","6,140.92","6,128.78","-12.14","-0.20","608","37,32,986.24","6,235.00","5,000.40",1.53,"16-Dec-2022","21.86","17-Nov-2023"
"SGBAUG24","3,119.00","6,152.00","6,233.00","6,111.00","6,196.35","6,180.00","-16.35","-0.26","129","7,99,046.64","6,350.00","5,300.00",1.71,"16-Dec-2022","17.22","17-Nov-2023"
"SGBSEP28VI","-","6,194.00","6,238.99","6,180.00","6,198.58","6,180.00","-18.58","-0.30","157","9,72,728.04","6,275.00","4,970.00",2.22,"16-Dec-2022","23.67","17-Nov-2023"
"SGBD29VIII","-","6,105.00","6,139.00","6,102.00","6,134.90","6,115.00","-19.90","-0.32","632","38,65,836.56","6,289.43","4,952.30",1.1,"16-Dec-2022","22.68","17-Nov-2023"
"SGBJAN29X","-","6,159.97","6,159.97","6,122.01","6,144.59","6,123.01","-21.58","-0.35","57","3,49,025.25","6,225.00","5,010.99",1.11,"16-Dec-2022","22.28","17-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,150.00","6,120.00","6,150.00","6,125.00","-25.00","-0.41","33","2,02,264.92","6,239.90","5,040.00",1.26,"15-Dec-2022","20.45","17-Nov-2023"
"SGBJAN29IX","-","6,147.77","6,179.00","6,121.01","6,147.77","6,121.01","-26.76","-0.44","1,614","99,30,441.66","6,229.00","4,980.00",1.65,"16-Dec-2022","22.28","17-Nov-2023"
"SGBNOV24","2,957.00","6,159.59","6,189.00","6,112.41","6,206.10","6,165.01","-41.09","-0.66","36","2,21,450.76","6,400.00","5,201.00",1.98,"16-Dec-2022","18.64","17-Nov-2023"
"SGBN28VIII","-","6,125.00","6,139.00","6,095.00","6,146.83","6,100.00","-46.83","-0.76","396","24,22,684.44","6,375.00","4,925.00",1.33,"16-Dec-2022","22.02","17-Nov-2023"
"SGBOCT27","-","6,199.00","6,199.00","6,150.00","6,200.00","6,150.00","-50.00","-0.81","5","30,897.00","6,250.00","4,996.00",2.5,"16-Dec-2022","23.10","17-Nov-2023"
"SGBSEP24","3,150.00","6,299.99","6,299.99","6,150.01","6,239.25","6,161.00","-78.25","-1.25","40","2,47,338.80","6,349.00","5,222.00",1.59,"16-Dec-2022","18.26","17-Nov-2023"
"SGBMAR24","2,916.00","6,272.22","6,272.22","6,162.11","6,272.22","6,180.00","-92.22","-1.47","23","1,42,563.20","6,350.00","5,255.10",1.73,"16-Dec-2022","18.29","17-Nov-2023"
"SGBOCT25","2,906.00","6,337.99","6,337.99","6,251.00","6,349.00","6,251.00","-98.00","-1.54","24","1,51,317.84","6,565.00","5,205.00",4.18,"15-Dec-2022","20.19","17-Nov-2023"
"SGBJAN26","2,831.00","6,150.00","6,303.75","6,150.00","6,283.25","6,181.00","-102.25","-1.63","7","43,234.73","6,303.75","5,155.03",1.33,"16-Dec-2022","16.51","15-Nov-2023"
"SGBJUL27","-","6,225.00","6,276.00","6,105.61","6,279.64","6,120.01","-159.63","-2.54","21","1,30,561.83","6,299.00","5,004.01",1.66,"15-Dec-2022","23.56","17-Nov-2023"
