"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","4,811.00","4,849.99","4,811.00","4,839.68","4,840.00","0.32","0.01","45","217,771.20","4,899.00","4,561.00","18-Aug-2021","2.57","19-Jul-2022","2.18"
"SGBD29VIII","-","4,870.00","4,971.32","4,812.00","4,826.53","4,827.04","0.51","0.01","212","1,030,199.16","4,971.32","4,258.25","-","-","19-Jul-2022","1.75"
"SGBMAY25","2,901.00","5,061.50","5,061.50","5,061.50","5,061.01","5,061.50","0.49","0.01","5","25,307.50","5,300.00","4,565.00","18-Aug-2021","8.36","19-Jul-2022","3.05"
"SGBJ28VIII","-","-","-","-","4,821.00","4,821.00","-","-","0","-","4,999.00","4,585.00","18-Aug-2021","3.59","19-Jul-2022","1.91"
"SGBDC27VII","-","-","-","-","4,812.55","4,812.55","-","-","0","-","5,199.98","4,601.05","18-Aug-2021","2.61","19-Jul-2022","1.47"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,590.00","4,601.00","16-Aug-2021","8.08","15-Jul-2022","1.98"
"SGBJAN29X","-","4,851.01","4,851.01","4,826.00","4,851.01","4,851.00","-0.01","-","42","203,304.78","5,150.00","4,561.00","18-Aug-2021","3.06","19-Jul-2022","2.54"
"SGBFEB27","3,276.00","-","-","-","4,825.00","4,825.00","-","-","0","-","4,999.00","4,591.00","18-Aug-2021","3.21","15-Jul-2022","-0.70"
"SGBJAN26","2,831.00","-","-","-","4,971.00","4,971.00","-","-","0","-","5,193.00","4,590.00","18-Aug-2021","5.99","19-Jul-2022","1.71"
"SGBDEC2513","2,816.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,120.00","4,541.00","16-Aug-2021","8.96","19-Jul-2022","4.69"
"SGBOC28VII","-","4,875.00","4,890.00","4,852.00","4,880.77","4,880.77","-","-","32","155,811.84","5,232.00","4,600.00","18-Aug-2021","3.52","19-Jul-2022","2.59"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","17-Aug-2021","8.51","19-Jul-2022","4.62"
"SGBSEP24","3,150.00","-","-","-","5,142.70","5,142.70","-","-","0","-","5,420.00","4,561.00","18-Aug-2021","9.58","19-Jul-2022","2.44"
"SGBOCT25IV","2,937.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,200.00","4,581.00","18-Aug-2021","6.57","19-Jul-2022","3.22"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.03","19-Jul-2022","4.08"
"SGBJAN27","3,164.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,240.00","4,572.10","17-Aug-2021","2.50","15-Jul-2022","1.26"
"SGBOCT26","3,096.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,550.00","18-Aug-2021","5.75","13-Jul-2022","3.22"
"SGBDEC26","3,069.00","-","-","-","4,880.01","4,880.01","-","-","0","-","5,050.00","4,607.00","18-Aug-2021","2.31","19-Jul-2022","-3.16"
"SGBNOV25VI","2,895.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,100.00","4,565.01","18-Aug-2021","8.09","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,567.01","16-Aug-2021","10.19","19-Jul-2022","4.06"
"SGBDEC25XI","2,902.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,247.00","4,375.90","-","-","19-Jul-2022","3.97"
"SGBDEC2512","2,840.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,445.45","4,611.00","16-Aug-2021","4.15","-","-"
"SGBN28VIII","-","4,890.60","4,900.00","4,802.00","4,890.60","4,890.00","-0.60","-0.01","132","642,722.52","5,000.00","4,600.00","18-Aug-2021","3.18","19-Jul-2022","1.46"
"SGBJUL28IV","-","4,840.00","4,846.80","4,820.00","4,831.57","4,830.00","-1.57","-0.03","1061","5,131,653.82","4,898.00","4,561.00","18-Aug-2021","3.06","19-Jul-2022","2.04"
"SGBMAR28X","-","4,835.00","4,836.00","4,830.00","4,832.75","4,831.00","-1.75","-0.04","25","120,833.00","4,869.80","4,561.00","18-Aug-2021","2.50","19-Jul-2022","1.96"
"SGBJUN30","-","4,913.00","5,044.99","4,913.00","4,953.25","4,950.00","-3.25","-0.07","16","79,383.84","5,169.99","4,711.00","-","-","-","-"
"SGBNV29VII","-","4,838.00","4,838.00","4,826.00","4,830.16","4,826.10","-4.06","-0.08","100","483,358.00","5,000.00","4,551.00","-","-","19-Jul-2022","1.96"
"SGBJAN30IX","-","4,859.00","4,859.00","4,820.00","4,834.00","4,830.00","-4.00","-0.08","136","655,998.72","4,900.00","4,540.00","-","-","19-Jul-2022","1.88"
"SGBJU29III","-","4,825.00","4,840.00","4,825.00","4,834.33","4,830.01","-4.32","-0.09","193","933,237.99","4,900.00","4,571.00","18-Aug-2021","2.95","19-Jul-2022","1.99"
"SGBFEB24","2,600.00","5,070.00","5,070.00","5,069.00","5,080.00","5,069.00","-11.00","-0.22","26","131,795.82","5,210.00","4,601.00","18-Aug-2021","8.20","19-Jul-2022","0.80"
"SGBFEB29XI","-","4,845.00","4,847.90","4,800.00","4,840.50","4,830.05","-10.45","-0.22","130","627,802.50","5,090.00","4,581.00","18-Aug-2021","3.00","19-Jul-2022","1.27"
"SGBAUG28V","-","4,886.02","4,909.99","4,885.10","4,916.33","4,904.00","-12.33","-0.25","588","2,880,882.48","5,091.00","4,311.00","18-Aug-2021","2.77","19-Jul-2022","0.35"
"SGBAUG27","-","4,884.00","4,884.00","4,831.00","4,865.00","4,850.00","-15.00","-0.31","11","53,288.95","4,999.00","4,550.00","18-Aug-2021","3.51","19-Jul-2022","1.84"
"SGBMAR25","2,893.00","5,125.00","5,125.03","5,125.00","5,141.15","5,125.02","-16.13","-0.31","70","358,750.70","5,300.00","4,600.00","18-Aug-2021","9.95","19-Jul-2022","2.41"
"SGBJUL29IV","-","4,831.00","4,842.00","4,805.00","4,830.50","4,815.15","-15.35","-0.32","172","829,652.32","4,900.00","4,501.00","18-Aug-2021","2.80","19-Jul-2022","1.90"
"SGBMAR24","2,916.00","5,126.00","5,150.59","5,126.00","5,150.59","5,130.00","-20.59","-0.40","7","35,947.17","5,700.00","4,601.01","18-Aug-2021","9.25","19-Jul-2022","2.60"
"SGBNOV23","2,684.00","5,100.00","5,100.00","5,083.00","5,122.33","5,090.50","-31.83","-0.62","47","239,505.89","5,449.00","4,591.30","18-Aug-2021","8.07","19-Jul-2022","2.46"
"SGBNOV25IX","2,914.00","5,065.00","5,065.00","5,065.00","5,102.00","5,065.00","-37.00","-0.73","3","15,195.00","5,214.08","4,579.00","13-Aug-2021","8.09","19-Jul-2022","4.72"
"SGBNOV24","2,957.00","5,129.99","5,129.99","5,082.10","5,120.00","5,082.10","-37.90","-0.74","105","534,107.70","5,330.00","4,551.00","18-Aug-2021","8.97","19-Jul-2022","3.40"
"SGBAUG24","3,119.00","5,090.00","5,124.00","5,050.00","5,089.00","5,050.00","-39.00","-0.77","145","737,427.95","5,200.00","4,600.00","18-Aug-2021","8.42","19-Jul-2022","1.13"
"SGBJUL27","-","4,751.00","4,811.00","4,751.00","4,849.96","4,811.00","-38.96","-0.80","14","66,873.94","5,384.45","4,599.00","18-Aug-2021","1.63","19-Jul-2022","0.94"
"SGBMAY26","3,064.00","4,976.00","4,976.00","4,976.00","5,058.42","4,976.00","-82.42","-1.63","2","9,952.00","5,099.00","4,600.00","18-Aug-2021","8.90","19-Jul-2022","3.76"
"SGBFEB28IX","-","4,776.00","4,810.00","4,776.00","4,939.00","4,810.00","-129.00","-2.61","6","28,689.96","4,999.00","4,601.00","18-Aug-2021","6.08","19-Jul-2022","4.28"
"SGBJUL25","2,780.00","4,951.00","4,951.00","4,951.00","5,138.00","4,951.00","-187.00","-3.64","10","49,510.00","5,250.00","4,551.00","18-Aug-2021","9.89","19-Jul-2022","1.84"
