"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",1.34,"23-May-2023","24.58","22-Apr-2024"
"SGBMAR28X","-","7,339.99","7,339.99","7,225.00","7,323.00","7,319.95","-3.05","-0.04","82","5,97,894.80","7,397.70","5,601.00",1.66,"23-May-2023","25.18","22-Apr-2024"
"SGBAUG30","-","7,382.00","7,445.00","7,382.00","7,439.44","7,434.00","-5.44","-0.07","108","8,01,609.48","7,490.00","5,750.00",3.14,"23-May-2023","25.03","22-Apr-2024"
"SGBDE30III","-","7,481.25","7,599.95","7,479.00","7,496.84","7,486.10","-10.74","-0.14","386","28,89,619.16","8,000.00","5,756.00",1.75,"23-May-2023","25.34","22-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBAPR28I","-","7,380.00","7,471.00","7,380.00","7,477.30","7,460.00","-17.30","-0.23","153","11,36,410.56","7,575.00","5,761.00",1.96,"23-May-2023","26.56","22-Apr-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,280.00","7,300.00","7,280.00","-20.00","-0.27","12","87,399.96","7,399.00","5,735.11",0.73,"23-May-2023","24.79","22-Apr-2024"
"SGBMAY26","3,064.00","7,400.00","7,400.00","7,380.00","7,400.00","7,380.00","-20.00","-0.27","41","3,03,379.91","7,500.00","5,760.00",2.7,"23-May-2023","24.96","22-Apr-2024"
"SGBJAN30IX","-","7,300.00","7,350.00","7,246.05","7,370.00","7,347.99","-22.01","-0.30","177","12,92,013.27","7,453.06","5,693.00",1.81,"23-May-2023","24.71","22-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,350.00","7,350.00","7,378.97","7,350.00","-28.97","-0.39","1","7,350.00","7,475.00","5,762.10",2.45,"23-May-2023","26.53","22-Apr-2024"
"SGBSEP28VI","-","7,340.00","7,340.00","7,291.50","7,348.89","7,320.00","-28.89","-0.39","139","10,15,244.88","7,400.00","5,803.00",2.07,"23-May-2023","25.16","22-Apr-2024"
"SGBAUG28V","-","7,365.98","7,365.98","7,330.00","7,365.98","7,332.00","-33.98","-0.46","514","37,72,616.08","7,440.00","5,751.00",1.77,"23-May-2023","24.30","22-Apr-2024"
"SGBMAY28","-","7,330.79","7,330.79","7,320.79","7,360.00","7,320.79","-39.21","-0.53","2","14,651.58","7,369.40","5,700.00",2.04,"23-May-2023","26.09","22-Apr-2024"
"SGBJUL28IV","-","7,346.00","7,346.00","7,212.20","7,346.00","7,300.00","-46.00","-0.63","2,357","1,71,89,459.58","7,444.00","5,780.00",2.01,"23-May-2023","25.44","22-Apr-2024"
"SGBAUG27","-","7,470.00","7,470.00","7,420.00","7,470.00","7,420.01","-49.99","-0.67","5","37,180.00","7,845.00","5,762.00",0.73,"23-May-2023","26.61","22-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,410.00","7,335.00","7,385.45","7,335.00","-50.45","-0.68","33","2,44,454.76","7,599.00","5,801.00",2.62,"23-May-2023","22.18","22-Apr-2024"
"SGBSEP29VI","-","7,340.00","7,369.00","7,212.20","7,350.00","7,300.00","-50.00","-0.68","113","8,22,097.60","7,422.30","5,652.00",2.62,"23-May-2023","25.70","22-Apr-2024"
"SGBNV29VII","-","7,323.30","7,323.30","7,260.00","7,350.00","7,300.00","-50.00","-0.68","316","22,99,715.28","7,450.00","5,755.02",2.08,"23-May-2023","26.08","22-Apr-2024"
"SGBAUG29V","-","7,388.00","7,388.00","7,331.00","7,427.00","7,375.00","-52.00","-0.70","27","1,98,537.21","7,445.00","5,805.00",2.05,"23-May-2023","26.21","22-Apr-2024"
"SGBMR29XII","-","7,355.00","7,355.00","7,260.00","7,354.74","7,300.00","-54.74","-0.74","90","6,56,190.90","7,390.01","5,712.00",2.35,"23-May-2023","25.58","22-Apr-2024"
"SGBAUG24","3,119.00","7,416.86","7,498.99","7,349.00","7,416.86","7,361.00","-55.86","-0.75","11","81,194.74","7,745.00","5,811.00",0.5,"23-May-2023","23.20","22-Apr-2024"
"SGBOC28VII","-","7,302.01","7,302.01","7,270.00","7,351.00","7,294.00","-57.00","-0.78","67","4,88,395.83","7,425.00","5,776.00",2.52,"23-May-2023","25.64","22-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,442.33","7,380.00","-62.33","-0.84","9","66,420.00","7,500.00","5,800.00",2.3,"19-May-2023","23.01","22-Apr-2024"
"SGBJUL25","2,780.00","7,350.00","7,350.00","7,131.00","7,400.00","7,337.39","-62.61","-0.85","266","19,35,562.30","7,400.00","5,681.00",2.32,"23-May-2023","24.33","22-Apr-2024"
"SGBN28VIII","-","7,300.00","7,314.00","7,282.00","7,362.99","7,300.00","-62.99","-0.86","204","14,89,412.16","7,400.00","5,765.10",1.39,"23-May-2023","26.06","22-Apr-2024"
"SGBD29VIII","-","7,300.00","7,329.93","7,280.00","7,364.32","7,300.00","-64.32","-0.87","79","5,76,132.78","7,490.00","5,700.00",2.11,"23-May-2023","25.56","22-Apr-2024"
"SGBDE31III","-","7,360.00","7,469.00","7,360.00","7,477.18","7,410.01","-67.17","-0.90","814","60,30,738.78","7,590.00","6,021.00",3.53,"-","-","22-Apr-2024"
"SGBSEP31II","-","7,378.44","7,378.44","7,300.00","7,378.44","7,312.00","-66.44","-0.90","1,244","91,02,049.44","7,400.00","5,813.00",2.48,"-","-","22-Apr-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,290.00","7,376.42","7,309.97","-66.45","-0.90","581","42,45,221.75","7,450.00","5,700.00",2.19,"23-May-2023","25.26","22-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,339.00","7,251.01","7,360.00","7,294.00","-66.00","-0.90","464","33,84,819.68","7,390.00","5,780.00",2.65,"23-May-2023","25.62","22-Apr-2024"
"SGBJU29III","-","7,298.99","7,300.00","7,290.00","7,378.80","7,300.00","-78.80","-1.07","214","15,61,393.22","7,395.00","5,702.00",2.42,"23-May-2023","25.96","22-Apr-2024"
"SGBMAY25","2,901.00","7,370.00","7,370.00","7,290.00","7,370.00","7,290.00","-80.00","-1.09","23","1,69,019.87","7,449.79","5,701.00",0.42,"23-May-2023","23.61","22-Apr-2024"
"SGBJUN29II","-","7,329.99","7,329.99","7,276.60","7,385.98","7,304.90","-81.08","-1.10","104","7,59,989.36","7,440.00","5,742.99",2.58,"23-May-2023","26.04","22-Apr-2024"
"SGBJUN30","-","7,370.20","7,370.20","7,280.00","7,392.45","7,309.00","-83.45","-1.13","236","17,25,339.36","7,500.00","5,751.00",2.07,"23-May-2023","24.97","22-Apr-2024"
"SGBJUN31I","-","7,375.00","7,375.00","7,305.00","7,404.40","7,318.29","-86.11","-1.16","636","46,60,595.28","7,440.00","5,750.00",2.5,"-","-","22-Apr-2024"
"SGBJAN29X","-","7,204.00","7,399.00","7,204.00","7,399.00","7,300.00","-99.00","-1.34","50","3,68,547.50","7,399.00","5,780.00",2.41,"23-May-2023","26.32","22-Apr-2024"
"SGBNOV258","2,911.00","7,398.00","7,398.00","7,398.00","7,499.00","7,398.00","-101.00","-1.35","7","51,786.00","7,499.00","5,800.00",2.73,"23-May-2023","26.67","19-Apr-2024"
"SGBNOV24","2,957.00","7,374.00","7,374.00","7,280.00","7,387.00","7,280.00","-107.00","-1.45","20","1,46,428.40","7,450.00","5,785.00",1.19,"23-May-2023","23.53","22-Apr-2024"
"SGBJAN29IX","-","7,313.00","7,321.00","7,262.00","7,387.00","7,275.00","-112.00","-1.52","257","18,74,614.54","7,500.00","5,771.00",2.67,"23-May-2023","25.77","22-Apr-2024"
"SGBOCT27","-","7,415.00","7,415.00","7,290.00","7,408.03","7,290.00","-118.03","-1.59","6","44,044.98","7,420.00","5,735.00",1.9,"23-May-2023","26.31","22-Apr-2024"
"SGBSEP24","3,150.00","7,251.00","7,251.00","7,251.00","7,399.99","7,251.00","-148.99","-2.01","77","5,58,327.00","7,475.00","5,762.00",2.68,"23-May-2023","23.33","22-Apr-2024"
