"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,291.00","6,291.00","6,250.04","6,280.01","6,270.00","-10.01","-0.16","61","3,81,986.88","6,400.00","5,210.00",2.53,"17-Jan-2023","17.87","18-Dec-2023"
"SGBAUG29V","-","6,330.00","6,358.85","6,300.01","6,369.78","6,358.85","-10.93","-0.17","8","50,638.80","6,475.00","5,217.00",3.07,"17-Jan-2023","20.02","18-Dec-2023"
"SGBOCT27","-","6,220.00","6,220.00","6,215.01","6,226.00","6,215.01","-10.99","-0.18","10","62,195.00","6,575.00","5,236.01",1.24,"17-Jan-2023","17.03","18-Dec-2023"
"SGBJUL29IV","-","6,303.00","6,303.00","6,302.51","6,315.37","6,302.55","-12.82","-0.20","65","4,09,671.60","6,369.95","5,225.00",3.05,"17-Jan-2023","18.46","18-Dec-2023"
"SGBJUL28IV","-","6,297.00","6,297.00","6,220.00","6,263.82","6,250.00","-13.82","-0.22","52","3,24,793.56","6,349.98","5,205.00",2.14,"17-Jan-2023","18.66","18-Dec-2023"
"SGBMAY29I","-","6,251.01","6,288.00","6,231.01","6,251.01","6,234.00","-17.01","-0.27","109","6,79,862.43","6,374.99","5,224.00",2.06,"17-Jan-2023","17.84","18-Dec-2023"
"SGBSEP29VI","-","6,275.00","6,275.00","6,260.00","6,277.56","6,260.00","-17.56","-0.28","18","1,12,819.86","6,468.54","5,221.00",1.41,"17-Jan-2023","18.66","18-Dec-2023"
"SGBMR29XII","-","6,260.00","6,260.00","6,245.00","6,263.18","6,245.00","-18.18","-0.29","26","1,62,565.00","6,326.99","5,220.15",2.04,"17-Jan-2023","18.44","18-Dec-2023"
"SGBJUN27","-","6,429.99","6,430.00","6,429.99","6,450.00","6,430.00","-20.00","-0.31","2","12,859.98","6,450.00","5,200.00",3.95,"17-Jan-2023","20.67","15-Dec-2023"
"SGBSEP24","3,150.00","6,275.00","6,275.00","6,240.00","6,260.00","6,240.00","-20.00","-0.32","237","14,84,731.53","6,459.00","5,453.00",1.6,"17-Jan-2023","13.20","18-Dec-2023"
"SGBAPR28I","-","6,320.00","6,320.00","6,251.00","6,347.14","6,320.00","-27.14","-0.43","41","2,58,209.80","6,510.00","5,257.00",1.81,"17-Jan-2023","19.09","18-Dec-2023"
"SGBJUN29II","-","6,215.01","6,220.01","6,215.01","6,254.40","6,220.01","-34.39","-0.55","2","12,435.02","6,370.00","5,215.10",2.53,"17-Jan-2023","18.01","18-Dec-2023"
"SGBMAR31IV","-","6,310.00","6,310.00","6,271.01","6,335.00","6,299.98","-35.02","-0.55","65","4,08,892.90","6,380.00","5,500.00",3.41,"-","-","18-Dec-2023"
"SGBAUG27","-","6,340.00","6,340.00","6,340.00","6,375.00","6,340.00","-35.00","-0.55","1","6,340.00","6,556.65","5,250.00",1.38,"17-Jan-2023","19.11","18-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,230.00","6,230.00","6,265.00","6,230.00","-35.00","-0.56","10","62,300.00","6,399.00","5,301.00",2.62,"17-Jan-2023","16.02","18-Dec-2023"
"SGBJUN28","-","6,230.01","6,230.01","6,228.70","6,266.42","6,228.70","-37.72","-0.60","10","62,289.60","6,394.90","5,181.00",2.34,"17-Jan-2023","18.80","18-Dec-2023"
"SGBD29VIII","-","6,232.00","6,349.00","6,232.00","6,291.42","6,251.00","-40.42","-0.64","18","1,13,319.90","6,385.00","5,211.00",2.83,"17-Jan-2023","17.29","18-Dec-2023"
"SGBMAR30X","-","6,251.00","6,251.00","6,251.00","6,310.00","6,251.00","-59.00","-0.94","2","12,502.00","6,400.00","5,219.00",3.19,"17-Jan-2023","18.83","18-Dec-2023"
"SGBNV29VII","-","6,325.00","6,325.00","6,200.00","6,300.00","6,225.00","-75.00","-1.19","53","3,29,954.68","6,500.00","5,151.00",2.69,"17-Jan-2023","19.31","18-Dec-2023"
"SGBJAN29X","-","6,319.00","6,319.00","6,249.00","6,331.11","6,249.00","-82.11","-1.30","8","50,362.00","6,391.00","5,121.00",3.32,"17-Jan-2023","19.95","18-Dec-2023"
"SGBOCT25IV","2,937.00","6,291.00","6,291.00","6,200.00","6,291.00","6,200.00","-91.00","-1.45","4","24,983.00","6,429.00","5,321.00",2.14,"17-Jan-2023","13.97","18-Dec-2023"
"SGBOCT25V","2,921.00","6,250.00","6,250.01","6,250.00","6,428.60","6,250.00","-178.60","-2.78","8","50,000.00","6,428.60","5,421.00",4.02,"13-Jan-2023","18.39","18-Dec-2023"
"SGBMAY26","3,064.00","6,450.00","6,450.00","6,200.00","6,450.00","6,200.00","-250.00","-3.88","12","74,899.92","6,500.00","5,301.03",3.22,"17-Jan-2023","18.66","18-Dec-2023"
