"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","-","-","-","6,139.99","6,139.99","-","-","-","-","6,200.00","4,982.00",1.66,"13-Dec-2022","22.53","13-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",4.72,"13-Dec-2022","18.44","13-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.14","6,056.14","-","-","-","-","6,300.00","5,154.00",-1.12,"13-Dec-2022","14.27","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,249.00","5,200.00",0.02,"12-Dec-2022","14.06","10-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",0.83,"09-Dec-2022","13.53","13-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00",1.5,"13-Dec-2022","17.50","09-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,348.99","5,200.00",0.76,"13-Dec-2022","17.33","10-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,092.80","6,092.80","-","-","-","-","6,200.01","5,076.00",1.55,"13-Dec-2022","18.88","07-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,565.00","5,200.00",0.02,"13-Dec-2022","17.33","13-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,165.00","6,165.00","-","-","-","-","6,478.00","5,050.00",1.75,"13-Dec-2022","20.86","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"13-Dec-2022","18.25","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,393.00","5,185.00",1.43,"13-Dec-2022","17.33","13-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,139.00","6,139.00","-","-","-","-","6,350.00","5,210.00",1.47,"13-Dec-2022","16.93","13-Nov-2023"
"SGBJAN30IX","-","6,180.50","6,180.50","6,180.50","6,181.99","6,180.50","-1.49","-0.02","1","6,180.50","6,249.00","4,965.00",2.68,"13-Dec-2022","23.64","13-Nov-2023"
"SGBAUG27","-","6,300.00","6,300.00","6,200.00","6,300.05","6,298.00","-2.05","-0.03","44","2,72,998.00","6,300.05","4,981.00",4.95,"13-Dec-2022","25.62","13-Nov-2023"
"SGBAPR28I","-","6,171.00","6,267.00","6,171.00","6,203.81","6,201.00","-2.81","-0.05","184","11,45,677.84","6,399.99","4,956.00",1.72,"13-Dec-2022","24.44","13-Nov-2023"
"SGBSEP27","-","-","-","-","6,070.00","6,065.00","-5.00","-0.08","-","-","6,341.90","4,967.01",0.61,"13-Dec-2022","21.40","13-Nov-2023"
"SGBAUG24","3,119.00","6,180.00","6,249.00","6,180.00","6,205.40","6,191.00","-14.40","-0.23","33","2,04,673.26","6,350.00","5,275.00",1.44,"13-Dec-2022","16.75","13-Nov-2023"
"SGBMAR25","2,893.00","6,225.00","6,225.00","6,225.00","6,300.00","6,225.00","-75.00","-1.19","47","2,92,575.00","6,458.00","5,205.00",4.13,"13-Dec-2022","20.29","13-Nov-2023"
