"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,000.00","5,000.00","5,000.00","4,999.56","5,000.00","0.44","0.01","37","185,000.00","5,449.00","4,591.30","19-Jul-2021","4.15","17-Jun-2022","0.49"
"SGBMAR25","2,893.00","5,020.00","5,020.00","5,020.00","5,020.00","5,020.00","-","-","1","5,020.00","5,300.00","4,600.00","19-Jul-2021","6.65","17-Jun-2022","0.90"
"SGBNOV258","2,911.00","-","-","-","4,900.10","4,900.10","-","-","0","-","5,049.00","4,562.00","19-Jul-2021","4.26","17-Jun-2022","-1.33"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","16-Jul-2021","0.79","16-Jun-2022","0.32"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","19-Jul-2021","6.04","17-Jun-2022","1.21"
"SGBMAY26","3,064.00","4,875.00","4,875.00","4,875.00","4,875.00","4,875.00","-","-","1","4,875.00","5,049.00","4,600.00","19-Jul-2021","4.59","17-Jun-2022","0.13"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","19-Jul-2021","7.21","17-Jun-2022","6.26"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","13-Jun-2022","-1.37"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","19-Jul-2021","1.38","15-Jun-2022","-2.90"
"SGBJUL27","-","-","-","-","4,805.00","4,805.00","-","-","0","-","5,384.45","4,566.00","19-Jul-2021","0.10","17-Jun-2022","1.70"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","1.56","16-Jun-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","0.88","17-Jun-2022","0.57"
"SGBJAN26","2,831.00","-","-","-","4,887.50","4,887.50","-","-","0","-","5,022.00","4,590.00","19-Jul-2021","3.34","17-Jun-2022","0.75"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","19-Jul-2021","5.88","17-Jun-2022","5.41"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","19-Jul-2021","7.22","17-Jun-2022","3.06"
"SGBMAR24","2,916.00","5,049.00","5,049.00","5,020.00","5,020.00","5,020.00","-","-","32","160,697.92","5,700.00","4,601.01","19-Jul-2021","6.57","17-Jun-2022","0.90"
"SGBSEP24","3,150.00","5,050.00","5,100.00","4,975.00","5,020.00","5,020.00","-","-","2027","10,335,287.87","5,420.00","4,561.00","19-Jul-2021","5.53","17-Jun-2022","0.90"
"SGBOCT27","-","-","-","-","4,798.90","4,798.90","-","-","0","-","5,125.00","4,602.00","16-Jul-2021","-0.02","17-Jun-2022","1.50"
"SGBFEB28IX","-","-","-","-","4,736.26","4,736.26","-","-","0","-","4,999.00","4,601.00","19-Jul-2021","0.53","17-Jun-2022","0.58"
"SGBJUL28IV","-","4,735.00","4,740.00","4,711.00","4,734.87","4,735.00","0.13","-","163","771,671.34","4,898.00","4,561.00","19-Jul-2021","0.66","17-Jun-2022","-0.17"
"SGBJUN27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,511.00","19-Jul-2021","0.42","17-Jun-2022","0.20"
"SGBJUL29IV","-","4,735.01","4,749.98","4,712.00","4,740.40","4,740.00","-0.40","-0.01","157","743,628.93","4,900.00","4,501.00","-","-","17-Jun-2022","0.10"
"SGBDC27VII","-","-","-","-","4,743.04","4,742.00","-1.04","-0.02","0","-","5,190.00","4,601.05","19-Jul-2021","-1.17","17-Jun-2022","-0.15"
"SGBMR29XII","-","4,736.07","4,750.00","4,736.07","4,740.84","4,740.03","-0.81","-0.02","19","90,076.15","4,875.00","4,600.00","19-Jul-2021","0.65","17-Jun-2022","0.88"
"SGBJUN30","-","4,912.00","5,049.90","4,912.00","4,976.00","4,975.00","-1.00","-0.02","29","143,542.46","5,100.00","4,910.00","-","-","-","-"
"SGBNOV24","2,957.00","5,079.00","5,079.00","4,950.00","4,951.50","4,950.00","-1.50","-0.03","41","203,578.94","5,330.00","4,551.00","19-Jul-2021","3.38","17-Jun-2022","0.31"
"SGBMAY29I","-","4,740.00","4,743.00","4,735.00","4,745.03","4,741.00","-4.03","-0.08","230","1,090,004.50","5,199.00","4,500.00","19-Jul-2021","0.75","17-Jun-2022","1.06"
"SGBJAN29IX","-","4,736.00","4,750.00","4,731.00","4,736.23","4,732.00","-4.23","-0.09","48","227,244.96","4,997.00","4,561.00","19-Jul-2021","0.45","17-Jun-2022","0.06"
"SGBJUN29II","-","4,795.00","4,795.00","4,780.00","4,795.00","4,790.00","-5.00","-0.10","18","86,079.96","5,049.00","4,561.00","19-Jul-2021","1.80","17-Jun-2022","1.61"
"SGBJAN30IX","-","4,769.00","4,769.00","4,730.00","4,744.80","4,740.00","-4.80","-0.10","53","251,402.85","4,900.00","4,540.00","-","-","17-Jun-2022","0.31"
"SGBOC28VII","-","4,751.80","4,751.80","4,751.70","4,757.52","4,751.70","-5.82","-0.12","18","85,530.78","5,190.00","4,600.00","19-Jul-2021","0.69","17-Jun-2022","0.78"
"SGBFEB29XI","-","4,773.00","4,773.00","4,772.80","4,780.00","4,772.80","-7.20","-0.15","20","95,458.20","5,090.00","4,581.00","19-Jul-2021","1.25","17-Jun-2022","1.06"
"SGBSEP27","-","4,785.00","4,785.00","4,780.00","4,787.95","4,780.00","-7.95","-0.17","3","14,344.98","5,190.00","4,525.00","19-Jul-2021","1.81","17-Jun-2022","1.33"
"SGBJUL25","2,780.00","5,040.00","5,040.00","5,034.23","5,045.00","5,034.99","-10.01","-0.20","14","70,507.50","5,250.00","4,551.00","19-Jul-2021","6.10","17-Jun-2022","0.30"
"SGBAUG29V","-","4,800.00","4,825.00","4,771.00","4,785.00","4,772.50","-12.50","-0.26","30","143,496.90","5,170.00","4,551.00","-","-","17-Jun-2022","1.56"
"SGBFEB24","2,600.00","5,000.00","5,050.00","5,000.00","5,039.91","5,025.00","-14.91","-0.30","1515","7,575,424.20","5,210.00","4,501.00","19-Jul-2021","6.42","17-Jun-2022","0.20"
"SGBJU29III","-","4,775.00","4,775.00","4,712.00","4,739.95","4,715.00","-24.95","-0.53","69","326,381.04","4,900.00","4,571.00","19-Jul-2021","-0.80","17-Jun-2022","0.95"
"SGBJ28VIII","-","4,700.00","4,700.00","4,700.00","4,730.55","4,700.00","-30.55","-0.65","3","14,100.00","4,999.00","4,585.00","16-Jul-2021","-1.24","17-Jun-2022","0.26"
"SGBFEB27","3,276.00","4,721.00","4,721.00","4,721.00","4,859.00","4,721.00","-138.00","-2.84","3","14,163.00","4,999.00","4,591.00","19-Jul-2021","4.02","17-Jun-2022","3.38"
