"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","-","-","-","5,572.00","5,572.00","-","-","0","-","5,600.00","4,682.00","25-Mar-2022","17.83","24-Feb-2023","5.60"
"SGBJUN27","-","-","-","-","5,550.00","5,550.00","-","-","0","-","5,580.00","4,600.00","25-Mar-2022","19.33","23-Feb-2023","4.72"
"SGBDC27VII","-","-","-","-","5,637.19","5,637.19","-","-","0","-","5,637.19","4,632.00","25-Mar-2022","17.69","23-Feb-2023","7.05"
"SGBOCT27VI","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,549.00","4,643.00","25-Mar-2022","16.16","23-Feb-2023","4.52"
"SGBJUL27","-","-","-","-","5,457.01","5,457.01","-","-","0","-","5,550.00","4,625.00","25-Mar-2022","15.74","24-Feb-2023","3.61"
"SGBMAR31IV","-","5,565.17","5,600.00","5,550.01","5,565.17","5,560.00","-5.17","-0.09","220","1,227,657.20","5,869.99","5,500.00","-","-","-","-"
"SGBFEB29XI","-","5,456.13","5,456.13","5,413.05","5,456.13","5,449.00","-7.13","-0.13","13","70,836.35","5,485.00","4,621.01","25-Mar-2022","16.83","24-Feb-2023","4.01"
"SGBNOV24","2,957.00","-","-","-","5,848.01","5,840.01","-8.00","-0.14","0","-","5,920.00","4,751.00","25-Mar-2022","14.45","24-Feb-2023","7.03"
"SGBJUL28IV","-","5,468.00","5,484.00","5,431.00","5,465.62","5,455.00","-10.62","-0.19","106","578,160.04","5,485.00","4,670.00","25-Mar-2022","16.75","24-Feb-2023","4.20"
"SGBMAY29I","-","5,482.00","5,482.00","5,421.01","5,459.61","5,448.99","-10.62","-0.19","232","1,263,089.20","5,482.00","4,650.00","25-Mar-2022","15.89","24-Feb-2023","3.85"
"SGBJU29III","-","5,445.60","5,468.50","5,411.05","5,449.60","5,438.50","-11.10","-0.20","296","1,605,844.40","5,490.00","4,601.00","25-Mar-2022","16.66","24-Feb-2023","3.80"
"SGBJAN29IX","-","5,472.00","5,472.00","5,445.00","5,464.81","5,450.00","-14.81","-0.27","173","942,927.85","5,574.00","4,650.00","25-Mar-2022","16.47","24-Feb-2023","4.00"
"SGBOC28VII","-","5,490.03","5,520.00","5,490.03","5,516.70","5,501.01","-15.69","-0.28","339","1,868,039.16","5,600.00","4,601.00","25-Mar-2022","16.40","24-Feb-2023","4.65"
"SGBAUG30","-","5,472.00","5,472.00","5,471.00","5,486.20","5,471.00","-15.20","-0.28","3","16,414.98","5,670.00","4,801.00","-","-","24-Feb-2023","3.30"
"SGBJUN29II","-","5,427.31","5,440.00","5,427.30","5,456.99","5,435.85","-21.14","-0.39","188","1,020,815.56","5,477.00","4,601.00","25-Mar-2022","16.35","24-Feb-2023","3.74"
"SGBJAN30IX","-","5,455.00","5,481.95","5,422.00","5,447.50","5,426.00","-21.50","-0.39","163","885,815.35","5,490.00","4,621.01","25-Mar-2022","15.82","24-Feb-2023","3.96"
"SGBAUG29V","-","5,474.56","5,500.00","5,431.00","5,474.56","5,451.05","-23.51","-0.43","45","246,201.30","5,615.00","4,500.00","25-Mar-2022","16.87","24-Feb-2023","3.61"
"SGBAPR28I","-","5,484.20","5,527.00","5,480.00","5,530.57","5,505.00","-25.57","-0.46","32","175,830.08","5,550.37","4,621.00","25-Mar-2022","17.47","24-Feb-2023","4.33"
"SGBSEP28VI","-","5,489.00","5,489.00","5,430.00","5,488.15","5,461.00","-27.15","-0.49","243","1,324,107.00","5,600.00","4,635.00","25-Mar-2022","16.27","24-Feb-2023","3.69"
"SGBFEB28IX","-","5,430.00","5,430.00","5,430.00","5,465.00","5,430.00","-35.00","-0.64","4","21,720.00","5,497.00","4,632.00","25-Mar-2022","12.68","23-Feb-2023","2.15"
"SGBAUG24","3,119.00","5,805.00","5,825.00","5,804.00","5,844.33","5,804.00","-40.33","-0.69","75","435,633.00","5,970.01","4,751.00","25-Mar-2022","16.12","24-Feb-2023","6.56"
"SGBMAR25","2,893.00","-","-","-","5,773.40","5,725.00","-48.40","-0.84","0","-","5,849.99","4,815.00","25-Mar-2022","16.05","24-Feb-2023","4.42"
"SGBDE30III","-","5,590.00","5,590.00","5,500.00","5,550.23","5,501.10","-49.13","-0.89","197","1,085,048.42","5,690.00","5,202.00","-","-","24-Feb-2023","4.54"
"SGBSEP24","3,150.00","5,811.00","5,811.00","5,775.00","5,874.91","5,782.00","-92.91","-1.58","114","658,468.56","5,999.98","4,801.00","25-Mar-2022","18.32","24-Feb-2023","6.29"
