"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","-","-","-","5,916.95","5,911.26","-5.69","-0.10","-","-","6,200.00","4,803.00","03-Jun-2022","18.34","05-May-2023","-4.57"
"SGBNOV23","2,684.00","6,012.00","6,096.00","6,012.00","6,026.00","6,015.00","-11.00","-0.18","21","126,434.91","6,246.00","4,900.00","03-Jun-2022","19.33","05-May-2023","-2.87"
"SGBOC28VII","-","5,915.00","5,943.85","5,915.00","5,952.08","5,939.99","-12.09","-0.20","94","557,628.68","5,982.99","4,680.00","03-Jun-2022","25.44","05-May-2023","2.17"
"SGBAUG28V","-","5,990.00","5,990.00","5,972.01","5,989.77","5,973.00","-16.77","-0.28","418","2,499,171.84","6,030.00","4,755.00","03-Jun-2022","24.33","05-May-2023","1.97"
"SGBAUG27","-","5,960.00","5,960.00","5,930.00","5,950.00","5,931.00","-19.00","-0.32","18","106,803.00","6,100.00","4,725.00","03-Jun-2022","24.66","05-May-2023","0.53"
"SGBFEB29XI","-","5,933.00","5,933.00","5,910.03","5,933.00","5,913.05","-19.95","-0.34","54","319,775.58","5,969.90","4,690.00","03-Jun-2022","24.98","05-May-2023","1.42"
"SGBMAR30X","-","5,940.00","6,065.00","5,931.00","5,988.00","5,951.00","-37.00","-0.62","17","101,559.87","6,065.00","4,321.00","03-Jun-2022","24.38","05-May-2023","2.35"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","6,039.00","6,000.00","-39.00","-0.65","1","6,000.00","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBD29VIII","-","5,925.00","5,925.00","5,896.10","5,954.56","5,907.00","-47.56","-0.80","1,299","7,668,555.57","5,969.80","4,258.25","03-Jun-2022","25.64","05-May-2023","1.65"
"SGBNOV26","3,133.00","5,944.00","5,944.00","5,944.00","6,125.00","5,944.00","-181.00","-2.96","5","29,720.00","6,125.00","4,710.00","03-Jun-2022","28.14","05-May-2023","1.66"
