"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","6,310.01","6,310.01","6,310.00","6,327.47","6,310.00","-17.47","-0.28","5","31,550.00","6,410.00","5,404.00",1.44,"04-Jan-2023","15.05","05-Dec-2023"
"SGBNV29VII","-","6,276.00","6,276.00","6,276.00","6,293.57","6,276.00","-17.57","-0.28","1","6,276.00","6,500.00","5,116.00",1.96,"04-Jan-2023","20.09","05-Dec-2023"
"SGBOC28VII","-","6,280.01","6,280.01","6,280.01","6,298.97","6,280.01","-18.96","-0.30","1","6,280.01","6,315.00","5,141.25",1.8,"04-Jan-2023","21.11","05-Dec-2023"
"SGBFEB29XI","-","6,319.99","6,319.99","6,300.00","6,319.99","6,300.00","-19.99","-0.32","5","31,539.95","6,350.00","5,155.00",2.48,"04-Jan-2023","20.89","05-Dec-2023"
"SGBJUL28IV","-","6,330.00","6,330.00","6,310.82","6,331.41","6,310.82","-20.59","-0.33","58","3,66,948.02","6,349.98","5,150.00",1.99,"04-Jan-2023","21.06","05-Dec-2023"
"SGBJUL29IV","-","6,290.00","6,301.99","6,290.00","6,324.98","6,301.99","-22.99","-0.36","6","37,799.94","6,347.99","5,141.50",2.41,"04-Jan-2023","21.12","05-Dec-2023"
"SGBMAY29I","-","6,314.74","6,314.74","6,272.51","6,314.73","6,285.03","-29.70","-0.47","28","1,76,621.48","6,325.00","5,118.00",2.07,"04-Jan-2023","21.03","05-Dec-2023"
"SGBMAY28","-","6,269.99","6,270.00","6,269.99","6,303.61","6,270.00","-33.61","-0.53","4","25,079.96","6,335.00","5,150.00",2.08,"04-Jan-2023","20.32","05-Dec-2023"
"SGBJUN28","-","6,299.99","6,300.00","6,276.99","6,318.67","6,276.99","-41.68","-0.66","23","1,44,687.02","6,347.25","5,148.00",1.62,"04-Jan-2023","20.50","05-Dec-2023"
"SGBSEP29VI","-","6,270.01","6,275.10","6,270.00","6,317.75","6,275.10","-42.65","-0.68","22","1,37,965.52","6,468.54","5,111.00",2.4,"04-Jan-2023","20.82","05-Dec-2023"
"SGBMAR25","2,893.00","6,252.02","6,333.00","6,252.02","6,377.45","6,333.00","-44.45","-0.70","83","5,21,589.43","6,590.00","5,344.00",0.59,"04-Jan-2023","16.89","05-Dec-2023"
"SGBAUG30","-","6,421.33","6,421.33","6,326.00","6,421.33","6,326.00","-95.33","-1.48","12","76,653.84","6,474.70","5,194.42",3.57,"04-Jan-2023","21.43","05-Dec-2023"
