"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","5,905.90","5,972.90","5,902.00","5,905.45","5,926.00","20.55","0.35","272","16,14,643.68","6,150.00","4,947.04",0.45,"18-Oct-2022","17.82","18-Sep-2023"
"SGBJUL27","-","5,994.00","5,994.00","5,994.00","5,975.00","5,994.00","19.00","0.32","2","11,988.00","5,999.90","4,820.00",1.68,"18-Oct-2022","22.83","18-Sep-2023"
"SGBMAR24","2,916.00","5,892.01","5,892.01","5,885.03","5,870.00","5,885.03","15.03","0.26","12","70,688.04","6,200.00","4,956.00",-0.32,"18-Oct-2022","16.19","18-Sep-2023"
"SGBJUL29IV","-","5,938.00","5,938.00","5,920.01","5,920.00","5,935.00","15.00","0.25","101","5,98,755.27","5,990.00","4,812.00",0.67,"18-Oct-2022","22.58","18-Sep-2023"
"SGBJUN31I","-","6,040.00","6,050.00","6,010.10","6,005.36","6,018.01","12.65","0.21","883","53,27,721.78","6,050.00","5,750.00",1.72,"-","-","18-Sep-2023"
"SGBJ28VIII","-","5,983.69","5,983.69","5,983.69","5,971.50","5,983.69","12.19","0.20","10","59,836.90","5,989.00","4,752.00",1.76,"17-Oct-2022","23.63","18-Sep-2023"
"SGBAPR28I","-","5,980.00","5,989.10","5,930.00","5,978.00","5,989.00","11.00","0.18","176","10,51,392.32","6,050.00","4,815.00",0.89,"18-Oct-2022","22.68","18-Sep-2023"
"SGBDEC2513","2,816.00","5,910.00","5,910.00","5,910.00","5,900.00","5,910.00","10.00","0.17","1","5,910.00","6,147.00","4,975.07",0.94,"18-Oct-2022","17.05","18-Sep-2023"
"SGBJAN29X","-","5,942.00","5,949.99","5,910.00","5,941.33","5,949.99","8.66","0.15","87","5,16,617.31","6,079.00","4,821.00",0.86,"18-Oct-2022","22.52","18-Sep-2023"
"SGBAUG28V","-","6,016.99","6,016.99","5,970.00","6,005.50","6,014.80","9.30","0.15","675","40,57,067.25","6,048.80","4,881.00",2.22,"18-Oct-2022","22.85","18-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBJUL28IV","-","5,921.81","5,930.00","5,900.00","5,921.81","5,930.00","8.19","0.14","128","7,58,608.64","6,000.00","4,803.00",0.75,"18-Oct-2022","22.51","18-Sep-2023"
"SGBMAR31IV","-","5,979.99","5,980.00","5,907.00","5,918.33","5,926.02","7.69","0.13","250","14,82,392.50","6,287.00","5,500.00",0.74,"-","-","18-Sep-2023"
"SGBN28VIII","-","5,970.00","5,988.00","5,956.00","5,948.81","5,956.00","7.19","0.12","70","4,18,488.70","6,010.00","4,855.00",0.98,"18-Oct-2022","21.52","18-Sep-2023"
"SGBMAY28","-","5,919.00","5,929.00","5,901.10","5,919.00","5,921.00","2.00","0.03","953","56,34,841.22","6,175.00","4,680.10",0.44,"18-Oct-2022","21.96","18-Sep-2023"
"SGBSEP31II","-","5,910.00","5,919.00","5,900.00","5,909.53","5,911.10","1.57","0.03","3,051","1,80,31,318.47","5,980.00","5,813.00","-","-","-","-"
"SGBMAY29I","-","5,940.00","5,965.00","5,876.00","5,935.00","5,934.99","-0.01","-","231","13,69,691.40","5,974.70","4,701.00",0.75,"18-Oct-2022","22.09","18-Sep-2023"
"SGBNOV23","2,684.00","5,905.00","5,974.99","5,905.00","5,950.00","5,950.00","-","-","33","1,95,899.88","6,246.00","5,001.00",0.25,"18-Oct-2022","16.73","18-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",0.44,"18-Oct-2022","21.31","18-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","26","1,53,400.00","6,183.00","4,802.00",0.02,"17-Oct-2022","18.00","14-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"18-Oct-2022","15.14","14-Sep-2023"
"SGBJAN27","3,164.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","3","17,775.00","6,000.00","4,770.11",1.61,"18-Oct-2022","21.66","13-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"18-Oct-2022","19.13","15-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-1.22,"18-Oct-2022","17.56","12-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-1.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.2,"-","-","18-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","18-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.13,"18-Oct-2022","21.64","18-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,910.00","5,910.00","-","-","1","5,910.00","6,147.00","5,000.00",0.17,"12-Oct-2022","18.20","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.43,"18-Oct-2022","21.65","18-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",0.41,"18-Oct-2022","20.51","18-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",0.42,"18-Oct-2022","18.03","18-Sep-2023"
"SGBJAN29IX","-","5,944.00","5,945.00","5,920.01","5,945.83","5,945.00","-0.83","-0.01","47","2,79,252.85","6,075.00","4,801.15",0.96,"18-Oct-2022","22.54","18-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,872.00","5,950.00","5,949.70","-0.30","-0.01","16","94,418.88","5,999.99","4,803.00",1.39,"18-Oct-2022","22.80","18-Sep-2023"
"SGBFEB24","2,600.00","5,975.00","5,975.00","5,872.41","5,972.00","5,970.00","-2.00","-0.03","56","3,32,441.20","6,150.00","4,910.00",0.29,"18-Oct-2022","18.99","18-Sep-2023"
"SGBDE30III","-","5,950.00","5,977.99","5,931.25","5,945.90","5,944.00","-1.90","-0.03","243","14,46,345.72","6,279.90","5,202.00",0.21,"-","-","18-Sep-2023"
"SGBJUN28","-","5,921.00","5,931.00","5,915.00","5,919.66","5,915.00","-4.66","-0.08","15","88,869.00","6,050.69","4,815.01",0.67,"18-Oct-2022","22.34","18-Sep-2023"
"SGBMAR25","2,893.00","5,911.06","5,960.00","5,900.00","5,911.06","5,905.08","-5.98","-0.10","49","2,89,854.11","6,196.50","4,850.00",0.13,"18-Oct-2022","19.37","18-Sep-2023"
"SGBMR29XII","-","5,881.00","5,934.99","5,881.00","5,939.90","5,928.99","-10.91","-0.18","105","6,21,786.90","5,998.99","4,802.00",0.68,"18-Oct-2022","22.74","18-Sep-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,865.08","5,915.00","5,900.00","-15.00","-0.25","24","1,41,076.08","6,100.00","4,821.00",-0.74,"18-Oct-2022","19.97","18-Sep-2023"
"SGBDC27VII","-","5,950.00","5,950.00","5,910.00","5,950.00","5,920.00","-30.00","-0.50","51","3,02,039.85","6,074.99","4,820.00",-0.5,"18-Oct-2022","22.06","18-Sep-2023"
"SGBSEP29VI","-","5,980.02","5,980.02","5,911.00","5,980.02","5,949.00","-31.02","-0.52","47","2,79,397.14","6,050.00","4,802.00",0.9,"18-Oct-2022","22.98","18-Sep-2023"
"SGBJU29III","-","6,019.00","6,177.99","5,987.00","6,033.77","5,996.67","-37.10","-0.61","85","5,12,469.25","6,400.00","4,800.00",2,"18-Oct-2022","23.98","18-Sep-2023"
"SGBJUN30","-","5,970.00","5,988.80","5,921.10","5,965.00","5,926.50","-38.50","-0.65","70","4,16,518.90","6,300.00","4,901.00",0.7,"18-Oct-2022","19.11","18-Sep-2023"
"SGBAUG27","-","5,905.00","5,989.50","5,860.00","5,964.75","5,925.00","-39.75","-0.67","163","9,60,813.28","6,245.00","4,806.50",0.11,"18-Oct-2022","22.17","18-Sep-2023"
"SGBNOV26","3,133.00","5,900.00","5,960.00","5,900.00","6,000.00","5,960.00","-40.00","-0.67","17","1,00,719.90","6,300.00","4,820.00",1.19,"18-Oct-2022","22.38","18-Sep-2023"
"SGBD29VIII","-","5,970.00","5,970.00","5,921.00","5,969.18","5,923.00","-46.18","-0.77","35","2,07,407.90","6,051.00","4,810.00",0.72,"18-Oct-2022","21.71","18-Sep-2023"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","23","1,35,700.00","6,099.00","4,803.00",0.76,"18-Oct-2022","18.83","15-Sep-2023"
"SGBAUG29V","-","5,990.00","5,990.00","5,930.00","6,042.87","5,987.00","-55.87","-0.92","66","3,93,177.84","6,094.00","4,805.05",1.47,"18-Oct-2022","23.29","18-Sep-2023"
