"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","7,350.00","7,360.00","7,349.00","7,351.95","7,349.00","-2.95","-0.04","14","1,02,931.92","7,390.00","5,780.00",3.82,"02-Jun-2023","23.67","03-May-2024"
"SGBMR29XII","-","7,330.00","7,330.00","7,226.00","7,334.58","7,330.00","-4.58","-0.06","78","5,69,510.76","7,390.01","5,712.00",3.6,"02-Jun-2023","23.87","03-May-2024"
"SGBAUG30","-","7,400.00","7,400.00","7,325.00","7,399.46","7,390.00","-9.46","-0.13","256","18,86,351.36","7,490.00","5,750.00",2.91,"02-Jun-2023","21.24","03-May-2024"
"SGBJUL28IV","-","7,359.46","7,360.00","7,303.00","7,359.46","7,350.00","-9.46","-0.13","374","27,47,261.88","7,550.00","5,780.00",3.71,"02-Jun-2023","23.75","03-May-2024"
"SGBSEP24","3,150.00","7,285.00","7,295.00","7,230.00","7,305.50","7,295.00","-10.50","-0.14","126","9,11,363.04","7,475.00","5,762.00",1.68,"02-Jun-2023","23.17","03-May-2024"
"SGBSEP27","-","7,287.99","7,287.99","7,287.99","7,300.00","7,287.99","-12.01","-0.16","98","7,14,223.02","7,569.70","5,706.03",2.8,"02-Jun-2023","22.90","03-May-2024"
"SGBDE30III","-","7,400.00","7,426.73","7,400.00","7,426.73","7,414.99","-11.74","-0.16","70","5,18,826.00","8,000.00","5,756.00",3.39,"02-Jun-2023","22.12","03-May-2024"
"SGBJUL27","-","7,257.00","7,340.00","7,257.00","7,355.00","7,340.00","-15.00","-0.20","67","4,86,301.41","7,450.00","5,752.00",2.87,"02-Jun-2023","24.61","03-May-2024"
"SGBSEP29VI","-","7,280.00","7,320.00","7,280.00","7,318.00","7,301.00","-17.00","-0.23","257","18,72,278.41","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBNV29VII","-","7,302.32","7,379.00","7,280.00","7,302.32","7,280.10","-22.22","-0.30","46","3,36,926.54","7,450.00","5,755.02",3.34,"02-Jun-2023","23.35","03-May-2024"
"SGBJUN29II","-","7,330.00","7,330.00","7,291.99","7,316.60","7,294.00","-22.60","-0.31","257","18,75,444.65","7,440.00","5,742.99",2.91,"02-Jun-2023","23.69","03-May-2024"
"SGBJUN31I","-","7,400.00","7,424.00","7,380.00","7,429.07","7,405.00","-24.07","-0.32","247","18,28,555.82","7,449.00","5,750.00",3.71,"-","-","03-May-2024"
"SGBOC28VII","-","7,323.48","7,326.00","7,261.00","7,323.48","7,300.00","-23.48","-0.32","34","2,48,343.14","7,425.00","5,776.00",3.44,"02-Jun-2023","23.33","03-May-2024"
"SGBMAR31IV","-","7,440.00","7,475.00","7,395.01","7,471.39","7,440.00","-31.39","-0.42","46","3,41,680.18","7,599.00","5,801.00",5.07,"02-Jun-2023","23.19","03-May-2024"
"SGBJAN29X","-","7,340.00","7,340.00","7,221.00","7,340.00","7,306.01","-33.99","-0.46","43","3,14,315.81","7,480.00","5,780.00",3.22,"02-Jun-2023","23.36","03-May-2024"
"SGBD29VIII","-","7,375.85","7,439.95","7,341.00","7,375.85","7,341.00","-34.85","-0.47","37","2,72,804.33","7,490.00","5,700.00",3.78,"02-Jun-2023","23.59","03-May-2024"
"SGBFEB29XI","-","7,235.00","7,475.00","7,235.00","7,479.30","7,440.00","-39.30","-0.53","5","37,030.00","7,485.00","5,762.10",5.37,"02-Jun-2023","26.05","03-May-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,350.00","7,300.00","-50.00","-0.68","36","2,62,800.00","7,425.00","5,651.00",2.78,"02-Jun-2023","22.62","02-May-2024"
"SGBN28VIII","-","7,295.00","7,349.80","7,294.01","7,360.00","7,306.00","-54.00","-0.73","86","6,28,624.74","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBAUG29V","-","7,455.87","7,455.87","7,282.01","7,455.87","7,400.00","-55.87","-0.75","15","1,10,714.40","7,495.00","5,805.00",5,"02-Jun-2023","25.21","03-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,275.00","7,343.58","7,275.00","-68.58","-0.93","71","5,16,525.00","7,442.90","5,681.00",3.29,"01-Jun-2023","21.60","03-May-2024"
"SGBSEP28VI","-","7,384.90","7,389.00","7,310.00","7,392.13","7,311.05","-81.08","-1.10","106","7,80,832.04","7,420.00","5,803.00",4.37,"02-Jun-2023","24.22","03-May-2024"
"SGBJUN28","-","7,398.00","7,398.00","7,300.00","7,390.46","7,300.00","-90.46","-1.22","28","2,05,220.96","7,400.00","5,700.00",4.16,"02-Jun-2023","24.21","03-May-2024"
"SGBNOV24","2,957.00","7,221.01","7,340.00","7,215.99","7,340.00","7,250.00","-90.00","-1.23","179","12,95,313.81","7,450.00","5,785.00",2.95,"02-Jun-2023","23.69","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,301.00","7,201.00","7,301.00","7,202.00","-99.00","-1.36","38","2,76,136.88","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBAUG27","-","-","-","-","7,361.55","7,227.00","-134.55","-1.83","-","-","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBJAN30IX","-","7,360.50","7,360.50","7,360.00","7,517.39","7,360.50","-156.89","-2.09","75","5,52,032.25","7,599.00","5,693.00",5.95,"02-Jun-2023","26.27","03-May-2024"
"SGBJUN27","-","7,297.00","7,297.00","7,165.01","7,400.00","7,165.01","-234.99","-3.18","26","1,87,082.22","7,500.00","5,753.01",1.22,"02-Jun-2023","25.21","02-May-2024"
