"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","-","-","-","5,969.00","5,969.00","-","-","-","-","5,970.00","4,690.00","12-May-2022","24.64","13-Apr-2023","3.02"
"SGBOCT25IV","2,937.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,183.00","4,802.00","13-May-2022","21.74","12-Apr-2023","-0.59"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","13-Apr-2023","1.25"
"SGBOCT25","2,906.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,099.00","4,800.00","13-May-2022","24.44","12-Apr-2023","1.17"
"SGBMAY26","3,064.00","5,922.03","5,922.03","5,922.03","5,922.03","5,922.03","-","-","1","5,922.03","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","13-May-2022","28.32","11-Apr-2023","1.52"
"SGBDE30III","-","5,970.02","6,060.00","5,970.02","6,020.35","6,019.80","-0.55","-0.01","284","1,707,734.60","6,088.99","5,202.00","-","-","13-Apr-2023","5.69"
"SGBMAR31IV","-","6,169.99","6,175.00","6,090.00","6,106.82","6,106.10","-0.72","-0.01","764","4,686,460.04","6,175.00","5,500.00","-","-","13-Apr-2023","6.19"
"SGBJUL28IV","-","5,969.00","5,969.00","5,851.00","5,903.27","5,902.00","-1.27","-0.02","340","2,005,809.60","5,969.00","4,701.00","13-May-2022","24.93","13-Apr-2023","4.04"
"SGBMAR30X","-","5,860.00","5,999.00","5,860.00","5,931.95","5,930.00","-1.95","-0.03","236","1,395,729.96","6,025.00","4,321.00","13-May-2022","22.84","13-Apr-2023","4.99"
"SGBMAY28","-","5,920.00","5,939.40","5,908.00","5,916.58","5,915.00","-1.58","-0.03","219","1,296,510.66","5,939.40","4,652.01","13-May-2022","25.30","13-Apr-2023","4.44"
"SGBMR29XII","-","5,902.00","5,919.90","5,861.01","5,905.96","5,901.00","-4.96","-0.08","731","4,307,731.83","5,919.90","4,680.00","13-May-2022","25.35","13-Apr-2023","4.61"
"SGBJAN27","3,164.00","-","-","-","5,907.90","5,901.00","-6.90","-0.12","-","-","6,000.00","4,403.70","12-May-2022","23.99","13-Apr-2023","1.86"
"SGBFEB24","2,600.00","6,031.00","6,105.00","6,030.00","6,106.66","6,099.00","-7.66","-0.13","345","2,088,906.00","6,150.00","4,805.00","13-May-2022","24.55","13-Apr-2023","2.47"
"SGBJUN29II","-","5,910.00","5,910.00","5,900.01","5,908.63","5,900.01","-8.62","-0.15","57","336,819.84","5,913.90","4,601.00","13-May-2022","25.26","13-Apr-2023","4.73"
"SGBJAN29X","-","5,920.00","5,920.00","5,910.00","5,920.00","5,910.00","-10.00","-0.17","17","100,489.89","5,980.00","4,601.00","13-May-2022","24.63","13-Apr-2023","4.72"
"SGBMAY29I","-","5,920.00","5,930.00","5,903.00","5,920.00","5,910.00","-10.00","-0.17","1,357","8,025,162.30","5,930.00","4,650.00","13-May-2022","25.63","13-Apr-2023","4.71"
"SGBJU29III","-","5,851.00","5,915.00","5,851.00","5,909.90","5,900.00","-9.90","-0.17","58","341,818.94","5,924.00","4,601.00","13-May-2022","25.28","13-Apr-2023","4.57"
"SGBAUG29V","-","5,885.00","5,939.00","5,880.00","5,904.45","5,894.00","-10.45","-0.18","206","1,216,271.38","5,939.00","4,500.00","13-May-2022","25.13","13-Apr-2023","3.94"
"SGBNV29VII","-","5,900.00","5,900.00","5,880.25","5,904.00","5,886.01","-17.99","-0.30","593","3,494,833.64","5,912.90","4,651.00","13-May-2022","25.15","13-Apr-2023","4.49"
"SGBAPR28I","-","5,900.00","5,970.00","5,900.00","5,939.42","5,920.00","-19.42","-0.33","207","1,229,025.24","6,050.00","4,626.00","13-May-2022","26.05","13-Apr-2023","3.73"
"SGBAUG28V","-","5,975.00","5,975.00","5,942.00","5,972.32","5,952.30","-20.02","-0.34","904","5,380,327.76","5,975.99","4,701.00","13-May-2022","25.32","13-Apr-2023","3.71"
"SGBOC28VII","-","5,915.00","5,929.00","5,878.00","5,910.59","5,890.00","-20.59","-0.35","347","2,043,861.23","5,929.00","4,680.00","13-May-2022","25.22","13-Apr-2023","3.71"
"SGBNOV24","2,957.00","6,016.00","6,050.00","6,016.00","6,051.59","6,024.05","-27.54","-0.46","82","494,698.62","6,150.00","4,820.00","13-May-2022","24.12","13-Apr-2023","-0.14"
"SGBSEP24","3,150.00","6,029.00","6,074.99","6,000.00","6,029.77","6,000.00","-29.77","-0.49","159","956,545.59","6,100.00","4,801.00","13-May-2022","21.81","13-Apr-2023","0.87"
"SGBMAR25","2,893.00","6,005.01","6,005.01","6,005.01","6,050.00","6,005.01","-44.99","-0.74","1","6,005.01","6,196.50","4,815.00","13-May-2022","23.50","13-Apr-2023","2.02"
"SGBAUG24","3,119.00","6,252.48","6,252.48","6,053.00","6,099.99","6,053.00","-46.99","-0.77","100","610,541.00","6,344.75","4,866.00","13-May-2022","24.21","13-Apr-2023","1.92"
"SGBJUN27","-","5,882.00","5,882.00","5,882.00","5,979.00","5,882.00","-97.00","-1.62","4","23,528.00","5,979.00","4,600.00","12-May-2022","25.35","13-Apr-2023","4.53"
