"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","2","11,780.00","5,985.00","4,787.00",0.51,"24-Aug-2022","19.51","25-Jul-2023"
"SGBSEP28VI","-","5,900.68","5,919.98","5,900.67","5,900.67","5,908.79","8.12","0.14","38","224,387.34","6,018.59","4,781.00",0.17,"24-Aug-2022","18.75","25-Jul-2023"
"SGBOC28VII","-","5,873.00","5,898.00","5,873.00","5,890.00","5,898.00","8.00","0.14","23","135,196.53","6,001.00","4,761.00",0.7,"24-Aug-2022","19.23","25-Jul-2023"
"SGBNOV258","2,911.00","5,852.00","5,899.99","5,852.00","5,871.00","5,878.90","7.90","0.13","432","2,530,262.88","6,100.01","4,875.02",0.36,"18-Aug-2022","15.12","25-Jul-2023"
"SGBAUG24","3,119.00","5,919.00","5,919.00","5,889.00","5,886.63","5,889.00","2.37","0.04","8","47,142.00","6,344.75","4,866.00",-0.85,"24-Aug-2022","15.87","25-Jul-2023"
"SGBAPR28I","-","-","-","-","5,878.47","5,880.00","1.53","0.03","-","-","6,050.00","4,815.00",0.4,"24-Aug-2022","19.91","25-Jul-2023"
"SGBAUG29V","-","5,890.00","5,891.00","5,866.00","5,864.61","5,866.00","1.39","0.02","5","29,428.00","6,040.00","4,500.00",-1.35,"24-Aug-2022","19.82","25-Jul-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","1","5,930.00","6,196.50","4,832.00",0.51,"24-Aug-2022","15.48","25-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,150.00","4,875.00",0.51,"24-Aug-2022","16.02","25-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.6,"24-Aug-2022","19.01","25-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,200.00","4,801.00",0.03,"24-Aug-2022","18.22","25-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.14,"24-Aug-2022","17.04","24-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","25-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,998.59","5,998.59","-","-","-","-","6,565.00","4,885.00",0.14,"24-Aug-2022","17.39","25-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,035.00","4,791.00",0.34,"24-Aug-2022","17.90","25-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,803.00",-0.97,"24-Aug-2022","14.62","25-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,853.21","5,853.21","-","-","-","-","6,300.00","4,800.00",-0.54,"23-Aug-2022","18.25","25-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,246.00","4,900.00",-1.58,"24-Aug-2022","14.66","25-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBJU29III","-","5,860.89","5,865.00","5,860.89","5,860.89","5,861.00","0.11","-","43","252,060.41","5,990.00","4,750.00",0.59,"24-Aug-2022","19.92","25-Jul-2023"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,785.00",1.34,"24-Aug-2022","19.31","24-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"-","-","25-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.86,"24-Aug-2022","13.56","25-Jul-2023"
"SGBMAY28","-","-","-","-","5,865.00","5,865.00","-","-","-","-","6,175.00","4,680.10",0.65,"24-Aug-2022","20.08","25-Jul-2023"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,970.00","4,773.00",1.03,"24-Aug-2022","20.45","25-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"24-Aug-2022","14.74","21-Jul-2023"
"SGBSEP27","-","-","-","-","5,931.30","5,931.30","-","-","-","-","6,021.87","4,751.00",0.87,"24-Aug-2022","20.68","24-Jul-2023"
"SGBJUN27","-","-","-","-","5,866.00","5,865.00","-1.00","-0.02","-","-","5,999.00","4,765.00",-1.81,"24-Aug-2022","18.05","25-Jul-2023"
"SGBJUN31I","-","5,950.03","5,965.00","5,950.03","5,957.93","5,957.00","-0.93","-0.02","326","1,942,995.86","5,975.00","5,750.00",0.82,"-","-","25-Jul-2023"
"SGBDC27VII","-","5,895.00","5,895.00","5,895.00","5,898.00","5,895.00","-3.00","-0.05","2","11,790.00","6,032.99","4,791.01",0.82,"24-Aug-2022","19.03","24-Jul-2023"
"SGBMR29XII","-","5,872.00","5,896.49","5,871.01","5,880.00","5,876.00","-4.00","-0.07","38","223,341.58","5,975.00","4,761.00",0.63,"24-Aug-2022","19.75","25-Jul-2023"
"SGBAUG27","-","-","-","-","5,921.02","5,916.00","-5.02","-0.08","-","-","6,245.00","4,765.00",0.02,"24-Aug-2022","20.27","25-Jul-2023"
"SGBD29VIII","-","5,960.00","5,960.00","5,858.00","5,885.43","5,880.00","-5.43","-0.09","61","358,212.13","6,000.00","4,771.00",0.62,"24-Aug-2022","20.17","25-Jul-2023"
"SGBJUN30","-","5,899.66","5,900.00","5,899.66","5,906.66","5,900.00","-6.66","-0.11","6","35,398.62","6,300.00","4,517.66",-1.23,"24-Aug-2022","18.11","25-Jul-2023"
"SGBJAN30IX","-","5,859.20","5,879.95","5,835.05","5,859.20","5,851.50","-7.70","-0.13","46","269,197.52","6,060.00","4,761.00",0.39,"24-Aug-2022","19.86","25-Jul-2023"
"SGBAUG30","-","5,912.00","5,946.01","5,912.00","5,930.59","5,922.20","-8.39","-0.14","17","100,671.96","6,300.00","4,801.00",-0.64,"-","-","25-Jul-2023"
"SGBJUL28IV","-","5,841.02","5,878.70","5,841.02","5,880.64","5,872.00","-8.64","-0.15","152","891,689.76","5,990.00","4,785.00",0.7,"24-Aug-2022","20.28","25-Jul-2023"
"SGBMAR31IV","-","5,990.00","5,990.00","5,916.00","5,960.00","5,948.99","-11.01","-0.18","72","426,715.92","6,287.00","5,500.00",-0.43,"-","-","25-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,886.10","5,900.19","5,889.00","-11.19","-0.19","53","312,271.23","6,050.00","4,760.00",0.82,"24-Aug-2022","20.02","25-Jul-2023"
"SGBJUN29II","-","5,861.07","5,861.07","5,850.00","5,861.07","5,850.00","-11.07","-0.19","7","40,972.12","5,959.99","4,790.00",0.62,"24-Aug-2022","19.77","25-Jul-2023"
"SGBMAY29I","-","5,875.00","5,875.00","5,860.01","5,890.21","5,875.00","-15.21","-0.26","59","346,120.55","5,974.70","4,701.00",1.08,"24-Aug-2022","19.90","25-Jul-2023"
"SGBJAN29X","-","5,910.00","5,910.00","5,862.00","5,878.00","5,862.00","-16.00","-0.27","25","147,263.50","6,079.00","4,813.00",0.56,"24-Aug-2022","19.18","25-Jul-2023"
"SGBAUG28V","-","5,916.59","5,925.00","5,888.00","5,916.59","5,899.00","-17.59","-0.30","852","5,027,822.40","6,038.70","4,860.00",0.04,"24-Aug-2022","19.60","25-Jul-2023"
"SGBJUN28","-","5,837.00","5,875.00","5,837.00","5,879.97","5,860.00","-19.97","-0.34","22","128,682.84","6,050.69","4,786.00",0.69,"24-Aug-2022","20.38","25-Jul-2023"
"SGBFEB29XI","-","5,860.46","5,890.00","5,860.00","5,892.46","5,870.00","-22.46","-0.38","14","82,084.52","5,999.99","4,770.00",0.13,"24-Aug-2022","20.61","25-Jul-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,851.00","5,875.00","5,851.00","-24.00","-0.41","5","29,451.00","6,082.00","4,855.00",-0.05,"24-Aug-2022","16.33","25-Jul-2023"
"SGBOCT27","-","5,850.00","5,850.00","5,850.00","5,885.00","5,850.00","-35.00","-0.59","5","29,250.00","5,990.00","4,800.00",1.03,"24-Aug-2022","19.54","25-Jul-2023"
"SGBJ28VIII","-","5,838.00","5,838.00","5,838.00","5,875.00","5,838.00","-37.00","-0.63","5","29,190.00","5,989.00","4,752.00",0.93,"24-Aug-2022","19.54","25-Jul-2023"
"SGBDEC26","3,069.00","5,920.00","5,920.00","5,900.00","5,980.00","5,900.00","-80.00","-1.34","3","17,739.99","6,100.00","4,803.00",2.75,"24-Aug-2022","19.60","24-Jul-2023"
"SGBNOV25IX","2,914.00","5,875.00","5,875.00","5,875.00","5,975.00","5,875.00","-100.00","-1.67","2","11,750.00","6,147.00","4,932.00",2.14,"24-Aug-2022","18.32","25-Jul-2023"
"SGBDEC2512","2,840.00","5,840.00","5,840.00","5,840.00","5,994.00","5,840.00","-154.00","-2.57","1","5,840.00","6,291.00","4,850.00",0.07,"23-Aug-2022","18.69","21-Jul-2023"
