"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,474.84","6,670.00","6,474.84","6,474.84","6,670.00","195.16","3.01","266","17,62,638.36","6,670.00","5,411.00",4.43,"31-Mar-2023","18.06","01-Mar-2024"
"SGBJUL29IV","-","6,449.61","6,649.99","6,449.61","6,449.61","6,640.00","190.39","2.95","260","17,18,106.00","6,649.99","5,417.11",3.53,"31-Mar-2023","18.05","01-Mar-2024"
"SGBJAN29X","-","6,450.00","6,650.00","6,450.00","6,450.00","6,635.00","185.00","2.87","187","12,36,614.17","6,650.00","5,433.06",4.03,"31-Mar-2023","18.19","01-Mar-2024"
"SGBD29VIII","-","6,495.00","6,699.00","6,495.00","6,495.00","6,675.00","180.00","2.77","95","6,32,210.75","6,699.00","5,415.00",4.74,"31-Mar-2023","18.80","01-Mar-2024"
"SGBSEP29VI","-","6,450.00","6,649.99","6,450.00","6,450.00","6,628.02","178.02","2.76","494","32,72,315.28","6,649.99","5,402.05",3.37,"31-Mar-2023","17.80","01-Mar-2024"
"SGBSEP28VI","-","6,497.61","6,690.00","6,497.61","6,497.61","6,675.00","177.39","2.73","676","44,73,626.04","6,690.00","5,430.00",4.03,"31-Mar-2023","19.12","01-Mar-2024"
"SGBJUN29II","-","6,465.00","6,640.00","6,465.00","6,465.00","6,639.00","174.00","2.69","248","16,43,791.12","6,640.00","5,427.30",4.11,"31-Mar-2023","18.20","01-Mar-2024"
"SGBAUG30","-","6,500.00","6,699.00","6,455.00","6,478.00","6,650.00","172.00","2.66","323","21,40,643.74","6,699.00","5,430.00",4.35,"31-Mar-2023","17.13","01-Mar-2024"
"SGBAPR28I","-","6,628.00","6,699.00","6,546.00","6,478.99","6,650.00","171.01","2.64","280","18,63,649.20","6,699.00","5,476.00",3.83,"31-Mar-2023","17.37","01-Mar-2024"
"SGBAUG29V","-","6,940.00","6,940.00","6,605.00","6,473.76","6,640.00","166.24","2.57","163","10,90,448.81","6,940.00","5,412.00",4.43,"31-Mar-2023","18.63","01-Mar-2024"
"SGBJAN29IX","-","6,538.00","6,679.88","6,530.00","6,447.33","6,610.00","162.67","2.52","451","29,87,428.51","6,679.88","5,430.00",4.1,"31-Mar-2023","17.81","01-Mar-2024"
"SGBJU29III","-","6,475.00","6,639.99","6,475.00","6,450.00","6,612.06","162.06","2.51","388","25,68,525.08","6,639.99","5,411.05",4,"31-Mar-2023","18.00","01-Mar-2024"
"SGBMAY25","2,901.00","6,700.00","6,846.99","6,700.00","6,667.37","6,834.00","166.63","2.50","159","10,80,668.94","6,846.99","5,701.00",6.98,"31-Mar-2023","14.08","01-Mar-2024"
"SGBMAR30X","-","6,474.34","6,644.00","6,474.34","6,474.34","6,632.00","157.66","2.44","178","11,68,575.34","6,644.00","5,365.00",3.76,"31-Mar-2023","17.95","01-Mar-2024"
"SGBMAR31IV","-","6,505.00","6,649.99","6,505.00","6,469.01","6,626.00","156.99","2.43","1,023","67,63,267.83","6,649.99","5,501.10",3.51,"31-Mar-2023","15.99","01-Mar-2024"
"SGBDE30III","-","6,482.00","6,649.00","6,482.00","6,481.51","6,637.00","155.49","2.40","662","43,83,082.14","6,649.00","5,495.00",4.32,"31-Mar-2023","16.03","01-Mar-2024"
"SGBN28VIII","-","6,483.00","6,675.00","6,465.00","6,482.68","6,630.01","147.33","2.27","406","26,80,420.12","6,675.00","5,441.06",4.48,"31-Mar-2023","16.76","01-Mar-2024"
"SGBNOV26","3,133.00","6,700.00","6,740.00","6,650.00","6,593.18","6,740.00","146.82","2.23","10","67,011.00","6,740.00","5,713.00",6.34,"27-Mar-2023","11.77","01-Mar-2024"
"SGBOCT27VI","-","6,544.00","6,698.00","6,544.00","6,544.94","6,690.00","145.06","2.22","15","1,00,275.90","6,698.00","5,461.01",5.06,"31-Mar-2023","17.93","01-Mar-2024"
"SGBJUN30","-","6,495.04","6,640.00","6,495.04","6,489.43","6,631.00","141.57","2.18","679","44,93,201.02","6,640.00","5,411.00",4.66,"31-Mar-2023","18.42","01-Mar-2024"
"SGBJUN31I","-","6,551.00","6,648.00","6,495.00","6,495.00","6,635.00","140.00","2.16","2,051","1,35,66,442.05","6,648.00","5,750.00",4.61,"-","-","01-Mar-2024"
"SGBOC28VII","-","6,624.00","6,689.99","6,624.00","6,513.19","6,650.00","136.81","2.10","288","19,12,803.84","6,689.99","5,442.00",4.55,"31-Mar-2023","18.34","01-Mar-2024"
"SGBFEB32IV","-","6,520.00","6,690.00","6,520.00","6,498.37","6,630.02","131.65","2.03","13,777","9,12,21,650.10","6,690.00","6,161.00","-","-","-","-"
"SGBDEC26","3,069.00","6,749.00","6,749.00","6,749.00","6,620.28","6,749.00","128.72","1.94","15","1,01,235.00","6,749.00","5,561.00",1.62,"29-Mar-2023","18.90","27-Feb-2024"
"SGBDE31III","-","6,522.01","6,643.20","6,522.01","6,508.69","6,634.00","125.31","1.93","6,535","4,32,55,883.85","6,643.20","6,021.00",4.74,"-","-","01-Mar-2024"
"SGBSEP31II","-","6,525.00","6,639.00","6,431.00","6,507.99","6,625.00","117.01","1.80","3,229","2,13,38,265.28","6,639.00","5,813.00",4.19,"-","-","01-Mar-2024"
"SGBOCT25IV","2,937.00","6,700.00","6,756.00","6,700.00","6,648.00","6,756.00","108.00","1.62","15","1,01,229.00","6,756.00","5,778.06",7.19,"31-Mar-2023","13.25","01-Mar-2024"
"SGBJAN27","3,164.00","6,692.00","6,785.00","6,692.00","6,691.54","6,753.03","61.49","0.92","26","1,75,549.66","6,785.00","5,550.00",7.58,"31-Mar-2023","16.37","01-Mar-2024"
"SGBMR29XII","-","6,600.00","6,699.00","6,591.00","6,558.88","6,611.01","52.13","0.79","539","35,71,058.26","6,699.00","5,401.15",5.31,"31-Mar-2023","20.01","01-Mar-2024"
"SGBNOV25VI","2,895.00","6,600.00","6,700.00","6,600.00","6,655.00","6,700.00","45.00","0.68","3","19,899.99","6,700.00","5,501.00",6.14,"31-Mar-2023","12.15","29-Feb-2024"
