"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","5,032.00","5,050.00","5,032.00","5,032.00","5,040.50","8.50","0.17","488","2,458,636.72","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBJUL29IV","-","5,003.00","5,040.00","5,003.00","5,033.22","5,040.00","6.78","0.13","256","1,285,875.20","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJUN28","-","4,951.00","5,026.00","4,950.00","5,008.50","5,010.00","1.50","0.03","408","2,041,905.36","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBAPR28I","-","5,023.36","5,074.00","5,017.00","5,023.36","5,025.00","1.64","0.03","381","1,918,395.96","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBSEP28VI","-","5,030.83","5,055.00","5,030.00","5,030.83","5,032.00","1.17","0.02","499","2,516,452.01","5,055.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBDEC26","3,069.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBDEC25XI","2,902.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","1","5,200.00","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBJAN26","2,831.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,397.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBMAR25","2,893.00","5,250.00","5,300.00","5,250.00","5,299.95","5,300.00","0.05","-","530","2,801,595.90","5,387.00","4,600.00","-","-","18-Nov-2022","0.17"
"SGBNOV25VI","2,895.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","31","161,200.00","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBOCT25IV","2,937.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","1","5,200.00","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBNOV25IX","2,914.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBDEC25","2,911.00","5,250.00","5,250.00","5,250.00","5,250.00","5,250.00","-","-","1","5,250.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBAUG30","-","5,150.00","5,180.00","5,130.00","5,137.74","5,135.10","-2.64","-0.05","242","1,246,846.92","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJ28VIII","-","5,040.00","5,040.00","5,040.00","5,043.00","5,040.00","-3.00","-0.06","76","383,040.00","5,098.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBFEB29XI","-","5,000.00","5,039.99","5,000.00","5,024.73","5,020.11","-4.62","-0.09","332","1,664,867.12","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBSEP24","3,150.00","5,265.00","5,280.00","5,250.00","5,285.00","5,280.00","-5.00","-0.09","339","1,780,122.90","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBJUN27","-","5,044.00","5,044.00","5,040.00","5,051.53","5,040.00","-11.53","-0.23","53","267,243.49","5,089.99","4,541.00","-","-","18-Nov-2022","0.62"
"SGBMAR24","2,916.00","5,299.00","5,299.00","5,276.00","5,299.00","5,276.00","-23.00","-0.43","5","26,472.00","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBJUL27","-","5,004.01","5,079.99","5,004.01","5,180.00","5,079.99","-100.01","-1.93","5","25,172.00","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
"SGBFEB27","3,276.00","5,099.89","5,149.95","5,099.89","5,289.00","5,149.95","-139.05","-2.63","8","40,949.44","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
"SGBNOV25","2,884.00","5,349.00","5,349.00","5,200.00","5,349.00","5,200.00","-149.00","-2.79","20","105,490.00","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
