"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","7,105.00","7,299.00","7,105.00","7,100.00","7,289.00","189.00","2.66","13","94,255.98","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.95","7,299.95","7,299.95","7,115.35","7,299.95","184.60","2.59","4","29,199.80","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBN28VIII","-","7,280.50","7,375.00","7,205.00","7,144.40","7,324.50","180.10","2.52","99","7,19,450.82","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
"SGBSEP24","3,150.00","7,280.00","7,300.00","7,221.01","7,129.57","7,300.00","170.43","2.39","103","7,49,687.56","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBNOV25","2,884.00","7,299.95","7,370.00","7,299.95","7,199.00","7,370.00","171.00","2.38","3","22,039.95","7,449.00","5,803.00","-","10-May-2023","18.02","-"
"SGBJAN29X","-","7,130.00","7,300.00","7,130.00","7,130.00","7,300.00","170.00","2.38","57","4,12,144.77","7,300.00","5,701.00",1.65,"10-May-2023","21.05","09-Apr-2024"
"SGBJAN30IX","-","7,200.00","7,255.00","7,151.00","7,086.83","7,255.00","168.17","2.37","300","21,64,863.00","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBJU29III","-","7,200.01","7,267.99","7,200.01","7,102.27","7,267.99","165.72","2.33","20","1,44,769.40","7,395.00","5,702.00",1.5,"10-May-2023","20.60","09-Apr-2024"
"SGBAPR28I","-","7,251.00","7,369.50","7,251.00","7,199.90","7,367.95","168.05","2.33","149","10,89,523.76","7,570.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBSEP31II","-","7,220.00","7,295.99","7,185.99","7,125.34","7,290.00","164.66","2.31","1,765","1,28,18,859.65","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
"SGBAUG24","3,119.00","7,162.00","7,350.00","7,162.00","7,156.51","7,320.00","163.49","2.28","253","18,48,192.83","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBJAN27","3,164.00","7,240.00","7,312.00","7,200.00","7,150.00","7,312.00","162.00","2.27","145","10,52,057.65","7,399.00","5,651.00",2.14,"10-May-2023","19.97","09-Apr-2024"
"SGBAUG28V","-","7,300.00","7,349.00","7,240.00","7,167.08","7,330.00","162.92","2.27","800","58,35,936.00","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBJUN29II","-","7,112.00","7,265.00","7,112.00","7,107.01","7,265.00","157.99","2.22","352","25,40,137.60","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
"SGBMAR31IV","-","7,279.00","7,299.00","7,112.00","7,103.00","7,260.00","157.00","2.21","301","21,81,970.07","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBSEP29VI","-","7,256.30","7,270.00","7,134.01","7,114.01","7,267.90","153.89","2.16","728","52,49,702.64","7,422.30","5,652.00",2.05,"10-May-2023","20.07","09-Apr-2024"
"SGBJUL25","2,780.00","7,199.00","7,335.00","7,199.00","7,180.00","7,335.00","155.00","2.16","87","6,34,183.89","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBJUL28IV","-","7,100.00","7,444.00","7,100.00","7,112.83","7,265.00","152.17","2.14","451","32,73,768.41","7,444.00","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBJUN31I","-","7,238.00","7,295.00","7,165.01","7,144.01","7,295.00","150.99","2.11","1,491","1,08,31,235.31","7,339.00","5,750.00",1.93,"-","-","09-Apr-2024"
"SGBOCT25","2,906.00","7,299.00","7,299.00","7,299.00","7,150.00","7,299.00","149.00","2.08","6","43,794.00","7,350.00","5,801.00",1.42,"10-May-2023","17.46","09-Apr-2024"
"SGBMAY29I","-","7,195.00","7,294.00","7,195.00","7,127.01","7,275.00","147.99","2.08","385","27,90,218.20","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBDEC2513","2,816.00","7,298.99","7,298.99","7,298.45","7,151.00","7,298.49","147.49","2.06","19","1,38,677.39","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBOC28VII","-","7,150.00","7,234.94","7,111.00","7,090.41","7,234.94","144.53","2.04","417","30,08,238.00","7,360.00","5,776.00",0.93,"10-May-2023","20.64","09-Apr-2024"
"SGBMAY25","2,901.00","7,325.00","7,449.00","7,324.00","7,300.00","7,449.00","149.00","2.04","23","1,69,195.59","7,449.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
"SGBDE31III","-","7,249.99","7,348.96","7,216.00","7,205.33","7,348.87","143.54","1.99","2,676","1,95,65,092.32","7,590.00","6,021.00",2.63,"-","-","09-Apr-2024"
"SGBAUG30","-","7,270.00","7,444.00","7,205.38","7,205.38","7,345.00","139.62","1.94","442","32,40,540.68","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBJUN28","-","7,201.00","7,258.99","7,201.00","7,113.15","7,251.00","137.85","1.94","328","23,69,416.24","7,333.00","5,700.00",1.74,"10-May-2023","20.66","09-Apr-2024"
"SGBD29VIII","-","7,180.00","7,265.00","7,151.00","7,130.00","7,265.00","135.00","1.89","392","28,38,871.84","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,450.00","7,185.01","7,115.82","7,250.00","134.18","1.89","82","5,98,447.48","7,500.00","5,751.00",0.27,"09-May-2023","17.06","09-Apr-2024"
"SGBJUN27","-","7,299.00","7,299.00","7,281.00","7,147.99","7,281.00","133.01","1.86","12","87,390.00","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBMR29XII","-","7,110.43","7,274.00","7,110.43","7,110.43","7,241.00","130.57","1.84","496","35,87,473.76","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBJAN29IX","-","7,225.00","7,250.00","7,190.01","7,119.63","7,250.00","130.37","1.83","125","9,02,670.00","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBNOV24","2,957.00","7,220.00","7,298.95","7,220.00","7,154.83","7,284.97","130.14","1.82","53","3,85,908.37","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBNV29VII","-","7,150.00","7,239.99","7,150.00","7,112.48","7,239.99","127.51","1.79","428","30,84,424.80","7,350.00","5,749.00",1.32,"10-May-2023","21.51","09-Apr-2024"
"SGBJUL29IV","-","7,184.00","7,255.00","7,184.00","7,114.36","7,240.00","125.64","1.77","396","28,55,369.88","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
"SGBDE30III","-","7,221.00","7,370.00","7,221.00","7,223.44","7,349.00","125.56","1.74","448","32,65,579.52","8,000.00","5,756.00",3.05,"10-May-2023","19.09","09-Apr-2024"
"SGBJUN30","-","7,245.00","7,263.99","7,140.00","7,136.99","7,260.00","123.01","1.72","348","25,14,828.96","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBSEP28VI","-","7,176.00","7,298.00","7,176.00","7,174.00","7,294.99","120.99","1.69","231","16,81,816.29","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBMAY28","-","7,250.00","7,288.00","7,199.15","7,150.00","7,260.01","110.01","1.54","228","16,48,759.20","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
"SGBFEB29XI","-","7,105.00","7,295.00","7,105.00","7,160.00","7,265.00","105.00","1.47","211","15,22,373.44","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBNOV26","3,133.00","7,195.00","7,299.95","7,195.00","7,195.00","7,299.95","104.95","1.46","8","58,294.64","7,449.00","5,775.00",1.62,"10-May-2023","19.32","09-Apr-2024"
"SGBFEB27","3,276.00","7,150.00","7,340.00","7,150.00","7,100.00","7,200.00","100.00","1.41","13","94,259.88","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBJAN26","2,831.00","7,298.26","7,298.29","7,298.26","7,199.00","7,298.29","99.29","1.38","42","3,06,527.34","7,488.00","5,701.00",2.11,"10-May-2023","19.56","09-Apr-2024"
"SGBOCT27VI","-","7,299.00","7,299.00","7,270.00","7,199.00","7,289.99","90.99","1.26","12","87,415.92","7,349.00","5,735.11",2.19,"10-May-2023","22.22","09-Apr-2024"
"SGBMAR30X","-","7,188.00","7,374.00","7,077.00","7,157.02","7,245.00","87.98","1.23","213","15,29,904.45","7,374.00","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBSEP27","-","7,250.00","7,325.00","7,201.01","7,188.00","7,201.01","13.01","0.18","90","6,53,985.90","7,569.70","5,706.03",2.1,"10-May-2023","22.04","09-Apr-2024"
"SGBOCT25IV","2,937.00","7,110.01","7,110.01","7,110.01","7,100.00","7,110.01","10.01","0.14","2","14,220.02","7,400.00","5,778.06",0,"10-May-2023","14.83","09-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"10-May-2023","18.60","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
