"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","6,739.00","6,790.00","6,739.00","6,724.68","6,770.00","45.32","0.67","97","6,56,770.51","6,790.00","5,440.00",7.3,"03-Apr-2023","23.19","04-Mar-2024"
"SGBJUN29II","-","6,748.00","6,850.00","6,748.00","6,747.25","6,789.00","41.75","0.62","60","4,08,686.40","6,850.00","5,436.00",8.4,"03-Apr-2023","23.78","04-Mar-2024"
"SGBMAY25","2,901.00","6,870.00","6,870.00","6,870.00","6,829.06","6,870.00","40.94","0.60","11","75,570.00","6,900.00","5,701.00",8.48,"03-Apr-2023","16.24","04-Mar-2024"
"SGBFEB32IV","-","6,740.00","6,798.99","6,740.00","6,735.89","6,775.00","39.11","0.58","1,612","1,09,32,600.12","6,798.99","6,161.00","-","-","-","-"
"SGBJUN31I","-","6,752.55","6,800.00","6,752.25","6,752.25","6,790.00","37.75","0.56","431","29,22,787.71","6,800.00","5,750.00",8.06,"-","-","04-Mar-2024"
"SGBMAY29I","-","6,749.99","6,800.00","6,749.99","6,745.09","6,780.00","34.91","0.52","91","6,16,869.89","6,800.00","5,450.02",8.32,"03-Apr-2023","23.50","04-Mar-2024"
"SGBMAR31IV","-","6,732.42","6,790.00","6,732.42","6,730.42","6,765.00","34.58","0.51","95","6,43,093.00","6,790.00","5,555.00",7.08,"03-Apr-2023","20.58","04-Mar-2024"
"SGBAUG28V","-","6,885.65","6,971.00","6,885.60","6,885.64","6,921.04","35.40","0.51","887","61,47,894.57","6,971.00","5,530.00",10.61,"03-Apr-2023","24.18","04-Mar-2024"
"SGBMAR28X","-","6,797.98","6,797.98","6,797.98","6,765.99","6,797.98","31.99","0.47","1","6,797.98","6,797.98","5,440.00",8.12,"03-Apr-2023","23.96","04-Mar-2024"
"SGBOCT27","-","6,721.00","6,801.00","6,721.00","6,770.00","6,801.00","31.00","0.46","72","4,84,071.84","6,801.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
"SGBSEP31II","-","6,745.00","6,800.00","6,737.62","6,747.62","6,777.01","29.39","0.44","602","40,80,211.52","6,804.97","5,813.00",7.41,"-","-","04-Mar-2024"
"SGBAPR28I","-","6,800.00","6,850.00","6,781.00","6,761.92","6,790.00","28.08","0.42","55","3,74,213.40","6,850.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBJUL28IV","-","6,762.00","6,774.98","6,760.00","6,744.00","6,771.00","27.00","0.40","2,062","1,39,52,502.38","6,774.98","5,438.00",8.16,"03-Apr-2023","23.20","04-Mar-2024"
"SGBDE31III","-","6,749.83","6,810.00","6,712.00","6,749.83","6,775.00","25.17","0.37","1,454","98,68,966.84","6,810.00","6,021.00",8.08,"-","-","04-Mar-2024"
"SGBD29VIII","-","6,799.00","6,799.00","6,750.01","6,755.85","6,780.00","24.15","0.36","187","12,66,057.32","6,799.00","5,436.70",8.53,"03-Apr-2023","23.77","04-Mar-2024"
"SGBJAN30IX","-","6,800.00","6,800.00","6,762.00","6,738.01","6,762.00","23.99","0.36","3","20,361.99","6,800.00","5,426.00",8.02,"03-Apr-2023","23.10","04-Mar-2024"
"SGBJAN29IX","-","6,750.00","6,800.00","6,742.30","6,742.30","6,765.00","22.70","0.34","125","8,47,545.00","6,800.00","5,440.00",8.17,"03-Apr-2023","23.03","04-Mar-2024"
"SGBMAR30X","-","6,770.00","6,770.00","6,770.00","6,749.97","6,770.00","20.03","0.30","3","20,310.00","6,770.00","5,365.00",7.48,"03-Apr-2023","23.28","04-Mar-2024"
"SGBJU29III","-","6,799.99","6,799.99","6,760.50","6,745.16","6,765.00","19.84","0.29","21","1,42,457.70","6,799.99","5,430.00",8.42,"03-Apr-2023","23.60","04-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,831.65","6,848.98","17.33","0.25","-","-","6,885.00","5,778.06",10.15,"31-Mar-2023","16.38","01-Mar-2024"
"SGBAUG27","-","6,800.00","6,900.00","6,775.00","6,828.12","6,844.99","16.87","0.25","63","4,29,356.97","6,990.00","5,580.00",7.37,"03-Apr-2023","22.01","04-Mar-2024"
"SGBJAN29X","-","6,730.00","6,751.10","6,730.00","6,730.00","6,745.00","15.00","0.22","28","1,88,902.84","6,770.00","5,460.00",8.03,"03-Apr-2023","22.62","04-Mar-2024"
"SGBMAY28","-","6,810.00","6,810.00","6,762.00","6,753.99","6,765.50","11.51","0.17","378","25,57,404.36","6,810.00","5,450.00",8.5,"03-Apr-2023","23.48","04-Mar-2024"
"SGBNV29VII","-","6,760.00","6,805.00","6,760.00","6,764.94","6,776.00","11.06","0.16","15","1,01,724.90","6,805.00","5,456.25",8.66,"03-Apr-2023","23.90","04-Mar-2024"
"SGBJ28VIII","-","6,735.20","6,735.20","6,735.20","6,730.00","6,735.20","5.20","0.08","2","13,470.40","6,789.00","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBSEP28VI","-","6,750.00","6,800.00","6,750.00","6,749.66","6,751.00","1.34","0.02","18","1,21,833.00","6,800.00","5,450.00",7.74,"03-Apr-2023","22.77","04-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,890.00","5,741.00",8.89,"31-Mar-2023","17.99","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,750.00","6,750.00","-","-","-","-","6,750.00","5,501.00",7.66,"31-Mar-2023","13.75","29-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,780.00","6,780.00","-","-","-","-","6,845.00","5,713.00",9.35,"03-Apr-2023","14.93","01-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,887.00","5,701.00",10.64,"-","-","28-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,779.00","6,779.00","-","-","-","-","6,849.00","5,575.00",8.98,"03-Apr-2023","16.88","04-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,894.00","6,894.00","-","-","-","-","6,894.00","5,665.00",10.82,"03-Apr-2023","17.85","04-Mar-2024"
"SGBOCT25","2,906.00","6,900.00","6,900.00","6,900.00","6,900.00","6,900.00","-","-","2","13,800.00","6,900.00","5,775.00",9.52,"03-Apr-2023","17.91","04-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",9,"03-Apr-2023","21.86","04-Mar-2024"
"SGBDC27VII","-","-","-","-","6,780.00","6,780.00","-","-","-","-","6,800.00","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBJUN27","-","-","-","-","6,780.00","6,780.00","-","-","-","-","6,900.00","5,555.00",8.76,"03-Apr-2023","20.62","04-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,800.00",8.84,"03-Apr-2023","14.88","04-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,480.00",8.54,"03-Apr-2023","23.41","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",7.78,"29-Mar-2023","16.96","27-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,768.33","6,765.00","-3.33","-0.05","-","-","6,850.00","5,800.00",8.21,"03-Apr-2023","14.52","04-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",9.64,"03-Apr-2023","16.27","28-Feb-2024"
"SGBFEB28IX","-","6,732.00","6,732.00","6,732.00","6,948.00","6,732.00","-216.00","-3.11","1","6,732.00","6,948.00","5,460.00",12.15,"03-Apr-2023","27.25","01-Mar-2024"
