"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,275.00","6,364.00","6,252.00","6,275.00","6,252.00","-23.00","-0.37","221","13,91,475.67","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
"SGBJAN30IX","-","6,250.00","6,250.00","6,211.06","6,273.55","6,250.00","-23.55","-0.38","125","7,77,923.75","6,444.00","5,151.00",-0.5,"10-Feb-2023","18.16","12-Jan-2024"
"SGBAPR28I","-","6,270.00","6,300.00","6,270.00","6,299.96","6,275.00","-24.96","-0.40","181","11,37,896.32","6,510.00","5,257.00",-1.41,"10-Feb-2023","18.63","12-Jan-2024"
"SGBJ28VIII","-","6,173.00","6,225.00","6,173.00","6,250.00","6,225.00","-25.00","-0.40","67","4,17,022.74","6,369.99","5,230.01",-1.02,"10-Feb-2023","18.06","12-Jan-2024"
"SGBJAN27","3,164.00","6,171.01","6,260.00","6,171.01","6,250.00","6,225.00","-25.00","-0.40","95","5,92,510.25","6,478.00","5,256.11",-0.78,"06-Feb-2023","15.76","12-Jan-2024"
"SGBFEB29XI","-","6,240.00","6,240.00","6,189.00","6,234.99","6,208.50","-26.49","-0.42","433","26,86,236.74","6,400.00","5,210.00",-1.66,"10-Feb-2023","17.64","12-Jan-2024"
"SGBOC28VII","-","6,291.66","6,291.66","6,205.10","6,231.66","6,205.10","-26.56","-0.43","122","7,59,282.86","6,325.00","5,240.00",-0.59,"10-Feb-2023","17.49","12-Jan-2024"
"SGBOCT27","-","6,250.00","6,298.39","6,171.00","6,201.01","6,171.00","-30.01","-0.48","237","14,67,392.61","6,575.00","5,236.01",-1.26,"10-Feb-2023","16.56","12-Jan-2024"
"SGBJUN29II","-","6,205.01","6,300.00","6,200.00","6,235.00","6,200.00","-35.00","-0.56","110","6,83,223.20","6,370.00","5,215.10",-0.8,"10-Feb-2023","17.92","12-Jan-2024"
"SGBJUL28IV","-","6,191.00","6,258.00","6,182.00","6,235.06","6,200.00","-35.06","-0.56","421","26,17,445.41","6,349.98","5,205.00",-0.55,"10-Feb-2023","17.86","12-Jan-2024"
"SGBAUG28V","-","6,263.64","6,275.00","6,227.00","6,263.64","6,227.00","-36.64","-0.58","3,312","2,06,83,903.68","6,450.00","5,200.00",-1.54,"10-Feb-2023","18.17","12-Jan-2024"
"SGBAUG27","-","6,261.00","6,300.00","6,220.00","6,260.00","6,220.00","-40.00","-0.64","244","15,23,048.00","6,556.65","5,250.00",-3.31,"10-Feb-2023","17.14","12-Jan-2024"
"SGBJU29III","-","6,240.00","6,240.00","6,185.01","6,238.69","6,195.10","-43.59","-0.70","99","6,14,211.84","6,400.00","5,220.00",-1.32,"10-Feb-2023","17.92","12-Jan-2024"
"SGBOCT25","2,906.00","6,280.00","6,299.00","6,201.00","6,300.00","6,251.00","-49.00","-0.78","47","2,93,339.69","6,565.00","5,450.01",0.62,"10-Feb-2023","10.16","12-Jan-2024"
"SGBOCT27VI","-","6,240.01","6,294.00","6,190.00","6,240.01","6,190.00","-50.01","-0.80","120","7,48,298.40","6,390.00","5,242.01",0.24,"10-Feb-2023","17.63","12-Jan-2024"
"SGBMAR31IV","-","6,260.00","6,299.00","6,215.00","6,265.00","6,215.00","-50.00","-0.80","299","18,63,601.22","6,390.00","5,500.00",-1.26,"-","-","12-Jan-2024"
"SGBSEP28VI","-","6,245.00","6,299.00","6,206.21","6,261.99","6,206.21","-55.78","-0.89","326","20,38,135.70","6,446.87","5,244.00",-1,"10-Feb-2023","17.60","12-Jan-2024"
"SGBSEP31II","-","6,245.61","6,279.98","6,180.11","6,245.61","6,190.00","-55.61","-0.89","7,217","4,47,62,576.46","6,397.00","5,813.00",-1.2,"-","-","12-Jan-2024"
"SGBJUN31I","-","6,248.80","6,248.80","6,190.00","6,248.80","6,190.00","-58.80","-0.94","1,820","1,13,12,555.80","6,350.00","5,750.00",-0.93,"-","-","12-Jan-2024"
"SGBMAR24","2,916.00","6,288.00","6,300.00","6,212.80","6,288.99","6,230.00","-58.99","-0.94","24","1,49,661.84","6,423.09","5,475.00",0.22,"10-Feb-2023","12.10","12-Jan-2024"
"SGBSEP29VI","-","6,250.00","6,250.00","6,184.00","6,252.08","6,184.00","-68.08","-1.09","713","44,35,266.41","6,468.54","5,221.00",-0.6,"10-Feb-2023","17.79","12-Jan-2024"
"SGBJUL27","-","6,212.00","6,212.00","6,211.00","6,286.78","6,211.00","-75.78","-1.21","60","3,72,690.00","6,350.00","5,212.05",0.39,"08-Feb-2023","16.46","12-Jan-2024"
"SGBDEC2513","2,816.00","6,220.00","6,220.00","6,220.00","6,369.99","6,220.00","-149.99","-2.35","139","8,64,580.00","6,450.00","5,397.00",1.66,"09-Feb-2023","12.52","12-Jan-2024"
