"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","-","-","-","6,393.00","6,393.00","-","-","-","-","6,397.00","5,397.00",4.8,"11-Jan-2023","16.87","12-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,387.00","6,387.00","-","-","-","-","6,435.90","5,213.01",4.02,"09-Jan-2023","22.52","12-Dec-2023"
"SGBNOV25IX","2,914.00","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","1","6,300.00","6,300.00","5,301.01",2.02,"11-Jan-2023","15.07","12-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",9.28,"09-Jan-2023","27.19","12-Dec-2023"
"SGBJUL27","-","6,280.02","6,280.02","6,280.02","6,280.02","6,280.02","-","-","2","12,560.04","6,350.00","5,212.05",2.02,"11-Jan-2023","18.05","12-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,210.51","6,210.51","-","-","-","-","6,574.00","5,210.00",1.81,"11-Jan-2023","17.40","12-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,221.00",1.21,"11-Jan-2023","19.45","12-Dec-2023"
"SGBSEP27","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,369.40","5,240.00",3.17,"09-Jan-2023","18.89","12-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,350.00","5,326.00",1.29,"11-Jan-2023","13.56","12-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,330.00","5,390.00",1.63,"11-Jan-2023","15.07","12-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,459.00","5,420.00",2.34,"11-Jan-2023","15.06","12-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",-0.35,"11-Jan-2023","15.96","11-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,284.99","6,284.99","-","-","-","-","6,423.09","5,456.00",2.19,"11-Jan-2023","14.76","12-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,375.00","5,326.00",0.4,"11-Jan-2023","14.72","11-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,371.86",0.79,"11-Jan-2023","17.94","07-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,340.00","5,360.00",1.15,"11-Jan-2023","13.61","12-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,291.00","6,291.00","-","-","-","-","6,422.91","5,321.00",1.47,"11-Jan-2023","14.90","08-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.10","6,299.10","-","-","-","-","6,299.90","5,390.00",1.6,"11-Jan-2023","15.05","07-Dec-2023"
"SGBAUG27","-","-","-","-","6,365.00","6,365.00","-","-","-","-","6,506.50","5,250.00",1.29,"11-Jan-2023","19.85","12-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,399.00","5,301.00",2.86,"11-Jan-2023","17.35","11-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,434.99","6,434.99","-","-","-","-","6,500.00","5,301.03",4.98,"11-Jan-2023","17.43","11-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,409.00","5,375.00",2.5,"11-Jan-2023","14.61","12-Dec-2023"
"SGBJAN29X","-","6,325.00","6,325.00","6,325.00","6,325.00","6,325.00","-","-","10","63,250.00","6,391.00","5,121.00",3.03,"11-Jan-2023","19.38","12-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,319.99","6,320.00","0.01","-","-","-","6,345.00","5,230.01",2.9,"11-Jan-2023","19.81","12-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,292.40","6,292.40","-","-","-","-","6,410.00","5,406.00",1.99,"11-Jan-2023","13.35","12-Dec-2023"
"SGBMAR28X","-","-","-","-","6,348.60","6,348.60","-","-","-","-","6,349.83","5,211.00",3.57,"11-Jan-2023","20.15","12-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",2.55,"06-Jan-2023","19.32","12-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,236.75","6,236.75","-","-","-","-","6,379.95","5,312.25",1.43,"09-Jan-2023","15.50","12-Dec-2023"
"SGBOCT27VI","-","6,310.00","6,315.00","6,310.00","6,315.00","6,310.00","-5.00","-0.08","14","88,375.00","6,346.90","5,225.00",3.29,"11-Jan-2023","19.43","12-Dec-2023"
"SGBJAN30IX","-","6,307.59","6,330.00","6,300.00","6,307.59","6,300.00","-7.59","-0.12","131","8,25,863.30","6,350.00","5,151.00",2.83,"11-Jan-2023","19.15","12-Dec-2023"
"SGBJUN30","-","6,295.00","6,295.00","6,250.01","6,292.66","6,285.00","-7.66","-0.12","132","8,30,718.24","6,467.99","5,215.28",2.4,"11-Jan-2023","19.07","12-Dec-2023"
"SGBN28VIII","-","6,292.61","6,299.00","6,232.00","6,292.61","6,285.01","-7.60","-0.12","40","2,51,190.80","6,467.26","5,213.00",2.65,"11-Jan-2023","19.21","12-Dec-2023"
"SGBAPR28I","-","6,469.00","6,469.00","6,469.00","6,478.66","6,469.00","-9.66","-0.15","5","32,345.00","6,510.00","5,233.00",5.02,"11-Jan-2023","22.47","12-Dec-2023"
"SGBFEB29XI","-","6,280.00","6,300.00","6,275.02","6,310.01","6,300.00","-10.01","-0.16","16","1,00,534.88","6,400.00","5,210.00",3.34,"11-Jan-2023","19.17","12-Dec-2023"
"SGBAUG29V","-","6,260.00","6,300.00","6,260.00","6,310.00","6,300.00","-10.00","-0.16","168","10,57,465.92","6,335.00","5,217.00",3.04,"11-Jan-2023","19.44","12-Dec-2023"
"SGBJUN27","-","-","-","-","6,236.40","6,225.00","-11.40","-0.18","-","-","6,387.00","5,200.00",1.03,"11-Jan-2023","17.67","12-Dec-2023"
"SGBMAY28","-","6,263.00","6,319.99","6,250.00","6,263.03","6,250.00","-13.03","-0.21","36","2,26,044.72","6,387.90","5,220.00",2.67,"11-Jan-2023","18.80","12-Dec-2023"
"SGBJUN28","-","6,300.00","6,300.00","6,260.00","6,276.00","6,260.01","-15.99","-0.25","20","1,25,597.80","6,349.00","5,181.00",1.97,"11-Jan-2023","18.89","12-Dec-2023"
"SGBOC28VII","-","6,280.00","6,300.00","6,260.00","6,278.50","6,260.00","-18.50","-0.29","200","12,54,616.00","6,315.00","5,230.00",2.93,"11-Jan-2023","18.92","12-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,230.00","6,210.00","-20.00","-0.32","-","-","6,395.00","5,255.00",0.76,"09-Jan-2023","16.34","11-Dec-2023"
"SGBJU29III","-","6,370.00","6,400.00","6,255.01","6,288.00","6,258.71","-29.29","-0.47","28","1,76,026.20","6,400.00","5,185.00",3.07,"11-Jan-2023","19.10","12-Dec-2023"
"SGBJUL28IV","-","6,289.00","6,289.00","6,255.00","6,317.22","6,276.00","-41.22","-0.65","563","35,33,421.78","6,349.98","5,205.00",3.07,"11-Jan-2023","19.41","12-Dec-2023"
