"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","6,248.99","6,248.99","-","-","-","-","6,399.00","5,150.00",3.12,"16-Dec-2022","21.10","17-Nov-2023"
"SGBMAR28X","-","6,198.90","6,198.90","6,198.90","6,198.90","6,198.90","-","-","5","30,994.50","6,300.00","4,988.96",3.31,"16-Dec-2022","24.48","17-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,125.00","6,125.00","-","-","-","-","6,239.90","5,040.00",1.26,"15-Dec-2022","20.45","17-Nov-2023"
"SGBJUN27","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,338.90","4,970.00",1.74,"16-Dec-2022","24.85","16-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,159.99","6,159.99","-","-","-","-","6,574.00","5,001.00",1.83,"16-Dec-2022","24.18","17-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,149.00","6,149.00","-","-","-","-","6,247.00","4,976.00",2.91,"16-Dec-2022","22.25","16-Nov-2023"
"SGBOCT27","-","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","4,996.00",2.5,"16-Dec-2022","23.10","17-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.16,"15-Dec-2022","23.64","17-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,250.00","5,200.00",2.65,"16-Dec-2022","17.31","17-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,393.00","5,200.00",1.8,"16-Dec-2022","18.78","17-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,200.00","-","15-Dec-2022","16.84","-"
"SGBOCT26","3,096.00","-","-","-","6,105.21","6,105.21","-","-","-","-","6,200.01","5,076.00",2.42,"16-Dec-2022","18.55","16-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.14,"15-Dec-2022","19.21","15-Nov-2023"
"SGBJUL27","-","-","-","-","6,120.01","6,120.01","-","-","-","-","6,299.00","5,004.01",1.66,"15-Dec-2022","23.56","17-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"14-Dec-2022","16.98","15-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"-","-","16-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,145.00","6,145.00","-","-","-","-","6,200.00","5,099.89",1.74,"14-Dec-2022","23.34","15-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"16-Dec-2022","23.12","17-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",-1.42,"-","-","17-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00","-","13-Dec-2022","17.50","-"
"SGBJAN26","2,831.00","-","-","-","6,181.00","6,181.00","-","-","-","-","6,303.75","5,155.03",1.33,"16-Dec-2022","16.51","15-Nov-2023"
"SGBOC28VII","-","-","-","-","6,144.65","6,143.90","-0.75","-0.01","-","-","6,209.00","4,911.00",1.64,"16-Dec-2022","23.19","17-Nov-2023"
"SGBJUN29II","-","-","-","-","6,100.31","6,100.00","-0.31","-0.01","-","-","6,200.00","4,965.00",0.42,"16-Dec-2022","22.86","17-Nov-2023"
"SGBN28VIII","-","-","-","-","6,100.98","6,100.00","-0.98","-0.02","-","-","6,375.00","4,925.00",1.33,"16-Dec-2022","22.02","17-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,169.75","6,165.01","-4.74","-0.08","-","-","6,400.00","5,201.00",1.98,"16-Dec-2022","18.64","17-Nov-2023"
"SGBAUG28V","-","6,202.00","6,225.00","6,202.00","6,216.31","6,211.00","-5.31","-0.09","61","3,78,660.55","6,250.00","5,025.00",3.03,"16-Dec-2022","22.92","17-Nov-2023"
"SGBJUN28","-","6,121.00","6,121.00","6,114.00","6,123.00","6,114.00","-9.00","-0.15","15","91,744.95","6,250.00","4,950.00",1.04,"16-Dec-2022","22.95","17-Nov-2023"
"SGBMAY29I","-","6,160.00","6,160.00","6,116.00","6,125.00","6,116.00","-9.00","-0.15","12","73,831.92","6,200.00","4,960.00",0.98,"16-Dec-2022","23.17","17-Nov-2023"
"SGBJUL28IV","-","6,161.00","6,161.00","6,122.00","6,132.66","6,122.00","-10.66","-0.17","48","2,94,135.36","6,235.00","5,000.40",1.53,"16-Dec-2022","21.86","17-Nov-2023"
"SGBMAR31IV","-","6,120.94","6,125.94","6,111.00","6,125.94","6,115.01","-10.93","-0.18","17","1,04,086.24","6,287.00","5,500.00",1.7,"-","-","17-Nov-2023"
"SGBMAY28","-","6,150.00","6,150.00","6,110.00","6,124.75","6,110.00","-14.75","-0.24","65","3,97,699.90","6,190.00","4,680.10",1.78,"16-Dec-2022","23.28","17-Nov-2023"
"SGBJUN30","-","6,121.90","6,122.05","6,121.90","6,150.79","6,122.05","-28.74","-0.47","3","18,365.85","6,300.00","5,003.00",1.61,"16-Dec-2022","22.52","17-Nov-2023"
"SGBMR29XII","-","6,101.00","6,101.00","6,101.00","6,138.19","6,101.00","-37.19","-0.61","7","42,707.00","6,200.00","4,974.00",1.46,"16-Dec-2022","23.38","17-Nov-2023"
"SGBSEP29VI","-","6,142.10","6,142.10","6,140.00","6,190.00","6,140.00","-50.00","-0.81","110","6,75,422.00","6,235.00","4,975.00",2.73,"16-Dec-2022","24.15","17-Nov-2023"
"SGBFEB24","2,600.00","6,249.00","6,249.00","6,197.00","6,249.00","6,197.00","-52.00","-0.83","2","12,446.00","6,300.00","5,300.00",3.29,"16-Dec-2022","18.46","17-Nov-2023"
"SGBOCT25","2,906.00","6,120.01","6,199.00","6,120.00","6,251.00","6,199.00","-52.00","-0.83","52","3,18,398.08","6,565.00","5,205.00",4.18,"15-Dec-2022","20.19","17-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,196.79","6,114.66","-82.13","-1.33","-","-","6,319.95","5,154.00","-","14-Dec-2022","15.83","-"
"SGBMAR25","2,893.00","6,399.00","6,449.00","6,200.00","6,399.00","6,299.00","-100.00","-1.56","58","3,61,874.76","6,590.00","5,205.00",5.93,"16-Dec-2022","22.82","17-Nov-2023"
