"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","6,115.00","6,115.00","6,093.01","6,115.00","6,100.00","-15.00","-0.25","90","5,49,306.90","6,198.98","4,921.10",1.66,"12-Dec-2022","23.74","10-Nov-2023"
"SGBD29VIII","-","6,105.26","6,117.98","6,075.00","6,105.26","6,085.25","-20.01","-0.33","199","12,15,076.09","6,289.43","4,931.00",1.06,"12-Dec-2022","22.63","10-Nov-2023"
"SGBJUL28IV","-","6,129.00","6,129.00","6,100.00","6,129.00","6,109.00","-20.00","-0.33","238","14,53,277.98","6,235.00","4,963.10",1.61,"12-Dec-2022","22.63","10-Nov-2023"
"SGBJU29III","-","6,101.00","6,101.00","6,080.10","6,101.00","6,080.10","-20.90","-0.34","32","1,94,835.20","6,400.00","4,925.10",1.01,"12-Dec-2022","23.46","10-Nov-2023"
"SGBDE30III","-","6,125.56","6,171.48","6,120.00","6,171.49","6,150.00","-21.49","-0.35","233","14,28,581.25","6,279.90","5,202.00",1.94,"-","-","10-Nov-2023"
"SGBJAN30IX","-","6,150.00","6,150.00","6,111.00","6,134.27","6,112.10","-22.17","-0.36","141","8,65,291.62","6,249.00","4,965.00",1.6,"12-Dec-2022","23.23","10-Nov-2023"
"SGBJUN28","-","6,111.00","6,180.00","6,111.00","6,155.00","6,130.00","-25.00","-0.41","56","3,44,340.64","6,250.00","4,930.00",1.93,"12-Dec-2022","23.38","10-Nov-2023"
"SGBMAY26","3,064.00","6,100.00","6,100.00","6,100.00","6,130.01","6,100.00","-30.01","-0.49","4","24,400.00","6,399.00","5,060.00",2.64,"12-Dec-2022","16.39","10-Nov-2023"
"SGBJAN29X","-","6,120.00","6,144.00","6,104.00","6,138.99","6,106.99","-32.00","-0.52","31","1,89,793.78","6,225.00","4,957.00",1.98,"12-Dec-2022","23.21","10-Nov-2023"
"SGBAPR28I","-","6,169.00","6,169.00","6,116.00","6,168.99","6,131.00","-37.99","-0.62","30","1,83,852.90","6,399.99","4,956.00",1.09,"12-Dec-2022","23.32","10-Nov-2023"
"SGBMR29XII","-","6,195.00","6,195.00","6,115.00","6,189.01","6,149.90","-39.11","-0.63","42","2,58,153.84","6,200.00","4,931.00",2.81,"12-Dec-2022","24.71","10-Nov-2023"
"SGBMAY25","2,901.00","6,100.01","6,160.00","6,080.01","6,121.71","6,080.01","-41.70","-0.68","37","2,25,832.46","6,400.00","5,150.00",1.44,"12-Dec-2022","17.75","10-Nov-2023"
"SGBJ28VIII","-","6,099.02","6,099.02","6,099.00","6,142.00","6,099.00","-43.00","-0.70","15","91,485.00","6,239.90","4,930.00",1.86,"12-Dec-2022","23.91","10-Nov-2023"
"SGBDEC2513","2,816.00","6,056.14","6,056.14","6,056.14","6,100.00","6,056.14","-43.86","-0.72","1","6,056.14","6,300.00","5,154.00",-0.41,"09-Dec-2022","15.09","10-Nov-2023"
"SGBJUL29IV","-","6,143.00","6,143.00","6,100.00","6,146.30","6,100.00","-46.30","-0.75","56","3,42,432.72","6,299.00","4,943.00",2.08,"12-Dec-2022","23.18","10-Nov-2023"
"SGBMAR24","2,916.00","6,150.00","6,150.00","6,075.01","6,150.00","6,100.01","-49.99","-0.81","19","1,16,351.06","6,350.00","5,210.00",1.65,"12-Dec-2022","17.46","10-Nov-2023"
"SGBDC27VII","-","6,100.00","6,120.00","6,100.00","6,170.00","6,120.00","-50.00","-0.81","2","12,220.00","6,275.00","4,950.00",1.59,"12-Dec-2022","24.60","10-Nov-2023"
"SGBSEP28VI","-","6,180.00","6,180.00","6,135.00","6,194.95","6,135.00","-59.95","-0.97","32","1,97,669.76","6,275.00","4,922.10",2.56,"12-Dec-2022","24.43","10-Nov-2023"
"SGBNV29VII","-","6,100.00","6,188.00","6,100.00","6,172.81","6,111.00","-61.81","-1.00","197","12,03,634.54","6,201.00","4,921.00",2.91,"12-Dec-2022","24.96","10-Nov-2023"
"SGBFEB24","2,600.00","6,196.99","6,196.99","6,110.01","6,197.00","6,128.05","-68.95","-1.11","5","30,673.30","6,300.00","5,275.00",1.97,"12-Dec-2022","16.46","10-Nov-2023"
"SGBNOV26","3,133.00","6,080.00","6,090.00","6,080.00","6,149.00","6,080.00","-69.00","-1.12","66","4,01,624.52","6,300.00","4,955.00",1.14,"12-Dec-2022","19.40","10-Nov-2023"
"SGBJUN27","-","6,100.00","6,100.00","6,100.00","6,172.99","6,100.00","-72.99","-1.18","4","24,400.00","6,338.90","4,970.00",2.1,"08-Dec-2022","24.21","10-Nov-2023"
"SGBAUG27","-","6,284.11","6,284.11","6,200.00","6,284.11","6,200.00","-84.11","-1.34","53","3,28,852.28","6,300.00","4,981.00",3.67,"12-Dec-2022","25.14","10-Nov-2023"
"SGBDEC25","2,911.00","6,200.00","6,200.00","6,200.00","6,285.00","6,200.00","-85.00","-1.35","1","6,200.00","6,300.00","5,001.00",0.56,"09-Dec-2022","17.56","10-Nov-2023"
"SGBMAR30X","-","6,180.00","6,180.00","6,105.00","6,190.00","6,105.00","-85.00","-1.37","80","4,89,609.60","6,400.00","4,951.00",2.73,"12-Dec-2022","24.42","10-Nov-2023"
"SGBOCT27","-","6,056.01","6,101.00","6,056.01","6,200.00","6,101.00","-99.00","-1.60","11","66,886.05","6,250.00","4,952.01",1.97,"12-Dec-2022","25.20","10-Nov-2023"
"SGBOCT25IV","2,937.00","6,100.00","6,100.00","6,100.00","6,200.00","6,100.00","-100.00","-1.61","2","12,200.00","6,393.00","5,010.00",1.92,"09-Dec-2022","19.00","10-Nov-2023"
"SGBMAR25","2,893.00","6,199.00","6,300.00","6,199.00","6,422.00","6,300.00","-122.00","-1.90","23","1,42,839.89","6,458.00","5,205.00",6.23,"12-Dec-2022","22.91","10-Nov-2023"
"SGBJUL25","2,780.00","6,090.00","6,090.00","6,065.00","6,200.00","6,065.00","-135.00","-2.18","41","2,48,690.42","6,350.00","5,201.00",2.73,"12-Dec-2022","16.98","10-Nov-2023"
"SGBDEC25XI","2,902.00","6,110.00","6,110.00","6,110.00","6,250.00","6,110.00","-140.00","-2.24","10","61,100.00","6,250.00","5,001.00",3.82,"-","-","09-Nov-2023"
"SGBDEC2512","2,840.00","6,100.00","6,100.00","6,100.00","6,342.00","6,100.00","-242.00","-3.82","1","6,100.00","6,342.00","4,951.00",4.84,"09-Dec-2022","18.03","10-Nov-2023"
"SGBOCT25V","2,921.00","6,100.00","6,100.00","6,100.00","6,348.99","6,100.00","-248.99","-3.92","1","6,100.00","6,348.99","5,135.01",4.86,"09-Dec-2022","23.23","10-Nov-2023"
