"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","7,285.00","7,300.00","7,260.00","7,285.00","7,276.00","-9.00","-0.12","200","14,57,348.00","7,380.00","5,785.00",1.21,"16-May-2023","20.93","15-Apr-2024"
"SGBFEB29XI","-","7,261.00","7,300.00","7,215.00","7,289.00","7,280.00","-9.00","-0.12","98","7,12,355.14","7,395.00","5,701.00",1.24,"16-May-2023","22.61","15-Apr-2024"
"SGBMAY28","-","7,300.00","7,339.00","7,280.00","7,300.00","7,281.01","-18.99","-0.26","562","41,03,808.30","7,339.00","5,700.00",1.24,"16-May-2023","23.52","15-Apr-2024"
"SGBAUG29V","-","7,350.00","7,374.50","7,250.00","7,300.00","7,279.97","-20.03","-0.27","400","29,11,392.00","7,395.00","5,805.00",1.06,"16-May-2023","23.88","15-Apr-2024"
"SGBMAR28X","-","7,285.49","7,285.49","7,215.61","7,285.49","7,265.00","-20.49","-0.28","380","27,59,442.20","7,316.00","5,601.00",1.19,"16-May-2023","22.45","15-Apr-2024"
"SGBD29VIII","-","7,350.00","7,350.00","7,260.00","7,292.74","7,270.00","-22.74","-0.31","152","11,07,643.76","7,490.00","5,700.00",1.52,"16-May-2023","23.39","15-Apr-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,275.00","7,300.00","7,275.00","-25.00","-0.34","21","1,53,174.84","7,400.00","5,721.00",1.37,"15-May-2023","22.30","15-Apr-2024"
"SGBJUN29II","-","7,300.00","7,329.97","7,271.04","7,299.00","7,273.00","-26.00","-0.36","189","13,78,526.31","7,329.97","5,742.99",1.46,"16-May-2023","23.71","15-Apr-2024"
"SGBSEP27","-","7,281.00","7,281.00","7,270.00","7,299.00","7,270.00","-29.00","-0.40","14","1,01,874.92","7,569.70","5,706.03",1.38,"12-May-2023","23.19","15-Apr-2024"
"SGBSEP31II","-","7,331.00","7,384.90","7,282.19","7,330.14","7,300.00","-30.14","-0.41","1,015","74,47,694.45","7,400.00","5,813.00",1.2,"-","-","15-Apr-2024"
"SGBNV29VII","-","7,300.00","7,300.00","7,227.00","7,275.00","7,242.00","-33.00","-0.45","577","41,83,555.81","7,390.00","5,749.00",0.9,"16-May-2023","23.55","15-Apr-2024"
"SGBMAY29I","-","7,280.00","7,329.90","7,270.00","7,308.11","7,271.60","-36.51","-0.50","868","63,25,645.48","7,345.00","5,700.00",1.53,"16-May-2023","23.63","15-Apr-2024"
"SGBAPR28I","-","7,388.40","7,445.00","7,388.40","7,450.00","7,400.00","-50.00","-0.67","25","1,84,949.00","7,575.00","5,761.00",1.69,"16-May-2023","26.16","15-Apr-2024"
"SGBJAN29X","-","7,295.00","7,365.00","7,236.00","7,295.00","7,242.00","-53.00","-0.73","576","41,96,304.00","7,365.00","5,701.00",1.64,"16-May-2023","23.51","15-Apr-2024"
"SGBMAY25","2,901.00","7,235.14","7,235.14","7,235.14","7,299.90","7,235.14","-64.76","-0.89","5","36,175.70","7,449.00","5,701.00",1.37,"16-May-2023","20.46","15-Apr-2024"
"SGBJU29III","-","7,300.00","7,325.00","7,220.50","7,289.68","7,220.50","-69.18","-0.95","833","60,62,049.21","7,395.00","5,702.00",1.48,"16-May-2023","23.55","15-Apr-2024"
"SGBJUN28","-","7,275.00","7,340.00","7,225.00","7,295.00","7,225.00","-70.00","-0.96","184","13,38,780.32","7,340.00","5,700.00",1.53,"16-May-2023","23.41","15-Apr-2024"
"SGBJUN31I","-","7,369.85","7,397.50","7,295.00","7,369.85","7,295.00","-74.85","-1.02","1,403","1,02,92,323.82","7,440.00","5,750.00",2.19,"-","-","15-Apr-2024"
"SGBFEB28IX","-","7,206.01","7,300.00","7,206.01","7,375.00","7,300.00","-75.00","-1.02","56","4,08,611.84","7,425.00","5,751.00",1.72,"15-May-2023","24.05","15-Apr-2024"
"SGBJAN29IX","-","7,281.00","7,319.00","7,263.00","7,403.89","7,280.00","-123.89","-1.67","1,028","74,88,486.56","7,500.00","5,771.00",3.12,"16-May-2023","25.48","15-Apr-2024"
"SGBJUL27","-","7,225.11","7,280.00","7,225.11","7,419.95","7,280.00","-139.95","-1.89","46","3,33,781.98","7,419.95","5,721.01",2.49,"15-May-2023","26.70","15-Apr-2024"
"SGBFEB27","3,276.00","7,300.00","7,400.00","7,260.00","7,542.00","7,260.00","-282.00","-3.74","73","5,31,899.90","7,542.00","5,751.01",1.25,"12-May-2023","27.72","15-Apr-2024"
