"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBMAR28X","-","-","-","-","6,925.00","6,925.00","-","-","-","-","7,034.89","5,547.00",9.92,"06-Apr-2023","24.12","07-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,047.00","7,047.00","-","-","-","-","7,050.00","5,620.00",11.17,"06-Apr-2023","24.18","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,025.00","7,025.00","-","-","-","-","7,025.00","5,601.11",11.95,"06-Apr-2023","25.42","06-Mar-2024"
"SGBSEP27","-","-","-","-","7,090.00","7,090.00","-","-","-","-","7,090.00","5,656.00",11.73,"06-Apr-2023","25.16","07-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,030.00","7,030.00","-","-","-","-","7,049.94","5,681.00",9.16,"06-Apr-2023","18.93","07-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"03-Apr-2023","25.00","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"05-Apr-2023","16.77","06-Mar-2024"
"SGBOCT25IV","2,937.00","7,099.99","7,099.99","7,099.99","7,099.99","7,099.99","-","-","1","7,099.99","7,099.99","5,778.06",10.95,"06-Apr-2023","17.34","07-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,079.99","5,701.00",9.2,"06-Apr-2023","16.67","07-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,051.00","7,051.00","-","-","-","-","7,051.00","5,775.00",9.47,"06-Apr-2023","22.10","07-Mar-2024"
"SGBJUL27","-","-","-","-","6,976.00","6,976.00","-","-","-","-","7,188.00","5,639.00",8.19,"06-Apr-2023","23.03","06-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,980.00","6,980.00","-","-","-","-","6,980.00","5,805.00","-","06-Apr-2023","17.91","-"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBDC27VII","-","-","-","-","6,917.33","6,913.50","-3.83","-0.06","-","-","6,979.00","5,602.05",8.51,"06-Apr-2023","22.26","07-Mar-2024"
"SGBFEB28IX","-","7,000.00","7,000.00","6,980.00","6,998.99","6,980.00","-18.99","-0.27","2","13,980.00","7,000.00","5,520.00",11.1,"06-Apr-2023","26.81","05-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
"SGBAUG27","-","6,999.95","7,012.00","6,999.00","7,074.99","7,012.00","-62.99","-0.89","21","1,47,022.68","7,149.00","5,655.02",11.07,"06-Apr-2023","23.88","07-Mar-2024"
"SGBJUN27","-","6,900.00","7,095.00","6,900.00","7,025.00","6,930.01","-94.99","-1.35","42","2,95,806.00","7,095.00","5,655.00",10.98,"06-Apr-2023","24.67","07-Mar-2024"
