"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00",3.05,"04-Aug-2022","19.80","07-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,200.00","4,875.00",0.98,"05-Aug-2022","15.47","07-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,147.00","4,850.00",1.17,"05-Aug-2022","16.70","07-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,811.00",1.97,"04-Aug-2022","18.78","07-Jul-2023"
"SGBJUN31I","-","5,940.10","5,940.10","5,940.00","5,940.10","5,940.00","-0.10","-","27","160,381.62","5,975.00","5,750.00","-","-","-","-"
"SGBMAR24","2,916.00","-","-","-","5,921.00","5,921.00","-","-","-","-","6,200.00","4,803.00",1.57,"04-Aug-2022","14.31","07-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,906.00","5,906.00","-","-","-","-","6,159.00","4,850.00",0.87,"04-Aug-2022","19.17","07-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,855.00",1.11,"05-Aug-2022","16.30","07-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,881.05","5,881.05","-","-","-","-","6,183.00","4,802.00",1.36,"05-Aug-2022","14.84","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,947.00","5,947.00","-","-","-","-","6,000.00","4,403.70",1.31,"04-Aug-2022","23.36","07-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,885.00",3.41,"05-Aug-2022","17.14","07-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,099.00","4,803.00",2.6,"05-Aug-2022","18.65","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"05-Aug-2022","18.72","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"04-Aug-2022","17.99","07-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,950.00",2.41,"05-Aug-2022","16.44","06-Jul-2023"
"SGBJAN29IX","-","-","-","-","5,869.00","5,869.00","-","-","-","-","6,075.00","4,761.00",0.58,"05-Aug-2022","22.40","07-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,862.41","5,862.41","-","-","-","-","6,300.00","4,800.00",1.08,"04-Aug-2022","19.37","07-Jul-2023"
"SGBOC28VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,001.00","4,761.00",1.03,"05-Aug-2022","22.94","07-Jul-2023"
"SGBJUN28","-","-","-","-","5,850.51","5,850.51","-","-","-","-","6,050.69","4,723.00",0.24,"05-Aug-2022","22.52","07-Jul-2023"
"SGBAPR28I","-","-","-","-","5,955.00","5,955.00","-","-","-","-","6,050.00","4,785.00",-0.08,"05-Aug-2022","23.97","07-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,989.00","4,752.00",0.43,"05-Aug-2022","19.71","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"05-Aug-2022","22.66","07-Jul-2023"
"SGBMAY28","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,175.00","4,680.10",1.19,"05-Aug-2022","22.94","07-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"05-Aug-2022","24.18","07-Jul-2023"
"SGBJUN27","-","-","-","-","5,929.00","5,929.00","-","-","-","-","5,999.00","4,765.00",1.52,"05-Aug-2022","22.25","07-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,850.03","5,850.03","-","-","-","-","5,985.00","4,730.00",-0.66,"05-Aug-2022","19.51","06-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,737.41",0.84,"05-Aug-2022","19.88","07-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,928.00","5,928.00","-","-","-","-","6,147.00","4,932.00",2.56,"05-Aug-2022","16.69","06-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"04-Aug-2022","22.37","07-Jul-2023"
"SGBDC27VII","-","-","-","-","5,869.14","5,867.99","-1.15","-0.02","-","-","6,032.99","4,740.00",-0.87,"05-Aug-2022","22.10","07-Jul-2023"
"SGBJAN29X","-","-","-","-","5,857.21","5,855.99","-1.22","-0.02","-","-","6,079.00","4,751.00",0.03,"05-Aug-2022","22.13","07-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,926.36","5,925.00","-1.36","-0.02","-","-","6,150.00","4,875.00",1.95,"05-Aug-2022","15.61","07-Jul-2023"
"SGBAUG24","3,119.00","-","-","-","5,963.00","5,962.00","-1.00","-0.02","-","-","6,344.75","4,866.00",1.73,"05-Aug-2022","16.94","07-Jul-2023"
"SGBNV29VII","-","-","-","-","5,857.69","5,855.00","-2.69","-0.05","-","-","6,000.00","4,750.00",0.82,"05-Aug-2022","22.36","07-Jul-2023"
"SGBDE30III","-","-","-","-","5,913.50","5,910.00","-3.50","-0.06","-","-","6,279.90","5,202.00",-0.26,"-","-","07-Jul-2023"
"SGBOCT27","-","-","-","-","5,855.53","5,851.07","-4.46","-0.08","-","-","5,990.00","4,721.00",0.75,"05-Aug-2022","19.53","07-Jul-2023"
"SGBSEP29VI","-","-","-","-","5,889.79","5,885.00","-4.79","-0.08","-","-","6,050.00","4,760.00",1.11,"05-Aug-2022","22.80","07-Jul-2023"
"SGBMAR31IV","-","-","-","-","5,956.32","5,951.10","-5.22","-0.09","-","-","6,287.00","5,500.00",-1.77,"-","-","07-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,966.05","5,960.00","-6.05","-0.10","-","-","6,246.00","4,900.00",1.69,"05-Aug-2022","16.50","07-Jul-2023"
"SGBSEP28VI","-","-","-","-","5,899.62","5,894.00","-5.62","-0.10","-","-","6,018.59","4,781.00",0.33,"05-Aug-2022","22.15","07-Jul-2023"
"SGBMR29XII","-","-","-","-","5,877.33","5,870.00","-7.33","-0.12","-","-","5,975.00","4,761.00",0.78,"05-Aug-2022","22.71","07-Jul-2023"
"SGBN28VIII","-","-","-","-","5,898.33","5,890.00","-8.33","-0.14","-","-","6,000.00","4,790.00",1.02,"05-Aug-2022","22.03","07-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,908.63","5,900.00","-8.63","-0.15","-","-","6,196.50","4,832.00",1.61,"05-Aug-2022","14.25","07-Jul-2023"
"SGBJUN29II","-","-","-","-","5,859.07","5,850.00","-9.07","-0.15","-","-","5,959.99","4,750.00",0.52,"05-Aug-2022","22.77","07-Jul-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,900.00","5,932.75","5,900.00","-32.75","-0.55","2","11,800.00","5,999.99","4,751.50",1.76,"05-Aug-2022","23.82","07-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,906.75","5,866.00","-40.75","-0.69","-","-","6,100.00","4,842.00",0.44,"05-Aug-2022","13.78","07-Jul-2023"
"SGBAUG30","-","5,905.02","5,905.02","5,905.02","5,964.00","5,905.02","-58.98","-0.99","1","5,905.02","6,300.00","4,801.00",1.04,"-","-","07-Jul-2023"
