"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","76","4,72,720.00","6,409.00","5,401.19",-0.81,"15-Feb-2023","12.89","16-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,350.00","5,326.00",-1.11,"15-Feb-2023","13.06","16-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",-0.5,"14-Feb-2023","15.37","16-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,312.25",-0.85,"14-Feb-2023","14.17","16-Jan-2024"
"SGBOCT27VI","-","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","19","1,17,800.00","6,390.00","5,242.01",-0.91,"15-Feb-2023","16.74","16-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.84,"15-Feb-2023","14.68","16-Jan-2024"
"SGBNOV25VI","2,895.00","6,279.99","6,279.99","6,279.99","6,287.00","6,279.99","-7.01","-0.11","1","6,279.99","6,450.00","5,440.00",0.19,"15-Feb-2023","13.75","16-Jan-2024"
"SGBN28VIII","-","6,244.90","6,244.90","6,200.01","6,244.90","6,232.00","-12.90","-0.21","35","2,18,306.20","6,467.26","5,240.00",-1.47,"15-Feb-2023","17.49","16-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,193.14","6,180.01","-13.13","-0.21","-","-","6,435.90","5,227.00",-2.45,"-","-","16-Jan-2024"
"SGBJUL28IV","-","6,240.00","6,250.00","6,195.00","6,208.79","6,195.00","-13.79","-0.22","164","10,17,096.84","6,349.98","5,205.00",-1.17,"15-Feb-2023","17.72","16-Jan-2024"
"SGBAUG28V","-","6,205.00","6,230.00","6,200.00","6,225.04","6,209.99","-15.05","-0.24","1,088","67,51,083.52","6,450.00","5,200.00",-1.97,"15-Feb-2023","17.57","16-Jan-2024"
"SGBD29VIII","-","6,200.00","6,201.00","6,200.00","6,216.75","6,201.00","-15.75","-0.25","24","1,48,810.80","6,385.00","5,230.00",-1.4,"15-Feb-2023","17.74","16-Jan-2024"
"SGBMAR31IV","-","6,220.30","6,225.00","6,202.00","6,223.33","6,208.00","-15.33","-0.25","49","3,04,668.77","6,390.00","5,500.00",-1.4,"-","-","16-Jan-2024"
"SGBJUN29II","-","6,199.00","6,200.00","6,150.00","6,199.00","6,182.00","-17.00","-0.27","137","8,46,821.66","6,370.00","5,215.10",-1.57,"15-Feb-2023","17.62","16-Jan-2024"
"SGBDE30III","-","6,370.00","6,425.00","6,191.00","6,379.35","6,360.00","-19.35","-0.30","268","16,91,535.60","6,571.00","5,251.00",1.18,"15-Feb-2023","20.08","16-Jan-2024"
"SGBJAN29X","-","6,218.00","6,218.00","6,180.00","6,200.05","6,180.06","-19.99","-0.32","8","49,592.16","6,391.00","5,198.00",-2.21,"15-Feb-2023","17.87","16-Jan-2024"
"SGBSEP24","3,150.00","6,240.00","6,240.00","6,204.01","6,240.00","6,220.00","-20.00","-0.32","39","2,42,772.66","6,459.00","5,480.00",-1.11,"15-Feb-2023","11.29","16-Jan-2024"
"SGBOC28VII","-","6,200.00","6,200.00","6,195.00","6,219.87","6,195.00","-24.87","-0.40","13","80,569.97","6,325.00","5,240.00",-0.88,"15-Feb-2023","17.53","16-Jan-2024"
"SGBJU29III","-","6,227.00","6,244.80","6,200.01","6,227.99","6,202.00","-25.99","-0.42","43","2,67,503.00","6,400.00","5,220.00",-1.06,"15-Feb-2023","18.22","16-Jan-2024"
"SGBAUG29V","-","6,200.00","6,200.00","6,170.05","6,215.00","6,184.00","-31.00","-0.50","729","45,05,919.84","6,475.00","5,217.00",-3.19,"15-Feb-2023","16.74","16-Jan-2024"
"SGBJUN28","-","6,222.00","6,222.00","6,141.00","6,240.57","6,199.00","-41.57","-0.67","150","9,27,702.00","6,394.90","5,181.00",-1,"15-Feb-2023","18.42","16-Jan-2024"
"SGBDEC2512","2,840.00","6,204.99","6,204.99","6,204.99","6,294.99","6,204.99","-90.00","-1.43","50","3,10,249.50","6,450.00","5,400.00","-","14-Feb-2023","9.69","-"
"SGBAPR28I","-","6,399.33","6,399.33","6,285.00","6,399.33","6,285.00","-114.33","-1.79","64","4,05,471.36","6,510.00","5,257.00",-0.94,"15-Feb-2023","20.64","16-Jan-2024"
"SGBFEB28IX","-","6,215.00","6,215.00","6,215.00","6,350.00","6,215.00","-135.00","-2.13","5","31,075.00","6,574.00","5,210.00",-0.63,"15-Feb-2023","18.91","16-Jan-2024"
