"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","6,183.33","6,183.33","-","-","-","-","6,450.00","5,312.25",-0.75,"17-Feb-2023","13.87","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,232.00","6,232.00","-","-","-","-","6,450.00","5,397.00",0.44,"17-Feb-2023","13.89","19-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,497.90","5,425.00",-0.8,"16-Feb-2023","10.22","19-Jan-2024"
"SGBDEC2512","2,840.00","6,235.00","6,235.00","6,235.00","6,235.00","6,235.00","-","-","30","1,87,050.00","6,450.00","5,400.00","-","17-Feb-2023","9.60","-"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.48,"16-Feb-2023","14.36","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01",-1.23,"20-Feb-2023","14.49","15-Jan-2024"
"SGBJUN28","-","6,200.00","6,200.00","6,190.00","6,190.00","6,190.00","-","-","6","37,179.96","6,394.90","5,181.00",-0.67,"20-Feb-2023","17.07","19-Jan-2024"
"SGBAPR28I","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,510.00","5,261.00",-1.61,"20-Feb-2023","17.98","19-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,369.99","5,230.01",-1.22,"20-Feb-2023","17.59","17-Jan-2024"
"SGBMAY28","-","6,229.00","6,229.00","6,229.00","6,228.96","6,229.00","0.04","-","5","31,145.00","6,387.90","5,220.00",-0.67,"20-Feb-2023","18.19","19-Jan-2024"
"SGBAUG27","-","6,300.00","6,300.00","6,245.00","6,245.00","6,245.00","-","-","28","1,75,409.92","6,556.65","5,250.00",-3.46,"20-Feb-2023","17.59","19-Jan-2024"
"SGBJUN27","-","-","-","-","6,200.01","6,200.01","-","-","-","-","6,450.00","5,200.00",-3.12,"20-Feb-2023","16.98","18-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,278.30","6,278.30","-","-","-","-","6,574.00","5,210.00",-0.19,"20-Feb-2023","18.46","17-Jan-2024"
"SGBDC27VII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,550.00","5,255.01",0.4,"20-Feb-2023","18.31","19-Jan-2024"
"SGBOCT27","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,575.00","5,240.00",-1.51,"20-Feb-2023","17.85","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBMAR25","2,893.00","6,230.00","6,230.00","6,230.00","6,236.36","6,230.00","-6.36","-0.10","100","6,23,000.00","6,590.00","5,382.00",-0.16,"20-Feb-2023","11.82","19-Jan-2024"
"SGBJUN31I","-","6,210.02","6,235.00","6,210.00","6,237.01","6,231.00","-6.01","-0.10","254","15,82,112.66","6,350.00","5,750.00",-1.21,"-","-","19-Jan-2024"
"SGBJAN29X","-","-","-","-","6,183.67","6,171.01","-12.66","-0.20","-","-","6,391.00","5,198.00",-1.07,"20-Feb-2023","17.58","19-Jan-2024"
"SGBMAY26","3,064.00","6,230.00","6,230.00","6,230.00","6,245.00","6,230.00","-15.00","-0.24","49","3,05,270.00","6,500.00","5,400.00",0,"20-Feb-2023","12.52","19-Jan-2024"
"SGBAUG24","3,119.00","6,221.00","6,225.01","6,190.12","6,240.00","6,225.00","-15.00","-0.24","442","27,51,047.78","6,410.00","5,406.00",-0.5,"20-Feb-2023","11.93","19-Jan-2024"
"SGBMAY29I","-","6,200.01","6,227.91","6,200.01","6,244.03","6,227.91","-16.12","-0.26","8","49,655.84","6,389.00","5,224.00",-0.44,"20-Feb-2023","18.50","19-Jan-2024"
"SGBAUG30","-","6,242.15","6,263.99","6,242.00","6,269.96","6,252.01","-17.95","-0.29","224","13,98,481.28","6,568.70","5,240.00",-1.33,"20-Feb-2023","17.40","19-Jan-2024"
"SGBMAR30X","-","6,242.00","6,242.00","6,222.03","6,242.00","6,223.01","-18.99","-0.30","8","49,873.04","6,400.00","5,252.00",-0.92,"20-Feb-2023","17.71","19-Jan-2024"
"SGBOCT26","3,096.00","6,225.02","6,225.02","6,225.00","6,249.99","6,225.00","-24.99","-0.40","45","2,80,125.45","6,419.94","5,301.00",-0.79,"17-Feb-2023","15.70","19-Jan-2024"
"SGBFEB29XI","-","6,280.00","6,280.00","6,280.00","6,311.93","6,280.00","-31.93","-0.51","1","6,280.00","6,474.90","5,210.00",-0.56,"20-Feb-2023","19.66","19-Jan-2024"
"SGBMAR24","2,916.00","6,205.01","6,205.01","6,205.01","6,243.00","6,205.01","-37.99","-0.61","50","3,10,250.50","6,423.09","5,475.00",-0.04,"20-Feb-2023","10.50","19-Jan-2024"
