"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","6,220.00","6,253.00","6,220.00","6,259.43","6,253.00","-6.43","-0.10","8","49,822.00","6,369.99","5,230.01",-0.96,"03-Feb-2023","18.44","05-Jan-2024"
"SGBAUG24","3,119.00","6,265.00","6,285.00","6,241.00","6,253.12","6,246.00","-7.12","-0.11","116","7,26,200.60","6,410.00","5,406.00",-0.92,"03-Feb-2023","11.83","05-Jan-2024"
"SGBSEP24","3,150.00","6,278.00","6,279.99","6,250.02","6,264.09","6,256.02","-8.07","-0.13","108","6,76,861.92","6,459.00","5,480.00",-0.65,"03-Feb-2023","10.30","05-Jan-2024"
"SGBMAY28","-","6,254.00","6,254.26","6,203.01","6,254.31","6,245.00","-9.31","-0.15","854","53,26,474.86","6,387.90","5,220.00",-0.57,"03-Feb-2023","17.45","05-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,240.00","6,250.00","6,240.00","-10.00","-0.16","2","12,490.00","6,429.00","5,255.00",-1.57,"03-Feb-2023","11.65","05-Jan-2024"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,255.00","6,265.00","6,255.00","-10.00","-0.16","57","3,56,634.75","6,419.94","5,301.00",-0.56,"03-Feb-2023","15.95","02-Jan-2024"
"SGBMAR31IV","-","6,285.00","6,349.00","6,254.00","6,290.83","6,280.00","-10.83","-0.17","295","18,58,467.55","6,390.00","5,500.00",-0.44,"-","-","05-Jan-2024"
"SGBDE31III","-","6,189.40","6,196.00","6,170.16","6,189.40","6,178.21","-11.19","-0.18","6,989","4,32,42,899.92","6,250.00","6,150.00","-","-","-","-"
"SGBFEB24","2,600.00","6,300.00","6,310.00","6,288.01","6,302.50","6,290.00","-12.50","-0.20","110","6,92,558.90","6,399.00","5,416.00",-0.2,"03-Feb-2023","9.86","05-Jan-2024"
"SGBJUN30","-","6,221.00","6,275.00","6,152.00","6,213.13","6,200.00","-13.13","-0.21","239","14,83,248.34","6,467.99","5,215.28",-2.33,"03-Feb-2023","17.09","05-Jan-2024"
"SGBFEB29XI","-","6,213.00","6,300.00","6,213.00","6,276.05","6,261.59","-14.46","-0.23","20","1,25,365.00","6,400.00","5,210.00",-0.55,"03-Feb-2023","17.64","05-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,260.00","6,215.25","6,240.30","6,225.00","-15.30","-0.25","44","2,74,062.36","6,350.00","5,326.00",-0.95,"03-Feb-2023","7.68","05-Jan-2024"
"SGBJUL28IV","-","6,202.20","6,280.00","6,202.20","6,247.55","6,231.00","-16.55","-0.26","167","10,41,916.34","6,349.98","5,205.00",-1.35,"03-Feb-2023","18.03","05-Jan-2024"
"SGBAUG29V","-","6,270.00","6,299.00","6,251.21","6,270.00","6,251.21","-18.79","-0.30","176","11,02,756.16","6,475.00","5,217.00",-0.85,"03-Feb-2023","17.78","05-Jan-2024"
"SGBNV29VII","-","6,250.00","6,271.00","6,213.00","6,250.00","6,230.00","-20.00","-0.32","147","9,18,126.72","6,500.00","5,151.00",-1.1,"03-Feb-2023","17.83","05-Jan-2024"
"SGBMAY25","2,901.00","6,222.00","6,249.99","6,210.01","6,250.00","6,230.00","-20.00","-0.32","74","4,61,223.50","6,409.00","5,401.19",-1.57,"03-Feb-2023","11.97","05-Jan-2024"
"SGBSEP29VI","-","6,202.20","6,274.00","6,202.20","6,261.00","6,235.01","-25.99","-0.42","173","10,79,353.92","6,468.54","5,221.00",-1.02,"03-Feb-2023","18.07","05-Jan-2024"
"SGBJAN27","3,164.00","6,250.00","6,260.00","6,222.00","6,250.00","6,222.00","-28.00","-0.45","39","2,43,280.83","6,478.00","5,256.11",-2.33,"02-Feb-2023","15.74","03-Jan-2024"
"SGBJUL27","-","6,230.00","6,230.00","6,195.01","6,230.00","6,195.01","-34.99","-0.56","9","55,895.04","6,350.00","5,212.05",-0.88,"01-Feb-2023","15.39","04-Jan-2024"
"SGBNOV258","2,911.00","6,202.10","6,202.10","6,201.45","6,240.00","6,201.45","-38.55","-0.62","10","62,017.70","6,400.00","5,433.00",-1.58,"02-Feb-2023","10.64","05-Jan-2024"
"SGBAUG27","-","6,292.00","6,350.00","6,250.10","6,290.00","6,250.10","-39.90","-0.63","61","3,82,623.11","6,556.65","5,250.00",-2,"03-Feb-2023","16.66","05-Jan-2024"
"SGBDE30III","-","6,212.01","6,290.00","6,201.00","6,290.00","6,250.00","-40.00","-0.64","232","14,51,215.68","6,571.00","5,251.00",-0.85,"03-Feb-2023","17.81","05-Jan-2024"
"SGBDC27VII","-","6,298.39","6,298.55","6,298.39","6,346.00","6,298.55","-47.45","-0.75","11","69,283.39","6,550.00","5,255.01",0.81,"03-Feb-2023","15.60","05-Jan-2024"
"SGBSEP31II","-","6,280.00","6,311.00","6,253.00","6,309.44","6,255.00","-54.44","-0.86","1,966","1,23,57,568.24","6,397.00","5,813.00",-0.54,"-","-","05-Jan-2024"
"SGBJU29III","-","6,202.20","6,270.00","6,202.20","6,260.21","6,205.65","-54.56","-0.87","367","22,86,986.19","6,400.00","5,220.00",-0.59,"03-Feb-2023","18.02","05-Jan-2024"
"SGBFEB28IX","-","6,225.01","6,225.01","6,225.01","6,280.00","6,225.01","-54.99","-0.88","27","1,68,075.27","6,574.00","5,210.00",-0.35,"02-Feb-2023","16.62","04-Jan-2024"
"SGBAUG30","-","6,251.20","6,325.00","6,251.20","6,322.00","6,262.00","-60.00","-0.95","105","6,59,073.45","6,568.70","5,240.00",-1.17,"03-Feb-2023","18.45","05-Jan-2024"
"SGBSEP27","-","6,230.00","6,230.01","6,230.00","6,289.99","6,230.01","-59.98","-0.95","25","1,55,750.00","6,369.40","5,240.00",-1.25,"03-Feb-2023","17.24","05-Jan-2024"
"SGBJUN31I","-","6,299.00","6,320.00","6,240.00","6,309.60","6,245.00","-64.60","-1.02","1,138","71,44,841.96","6,350.00","5,750.00",0.04,"-","-","05-Jan-2024"
"SGBAUG28V","-","6,310.00","6,329.99","6,250.00","6,314.66","6,250.00","-64.66","-1.02","1,779","1,11,62,531.19","6,450.00","5,200.00",-0.3,"03-Feb-2023","17.68","05-Jan-2024"
"SGBSEP28VI","-","6,300.00","6,300.00","6,222.01","6,307.00","6,240.00","-67.00","-1.06","159","9,93,441.54","6,446.87","5,244.00",-0.59,"03-Feb-2023","18.63","05-Jan-2024"
"SGBMAR28X","-","6,220.00","6,275.00","6,201.09","6,304.80","6,201.09","-103.71","-1.64","31","1,92,732.58","6,397.00","5,211.00",0.17,"03-Feb-2023","18.49","05-Jan-2024"
