"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","6,201.00","6,201.00","6,190.00","6,199.17","6,200.00","0.83","0.01","215","13,32,430.25","6,400.00","5,220.00",-1.95,"10-Feb-2023","17.17","12-Jan-2024"
"SGBMAY28","-","6,191.00","6,211.00","6,191.00","6,197.18","6,198.00","0.82","0.01","40","2,47,932.00","6,387.90","5,220.00",-1.57,"10-Feb-2023","16.82","12-Jan-2024"
"SGBJAN29X","-","6,210.00","6,210.00","6,210.00","6,209.99","6,210.00","0.01","-","1","6,210.00","6,391.00","5,198.00",-2.05,"10-Feb-2023","17.95","12-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,250.00","6,185.00","6,250.00","6,250.00","-","-","20","1,24,195.00","6,409.00","5,401.19",-0.43,"10-Feb-2023","12.61","12-Jan-2024"
"SGBJAN29IX","-","6,210.00","6,219.00","6,202.03","6,202.01","6,202.03","0.02","-","14","86,958.90","6,373.89","5,223.00",-1.52,"10-Feb-2023","17.17","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBD29VIII","-","6,222.00","6,222.00","6,135.00","6,220.35","6,220.35","-","-","76","4,71,808.76","6,385.00","5,230.00",-1.26,"10-Feb-2023","16.26","12-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,565.00","5,450.01",-0.16,"10-Feb-2023","9.30","12-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,171.00","6,171.00","-","-","-","-","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,289.52","6,289.73","0.21","-","-","-","6,435.90","5,227.00",-1.48,"-","-","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",0.61,"10-Feb-2023","14.93","12-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,704.00","5,373.00",-3.42,"09-Feb-2023","13.06","12-Jan-2024"
"SGBDEC2513","2,816.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","20","1,24,400.00","6,450.00","5,397.00",-0.74,"09-Feb-2023","9.87","12-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,428.60","5,450.00",-1.94,"09-Feb-2023","12.05","09-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"07-Feb-2023","17.27","10-Jan-2024"
"SGBSEP24","3,150.00","6,269.99","6,270.05","6,260.05","6,260.00","6,260.05","0.05","-","1,020","63,85,546.80","6,459.00","5,480.00",-0.32,"10-Feb-2023","11.56","12-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,369.99","5,230.01",-1.42,"10-Feb-2023","17.59","12-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBDC27VII","-","-","-","-","6,360.99","6,360.99","-","-","-","-","6,550.00","5,255.01",1.77,"10-Feb-2023","19.68","12-Jan-2024"
"SGBJUN31I","-","6,229.99","6,229.99","6,195.00","6,201.26","6,200.00","-1.26","-0.02","291","18,05,433.84","6,350.00","5,750.00",-1.69,"-","-","12-Jan-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,161.00","6,212.22","6,201.00","-11.22","-0.18","60","3,72,657.60","6,325.00","5,240.00",-0.9,"10-Feb-2023","17.12","12-Jan-2024"
"SGBOCT26","3,096.00","6,275.00","6,275.00","6,275.00","6,288.00","6,275.00","-13.00","-0.21","84","5,27,100.00","6,419.94","5,301.00",-0.03,"09-Feb-2023","16.66","12-Jan-2024"
"SGBMAY29I","-","6,239.00","6,239.00","6,180.00","6,221.06","6,206.00","-15.06","-0.24","47","2,92,135.55","6,389.00","5,224.00",-1.01,"10-Feb-2023","17.03","12-Jan-2024"
"SGBAUG28V","-","6,236.39","6,244.90","6,211.00","6,236.39","6,217.00","-19.39","-0.31","154","9,58,191.08","6,450.00","5,200.00",-1.97,"10-Feb-2023","17.66","12-Jan-2024"
"SGBAUG29V","-","6,233.19","6,240.00","6,210.01","6,233.19","6,210.01","-23.18","-0.37","51","3,17,564.25","6,475.00","5,217.00",-0.96,"10-Feb-2023","16.84","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,201.00","6,175.10","6,207.00","6,175.10","-31.90","-0.51","92","5,69,947.36","6,467.99","5,215.28",-1.75,"10-Feb-2023","16.97","12-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,335.45","6,251.00","6,335.45","6,300.00","-35.45","-0.56","127","8,01,113.46","6,590.00","5,382.00",0.17,"10-Feb-2023","12.93","12-Jan-2024"
"SGBAUG30","-","6,257.75","6,300.00","6,181.00","6,257.75","6,220.00","-37.75","-0.60","118","7,34,833.20","6,568.70","5,240.00",-1.33,"10-Feb-2023","17.08","12-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,200.00","6,254.00","6,200.00","-54.00","-0.86","4","24,853.00","6,450.00","5,200.00",0.22,"10-Feb-2023","17.98","12-Jan-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,220.00","6,303.43","6,226.00","-77.43","-1.23","63","3,93,160.95","6,425.00","5,221.00",0.3,"10-Feb-2023","19.07","12-Jan-2024"
"SGBMAY26","3,064.00","6,399.00","6,399.00","6,180.00","6,275.00","6,180.00","-95.00","-1.51","8","50,316.00","6,500.00","5,400.00",-2.49,"10-Feb-2023","13.06","10-Jan-2024"
"SGBOCT25IV","2,937.00","6,298.39","6,298.39","6,210.00","6,369.72","6,210.00","-159.72","-2.51","3","18,806.76","6,429.00","5,440.00",1.25,"10-Feb-2023","14.15","12-Jan-2024"
