"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,200.00","6,250.00","50.00","0.81","50","3,12,500.00","6,250.00","4,902.07",2.99,"02-Dec-2022","23.02","02-Nov-2023"
"SGBMAY25","2,901.00","6,200.00","6,250.00","6,200.00","6,200.00","6,250.00","50.00","0.81","43","2,67,497.41","6,250.00","5,110.00",3.9,"02-Dec-2022","20.11","03-Nov-2023"
"SGBAUG30","-","6,149.91","6,198.99","6,149.91","6,149.91","6,198.99","49.08","0.80","170","10,49,117.60","6,300.00","4,981.00",2.5,"02-Dec-2022","21.10","03-Nov-2023"
"SGBSEP29VI","-","6,130.00","6,200.00","6,130.00","6,129.66","6,175.05","45.39","0.74","170","10,50,809.10","6,200.00","4,875.05",2.8,"02-Dec-2022","24.18","03-Nov-2023"
"SGBMAR30X","-","6,145.00","6,190.00","6,071.00","6,145.00","6,190.00","45.00","0.73","21","1,28,861.88","6,274.95","4,902.00",2.42,"02-Dec-2022","24.20","03-Nov-2023"
"SGBAUG29V","-","6,160.00","6,198.00","6,113.00","6,159.54","6,195.00","35.46","0.58","144","8,87,212.80","6,249.00","4,900.00",2.81,"02-Dec-2022","24.62","03-Nov-2023"
"SGBJUL28IV","-","6,140.00","6,219.90","6,140.00","6,147.01","6,182.22","35.21","0.57","277","17,10,668.90","6,219.90","4,890.00",2.81,"02-Dec-2022","24.28","03-Nov-2023"
"SGBJUL29IV","-","6,135.00","6,151.00","6,135.00","6,117.72","6,151.00","33.28","0.54","10","61,407.00","6,175.00","4,882.05",2.47,"02-Dec-2022","23.84","03-Nov-2023"
"SGBAUG28V","-","6,175.10","6,225.00","6,175.10","6,157.47","6,190.02","32.55","0.53","838","51,96,597.22","6,225.00","4,945.13",3.29,"02-Dec-2022","22.97","03-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,150.00","6,150.00","6,119.00","6,150.00","31.00","0.51","15","92,250.00","6,150.00","4,890.00",2.17,"02-Dec-2022","24.24","03-Nov-2023"
"SGBMAY28","-","6,100.00","6,180.00","6,100.00","6,097.01","6,122.00","24.99","0.41","242","14,87,404.60","6,180.00","4,680.10",1.62,"02-Dec-2022","23.68","03-Nov-2023"
"SGBJUL25","2,780.00","6,200.00","6,250.00","6,200.00","6,190.00","6,200.03","10.03","0.16","50","3,10,810.00","6,250.00","5,200.00",2.67,"02-Dec-2022","16.79","03-Nov-2023"
"SGBOCT25V","2,921.00","6,101.00","6,101.00","6,101.00","6,100.00","6,101.00","1.00","0.02","15","91,515.00","6,200.00","5,054.08",1.75,"02-Dec-2022","13.38","03-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",0.27,"02-Dec-2022","17.04","01-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,300.88","4,850.00",3.76,"02-Dec-2022","18.74","03-Nov-2023"
"SGBJAN29X","-","6,121.00","6,121.00","6,121.00","6,121.00","6,121.00","-","-","6","36,726.00","6,134.00","4,920.00",2.36,"02-Dec-2022","23.76","03-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,280.00","5,154.00",3.46,"02-Dec-2022","17.91","03-Nov-2023"
"SGBOCT25","2,906.00","6,205.00","6,205.00","6,205.00","6,205.00","6,205.00","-","-","2","12,410.00","6,565.00","5,103.00",3.42,"02-Dec-2022","19.33","03-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.41,"01-Dec-2022","20.59","02-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"01-Dec-2022","21.38","03-Nov-2023"
"SGBAUG27","-","6,200.00","6,200.00","6,200.00","6,199.99","6,200.00","0.01","-","11","68,200.00","6,291.00","4,926.01",3.33,"02-Dec-2022","24.25","03-Nov-2023"
"SGBJUN27","-","-","-","-","6,112.02","6,112.02","-","-","-","-","6,140.00","4,905.11",2.64,"02-Dec-2022","23.83","02-Nov-2023"
"SGBFEB28IX","-","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","41","2,50,100.00","6,574.00","4,883.00",1.67,"02-Dec-2022","21.64","03-Nov-2023"
"SGBDEC26","3,069.00","6,200.03","6,200.03","6,200.03","6,200.00","6,200.03","0.03","-","5","31,000.15","6,200.03","4,951.00","-","01-Dec-2022","21.57","-"
"SGBOCT27VI","-","-","-","-","6,149.00","6,149.00","-","-","-","-","6,149.00","4,882.00",2.52,"02-Dec-2022","24.22","03-Nov-2023"
"SGBOCT27","-","-","-","-","6,140.00","6,140.00","-","-","-","-","6,149.90","4,900.00",2.33,"02-Dec-2022","23.57","03-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",2.46,"01-Dec-2022","21.03","03-Nov-2023"
"SGBJUL27","-","6,115.00","6,115.00","6,115.00","6,115.00","6,115.00","-","-","50","3,05,750.00","6,120.00","4,900.01",2.39,"02-Dec-2022","23.54","03-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",4.49,"29-Nov-2022","20.19","02-Nov-2023"
"SGBDC27VII","-","6,111.00","6,111.00","6,111.00","6,111.67","6,111.00","-0.67","-0.01","5","30,555.00","6,200.00","4,910.01",0.44,"02-Dec-2022","22.73","03-Nov-2023"
"SGBMAY26","3,064.00","6,250.00","6,251.00","6,250.00","6,287.90","6,251.00","-36.90","-0.59","14","87,500.98","6,287.90","5,050.03",4.46,"02-Dec-2022","23.87","03-Nov-2023"
"SGBOCT25IV","2,937.00","6,255.00","6,255.00","6,255.00","6,299.00","6,255.00","-44.00","-0.70","10","62,550.00","6,348.00","5,010.00",4.9,"02-Dec-2022","22.29","02-Nov-2023"
"SGBSEP27","-","6,002.00","6,012.00","6,002.00","6,165.00","6,012.00","-153.00","-2.48","26","1,56,221.78","6,174.00","4,865.00",2.75,"02-Dec-2022","23.92","02-Nov-2023"
