"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",0.7,"24-May-2023","24.43","23-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",2.36,"-","-","23-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",-0.01,"23-May-2023","25.40","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,312.00","7,312.00","-","-","-","-","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",3.02,"24-May-2023","24.58","23-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"24-May-2023","22.80","19-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",6.05,"24-May-2023","28.13","23-Apr-2024"
"SGBDC27VII","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,707.00",2.91,"24-May-2023","25.46","23-Apr-2024"
"SGBFEB28IX","-","7,301.25","7,301.25","7,301.25","7,301.25","7,301.25","-","-","84","6,13,305.00","7,670.00","5,751.00",2.47,"22-May-2023","24.81","23-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,355.00","7,355.00","-","-","4","29,420.00","7,381.02","5,722.00",0.77,"24-May-2023","23.61","22-Apr-2024"
"SGBMAR28X","-","7,339.99","7,339.99","7,225.00","7,323.00","7,319.95","-3.05","-0.04","82","5,97,894.80","7,397.70","5,601.00",3.17,"24-May-2023","25.13","23-Apr-2024"
"SGBDE30III","-","7,481.25","7,600.00","7,479.00","7,496.84","7,485.00","-11.84","-0.16","473","35,43,205.16","8,000.00","5,756.00",6.04,"24-May-2023","25.17","23-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",3.67,"-","-","23-Apr-2024"
"SGBAUG30","-","7,382.00","7,445.00","7,370.01","7,439.44","7,425.00","-14.44","-0.19","219","16,23,414.15","7,490.00","5,750.00",4,"24-May-2023","25.29","23-Apr-2024"
"SGBJAN26","2,831.00","7,385.00","7,385.00","7,385.00","7,400.00","7,385.00","-15.00","-0.20","1","7,385.00","7,488.00","5,701.00",5.27,"-","-","23-Apr-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,280.00","7,300.00","7,280.00","-20.00","-0.27","12","87,399.96","7,399.00","5,735.11",2.82,"24-May-2023","23.60","23-Apr-2024"
"SGBAUG28V","-","7,365.98","7,365.98","7,310.00","7,365.98","7,340.00","-25.98","-0.35","1,129","82,79,713.43","7,440.00","5,751.00",3.96,"24-May-2023","23.82","23-Apr-2024"
"SGBJAN30IX","-","7,300.00","7,350.00","7,246.05","7,370.00","7,339.99","-30.01","-0.41","251","18,34,681.99","7,453.06","5,693.00",4.36,"24-May-2023","24.47","23-Apr-2024"
"SGBD29VIII","-","7,300.00","7,334.98","7,275.00","7,364.32","7,333.99","-30.33","-0.41","313","22,83,648.00","7,490.00","5,700.00",4.34,"24-May-2023","24.65","23-Apr-2024"
"SGBMAY26","3,064.00","7,400.00","7,400.00","7,360.00","7,400.00","7,360.00","-40.00","-0.54","75","5,53,620.00","7,500.00","5,760.00",4.84,"24-May-2023","24.28","23-Apr-2024"
"SGBAUG27","-","7,470.00","7,488.99","7,420.00","7,470.00","7,430.00","-40.00","-0.54","12","89,298.96","7,845.00","5,762.00",2.84,"23-May-2023","25.93","23-Apr-2024"
"SGBSEP31II","-","7,378.44","7,378.44","7,300.00","7,378.44","7,337.00","-41.44","-0.56","2,018","1,47,71,538.02","7,400.00","5,813.00",4.37,"-","-","23-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,410.00","7,335.00","7,385.45","7,338.05","-47.40","-0.64","36","2,66,605.92","7,599.00","5,801.00",5.07,"24-May-2023","21.84","23-Apr-2024"
"SGBJAN29X","-","7,204.00","7,399.00","7,204.00","7,399.00","7,350.00","-49.00","-0.66","52","3,83,197.36","7,399.00","5,780.00",4.61,"24-May-2023","24.01","23-Apr-2024"
"SGBOC28VII","-","7,302.01","7,324.00","7,270.00","7,351.00","7,300.00","-51.00","-0.69","198","14,44,081.32","7,425.00","5,776.00",4.1,"24-May-2023","24.75","23-Apr-2024"
"SGBNOV24","2,957.00","7,374.00","7,374.00","7,260.00","7,387.00","7,336.00","-51.00","-0.69","58","4,24,156.32","7,450.00","5,785.00",3.43,"24-May-2023","23.08","23-Apr-2024"
"SGBDE31III","-","7,360.00","7,469.00","7,360.00","7,477.18","7,424.67","-52.51","-0.70","1,563","1,15,88,738.46","7,590.00","6,021.00",5.39,"-","-","23-Apr-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,290.00","7,376.42","7,324.68","-51.74","-0.70","767","56,05,864.94","7,450.00","5,700.00",4.12,"24-May-2023","25.29","23-Apr-2024"
"SGBN28VIII","-","7,300.00","7,318.00","7,282.00","7,362.99","7,310.00","-52.99","-0.72","232","16,93,985.12","7,400.00","5,765.10",2.73,"24-May-2023","24.57","23-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,339.00","7,251.01","7,360.00","7,300.00","-60.00","-0.82","1,045","76,19,429.40","7,390.00","5,780.00",3.95,"24-May-2023","24.32","23-Apr-2024"
"SGBMAY28","-","7,330.79","7,330.79","7,275.11","7,360.00","7,300.00","-60.00","-0.82","34","2,47,998.38","7,369.40","5,700.00",3.49,"24-May-2023","24.79","23-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,442.33","7,380.00","-62.33","-0.84","9","66,420.00","7,500.00","5,800.00",1.44,"19-May-2023","21.98","22-Apr-2024"
"SGBNV29VII","-","7,323.30","7,323.30","7,260.00","7,350.00","7,283.00","-67.00","-0.91","399","29,05,537.95","7,450.00","5,755.02",3.76,"24-May-2023","24.81","23-Apr-2024"
"SGBJAN29IX","-","7,313.00","7,334.99","7,262.00","7,387.00","7,320.00","-67.00","-0.91","421","30,72,159.09","7,500.00","5,771.00",3.93,"24-May-2023","24.53","23-Apr-2024"
"SGBJUN29II","-","7,329.99","7,329.99","7,276.60","7,385.98","7,317.00","-68.98","-0.93","174","12,71,059.56","7,440.00","5,742.99",4.05,"24-May-2023","24.51","23-Apr-2024"
"SGBJUN31I","-","7,375.00","7,375.00","7,305.00","7,404.40","7,334.00","-70.40","-0.95","923","67,61,371.89","7,440.00","5,750.00",3.83,"-","-","23-Apr-2024"
"SGBMAY25","2,901.00","7,370.00","7,370.00","7,250.01","7,370.00","7,300.00","-70.00","-0.95","35","2,56,419.80","7,449.79","5,701.00",1.78,"24-May-2023","22.59","23-Apr-2024"
"SGBJUL25","2,780.00","7,350.00","7,350.00","7,131.00","7,400.00","7,327.54","-72.46","-0.98","267","19,42,889.58","7,400.00","5,681.00",2.63,"24-May-2023","22.95","23-Apr-2024"
"SGBAUG29V","-","7,388.00","7,388.00","7,331.00","7,427.00","7,352.00","-75.00","-1.01","43","3,16,402.60","7,445.00","5,805.00",2.87,"24-May-2023","24.81","23-Apr-2024"
"SGBMAR25","2,893.00","7,400.00","7,489.00","7,325.00","7,400.00","7,325.00","-75.00","-1.01","40","2,94,919.60","7,500.00","5,751.00",0.26,"24-May-2023","22.08","23-Apr-2024"
"SGBSEP29VI","-","7,340.00","7,369.00","7,212.20","7,350.00","7,272.00","-78.00","-1.06","191","13,89,868.80","7,422.30","5,652.00",3.82,"24-May-2023","24.37","23-Apr-2024"
"SGBJU29III","-","7,298.99","7,304.00","7,289.00","7,378.80","7,300.00","-78.80","-1.07","519","37,87,319.46","7,395.00","5,702.00",3.77,"24-May-2023","24.17","23-Apr-2024"
"SGBMR29XII","-","7,355.00","7,355.00","7,260.00","7,354.74","7,275.00","-79.74","-1.08","266","19,38,259.54","7,390.01","5,712.00",3.91,"24-May-2023","24.46","23-Apr-2024"
"SGBJUN30","-","7,370.20","7,370.20","7,280.00","7,392.45","7,310.00","-82.45","-1.12","306","22,37,218.02","7,500.00","5,751.00",2.97,"24-May-2023","23.89","23-Apr-2024"
"SGBAPR28I","-","7,380.00","7,475.00","7,380.00","7,477.30","7,390.00","-87.30","-1.17","252","18,71,251.20","7,575.00","5,761.00",1.87,"24-May-2023","24.71","23-Apr-2024"
"SGBSEP28VI","-","7,340.00","7,340.00","7,260.00","7,348.89","7,260.00","-88.89","-1.21","324","23,64,130.80","7,400.00","5,803.00",3.8,"24-May-2023","23.71","23-Apr-2024"
"SGBJUN28","-","7,300.00","7,310.00","7,275.10","7,400.00","7,310.00","-90.00","-1.22","132","9,62,652.24","7,400.00","5,700.00",4.25,"24-May-2023","24.32","23-Apr-2024"
"SGBNOV25IX","2,914.00","7,300.00","7,300.00","7,300.00","7,400.00","7,300.00","-100.00","-1.35","1","7,300.00","7,400.00","5,701.00",2.46,"24-May-2023","19.67","23-Apr-2024"
"SGBNOV258","2,911.00","7,398.00","7,398.00","7,200.00","7,499.00","7,398.00","-101.00","-1.35","22","1,60,939.90","7,499.00","5,800.00",1.34,"23-May-2023","24.97","19-Apr-2024"
"SGBOCT27","-","7,415.00","7,415.00","7,290.00","7,408.03","7,299.00","-109.03","-1.47","13","95,264.00","7,420.00","5,735.00",3.51,"24-May-2023","24.43","23-Apr-2024"
"SGBSEP24","3,150.00","7,251.00","7,398.00","7,251.00","7,399.99","7,275.00","-124.99","-1.69","79","5,72,999.64","7,475.00","5,762.00",2.09,"24-May-2023","22.58","23-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,350.00","7,225.00","7,378.97","7,225.00","-153.97","-2.09","10","72,732.00","7,475.00","5,762.10",1.39,"24-May-2023","22.46","23-Apr-2024"
