"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","-","-","-","5,879.99","5,879.99","-","-","-","-","6,175.00","4,680.10",0.17,"16-Sep-2022","21.24","18-Aug-2023"
"SGBSEP27","-","-","-","-","5,894.99","5,894.99","-","-","-","-","6,100.00","4,751.00",-0.08,"16-Sep-2022","20.80","16-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,989.00","4,752.00",0.82,"16-Sep-2022","22.12","18-Aug-2023"
"SGBAPR28I","-","-","-","-","5,933.99","5,933.99","-","-","-","-","6,050.00","4,815.00",0.61,"16-Sep-2022","21.45","18-Aug-2023"
"SGBJUN28","-","-","-","-","5,874.00","5,874.00","-","-","-","-","6,050.69","4,786.00",0.35,"16-Sep-2022","22.10","18-Aug-2023"
"SGBFEB29XI","-","5,857.00","5,857.00","5,857.00","5,857.00","5,857.00","-","-","1","5,857.00","5,999.99","4,770.00",0.22,"16-Sep-2022","21.64","18-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,060.00","4,761.00",0,"16-Sep-2022","20.70","18-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,855.70","5,855.70","-","-","-","-","6,099.00","4,803.00",0.6,"16-Sep-2022","17.70","18-Aug-2023"
"SGBNV29VII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,000.00","4,750.00",0.48,"16-Sep-2022","20.63","18-Aug-2023"
"SGBJUN30","-","-","-","-","5,888.00","5,888.00","-","-","-","-","6,300.00","4,517.66",0.46,"16-Sep-2022","18.01","18-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,951.00","5,951.00","-","-","-","-","6,100.00","4,716.00",1.48,"16-Sep-2022","22.39","18-Aug-2023"
"SGBJAN29IX","-","-","-","-","5,889.00","5,889.00","-","-","-","-","6,075.00","4,791.00",0.36,"16-Sep-2022","21.36","18-Aug-2023"
"SGBMAR28X","-","-","-","-","5,874.99","5,875.00","0.01","-","-","-","5,970.00","4,773.00",0.17,"16-Sep-2022","22.41","17-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,888.00","5,888.00","-","-","-","-","5,990.00","4,722.00",0.72,"16-Sep-2022","22.39","18-Aug-2023"
"SGBJAN29X","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,079.00","4,813.00",-0.24,"16-Sep-2022","21.10","18-Aug-2023"
"SGBOCT27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","6,100.00","4,800.00",0.82,"16-Sep-2022","21.63","18-Aug-2023"
"SGBAUG29V","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,040.00","4,500.00",0.41,"16-Sep-2022","21.52","18-Aug-2023"
"SGBMAR30X","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,073.90","4,762.00",-0.24,"16-Sep-2022","17.60","18-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.17,"14-Sep-2022","17.95","18-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,924.33","5,924.33","-","-","-","-","6,035.00","4,791.00",1.1,"16-Sep-2022","20.90","18-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","18-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.81,"16-Sep-2022","18.22","18-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,147.00","4,850.00",0.63,"15-Sep-2022","18.36","18-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"16-Sep-2022","19.19","18-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,291.00","4,850.00",1.06,"16-Sep-2022","18.79","18-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"16-Sep-2022","21.21","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"15-Sep-2022","15.36","18-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",2.39,"16-Sep-2022","19.92","18-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00",0.31,"16-Sep-2022","22.40","17-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.64,"16-Sep-2022","18.74","18-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,864.81","5,863.00","-1.81","-0.03","-","-","6,159.00","4,850.00",-0.12,"16-Sep-2022","19.69","18-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,954.45","5,952.00","-2.45","-0.04","-","-","6,344.75","4,866.00",0.94,"16-Sep-2022","19.45","18-Aug-2023"
"SGBN28VIII","-","-","-","-","5,882.38","5,880.01","-2.37","-0.04","-","-","6,010.00","4,800.00",-0.23,"16-Sep-2022","19.80","18-Aug-2023"
"SGBSEP28VI","-","-","-","-","5,877.85","5,873.00","-4.85","-0.08","-","-","6,018.59","4,781.00",-0.38,"16-Sep-2022","20.60","18-Aug-2023"
"SGBMR29XII","-","-","-","-","5,865.31","5,860.00","-5.31","-0.09","-","-","5,975.00","4,761.00",-0.16,"16-Sep-2022","22.28","18-Aug-2023"
"SGBMAY29I","-","-","-","-","5,884.10","5,878.00","-6.10","-0.10","-","-","5,974.70","4,701.00",0.18,"16-Sep-2022","22.15","18-Aug-2023"
"SGBAUG27","-","-","-","-","6,046.50","6,039.50","-7.00","-0.12","-","-","6,245.00","4,765.00",0.22,"16-Sep-2022","24.10","18-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,888.30","5,876.00","-12.30","-0.21","-","-","6,100.00","4,842.00",0.4,"16-Sep-2022","18.38","18-Aug-2023"
"SGBSEP29VI","-","5,860.01","5,860.01","5,860.01","5,879.07","5,860.01","-19.06","-0.32","1","5,860.01","6,050.00","4,760.00",-0.19,"16-Sep-2022","22.13","18-Aug-2023"
