"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,745.00","5,811.00",-1.46,"19-May-2023","22.26","19-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,299.99","7,299.99","-","-","-","-","7,500.00","5,751.00",-1.11,"19-May-2023","22.96","19-Apr-2024"
"SGBJUL27","-","-","-","-","7,227.65","7,226.09","-1.56","-0.02","-","-","7,419.95","5,721.01",-1.01,"19-May-2023","24.04","19-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,283.07","7,280.00","-3.07","-0.04","-","-","7,380.00","5,681.00",-1.31,"19-May-2023","21.47","19-Apr-2024"
"SGBMAY28","-","-","-","-","7,238.79","7,235.00","-3.79","-0.05","-","-","7,339.00","5,700.00",-0.85,"19-May-2023","25.27","19-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,304.13","7,300.00","-4.13","-0.06","-","-","7,340.00","5,770.00",0.3,"19-May-2023","26.04","19-Apr-2024"
"SGBFEB32IV","-","-","-","-","7,440.86","7,430.00","-10.86","-0.15","-","-","7,599.00","6,161.00",-0.17,"-","-","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBD29VIII","-","-","-","-","7,308.42","7,290.07","-18.35","-0.25","-","-","7,490.00","5,700.00",0.33,"19-May-2023","25.78","19-Apr-2024"
"SGBJAN29IX","-","-","-","-","7,288.00","7,260.00","-28.00","-0.38","-","-","7,500.00","5,771.00",-0.7,"19-May-2023","25.60","19-Apr-2024"
"SGBAUG30","-","-","-","-","7,315.28","7,285.00","-30.28","-0.41","-","-","7,490.00","5,750.00",-1.95,"19-May-2023","21.61","19-Apr-2024"
