"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN29II","-","5,850.00","5,890.00","5,850.00","5,855.71","5,890.00","34.29","0.59","51","299,176.20","5,959.99","4,790.00",1.09,"19-Aug-2022","21.89","21-Jul-2023"
"SGBFEB24","2,600.00","5,850.00","5,965.00","5,826.00","5,868.52","5,900.00","31.48","0.54","37","218,545.68","6,150.00","4,805.00",-1.19,"19-Aug-2022","16.58","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,880.00","5,880.00","5,880.00","5,850.00","5,880.00","30.00","0.51","1","5,880.00","6,189.00","4,821.00",1.2,"17-Aug-2022","15.75","19-Jul-2023"
"SGBJAN26","2,831.00","5,979.00","5,979.00","5,920.00","5,900.00","5,920.00","20.00","0.34","7","41,675.97","6,183.00","4,811.00",-0.84,"18-Aug-2022","19.09","20-Jul-2023"
"SGBNOV24","2,957.00","5,856.00","5,899.99","5,838.11","5,856.00","5,875.00","19.00","0.32","99","581,129.01","6,150.00","4,875.00",-0.15,"19-Aug-2022","15.60","21-Jul-2023"
"SGBOCT27","-","5,850.00","5,870.00","5,850.00","5,851.00","5,870.00","19.00","0.32","136","798,103.76","5,990.00","4,800.00",0.51,"19-Aug-2022","19.80","21-Jul-2023"
"SGBAUG29V","-","5,875.99","5,894.00","5,861.05","5,875.99","5,894.00","18.01","0.31","38","223,698.40","6,040.00","4,500.00",0.08,"19-Aug-2022","22.03","21-Jul-2023"
"SGBJ28VIII","-","5,841.00","5,880.00","5,841.00","5,832.00","5,845.00","13.00","0.22","55","321,739.00","5,989.00","4,752.00",0.54,"19-Aug-2022","21.47","21-Jul-2023"
"SGBMAR25","2,893.00","5,860.00","5,899.99","5,832.00","5,869.37","5,882.00","12.63","0.22","211","1,237,293.45","6,196.50","4,832.00",-1.14,"19-Aug-2022","14.41","21-Jul-2023"
"SGBOCT25IV","2,937.00","5,860.00","5,860.00","5,860.00","5,850.00","5,860.00","10.00","0.17","1","5,860.00","6,183.00","4,802.00",-0.68,"19-Aug-2022","14.34","21-Jul-2023"
"SGBJUN31I","-","5,961.00","5,970.00","5,935.00","5,951.11","5,960.00","8.89","0.15","2,284","13,609,830.68","5,975.00","5,750.00","-","-","-","-"
"SGBSEP28VI","-","5,900.00","5,930.00","5,900.00","5,900.16","5,905.00","4.84","0.08","396","2,340,324.36","6,018.59","4,781.00",0.61,"19-Aug-2022","19.91","21-Jul-2023"
"SGBAUG24","3,119.00","5,902.00","5,967.99","5,900.00","5,899.20","5,900.00","0.80","0.01","69","408,793.95","6,344.75","4,866.00",-1.17,"19-Aug-2022","16.80","21-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","17-Aug-2022","13.60","-"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","3","17,550.00","6,300.00","4,800.00",-0.83,"19-Aug-2022","17.00","19-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,811.01","5,860.00","5,860.00","-","-","107","627,002.88","6,035.00","4,791.00",0.36,"19-Aug-2022","20.33","20-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"18-Aug-2022","16.41","21-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.24,"18-Aug-2022","21.96","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00","-","17-Aug-2022","17.01","-"
"SGBOCT25","2,906.00","5,865.00","5,865.00","5,865.00","5,865.01","5,865.00","-0.01","-","5","29,325.00","6,565.00","4,885.00",-0.26,"19-Aug-2022","14.95","21-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBMAR28X","-","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","2","11,730.00","5,970.00","4,773.00",0.09,"19-Aug-2022","21.33","21-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"16-Aug-2022","13.62","21-Jul-2023"
"SGBNOV25","2,884.00","5,898.00","5,898.00","5,898.00","5,899.00","5,898.00","-1.00","-0.02","5","29,490.00","6,200.00","4,875.00",0.82,"16-Aug-2022","15.65","18-Jul-2023"
"SGBNV29VII","-","5,864.90","5,898.99","5,840.00","5,852.00","5,850.00","-2.00","-0.03","320","1,876,067.20","6,000.00","4,750.00",0.35,"19-Aug-2022","21.09","21-Jul-2023"
"SGBMAY29I","-","5,875.00","5,898.99","5,865.00","5,873.71","5,871.00","-2.71","-0.05","485","2,850,189.80","5,974.70","4,701.00",0.72,"19-Aug-2022","21.75","21-Jul-2023"
"SGBMAR30X","-","5,894.00","5,895.00","5,883.00","5,894.00","5,889.99","-4.01","-0.07","218","1,284,333.92","6,073.90","4,762.00",0.39,"19-Aug-2022","19.75","21-Jul-2023"
"SGBSEP29VI","-","5,861.00","5,899.00","5,860.00","5,890.00","5,884.00","-6.00","-0.10","816","4,798,080.00","6,050.00","4,760.00",0.55,"19-Aug-2022","20.95","21-Jul-2023"
"SGBOCT27VI","-","5,895.00","5,895.00","5,850.00","5,869.00","5,860.00","-9.00","-0.15","10","58,610.00","5,985.00","4,787.00",0.03,"19-Aug-2022","20.82","21-Jul-2023"
"SGBSEP27","-","5,850.00","5,899.99","5,850.00","5,900.00","5,890.00","-10.00","-0.17","48","281,668.80","6,021.87","4,751.00",0.68,"19-Aug-2022","21.44","21-Jul-2023"
"SGBJAN29IX","-","5,836.03","5,889.15","5,836.03","5,868.15","5,855.00","-13.15","-0.22","153","897,747.39","6,075.00","4,791.00",0.21,"19-Aug-2022","21.09","21-Jul-2023"
"SGBMR29XII","-","5,882.95","5,882.95","5,856.22","5,875.00","5,862.07","-12.93","-0.22","310","1,818,112.80","5,975.00","4,761.00",0.19,"19-Aug-2022","20.80","21-Jul-2023"
"SGBFEB28IX","-","5,863.99","5,863.99","5,850.00","5,863.99","5,850.00","-13.99","-0.24","2","11,713.98","6,048.00","4,716.00",0.5,"19-Aug-2022","21.37","21-Jul-2023"
"SGBAUG28V","-","5,920.00","5,920.00","5,883.03","5,912.45","5,898.00","-14.45","-0.24","758","4,472,851.88","6,038.70","4,860.00",-0.54,"19-Aug-2022","19.87","21-Jul-2023"
"SGBJUL25","2,780.00","5,860.00","5,900.00","5,855.00","5,872.00","5,855.00","-17.00","-0.29","24","140,960.88","6,159.00","4,850.00",-0.36,"19-Aug-2022","14.36","21-Jul-2023"
"SGBAPR28I","-","5,898.00","5,900.00","5,851.00","5,897.85","5,880.00","-17.85","-0.30","126","739,932.48","6,050.00","4,815.00",-0.29,"19-Aug-2022","21.10","21-Jul-2023"
"SGBAUG30","-","5,926.92","5,950.00","5,901.00","5,926.92","5,909.01","-17.91","-0.30","672","3,979,516.80","6,300.00","4,801.00",-0.23,"-","-","21-Jul-2023"
"SGBMAR31IV","-","5,919.12","5,949.00","5,890.00","5,919.12","5,900.00","-19.12","-0.32","621","3,666,831.12","6,287.00","5,500.00",-2.01,"-","-","21-Jul-2023"
"SGBJUN28","-","5,853.45","5,855.00","5,835.00","5,853.45","5,835.00","-18.45","-0.32","175","1,021,781.25","6,050.69","4,786.00",-0.13,"19-Aug-2022","20.93","21-Jul-2023"
"SGBJUN30","-","5,861.00","5,895.00","5,751.00","5,861.00","5,840.00","-21.00","-0.36","358","2,093,358.46","6,300.00","4,517.66",-1.84,"19-Aug-2022","18.30","21-Jul-2023"
"SGBJU29III","-","5,861.39","5,861.39","5,830.00","5,861.39","5,840.00","-21.39","-0.36","118","690,635.12","5,990.00","4,750.00",0.14,"19-Aug-2022","20.78","21-Jul-2023"
"SGBOC28VII","-","5,875.00","5,889.90","5,853.00","5,875.00","5,853.00","-22.00","-0.37","248","1,454,418.32","6,001.00","4,761.00",0.19,"19-Aug-2022","19.52","21-Jul-2023"
"SGBN28VIII","-","5,899.00","5,900.00","5,853.00","5,896.00","5,870.02","-25.98","-0.44","119","698,532.38","6,000.00","4,800.00",0.49,"19-Aug-2022","20.04","21-Jul-2023"
"SGBJUL28IV","-","5,819.00","5,869.00","5,780.00","5,878.03","5,852.00","-26.03","-0.44","444","2,591,548.08","5,990.00","4,785.00",0.37,"19-Aug-2022","21.26","21-Jul-2023"
"SGBD29VIII","-","5,858.95","5,899.00","5,832.03","5,859.08","5,832.03","-27.05","-0.46","489","2,860,317.48","6,000.00","4,771.00",-0.03,"19-Aug-2022","20.67","21-Jul-2023"
"SGBJUN27","-","5,851.00","5,875.00","5,816.00","5,851.00","5,820.00","-31.00","-0.53","725","4,225,952.50","5,999.00","4,765.00",0.03,"19-Aug-2022","19.89","20-Jul-2023"
"SGBMAR24","2,916.00","5,949.00","5,950.00","5,843.01","5,875.00","5,843.01","-31.99","-0.54","97","573,175.91","6,200.00","4,803.00",-1.23,"19-Aug-2022","14.10","20-Jul-2023"
"SGBJAN29X","-","5,825.00","5,924.00","5,780.00","5,883.88","5,843.99","-39.89","-0.68","266","1,551,913.16","6,079.00","4,813.00",0.4,"19-Aug-2022","20.49","21-Jul-2023"
"SGBJAN30IX","-","5,870.00","5,899.95","5,811.00","5,870.00","5,826.00","-44.00","-0.75","321","1,874,806.92","6,060.00","4,761.00",-0.26,"19-Aug-2022","20.68","21-Jul-2023"
"SGBMAY28","-","5,869.99","5,900.00","5,825.00","5,869.99","5,825.00","-44.99","-0.77","140","820,822.80","6,175.00","4,680.10",-0.39,"19-Aug-2022","20.50","21-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.01","5,900.00","5,950.00","5,900.00","-50.00","-0.84","33","194,700.00","6,246.00","4,900.00",-1.6,"19-Aug-2022","15.66","21-Jul-2023"
"SGBDEC26","3,069.00","5,830.00","5,830.00","5,830.00","5,980.00","5,830.00","-150.00","-2.51","1","5,830.00","6,100.00","4,803.00",0.17,"17-Aug-2022","19.47","19-Jul-2023"
"SGBAUG27","-","5,960.00","5,970.00","5,866.00","6,033.00","5,871.00","-162.00","-2.69","44","259,752.24","6,245.00","4,765.00",0.35,"19-Aug-2022","21.50","21-Jul-2023"
