"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,012.00","5,049.00","5,012.00","5,020.00","5,049.00","29.00","0.58","30","150,661.80","5,420.00","4,561.00","30-Jun-2021","6.69","31-May-2022","0.97"
"SGBJU29III","-","4,725.00","4,753.99","4,701.10","4,719.33","4,745.00","25.67","0.54","960","4,554,076.80","4,900.00","4,571.00","30-Jun-2021","-0.90","31-May-2022","-1.02"
"SGBJUN28","-","4,759.90","4,759.90","4,721.00","4,724.99","4,750.00","25.01","0.53","38","180,046.28","4,998.00","4,501.00","30-Jun-2021","1.02","31-May-2022","-0.50"
"SGBSEP29VI","-","4,700.05","4,797.00","4,700.05","4,728.00","4,751.00","23.00","0.49","93","442,401.93","4,899.00","4,571.00","-","-","31-May-2022","0.38"
"SGBAUG29V","-","4,780.00","4,789.00","4,740.00","4,765.14","4,787.00","21.86","0.46","59","282,313.23","5,170.00","4,551.00","-","-","31-May-2022","0.96"
"SGBD29VIII","-","4,710.00","4,764.90","4,710.00","4,735.00","4,755.00","20.00","0.42","35","166,289.55","4,910.00","4,258.25","-","-","31-May-2022","-0.30"
"SGBMAR28X","-","4,770.00","4,770.00","4,770.00","4,750.00","4,770.00","20.00","0.42","3","14,310.00","4,869.80","4,561.00","30-Jun-2021","0.85","31-May-2022","0.85"
"SGBFEB29XI","-","4,794.00","4,798.00","4,765.00","4,748.00","4,765.00","17.00","0.36","14","66,801.00","5,090.00","4,581.00","30-Jun-2021","0.97","31-May-2022","0.59"
"SGBMAR30X","-","4,930.00","4,930.00","4,815.00","4,800.33","4,815.00","14.67","0.31","9","43,479.99","5,000.00","4,321.00","-","-","31-May-2022","-0.36"
"SGBNV29VII","-","4,793.90","4,793.90","4,722.10","4,719.72","4,722.20","2.48","0.05","4","18,960.32","5,000.00","4,551.00","-","-","31-May-2022","-0.01"
"SGBOCT25","2,906.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,135.00","4,600.01","29-Jun-2021","2.82","31-May-2022","-0.12"
"SGBJAN27","3,164.00","-","-","-","4,730.00","4,730.00","-","-","0","-","5,240.00","4,572.10","30-Jun-2021","1.33","-","-"
"SGBNOV25IX","2,914.00","-","-","-","4,920.00","4,920.00","-","-","0","-","5,214.08","4,579.00","30-Jun-2021","5.35","27-May-2022","0.41"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","29-Jun-2021","3.32","25-May-2022","-1.45"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","28-Jun-2021","0.43","31-May-2022","-0.61"
"SGBOCT26","3,096.00","-","-","-","4,864.00","4,864.00","-","-","0","-","5,090.00","4,550.00","30-Jun-2021","3.47","31-May-2022","1.76"
"SGBDEC26","3,069.00","-","-","-","4,849.00","4,849.00","-","-","0","-","5,049.99","4,607.00","-","-","27-May-2022","1.02"
"SGBDEC2512","2,840.00","-","-","-","4,815.00","4,815.00","-","-","0","-","5,445.45","4,611.00","30-Jun-2021","2.45","30-May-2022","-1.73"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","29-Jun-2021","5.88","27-May-2022","-"
"SGBOCT27","-","-","-","-","4,816.01","4,816.01","-","-","0","-","5,125.00","4,602.00","30-Jun-2021","2.91","30-May-2022","1.56"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","30-Jun-2021","5.63","27-May-2022","-0.20"
"SGBJAN26","2,831.00","4,842.00","4,842.00","4,842.00","4,842.00","4,842.00","-","-","22","106,524.00","4,999.00","4,590.00","30-Jun-2021","2.80","31-May-2022","1.09"
"SGBNOV26","3,133.00","4,850.00","4,850.00","4,850.00","4,850.00","4,850.00","-","-","5","24,250.00","4,999.00","4,574.90","30-Jun-2021","1.96","31-May-2022","1.21"
"SGBOCT25IV","2,937.00","-","-","-","5,031.00","5,031.00","-","-","0","-","5,088.35","4,581.00","29-Jun-2021","3.95","30-May-2022","0.62"
"SGBSEP27","-","-","-","-","4,775.00","4,775.00","-","-","0","-","5,190.00","4,525.00","30-Jun-2021","1.92","31-May-2022","-0.31"
"SGBFEB27","3,276.00","-","-","-","4,750.00","4,750.00","-","-","0","-","4,999.00","4,591.00","29-Jun-2021","1.06","31-May-2022","-1.04"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,040.00","4,562.00","30-Jun-2021","3.19","31-May-2022","-"
"SGBJUN27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","4,900.00","4,511.00","30-Jun-2021","-0.06","31-May-2022","-0.61"
"SGBJAN29IX","-","4,744.00","4,767.00","4,731.00","4,772.00","4,760.00","-12.00","-0.25","2267","10,774,552.26","4,997.00","4,561.00","30-Jun-2021","0.95","31-May-2022","0.67"
"SGBFEB28IX","-","4,890.00","4,890.00","4,878.00","4,889.99","4,878.00","-11.99","-0.25","5","24,427.95","4,999.00","4,601.00","28-Jun-2021","3.57","31-May-2022","3.93"
"SGBJ28VIII","-","4,915.00","4,915.00","4,915.00","4,949.00","4,915.00","-34.00","-0.69","1","4,915.00","4,999.00","4,585.00","30-Jun-2021","5.30","31-May-2022","5.05"
