"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","7,308.00","7,337.40","7,300.00","7,308.00","7,325.00","17.00","0.23","96","7,02,604.80","7,400.00","5,765.10",2.21,"26-May-2023","24.07","26-Apr-2024"
"SGBNOV25IX","2,914.00","7,315.95","7,315.95","7,315.95","7,300.00","7,315.95","15.95","0.22","1","7,315.95","7,400.00","5,701.00",2.24,"24-May-2023","19.67","25-Apr-2024"
"SGBJUL29IV","-","7,328.52","7,339.99","7,262.01","7,328.52","7,339.50","10.98","0.15","105","7,68,164.25","7,390.00","5,780.00",2.96,"26-May-2023","24.97","26-Apr-2024"
"SGBJUL25","2,780.00","7,211.01","7,360.00","7,211.01","7,350.00","7,360.00","10.00","0.14","4","29,023.00","7,400.00","5,681.00",1.56,"26-May-2023","23.77","26-Apr-2024"
"SGBAPR28I","-","7,500.00","7,533.00","7,450.01","7,470.00","7,480.00","10.00","0.13","59","4,41,708.22","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBMAY28","-","7,291.99","7,350.01","7,251.00","7,291.98","7,301.00","9.02","0.12","1,166","85,16,009.26","7,369.40","5,700.00",2.18,"26-May-2023","24.95","26-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,445.00","7,376.05","7,405.25","7,410.00","4.75","0.06","60","4,43,767.80","7,599.00","5,801.00",3.89,"26-May-2023","21.98","26-Apr-2024"
"SGBMAR25","2,893.00","7,325.00","7,470.00","7,251.00","7,323.43","7,325.00","1.57","0.02","137","10,02,859.18","7,500.00","5,751.00",-1.43,"26-May-2023","22.78","26-Apr-2024"
"SGBDE31III","-","7,500.00","7,500.00","7,415.00","7,441.08","7,441.50","0.42","0.01","3,609","2,68,87,807.89","7,590.00","6,021.00",4.43,"-","-","26-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBOC28VII","-","7,341.00","7,342.00","7,255.05","7,300.00","7,300.00","-","-","85","6,19,751.15","7,425.00","5,776.00",2.57,"26-May-2023","24.28","26-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,299.99","7,299.99","-","-","-","-","7,449.79","5,701.00",0.01,"26-May-2023","23.21","26-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","1","7,399.00","7,441.00","5,800.00",3.34,"24-May-2023","22.30","26-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",4.03,"26-May-2023","27.41","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","7","51,100.00","7,399.00","5,651.00","-","26-May-2023","23.73","-"
"SGBOCT25","2,906.00","-","-","-","7,171.00","7,171.00","-","-","-","-","7,542.00","5,801.00",1.72,"26-May-2023","18.74","26-Apr-2024"
"SGBJUN27","-","7,280.00","7,280.00","7,280.00","7,280.00","7,280.00","-","-","2","14,560.00","7,488.00","5,753.01",-1.02,"26-May-2023","23.64","25-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,670.00","5,751.00",2.82,"25-May-2023","25.41","26-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"26-May-2023","23.61","22-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"23-May-2023","23.89","25-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBAUG28V","-","7,444.00","7,460.00","7,411.11","7,443.31","7,440.00","-3.31","-0.04","1,065","79,20,341.10","7,460.00","5,751.00",4.37,"26-May-2023","26.15","26-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.03","7,211.10","-6.93","-0.10","-","-","7,500.00","5,760.00",-0.01,"26-May-2023","22.08","26-Apr-2024"
"SGBDE30III","-","7,487.00","7,487.00","7,430.00","7,469.84","7,459.00","-10.84","-0.15","127","9,46,218.58","8,000.00","5,756.00",4.16,"26-May-2023","23.46","26-Apr-2024"
"SGBJAN30IX","-","7,327.00","7,382.86","7,290.00","7,328.90","7,311.00","-17.90","-0.24","29","2,12,391.65","7,490.00","5,693.00",2.89,"26-May-2023","24.24","26-Apr-2024"
"SGBFEB32IV","-","7,504.03","7,543.98","7,450.00","7,504.03","7,476.50","-27.53","-0.37","2,564","1,91,84,873.60","7,675.00","6,161.00",4.72,"-","-","26-Apr-2024"
"SGBSEP24","3,150.00","7,385.00","7,385.00","7,270.00","7,339.00","7,300.00","-39.00","-0.53","38","2,78,242.84","7,475.00","5,762.00",2.95,"26-May-2023","23.74","26-Apr-2024"
"SGBJUL28IV","-","7,348.68","7,350.00","7,300.00","7,348.68","7,310.00","-38.68","-0.53","252","18,42,467.76","7,550.00","5,780.00",3.27,"26-May-2023","25.08","26-Apr-2024"
"SGBMR29XII","-","7,298.00","7,349.98","7,251.00","7,298.00","7,252.01","-45.99","-0.63","98","7,12,422.76","7,390.01","5,712.00",2.84,"26-May-2023","24.96","26-Apr-2024"
"SGBSEP28VI","-","7,325.05","7,350.00","7,256.00","7,390.42","7,320.00","-70.42","-0.95","169","12,32,302.37","7,420.00","5,803.00",3.53,"26-May-2023","25.27","26-Apr-2024"
"SGBJUL27","-","7,250.00","7,250.00","7,250.00","7,350.00","7,250.00","-100.00","-1.36","1","7,250.00","7,450.00","5,752.00",3.09,"25-May-2023","23.10","26-Apr-2024"
"SGBOCT27","-","7,220.01","7,220.01","7,220.01","7,325.00","7,220.01","-104.99","-1.43","7","50,540.07","7,420.00","5,735.00",1.75,"25-May-2023","25.21","26-Apr-2024"
"SGBOCT25IV","2,937.00","7,216.00","7,216.00","7,216.00","7,420.00","7,216.00","-204.00","-2.75","2","14,432.00","7,539.00","5,778.06",3.78,"26-May-2023","25.59","26-Apr-2024"
