"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","25-Jul-2022","17.02","26-Jun-2023","-2.60"
"SGBAUG28V","-","5,953.58","5,953.58","5,915.11","5,953.58","5,952.50","-1.08","-0.02","581","3,449,832.75","6,038.70","4,841.00","26-Jul-2022","22.25","26-Jun-2023","0.51"
"SGBJUN29II","-","5,845.00","5,850.00","5,830.00","5,850.00","5,848.00","-2.00","-0.03","69","402,914.46","5,959.99","4,729.07","26-Jul-2022","23.50","26-Jun-2023","0.05"
"SGBJAN27","3,164.00","5,832.00","5,832.00","5,830.00","5,831.66","5,830.00","-1.66","-0.03","3","17,493.66","6,000.00","4,403.70","22-Jul-2022","21.29","23-Jun-2023","-1.16"
"SGBMAY28","-","5,806.00","5,858.75","5,806.00","5,847.99","5,845.00","-2.99","-0.05","131","763,716.90","6,175.00","4,680.10","26-Jul-2022","23.16","26-Jun-2023","0.16"
"SGBOCT26","3,096.00","5,831.00","5,870.00","5,805.00","5,852.73","5,850.00","-2.73","-0.05","114","666,343.68","6,200.00","4,801.00","22-Jul-2022","21.91","26-Jun-2023","-0.80"
"SGBDEC26","3,069.00","-","-","-","5,858.57","5,855.00","-3.57","-0.06","-","-","6,100.00","4,803.00","-","-","26-Jun-2023","-2.36"
"SGBOC28VII","-","5,820.01","5,870.00","5,805.00","5,854.38","5,850.00","-4.38","-0.07","224","1,308,782.72","6,001.00","4,749.00","26-Jul-2022","23.22","26-Jun-2023","0.03"
"SGBMAY25","2,901.00","5,865.00","5,899.00","5,860.00","5,865.00","5,860.00","-5.00","-0.09","29","170,435.90","6,082.00","4,855.00","26-Jul-2022","18.48","26-Jun-2023","0.17"
"SGBMAR30X","-","5,880.20","5,910.00","5,870.20","5,880.00","5,870.20","-9.80","-0.17","32","188,186.56","6,073.90","4,749.66","26-Jul-2022","21.23","26-Jun-2023","-0.81"
"SGBFEB24","2,600.00","5,959.59","5,994.00","5,860.00","5,959.95","5,950.00","-9.95","-0.17","24","142,971.84","6,150.00","4,805.00","26-Jul-2022","18.02","26-Jun-2023","-0.49"
"SGBMAR24","2,916.00","5,979.00","5,979.00","5,875.00","5,894.59","5,880.00","-14.59","-0.25","36","213,981.84","6,200.00","4,803.00","26-Jul-2022","17.30","26-Jun-2023","-1.23"
"SGBNOV24","2,957.00","5,867.01","5,904.99","5,863.00","5,894.97","5,880.00","-14.97","-0.25","48","281,972.16","6,150.00","4,875.00","26-Jul-2022","18.35","26-Jun-2023","0.72"
"SGBJAN29X","-","5,850.00","5,858.00","5,820.20","5,849.99","5,820.20","-29.79","-0.51","342","1,996,903.80","6,079.00","4,726.51","26-Jul-2022","22.72","26-Jun-2023","-0.81"
"SGBOCT25IV","2,937.00","5,899.00","5,899.00","5,808.41","5,900.00","5,865.00","-35.00","-0.59","12","69,848.04","6,183.00","4,802.00","25-Jul-2022","18.26","22-Jun-2023","-0.76"
"SGBDEC2513","2,816.00","5,811.00","5,811.00","5,811.00","5,850.00","5,811.00","-39.00","-0.67","1","5,811.00","6,147.00","4,850.00","-","-","20-Jun-2023","-2.43"
"SGBJUN30","-","5,950.00","5,990.00","5,867.00","5,945.00","5,900.00","-45.00","-0.76","61","360,365.43","6,300.00","4,517.66","26-Jul-2022","19.62","26-Jun-2023","0.08"
"SGBMAR31IV","-","5,985.00","6,025.00","5,961.00","6,010.25","5,962.00","-48.25","-0.80","224","1,339,627.52","6,287.00","5,500.00","-","-","26-Jun-2023","1.29"
"SGBAUG29V","-","5,984.50","5,987.50","5,916.00","5,987.50","5,916.00","-71.50","-1.19","128","758,237.44","6,035.00","4,500.00","26-Jul-2022","24.97","26-Jun-2023","1.56"
"SGBJAN26","2,831.00","5,978.85","5,978.85","5,811.50","5,978.90","5,825.00","-153.90","-2.57","101","588,497.71","6,183.00","4,811.00","25-Jul-2022","21.15","26-Jun-2023","2.54"
