"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.5,"31-May-2023","25.00","30-Apr-2024"
"SGBJAN26","2,831.00","7,296.00","7,296.00","7,294.13","7,294.13","7,294.13","-","-","4","29,178.36","7,488.00","5,701.00",2.16,"30-May-2023","23.32","30-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","2","14,798.00","7,441.00","5,800.00",2.41,"-","-","30-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"30-May-2023","25.09","30-Apr-2024"
"SGBOCT25V","2,921.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","3","22,200.00","7,443.00","5,741.00",2.19,"-","-","29-Apr-2024"
"SGBMAR31IV","-","7,419.50","7,441.00","7,360.00","7,441.81","7,437.00","-4.81","-0.06","128","9,47,735.04","7,599.00","5,801.00",4.92,"31-May-2023","22.43","30-Apr-2024"
"SGBMAY29I","-","7,351.10","7,390.00","7,351.00","7,366.72","7,360.00","-6.72","-0.09","336","24,72,496.32","7,450.00","5,700.00",3.47,"31-May-2023","25.29","30-Apr-2024"
"SGBJUN31I","-","7,418.50","7,439.99","7,400.00","7,426.65","7,419.00","-7.65","-0.10","643","47,72,577.48","7,449.00","5,750.00",4.19,"-","-","30-Apr-2024"
"SGBAUG27","-","7,550.00","7,550.00","7,325.00","7,559.50","7,550.00","-9.50","-0.13","25","1,87,022.75","7,845.00","5,762.00",-0.25,"31-May-2023","26.21","30-Apr-2024"
"SGBSEP28VI","-","7,399.00","7,399.00","7,321.00","7,337.73","7,325.00","-12.73","-0.17","122","8,94,656.50","7,420.00","5,803.00",3.48,"31-May-2023","24.39","30-Apr-2024"
"SGBJAN29IX","-","7,281.00","7,342.00","7,281.00","7,327.52","7,315.00","-12.52","-0.17","251","18,39,501.19","7,500.00","5,771.00",3.27,"31-May-2023","23.81","30-Apr-2024"
"SGBAUG29V","-","7,495.00","7,495.00","7,266.00","7,414.44","7,400.00","-14.44","-0.19","48","3,53,905.92","7,495.00","5,805.00",4.16,"31-May-2023","25.05","30-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,350.00","7,280.00","7,350.00","7,335.00","-15.00","-0.20","80","5,85,940.80","7,475.00","5,762.00",2.88,"31-May-2023","22.51","30-Apr-2024"
"SGBNV29VII","-","7,365.00","7,365.00","7,301.00","7,354.40","7,330.00","-24.40","-0.33","493","36,21,597.72","7,450.00","5,755.02",3.5,"31-May-2023","24.74","30-Apr-2024"
"SGBOC28VII","-","7,340.00","7,344.90","7,300.00","7,334.07","7,309.72","-24.35","-0.33","190","13,90,515.00","7,425.00","5,776.00",3.68,"31-May-2023","24.04","30-Apr-2024"
"SGBJAN29X","-","7,321.50","7,350.00","7,302.00","7,359.99","7,330.00","-29.99","-0.41","106","7,76,387.46","7,480.00","5,780.00",1.97,"31-May-2023","24.40","30-Apr-2024"
"SGBFEB32IV","-","7,478.92","7,498.99","7,437.00","7,478.92","7,447.01","-31.91","-0.43","2,103","1,56,99,715.17","7,675.00","6,161.00",4.25,"-","-","30-Apr-2024"
"SGBDE30III","-","7,465.00","7,489.00","7,411.05","7,466.42","7,431.00","-35.42","-0.47","125","9,32,407.50","8,000.00","5,756.00",3.77,"31-May-2023","22.41","30-Apr-2024"
"SGBN28VIII","-","7,380.00","7,400.00","7,300.00","7,339.21","7,305.00","-34.21","-0.47","164","12,03,620.60","7,400.00","5,765.10",2.57,"31-May-2023","23.98","30-Apr-2024"
"SGBMAY28","-","7,360.00","7,425.00","7,252.00","7,360.00","7,325.00","-35.00","-0.48","66","4,83,794.52","7,488.00","5,700.00",2.9,"31-May-2023","24.68","30-Apr-2024"
"SGBNOV24","2,957.00","7,272.10","7,360.00","7,272.10","7,344.99","7,300.00","-44.99","-0.61","40","2,92,336.00","7,450.00","5,785.00",1.15,"31-May-2023","23.10","30-Apr-2024"
"SGBDE31III","-","7,449.00","7,460.00","7,400.10","7,446.64","7,400.10","-46.54","-0.62","1,722","1,28,07,288.90","7,590.00","6,021.00",4.23,"-","-","30-Apr-2024"
"SGBDEC26","3,069.00","7,351.00","7,351.00","7,351.00","7,398.00","7,351.00","-47.00","-0.64","56","4,11,656.00","7,599.00","5,700.00",0.71,"29-May-2023","24.89","29-Apr-2024"
"SGBAUG30","-","7,420.00","7,459.00","7,352.01","7,421.45","7,352.01","-69.44","-0.94","92","6,82,949.12","7,490.00","5,750.00",3.58,"31-May-2023","21.94","30-Apr-2024"
"SGBSEP31II","-","7,509.74","7,516.00","7,411.00","7,509.74","7,415.00","-94.74","-1.26","1,326","98,78,143.08","7,635.00","5,813.00",4.38,"-","-","30-Apr-2024"
"SGBJ28VIII","-","7,350.00","7,350.00","7,235.00","7,350.00","7,250.10","-99.90","-1.36","21","1,53,675.06","7,576.00","5,752.05",-0.82,"30-May-2023","22.57","30-Apr-2024"
"SGBAUG24","3,119.00","7,499.99","7,550.00","7,376.00","7,518.56","7,400.00","-118.56","-1.58","48","3,58,058.88","7,745.00","5,811.00",3.3,"31-May-2023","23.55","30-Apr-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,443.00","7,300.00","-143.00","-1.92","1","7,300.00","7,449.00","5,803.00",2.37,"25-May-2023","23.64","26-Apr-2024"
"SGBDC27VII","-","7,301.00","7,301.00","7,300.00","7,447.32","7,300.10","-147.22","-1.98","29","2,11,704.93","7,539.00","5,707.00",0.14,"31-May-2023","23.56","30-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,440.00","7,280.00","7,440.00","7,281.00","-159.00","-2.14","15","1,10,283.00","7,485.00","5,762.10",1.83,"31-May-2023","23.87","30-Apr-2024"
"SGBNOV25VI","2,895.00","7,488.00","7,488.00","7,300.00","7,488.00","7,300.00","-188.00","-2.51","6","44,175.96","7,600.00","5,501.00",1.4,"-","-","29-Apr-2024"
"SGBDEC25","2,911.00","7,302.00","7,302.00","7,302.00","7,680.00","7,302.00","-378.00","-4.92","2","14,604.00","7,699.95","5,805.00",-5.17,"31-May-2023","22.72","29-Apr-2024"
