"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","5,851.10","5,860.00","5,851.10","5,859.25","5,855.00","-4.25","-0.07","17","99,498.79","5,999.00","4,765.00",0.78,"12-Aug-2022","21.68","14-Jul-2023"
"SGBJUL29IV","-","5,871.00","5,871.00","5,833.01","5,870.56","5,863.90","-6.66","-0.11","87","509,455.47","5,990.00","4,722.00",0.08,"12-Aug-2022","21.82","14-Jul-2023"
"SGBMAY28","-","5,856.50","5,865.00","5,846.10","5,856.50","5,847.01","-9.49","-0.16","69","404,021.22","6,175.00","4,680.10",0.84,"12-Aug-2022","21.60","14-Jul-2023"
"SGBAUG28V","-","5,940.00","5,940.00","5,885.00","5,914.96","5,904.00","-10.96","-0.19","1,764","10,411,533.72","6,038.70","4,860.00",0.27,"12-Aug-2022","20.53","14-Jul-2023"
"SGBJUL28IV","-","5,826.00","5,880.00","5,826.00","5,871.52","5,860.00","-11.52","-0.20","442","2,592,825.04","5,990.00","4,711.11",1.13,"12-Aug-2022","21.71","14-Jul-2023"
"SGBOC28VII","-","5,892.00","5,898.00","5,863.00","5,892.00","5,880.00","-12.00","-0.20","63","370,530.72","6,001.00","4,761.00",0.82,"12-Aug-2022","21.62","14-Jul-2023"
"SGBJUN29II","-","5,852.08","5,899.99","5,840.00","5,852.08","5,840.00","-12.08","-0.21","21","123,140.22","5,959.99","4,750.00",0.79,"12-Aug-2022","21.56","14-Jul-2023"
"SGBMAY29I","-","5,868.52","5,868.52","5,846.16","5,868.52","5,855.00","-13.52","-0.23","388","2,275,220.36","5,974.70","4,701.00",0.32,"12-Aug-2022","21.72","14-Jul-2023"
"SGBFEB29XI","-","5,874.15","5,893.00","5,860.00","5,874.15","5,860.00","-14.15","-0.24","13","76,477.05","5,999.99","4,751.50",0.09,"12-Aug-2022","22.01","14-Jul-2023"
"SGBNOV24","2,957.00","5,905.00","5,924.00","5,850.00","5,905.00","5,890.00","-15.00","-0.25","123","721,112.10","6,150.00","4,875.00",0.32,"12-Aug-2022","14.33","14-Jul-2023"
"SGBJAN29IX","-","5,878.33","5,878.95","5,860.00","5,878.33","5,860.00","-18.33","-0.31","21","123,188.73","6,075.00","4,761.00",1.11,"12-Aug-2022","21.83","14-Jul-2023"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,899.98","5,880.00","-19.98","-0.34","20","117,600.00","5,970.00","4,755.00",1.6,"12-Aug-2022","21.77","14-Jul-2023"
"SGBJUN31I","-","5,966.72","5,966.72","5,936.00","5,966.72","5,940.00","-26.72","-0.45","474","2,818,740.54","5,975.00","5,750.00","-","-","-","-"
"SGBJAN30IX","-","5,870.00","5,909.00","5,831.10","5,862.00","5,832.50","-29.50","-0.50","53","312,265.93","6,060.00","4,751.01",-0.08,"12-Aug-2022","21.67","14-Jul-2023"
"SGBMAY25","2,901.00","5,870.00","5,985.00","5,832.05","5,870.00","5,837.00","-33.00","-0.56","58","341,578.24","6,082.00","4,855.00",0.34,"12-Aug-2022","13.85","14-Jul-2023"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,950.00","5,987.98","5,950.00","-37.98","-0.63","6","35,700.00","6,246.00","4,900.00",1.47,"12-Aug-2022","15.18","14-Jul-2023"
"SGBMAR25","2,893.00","5,880.00","5,880.00","5,832.01","5,900.01","5,860.01","-40.00","-0.68","35","205,184.35","6,196.50","4,832.00",1.28,"12-Aug-2022","13.10","13-Jul-2023"
"SGBDE30III","-","5,866.06","5,935.00","5,866.06","5,916.99","5,876.11","-40.88","-0.69","95","561,498.45","6,279.90","5,202.00",-0.25,"-","-","14-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,940.00","5,827.00","5,946.99","5,891.00","-55.99","-0.94","36","209,951.28","6,183.00","4,811.00",1.31,"12-Aug-2022","16.54","13-Jul-2023"
"SGBOCT25","2,906.00","5,950.00","5,951.00","5,853.00","5,950.00","5,853.00","-97.00","-1.63","32","188,704.00","6,565.00","4,885.00",1,"12-Aug-2022","14.69","14-Jul-2023"
