"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,823.50","5,823.50","5,823.50","5,822.00","5,823.50","1.50","0.03","1","5,823.50","5,985.00","4,705.50","29-Jun-2022","21.55","30-May-2023","-0.90"
"SGBJAN29IX","-","5,899.00","5,920.00","5,883.01","5,899.00","5,900.00","1.00","0.02","128","754,920.96","6,075.00","4,720.00","29-Jun-2022","23.85","30-May-2023","0.19"
"SGBDEC26","3,069.00","5,831.00","5,831.00","5,831.00","5,830.05","5,831.00","0.95","0.02","3","17,493.00","6,100.00","4,800.00","28-Jun-2022","20.23","29-May-2023","-0.95"
"SGBJAN29X","-","5,896.00","5,896.00","5,896.00","5,895.00","5,896.00","1.00","0.02","10","58,960.00","6,079.00","4,710.00","29-Jun-2022","23.12","30-May-2023","-0.08"
"SGBSEP24","3,150.00","5,845.00","5,845.00","5,814.00","5,839.50","5,840.00","0.50","0.01","144","840,765.60","6,100.00","4,801.00","29-Jun-2022","16.97","30-May-2023","-2.37"
"SGBDEC2513","2,816.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,147.00","4,818.00","-","-","24-May-2023","-3.47"
"SGBNOV26","3,133.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,125.00","4,765.00","28-Jun-2022","21.42","29-May-2023","0.30"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","29-Jun-2022","23.52","29-May-2023","-1.99"
"SGBDC27VII","-","-","-","-","5,885.00","5,885.00","-","-","-","-","6,032.99","4,711.00","29-Jun-2022","21.97","30-May-2023","-0.30"
"SGBAUG27","-","5,989.00","5,990.00","5,950.00","5,950.00","5,950.00","-","-","18","107,726.94","6,245.00","4,737.00","29-Jun-2022","25.16","30-May-2023","0.63"
"SGBOCT27","-","5,825.00","5,855.00","5,815.00","5,824.82","5,825.00","0.18","-","125","730,640.00","5,990.00","4,720.00","29-Jun-2022","20.95","29-May-2023","-0.63"
"SGBMAR24","2,916.00","-","-","-","5,924.00","5,924.00","-","-","-","-","6,200.00","4,803.00","29-Jun-2022","18.48","30-May-2023","-0.44"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","29-Jun-2022","16.29","29-May-2023","-1.03"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","28-Jun-2022","19.19","30-May-2023","-1.64"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,730.35","29-Jun-2022","27.47","30-May-2023","3.33"
"SGBNOV25VI","2,895.00","5,820.00","5,820.00","5,810.00","5,820.00","5,820.00","-","-","29","168,579.90","6,189.00","4,821.00","28-Jun-2022","19.38","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","29-Jun-2022","20.71","30-May-2023","-2.32"
"SGBNOV25","2,884.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,200.00","4,846.70","29-Jun-2022","21.09","25-May-2023","1.52"
"SGBSEP27","-","5,875.00","5,875.00","5,831.00","5,832.00","5,831.00","-1.00","-0.02","54","316,809.90","6,021.87","4,380.00","29-Jun-2022","22.18","30-May-2023","-0.50"
"SGBOCT25","2,906.00","5,830.00","5,998.99","5,830.00","6,000.00","5,998.99","-1.01","-0.02","2","11,828.98","6,145.00","4,885.00","28-Jun-2022","21.83","30-May-2023","1.64"
"SGBMAY29I","-","5,839.84","5,856.99","5,833.00","5,839.84","5,838.89","-0.95","-0.02","476","2,782,391.36","5,974.70","4,701.00","29-Jun-2022","23.97","30-May-2023","-0.24"
"SGBAUG24","3,119.00","5,930.00","5,959.00","5,895.00","5,932.13","5,929.99","-2.14","-0.04","531","3,139,723.35","6,344.75","4,866.00","29-Jun-2022","17.59","30-May-2023","-0.97"
"SGBNOV23","2,684.00","5,916.00","5,920.00","5,910.00","5,923.00","5,920.00","-3.00","-0.05","47","278,191.59","6,246.00","4,900.00","29-Jun-2022","17.31","30-May-2023","-2.90"
"SGBNOV24","2,957.00","5,857.90","5,857.90","5,802.25","5,823.67","5,820.00","-3.67","-0.06","720","4,186,526.40","6,150.00","4,861.00","29-Jun-2022","18.32","30-May-2023","-2.12"
"SGBJAN30IX","-","5,811.00","5,884.99","5,811.00","5,866.91","5,862.20","-4.71","-0.08","101","592,242.79","6,060.00","4,670.00","29-Jun-2022","23.51","30-May-2023","-0.22"
"SGBDEC25","2,911.00","5,900.00","6,079.00","5,900.00","6,087.00","6,079.00","-8.00","-0.13","2","11,979.00","6,189.00","4,852.00","28-Jun-2022","18.19","26-May-2023","2.30"
"SGBMAR25","2,893.00","5,831.00","5,949.00","5,821.00","5,831.00","5,821.00","-10.00","-0.17","16","94,185.12","6,196.50","4,832.00","29-Jun-2022","16.64","30-May-2023","-1.20"
"SGBJUL28IV","-","5,880.00","5,880.00","5,851.00","5,879.98","5,869.99","-9.99","-0.17","319","1,871,521.96","5,990.00","4,701.00","29-Jun-2022","23.84","30-May-2023","0.01"
"SGBJUN28","-","5,850.00","5,865.00","5,820.00","5,845.71","5,833.75","-11.96","-0.20","350","2,041,875.50","6,050.69","4,690.02","29-Jun-2022","23.74","30-May-2023","-0.79"
"SGBJUL25","2,780.00","5,899.00","5,899.00","5,860.00","5,910.00","5,898.00","-12.00","-0.20","5","29,415.00","6,159.00","4,801.00","29-Jun-2022","17.49","30-May-2023","0.10"
"SGBSEP29VI","-","5,847.22","5,847.23","5,822.00","5,847.20","5,835.01","-12.19","-0.21","603","3,517,703.01","6,050.00","4,680.15","29-Jun-2022","23.75","30-May-2023","-0.24"
"SGBJUL29IV","-","5,862.55","5,862.55","5,835.00","5,862.55","5,849.50","-13.05","-0.22","181","1,058,084.37","5,990.00","4,702.00","29-Jun-2022","23.55","30-May-2023","-0.43"
"SGBMAY28","-","5,835.00","5,840.00","5,810.00","5,835.00","5,820.00","-15.00","-0.26","401","2,336,201.94","6,175.00","4,680.10","29-Jun-2022","23.79","30-May-2023","-0.49"
"SGBMR29XII","-","5,846.00","5,846.72","5,821.01","5,846.72","5,831.00","-15.72","-0.27","349","2,035,022.49","5,975.00","4,700.00","29-Jun-2022","23.73","30-May-2023","-0.12"
"SGBDE30III","-","5,900.00","5,989.75","5,875.01","5,981.93","5,960.00","-21.93","-0.37","352","2,095,846.72","6,279.90","5,202.00","-","-","30-May-2023","-0.75"
"SGBFEB29XI","-","5,870.00","5,870.00","5,847.00","5,870.00","5,847.50","-22.50","-0.38","239","1,401,249.83","5,980.00","4,721.00","29-Jun-2022","23.58","30-May-2023","0.19"
"SGBD29VIII","-","5,895.00","5,958.00","5,852.00","5,895.00","5,872.00","-23.00","-0.39","474","2,794,296.36","5,970.00","4,701.00","29-Jun-2022","24.37","30-May-2023","0.06"
"SGBSEP28VI","-","5,831.00","5,884.99","5,831.00","5,899.16","5,875.00","-24.16","-0.41","125","733,557.50","5,990.00","4,718.80","29-Jun-2022","23.09","30-May-2023","0.48"
"SGBNV29VII","-","5,811.00","5,887.00","5,811.00","5,844.52","5,820.00","-24.52","-0.42","381","2,221,207.14","6,000.00","4,701.10","29-Jun-2022","23.69","30-May-2023","-0.21"
"SGBOC28VII","-","5,880.00","5,880.00","5,827.00","5,889.58","5,864.90","-24.68","-0.42","66","385,716.54","6,001.00","4,713.10","29-Jun-2022","24.59","30-May-2023","0.06"
"SGBJAN27","3,164.00","5,875.00","5,875.01","5,875.00","5,900.00","5,875.00","-25.00","-0.42","21","123,375.00","6,000.00","4,403.70","29-Jun-2022","25.08","29-May-2023","-"
"SGBFEB24","2,600.00","5,932.50","5,932.50","5,880.00","5,932.50","5,899.99","-32.51","-0.55","53","312,237.84","6,150.00","4,805.00","29-Jun-2022","17.79","30-May-2023","-2.26"
"SGBAPR28I","-","5,918.90","5,989.99","5,880.00","5,918.90","5,880.00","-38.90","-0.66","157","924,470.95","6,050.00","4,736.00","29-Jun-2022","24.11","30-May-2023","-0.19"
"SGBJUN27","-","5,810.03","5,810.03","5,810.03","5,854.10","5,810.03","-44.07","-0.75","1","5,810.03","5,979.00","4,725.00","29-Jun-2022","23.90","30-May-2023","-0.78"
"SGBAUG30","-","5,945.00","5,962.00","5,912.00","5,962.44","5,913.00","-49.44","-0.83","58","344,422.56","6,298.90","4,801.00","-","-","30-May-2023","-0.75"
"SGBJ28VIII","-","5,833.22","5,833.22","5,833.02","5,890.00","5,833.02","-56.98","-0.97","11","64,163.55","5,989.00","4,656.00","29-Jun-2022","24.74","30-May-2023","-0.42"
"SGBOCT25V","2,921.00","5,850.00","5,850.01","5,845.00","5,950.00","5,845.00","-105.00","-1.76","19","111,099.84","6,100.01","4,925.00","-","-","-","-"
