"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",4.28,"21-Mar-2023","12.05","20-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.84,"21-Mar-2023","10.64","19-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.29,"20-Mar-2023","12.00","20-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"22-Mar-2023","10.17","20-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",2.69,"20-Mar-2023","8.31","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",1.92,"22-Mar-2023","9.97","19-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,670.00","5,760.00",3.28,"21-Mar-2023","7.18","20-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4,"22-Mar-2023","8.51","19-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,431.00","6,431.00","-","-","-","-","6,599.00","5,511.00",4.01,"22-Mar-2023","14.84","20-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.95,"22-Mar-2023","17.26","20-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.64,"21-Mar-2023","9.42","19-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","15-Feb-2024"
"SGBSEP27","-","6,489.99","6,491.00","6,489.99","6,491.00","6,491.00","-","-","35","2,27,151.75","6,491.00","5,425.00",4.66,"21-Mar-2023","18.02","20-Feb-2024"
"SGBOCT27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,575.00","5,405.00",3.14,"22-Mar-2023","16.36","20-Feb-2024"
"SGBJUN28","-","6,374.00","6,374.00","6,374.00","6,374.00","6,374.00","-","-","18","1,14,732.00","6,394.90","5,370.00",2.97,"22-Mar-2023","17.19","20-Feb-2024"
"SGBJUN27","-","-","-","-","6,365.00","6,365.00","-","-","-","-","6,507.00","5,376.00",2.66,"22-Mar-2023","15.31","20-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,445.00","6,445.00","-","-","-","-","6,449.74","5,400.00",4.37,"22-Mar-2023","17.76","20-Feb-2024"
"SGBOC28VII","-","6,390.00","6,410.00","6,390.00","6,410.35","6,410.00","-0.35","-0.01","66","4,22,279.88","6,567.00","5,411.00",3.37,"22-Mar-2023","16.97","20-Feb-2024"
"SGBDC27VII","-","6,400.01","6,400.01","6,400.01","6,401.01","6,400.01","-1.00","-0.02","10","64,000.10","6,590.00","5,437.00",1.6,"22-Mar-2023","15.23","20-Feb-2024"
"SGBMAR24","2,916.00","6,692.00","6,692.00","6,689.99","6,692.00","6,689.99","-2.01","-0.03","8","53,529.92","6,754.75","5,660.00",7.19,"22-Mar-2023","14.02","20-Feb-2024"
"SGBAUG30","-","6,335.00","6,399.00","6,335.00","6,377.95","6,375.00","-2.95","-0.05","64","4,07,326.72","6,568.70","5,416.10",1.72,"22-Mar-2023","15.86","20-Feb-2024"
"SGBDE30III","-","6,366.94","6,390.00","6,330.00","6,366.94","6,364.00","-2.94","-0.05","141","8,95,667.25","6,571.00","5,411.00",1.63,"22-Mar-2023","14.38","20-Feb-2024"
"SGBJU29III","-","6,394.50","6,400.00","6,394.50","6,402.94","6,400.00","-2.94","-0.05","14","89,538.96","6,419.00","5,400.00",3.54,"22-Mar-2023","17.32","20-Feb-2024"
"SGBJUN31I","-","6,380.00","6,380.00","6,352.10","6,381.10","6,375.00","-6.10","-0.10","266","16,92,672.38","6,390.00","5,750.00",2.31,"-","-","20-Feb-2024"
"SGBD29VIII","-","6,360.00","6,360.00","6,315.00","6,369.78","6,358.92","-10.86","-0.17","240","15,20,788.80","6,385.00","5,350.00",3.06,"22-Mar-2023","16.92","20-Feb-2024"
"SGBN28VIII","-","6,389.00","6,400.00","6,350.00","6,411.00","6,400.00","-11.00","-0.17","191","12,19,748.92","6,467.26","5,380.00",3.07,"22-Mar-2023","17.10","20-Feb-2024"
"SGBJUN29II","-","6,325.00","6,368.78","6,320.00","6,371.60","6,360.01","-11.59","-0.18","164","10,41,764.08","6,375.00","5,375.00",2.77,"22-Mar-2023","16.98","20-Feb-2024"
"SGBJUL29IV","-","6,370.00","6,370.00","6,341.00","6,353.17","6,341.00","-12.17","-0.19","35","2,22,245.80","6,388.00","5,369.00",2.62,"22-Mar-2023","16.57","20-Feb-2024"
"SGBSEP29VI","-","6,360.00","6,365.00","6,320.00","6,363.81","6,351.00","-12.81","-0.20","204","12,96,626.04","6,468.54","5,351.00",2.36,"22-Mar-2023","17.04","20-Feb-2024"
"SGBNV29VII","-","6,360.00","6,375.00","6,355.00","6,375.10","6,362.06","-13.04","-0.20","52","3,30,843.76","6,500.00","5,390.00",2.97,"22-Mar-2023","16.98","20-Feb-2024"
"SGBMAY28","-","6,335.00","6,379.00","6,335.00","6,387.47","6,374.00","-13.47","-0.21","167","10,61,699.16","6,387.99","5,375.00",2.54,"22-Mar-2023","17.21","20-Feb-2024"
"SGBAUG29V","-","6,380.00","6,380.00","6,350.01","6,383.47","6,369.00","-14.47","-0.23","136","8,65,727.04","6,475.00","5,400.00",3.01,"22-Mar-2023","16.20","20-Feb-2024"
"SGBJUN30","-","6,350.00","6,350.00","6,306.10","6,368.95","6,350.00","-18.95","-0.30","163","10,30,857.64","6,467.99","5,390.51",2.97,"22-Mar-2023","15.89","20-Feb-2024"
"SGBFEB32IV","-","6,350.00","6,378.00","6,340.00","6,388.98","6,367.05","-21.93","-0.34","2,218","1,41,20,808.28","6,499.00","6,161.00","-","-","-","-"
"SGBAPR28I","-","6,366.00","6,435.00","6,362.10","6,438.60","6,415.35","-23.25","-0.36","44","2,81,250.20","6,510.00","5,432.00",2.2,"22-Mar-2023","17.08","20-Feb-2024"
"SGBJUL28IV","-","6,372.00","6,372.00","6,340.00","6,372.00","6,340.00","-32.00","-0.50","115","7,30,400.65","6,399.99","5,372.82",2.81,"22-Mar-2023","16.89","20-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,573.00","6,500.00","6,610.00","6,573.00","-37.00","-0.56","24","1,57,678.80","6,610.00","5,700.00",6.7,"22-Mar-2023","14.36","20-Feb-2024"
"SGBAUG27","-","6,480.00","6,560.00","6,480.00","6,598.87","6,560.00","-38.87","-0.59","23","1,50,753.04","6,687.00","5,457.00",5.67,"22-Mar-2023","18.90","20-Feb-2024"
"SGBOCT25IV","2,937.00","6,470.00","6,480.00","6,470.00","6,520.00","6,480.00","-40.00","-0.61","5","32,380.00","6,589.98","5,778.06",5.02,"22-Mar-2023","12.20","19-Feb-2024"
"SGBOCT25","2,906.00","6,599.00","6,600.00","6,550.00","6,600.00","6,550.00","-50.00","-0.76","20","1,31,949.00","6,666.00","5,775.00",4.43,"22-Mar-2023","13.77","20-Feb-2024"
"SGBJ28VIII","-","6,334.00","6,334.00","6,334.00","6,400.00","6,334.00","-66.00","-1.03","20","1,26,680.00","6,678.00","5,400.00",1.75,"22-Mar-2023","17.61","20-Feb-2024"
"SGBJAN27","3,164.00","6,505.00","6,505.00","6,475.00","6,595.00","6,475.00","-120.00","-1.82","11","71,524.97","6,595.00","5,550.00",5.55,"21-Mar-2023","15.72","20-Feb-2024"
