"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,155.00","6,156.15","6,155.00","6,155.15","6,156.15","1.00","0.02","26","1,60,037.28","6,156.15","5,110.00",1.91,"29-Nov-2022","19.52","30-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,080.00","6,093.69","6,095.00","1.31","0.02","12","73,038.00","6,098.00","4,901.05",2.07,"29-Nov-2022","23.38","30-Oct-2023"
"SGBFEB29XI","-","-","-","-","6,060.00","6,060.01","0.01","-","-","-","6,099.97","4,900.00",1.85,"29-Nov-2022","23.32","30-Oct-2023"
"SGBJUN28","-","6,099.01","6,099.01","6,099.01","6,099.00","6,099.01","0.01","-","3","18,297.03","6,121.00","4,901.00",2.2,"29-Nov-2022","23.46","30-Oct-2023"
"SGBJUN27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,905.11",1.69,"29-Nov-2022","23.23","30-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"29-Nov-2022","23.48","30-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,090.00","6,090.00","-","-","-","-","6,090.00","4,882.00",2.36,"29-Nov-2022","23.07","30-Oct-2023"
"SGBOCT27","-","-","-","-","6,060.00","6,060.00","-","-","-","-","6,145.00","4,900.00",1.03,"29-Nov-2022","23.17","30-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",0.2,"29-Nov-2022","22.44","30-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,090.01","6,090.01","-","-","-","-","6,300.00","4,951.00",1.75,"29-Nov-2022","19.41","30-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,154.00",4.62,"29-Nov-2022","19.03","27-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"29-Nov-2022","14.47","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"29-Nov-2022","15.56","25-Oct-2023"
"SGBOCT25V","2,921.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","10","61,500.00","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",3.3,"29-Nov-2022","20.19","26-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,151.55","6,151.55","-","-","-","-","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.5,"29-Nov-2022","23.00","30-Oct-2023"
"SGBMAY26","3,064.00","6,128.00","6,128.00","6,128.00","6,128.00","6,128.00","-","-","194","11,88,832.00","6,200.00","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,062.01","6,062.01","-","-","-","-","6,565.00","5,103.00",-0.08,"29-Nov-2022","18.79","30-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,060.06","6,060.06","-","-","-","-","6,089.52","4,902.07",1,"29-Nov-2022","22.92","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"29-Nov-2022","20.31","26-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,159.00","5,200.00",2.07,"29-Nov-2022","17.70","30-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,178.00","6,178.00","-","-","-","-","6,178.00","5,104.00",2.37,"29-Nov-2022","20.55","30-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","5,110.00",1.38,"29-Nov-2022","19.42","30-Oct-2023"
"SGBDE30III","-","6,116.42","6,138.00","6,100.00","6,116.42","6,110.00","-6.42","-0.10","19","1,16,216.92","6,279.90","5,202.00",2.53,"-","-","30-Oct-2023"
"SGBJUN31I","-","6,120.00","6,140.00","6,100.00","6,106.85","6,100.00","-6.85","-0.11","2,419","1,47,64,560.02","6,140.00","5,750.00",1.69,"-","-","30-Oct-2023"
"SGBJUL28IV","-","6,098.00","6,098.00","6,090.00","6,097.36","6,090.00","-7.36","-0.12","13","79,258.92","6,192.99","4,890.00",2.13,"29-Nov-2022","23.70","30-Oct-2023"
"SGBJUN30","-","6,100.00","6,100.00","6,100.00","6,112.80","6,100.00","-12.80","-0.21","29","1,76,900.00","6,300.00","4,941.00",2.36,"29-Nov-2022","23.50","30-Oct-2023"
"SGBD29VIII","-","6,120.00","6,120.00","6,102.00","6,118.97","6,105.00","-13.97","-0.23","175","10,70,807.50","6,200.00","4,900.15",2.24,"29-Nov-2022","23.49","30-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,140.73","6,118.50","-22.23","-0.36","-","-","6,344.75","5,166.00",2.13,"29-Nov-2022","18.32","30-Oct-2023"
"SGBJAN26","2,831.00","6,165.00","6,166.00","6,165.00","6,189.99","6,166.00","-23.99","-0.39","15","92,484.90","6,200.00","5,155.03",2.42,"29-Nov-2022","17.90","27-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,085.25","6,060.00","-25.25","-0.41","-","-","6,092.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBJU29III","-","-","-","-","6,128.12","6,100.10","-28.02","-0.46","-","-","6,400.00","4,905.00",2.67,"29-Nov-2022","23.94","30-Oct-2023"
"SGBJUN29II","-","6,080.00","6,080.00","6,078.00","6,115.09","6,078.00","-37.09","-0.61","56","3,40,402.16","6,199.90","4,851.00",2.62,"29-Nov-2022","25.12","30-Oct-2023"
"SGBAUG28V","-","6,100.00","6,147.99","6,071.00","6,160.87","6,115.99","-44.88","-0.73","113","6,91,026.64","6,169.99","4,945.13",2.82,"29-Nov-2022","23.75","30-Oct-2023"
"SGBFEB27","3,276.00","6,139.97","6,139.99","6,139.97","6,200.00","6,139.99","-60.01","-0.97","37","2,27,179.26","6,200.00","4,905.03",2.57,"29-Nov-2022","25.99","30-Oct-2023"
"SGBNOV25","2,884.00","6,099.19","6,099.19","6,016.11","6,099.15","6,016.11","-83.04","-1.36","5","30,246.70","6,200.00","5,010.05",1.16,"29-Nov-2022","18.81","30-Oct-2023"
