"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","7,300.00","7,300.00","7,299.97","7,270.46","7,299.97","29.51","0.41","16","1,16,799.52","7,400.00","5,700.00",1.84,"26-May-2023","23.92","26-Apr-2024"
"SGBAUG30","-","7,399.00","7,399.00","7,399.00","7,371.28","7,399.00","27.72","0.38","2","14,798.00","7,490.00","5,750.00",2.54,"26-May-2023","24.82","26-Apr-2024"
"SGBJU29III","-","7,280.00","7,298.90","7,280.00","7,274.27","7,298.90","24.63","0.34","394","28,68,355.46","7,395.00","5,702.00",2.24,"26-May-2023","23.48","26-Apr-2024"
"SGBN28VIII","-","7,300.00","7,300.01","7,300.00","7,279.86","7,300.00","20.14","0.28","19","1,38,700.00","7,400.00","5,765.10",1.82,"26-May-2023","23.59","26-Apr-2024"
"SGBMR29XII","-","7,261.00","7,270.00","7,249.50","7,249.67","7,270.00","20.33","0.28","212","15,37,228.96","7,390.01","5,712.00",2.15,"26-May-2023","24.14","26-Apr-2024"
"SGBJAN27","3,164.00","7,290.00","7,290.00","7,290.00","7,271.00","7,290.00","19.00","0.26","1","7,290.00","7,399.00","5,651.00","-","26-May-2023","23.24","-"
"SGBJUN30","-","7,309.00","7,309.00","7,309.00","7,294.99","7,309.00","14.01","0.19","2","14,618.00","7,500.00","5,751.00",2.26,"26-May-2023","23.44","26-Apr-2024"
"SGBJUN29II","-","7,288.23","7,300.00","7,288.00","7,288.23","7,300.00","11.77","0.16","36","2,62,610.64","7,440.00","5,742.99",2.18,"26-May-2023","23.59","26-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,300.00","7,300.00","7,291.80","7,300.00","8.20","0.11","16","1,16,800.00","7,500.00","5,751.00",-1.86,"26-May-2023","22.25","26-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,305.20","7,311.00","5.80","0.08","-","-","7,488.00","5,701.00",2.89,"26-May-2023","20.07","26-Apr-2024"
"SGBAUG28V","-","7,380.00","7,389.90","7,320.00","7,380.13","7,379.99","-0.14","-","907","66,56,364.16","7,440.00","5,751.00",3.48,"26-May-2023","25.08","26-Apr-2024"
"SGBJ28VIII","-","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","50","3,62,500.00","7,576.00","5,752.05",0.78,"26-May-2023","23.30","26-Apr-2024"
"SGBMAR28X","-","-","-","-","7,298.90","7,298.90","-","-","-","-","7,397.70","5,601.00",2.8,"26-May-2023","24.98","26-Apr-2024"
"SGBAPR28I","-","-","-","-","7,470.00","7,470.00","-","-","-","-","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBFEB29XI","-","7,271.00","7,271.00","7,271.00","7,271.00","7,271.00","-","-","2","14,542.00","7,475.00","5,762.10",2.27,"26-May-2023","23.57","26-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,360.00","7,360.00","-","-","-","-","7,500.00","5,760.00",1.96,"26-May-2023","24.48","26-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,450.00","7,450.00","-","-","-","-","7,542.00","5,801.00",5.67,"26-May-2023","23.36","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,420.00","7,420.00","-","-","-","-","7,539.00","5,778.06",3.78,"26-May-2023","25.59","26-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.79","5,701.00",0.01,"26-May-2023","23.21","26-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,450.00","5,785.00",1.15,"26-May-2023","20.88","26-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"26-May-2023","23.61","22-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,599.00","5,700.00",1.12,"24-May-2023","21.46","24-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBDE30III","-","7,474.50","7,474.50","7,474.50","7,474.19","7,474.50","0.31","-","3","22,423.50","8,000.00","5,756.00",4.23,"26-May-2023","23.53","26-Apr-2024"
"SGBJUN27","-","7,375.00","7,375.00","7,375.00","7,375.00","7,375.00","-","-","7","51,625.00","7,488.00","5,753.01",0.27,"26-May-2023","25.25","25-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",2.83,"25-May-2023","25.43","26-Apr-2024"
"SGBDC27VII","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,450.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,399.00","5,735.11",0.07,"26-May-2023","22.28","26-Apr-2024"
"SGBOCT27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,420.00","5,735.00",1.75,"25-May-2023","25.21","26-Apr-2024"
"SGBSEP27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,569.70","5,706.03",2.93,"26-May-2023","27.15","26-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",3.09,"25-May-2023","23.10","26-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,701.00",2.24,"24-May-2023","19.67","25-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"23-May-2023","23.89","25-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,775.00",2.76,"26-May-2023","25.86","26-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,425.00","7,425.00","-","-","-","-","7,441.00","5,800.00",3.7,"24-May-2023","22.73","26-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,380.00","7,380.00","-","-","2","14,760.00","7,500.00","5,800.00",1.44,"-","-","22-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBJAN29X","-","7,269.90","7,269.90","7,269.00","7,269.90","7,269.00","-0.90","-0.01","11","79,960.76","7,399.00","5,780.00",0.97,"26-May-2023","23.61","26-Apr-2024"
"SGBAUG29V","-","-","-","-","7,284.41","7,283.00","-1.41","-0.02","-","-","7,445.00","5,805.00",0.61,"26-May-2023","22.39","26-Apr-2024"
"SGBMAY29I","-","7,273.91","7,273.91","7,221.00","7,273.91","7,270.00","-3.91","-0.05","159","11,52,050.40","7,450.00","5,700.00",2.15,"26-May-2023","24.49","26-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,259.57","7,240.00","-19.57","-0.27","-","-","7,400.00","5,681.00",0.31,"26-May-2023","22.25","26-Apr-2024"
"SGBSEP24","3,150.00","7,272.00","7,272.00","7,272.00","7,300.00","7,272.00","-28.00","-0.38","30","2,18,160.00","7,475.00","5,762.00",2.4,"26-May-2023","23.08","26-Apr-2024"
"SGBAUG24","3,119.00","7,390.33","7,390.33","7,360.00","7,390.33","7,360.00","-30.33","-0.41","19","1,40,205.94","7,745.00","5,811.00",3.31,"26-May-2023","22.93","26-Apr-2024"
"SGBFEB32IV","-","7,441.20","7,479.98","7,404.00","7,441.20","7,410.00","-31.20","-0.42","324","24,02,715.96","7,675.00","6,161.00",3.85,"-","-","26-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,400.00","7,370.50","7,439.46","7,400.00","-39.46","-0.53","7","51,681.98","7,599.00","5,801.00",4.37,"26-May-2023","22.54","26-Apr-2024"
"SGBJUN31I","-","7,403.18","7,403.18","7,352.01","7,403.18","7,362.50","-40.68","-0.55","12","88,482.60","7,440.00","5,750.00",3.85,"-","-","26-Apr-2024"
"SGBJUL28IV","-","7,374.00","7,390.00","7,300.00","7,344.74","7,300.00","-44.74","-0.61","429","31,68,014.85","7,550.00","5,780.00",3.21,"26-May-2023","25.02","26-Apr-2024"
"SGBDE31III","-","7,437.27","7,437.27","7,363.00","7,437.27","7,385.21","-52.06","-0.70","85","6,28,480.65","7,590.00","6,021.00",4.37,"-","-","26-Apr-2024"
"SGBMAY28","-","7,221.02","7,221.02","7,221.01","7,278.98","7,221.01","-57.97","-0.80","10","72,210.10","7,369.40","5,700.00",2,"26-May-2023","24.73","26-Apr-2024"
"SGBMAR30X","-","-","-","-","7,408.75","7,260.00","-148.75","-2.01","-","-","7,489.99","5,725.00",3.27,"26-May-2023","25.55","26-Apr-2024"
