"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","7,254.96","7,340.00","7,230.00","7,254.96","7,300.05","45.09","0.62","2,029","1,48,06,830.40","7,455.00","5,700.00",-0.53,"12-Jun-2023","21.72","10-May-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,395.00","7,351.00","7,395.00","44.00","0.60","4","29,635.00","7,575.00","5,761.00",-2.01,"12-Jun-2023","23.11","10-May-2024"
"SGBJUN29II","-","7,310.00","7,310.00","7,308.00","7,270.73","7,310.00","39.27","0.54","105","7,67,539.50","7,440.00","5,742.99",-0.27,"12-Jun-2023","22.63","10-May-2024"
"SGBJAN30IX","-","7,333.00","7,333.00","7,300.00","7,273.91","7,310.00","36.09","0.50","29","2,12,136.45","7,599.00","5,693.00",0.04,"12-Jun-2023","21.26","10-May-2024"
"SGBJUN31I","-","7,355.69","7,400.00","7,355.69","7,355.69","7,392.00","36.31","0.49","219","16,16,920.80","7,475.00","5,750.00",0.8,"-","-","10-May-2024"
"SGBOC28VII","-","7,299.99","7,335.00","7,277.00","7,299.99","7,335.00","35.01","0.48","7","51,111.90","7,425.00","5,776.00",0.47,"12-Jun-2023","22.86","10-May-2024"
"SGBMAR25","2,893.00","7,297.79","7,300.00","7,281.00","7,266.58","7,294.70","28.12","0.39","127","9,26,299.90","7,500.00","5,751.00",-0.97,"12-Jun-2023","22.13","10-May-2024"
"SGBFEB32IV","-","7,440.00","7,478.99","7,440.00","7,444.74","7,469.98","25.24","0.34","351","26,20,253.61","7,675.00","6,161.00",0.33,"-","-","10-May-2024"
"SGBSEP31II","-","7,367.73","7,409.00","7,340.00","7,367.73","7,391.00","23.27","0.32","723","53,43,136.29","7,635.00","5,813.00",0.47,"-","-","10-May-2024"
"SGBJU29III","-","7,318.99","7,318.99","7,281.01","7,258.37","7,281.01","22.64","0.31","143","10,45,654.61","7,398.90","5,702.00",-0.37,"12-Jun-2023","21.96","10-May-2024"
"SGBAUG28V","-","7,320.01","7,430.00","7,320.01","7,383.75","7,400.00","16.25","0.22","313","23,20,331.60","7,944.00","5,751.00",1.52,"12-Jun-2023","23.03","10-May-2024"
"SGBMAR28X","-","7,300.00","7,300.00","7,300.00","7,284.00","7,300.00","16.00","0.22","14","1,02,200.00","7,397.70","5,601.00",0.02,"12-Jun-2023","22.01","10-May-2024"
"SGBJUL28IV","-","7,295.00","7,320.00","7,295.00","7,280.00","7,296.01","16.01","0.22","71","5,19,394.11","7,550.00","5,780.00",-0.21,"12-Jun-2023","21.84","10-May-2024"
"SGBOCT27","-","-","-","-","7,295.00","7,310.01","15.01","0.21","-","-","7,425.00","5,735.00",-0.23,"12-Jun-2023","21.79","10-May-2024"
"SGBNOV24","2,957.00","7,272.00","7,272.00","7,265.00","7,250.00","7,265.00","15.00","0.21","2","14,537.00","7,450.00","5,785.00",-0.32,"12-Jun-2023","21.54","10-May-2024"
"SGBMAY28","-","7,350.00","7,350.00","7,300.00","7,289.94","7,300.00","10.06","0.14","120","8,78,019.60","7,488.00","5,700.00",-0.03,"12-Jun-2023","22.33","10-May-2024"
"SGBAUG24","3,119.00","7,310.00","7,359.99","7,310.00","7,299.99","7,310.00","10.01","0.14","76","5,56,326.08","7,745.00","5,811.00",0.11,"12-Jun-2023","21.81","10-May-2024"
"SGBDE30III","-","7,401.00","7,440.00","7,400.00","7,411.37","7,419.90","8.53","0.12","37","2,74,268.05","8,000.00","5,756.00",1.09,"12-Jun-2023","19.52","10-May-2024"
"SGBAUG30","-","7,440.00","7,475.00","7,405.00","7,410.15","7,415.00","4.85","0.07","64","4,74,803.20","7,499.00","5,750.00",0.29,"12-Jun-2023","19.48","10-May-2024"
"SGBJUN28","-","7,349.99","7,349.99","7,327.02","7,350.00","7,349.99","-0.01","-","124","9,10,846.96","7,445.00","5,700.00",1.21,"12-Jun-2023","22.52","10-May-2024"
"SGBNV29VII","-","7,302.50","7,321.00","7,302.50","7,321.21","7,321.00","-0.21","-","19","1,38,765.93","7,599.99","5,755.02",1.01,"12-Jun-2023","23.18","10-May-2024"
"SGBJUL27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,530.00","5,752.00",-0.27,"09-Jun-2023","21.97","10-May-2024"
"SGBNOV26","3,133.00","7,315.00","7,315.00","7,315.00","7,315.00","7,315.00","-","-","3","21,945.00","7,449.00","5,775.00",0.71,"08-Jun-2023","23.77","10-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",0.02,"09-Jun-2023","20.66","10-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,464.00","7,464.00","-","-","-","-","7,468.00","5,800.00",1.65,"07-Jun-2023","23.37","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,497.00","5,803.00",2,"09-Jun-2023","24.95","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,500.00","5,800.00",2.57,"09-Jun-2023","22.85","08-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBDC27VII","-","-","-","-","7,369.00","7,369.00","-","-","-","-","7,539.00","5,707.00",0.61,"12-Jun-2023","23.12","10-May-2024"
"SGBOCT26","3,096.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","7","51,450.00","7,539.00","5,722.00",0.7,"08-Jun-2023","25.56","10-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,182.00","7,182.00","-","-","-","-","7,542.00","5,801.00",-2.67,"07-Jun-2023","20.33","10-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,425.00","5,651.00",1.3,"09-Jun-2023","24.36","10-May-2024"
"SGBFEB29XI","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,485.00","5,762.10",-0.1,"12-Jun-2023","22.62","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,499.00","5,800.00","-","12-Jun-2023","24.15","-"
"SGBFEB28IX","-","-","-","-","7,299.00","7,299.00","-","-","-","-","7,670.00","5,751.00",-1.03,"12-Jun-2023","22.17","10-May-2024"
"SGBJUN27","-","-","-","-","7,500.00","7,500.00","-","-","-","-","7,500.00","5,753.01",0.16,"12-Jun-2023","25.46","10-May-2024"
"SGBJ28VIII","-","7,290.00","7,290.00","7,290.00","7,290.00","7,290.00","-","-","9","65,610.00","7,576.00","5,752.05",-0.78,"12-Jun-2023","21.85","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"12-Jun-2023","19.76","10-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,751.01",-0.99,"09-Jun-2023","22.18","10-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,281.42","7,281.00","-0.42","-0.01","-","-","7,500.00","5,760.00",-1.6,"12-Jun-2023","21.76","10-May-2024"
"SGBAUG29V","-","7,341.00","7,341.00","7,341.00","7,343.16","7,341.00","-2.16","-0.03","1","7,341.00","7,500.00","5,805.00",1.01,"12-Jun-2023","22.60","10-May-2024"
"SGBN28VIII","-","7,337.02","7,337.04","7,337.02","7,350.00","7,337.04","-12.96","-0.18","5","36,685.10","7,400.00","5,765.10",0.55,"12-Jun-2023","23.61","10-May-2024"
"SGBSEP27","-","7,364.99","7,364.99","7,364.99","7,380.00","7,364.99","-15.01","-0.20","1","7,364.99","7,569.70","5,706.03",1.1,"12-Jun-2023","23.21","10-May-2024"
"SGBMAR31IV","-","7,365.00","7,390.00","7,351.00","7,410.00","7,387.99","-22.01","-0.30","49","3,61,535.23","7,599.00","5,801.00",1.74,"12-Jun-2023","19.43","10-May-2024"
"SGBMAY25","2,901.00","7,210.01","7,210.01","7,210.01","7,252.01","7,210.01","-42.00","-0.58","2","14,420.02","7,524.90","5,701.00",0.02,"12-Jun-2023","21.88","10-May-2024"
"SGBOCT25IV","2,937.00","7,221.01","7,221.01","7,221.01","7,275.00","7,221.01","-53.99","-0.74","8","57,768.08","7,539.00","5,778.06",-1.4,"12-Jun-2023","21.25","10-May-2024"
"SGBOCT25V","2,921.00","7,321.00","7,324.00","7,220.00","7,398.99","7,220.00","-178.99","-2.42","12","87,753.96","7,443.00","5,741.00",3.99,"12-Jun-2023","25.17","07-May-2024"
