"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,720.00","16-Mar-2022","24.18","16-Feb-2023","6.59"
"SGBJAN27","3,164.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,690.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBOCT27VI","-","-","-","-","5,460.00","5,460.00","-","-","0","-","5,490.01","4,643.00","17-Mar-2022","16.67","17-Feb-2023","3.17"
"SGBMAR28X","-","5,410.00","5,475.00","5,410.00","5,459.80","5,460.00","0.20","-","189","1,031,013.90","5,540.00","4,620.00","17-Mar-2022","17.11","17-Feb-2023","3.70"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","150","885,000.00","5,900.00","4,650.01","17-Mar-2022","22.66","17-Feb-2023","6.31"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","12","70,500.00","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,884.00","4,701.00","17-Mar-2022","24.20","17-Feb-2023","6.91"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBFEB29XI","-","5,450.00","5,450.01","5,450.00","5,450.00","5,450.01","0.01","-","8","43,600.00","5,460.00","4,621.01","17-Mar-2022","16.55","17-Feb-2023","3.61"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","14-Mar-2022","20.14","14-Feb-2023","6.17"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","17-Mar-2022","18.19","17-Feb-2023","4.32"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBSEP27","-","5,480.00","5,500.00","5,460.01","5,500.00","5,499.99","-0.01","-","37","202,800.33","5,574.79","4,380.00","17-Mar-2022","18.31","17-Feb-2023","3.77"
"SGBOCT26","3,096.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,820.00","4,601.00","15-Mar-2022","22.92","17-Feb-2023","6.44"
"SGBDEC25","2,911.00","-","-","-","5,850.50","5,850.00","-0.50","-0.01","0","-","5,900.00","4,801.00","17-Mar-2022","17.01","13-Feb-2023","2.80"
"SGBNV29VII","-","5,455.00","5,455.00","5,441.00","5,444.84","5,443.00","-1.84","-0.03","191","1,039,931.97","5,455.00","4,551.00","17-Mar-2022","16.37","17-Feb-2023","3.55"
"SGBJUN29II","-","5,445.92","5,469.00","5,412.00","5,445.92","5,444.00","-1.92","-0.04","177","964,798.68","5,469.00","4,601.00","17-Mar-2022","15.91","17-Feb-2023","3.51"
"SGBJUN27","-","-","-","-","5,543.33","5,540.00","-3.33","-0.06","0","-","5,558.00","4,600.00","17-Mar-2022","16.09","17-Feb-2023","2.86"
"SGBNOV23","2,684.00","5,910.00","5,910.00","5,910.00","5,915.00","5,910.00","-5.00","-0.08","5","29,550.00","6,006.00","4,900.00","17-Mar-2022","17.13","16-Feb-2023","5.63"
"SGBAUG29V","-","5,500.00","5,615.00","5,450.10","5,504.94","5,500.00","-4.94","-0.09","42","230,391.42","5,615.00","4,500.00","17-Mar-2022","18.08","17-Feb-2023","4.52"
"SGBJU29III","-","5,421.00","5,470.00","5,421.00","5,459.82","5,455.00","-4.82","-0.09","283","1,539,681.31","5,470.00","4,601.00","17-Mar-2022","17.14","17-Feb-2023","4.16"
"SGBD29VIII","-","5,450.00","5,450.00","5,422.10","5,454.00","5,449.00","-5.00","-0.09","246","1,339,787.34","5,494.00","4,258.25","17-Mar-2022","16.69","17-Feb-2023","2.96"
"SGBSEP29VI","-","5,450.00","5,450.00","5,410.00","5,449.98","5,444.00","-5.98","-0.11","274","1,489,981.86","5,462.20","4,635.00","17-Mar-2022","16.79","17-Feb-2023","3.14"
"SGBMAR30X","-","5,466.00","5,470.00","5,450.00","5,466.00","5,460.00","-6.00","-0.11","56","306,214.72","5,500.00","4,321.00","17-Mar-2022","13.52","17-Feb-2023","3.31"
"SGBJUN30","-","5,468.00","5,488.75","5,423.00","5,466.72","5,460.00","-6.72","-0.12","36","196,584.12","5,599.00","4,517.66","-","-","17-Feb-2023","3.16"
"SGBJAN29IX","-","5,420.00","5,485.00","5,420.00","5,449.85","5,440.00","-9.85","-0.18","515","2,801,079.85","5,485.00","4,650.00","17-Mar-2022","15.59","17-Feb-2023","3.79"
"SGBSEP24","3,150.00","5,762.45","5,762.45","5,730.00","5,762.45","5,751.00","-11.45","-0.20","41","235,136.23","5,850.00","4,801.00","17-Mar-2022","15.13","17-Feb-2023","4.10"
"SGBMAY28","-","5,464.00","5,464.00","5,445.00","5,460.71","5,449.99","-10.72","-0.20","317","1,729,285.72","5,470.00","4,631.00","17-Mar-2022","16.77","17-Feb-2023","3.82"
"SGBAUG28V","-","5,510.00","5,547.00","5,475.10","5,506.43","5,494.99","-11.44","-0.21","1389","7,636,305.30","5,550.00","4,701.00","17-Mar-2022","15.68","17-Feb-2023","4.41"
"SGBMAY29I","-","5,454.61","5,480.00","5,401.00","5,454.61","5,441.00","-13.61","-0.25","409","2,226,461.03","5,480.00","4,650.00","17-Mar-2022","16.61","17-Feb-2023","3.51"
"SGBJAN26","2,831.00","5,800.00","5,825.00","5,800.00","5,840.00","5,825.00","-15.00","-0.26","107","621,449.58","5,840.00","4,700.00","17-Mar-2022","21.92","17-Feb-2023","8.21"
"SGBJAN30IX","-","5,402.00","5,490.00","5,331.00","5,470.94","5,455.00","-15.94","-0.29","697","3,791,868.19","5,490.00","4,621.01","17-Mar-2022","16.98","17-Feb-2023","4.12"
"SGBSEP28VI","-","5,450.00","5,470.00","5,423.00","5,472.08","5,451.10","-20.98","-0.38","255","1,392,011.85","5,478.50","4,635.00","17-Mar-2022","15.93","17-Feb-2023","3.51"
"SGBJUL28IV","-","5,466.92","5,468.00","5,435.00","5,466.92","5,445.00","-21.92","-0.40","164","893,978.76","5,472.00","4,651.01","17-Mar-2022","17.28","17-Feb-2023","4.17"
"SGBJAN29X","-","5,420.00","5,489.00","5,420.00","5,457.54","5,432.00","-25.54","-0.47","49","266,795.69","5,499.00","4,601.00","17-Mar-2022","13.91","17-Feb-2023","4.11"
"SGBJUL25","2,780.00","5,800.00","5,800.01","5,800.00","5,831.01","5,800.00","-31.01","-0.53","190","1,102,000.00","5,974.55","4,801.00","17-Mar-2022","17.21","17-Feb-2023","6.60"
"SGBNOV25IX","2,914.00","5,875.00","5,875.00","5,875.00","5,910.00","5,875.00","-35.00","-0.59","20","117,500.00","5,910.00","4,631.00","17-Mar-2022","25.48","17-Feb-2023","7.65"
"SGBAUG24","3,119.00","5,806.00","5,845.00","5,806.00","5,847.67","5,807.00","-40.67","-0.70","67","389,312.88","5,900.00","4,751.00","17-Mar-2022","17.14","17-Feb-2023","5.92"
"SGBOCT27","-","5,452.01","5,452.01","5,411.10","5,452.01","5,411.10","-40.91","-0.75","8","43,575.12","5,490.00","4,650.01","17-Mar-2022","16.69","17-Feb-2023","2.87"
"SGBJUL29IV","-","5,410.00","5,450.00","5,410.00","5,453.34","5,410.00","-43.34","-0.79","573","3,108,267.15","5,494.00","4,650.00","17-Mar-2022","16.90","17-Feb-2023","4.04"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,402.05","-47.95","-0.88","146","787,497.72","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBAUG27","-","5,598.95","5,598.95","5,465.00","5,598.95","5,520.00","-78.95","-1.41","29","160,102.04","5,600.00","4,671.00","17-Mar-2022","19.19","17-Feb-2023","5.11"
"SGBMAR25","2,893.00","5,661.00","5,661.00","5,660.00","5,750.00","5,660.00","-90.00","-1.57","87","492,429.57","5,849.99","4,752.00","17-Mar-2022","17.88","16-Feb-2023","3.30"
"SGBNOV26","3,133.00","5,550.03","5,550.03","5,550.03","5,700.00","5,550.03","-149.97","-2.63","9","49,950.27","5,760.00","4,642.03","17-Mar-2022","20.00","17-Feb-2023","4.97"
