"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","7,080.01","7,132.00","7,080.01","7,100.03","7,105.01","4.98","0.07","63","4,48,749.00","7,350.00","5,771.00",2.76,"09-May-2023","20.62","08-Apr-2024"
"SGBMAY29I","-","7,081.00","7,155.00","7,081.00","7,131.24","7,135.00","3.76","0.05","47","3,35,265.57","7,345.00","5,700.00",3.07,"09-May-2023","21.39","08-Apr-2024"
"SGBDEC25","2,911.00","7,143.00","7,143.00","7,143.00","7,140.00","7,143.00","3.00","0.04","10","71,430.00","7,699.95","5,805.00",2.29,"09-May-2023","15.65","08-Apr-2024"
"SGBJUL25","2,780.00","7,129.99","7,130.00","7,129.99","7,128.88","7,130.00","1.12","0.02","103","7,34,388.97","7,380.00","5,681.00",1.41,"09-May-2023","16.87","08-Apr-2024"
"SGBJUN30","-","7,160.00","7,160.00","7,110.00","7,114.37","7,115.00","0.63","0.01","208","14,79,597.60","7,500.00","5,751.00",2.71,"09-May-2023","20.83","08-Apr-2024"
"SGBJU29III","-","7,120.00","7,155.00","7,120.00","7,120.00","7,120.00","-","-","20","1,42,550.00","7,395.00","5,702.00",3.09,"09-May-2023","21.25","08-Apr-2024"
"SGBJUN29II","-","7,114.00","7,114.05","7,110.00","7,114.00","7,114.00","-","-","78","5,54,732.10","7,300.00","5,742.99",2.86,"09-May-2023","21.51","08-Apr-2024"
"SGBMAY25","2,901.00","7,300.00","7,300.00","7,200.00","7,200.00","7,200.00","-","-","44","3,18,749.64","7,399.00","5,701.00",2.86,"09-May-2023","19.60","08-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",0,"08-May-2023","15.62","08-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBJ28VIII","-","7,110.00","7,110.00","7,100.00","7,100.00","7,100.00","-","-","2","14,210.00","7,497.00","5,752.05",2.83,"09-May-2023","20.85","08-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,399.00","5,651.00",1.43,"09-May-2023","19.13","08-Apr-2024"
"SGBJUN27","-","-","-","-","7,147.99","7,147.99","-","-","-","-","7,488.00","5,753.01",1.75,"09-May-2023","21.17","08-Apr-2024"
"SGBFEB28IX","-","7,120.25","7,120.25","7,120.25","7,120.00","7,120.25","0.25","-","1","7,120.25","7,425.00","5,751.00",1.73,"08-May-2023","22.29","08-Apr-2024"
"SGBSEP27","-","7,188.00","7,188.00","7,188.00","7,188.00","7,188.00","-","-","10","71,880.00","7,569.70","5,706.03",1.38,"09-May-2023","22.66","08-Apr-2024"
"SGBJUL27","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,350.00","5,721.01",1.92,"09-May-2023","20.51","08-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",0.95,"09-May-2023","17.62","08-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,151.00","7,151.00","-","-","-","-","7,374.00","5,800.00",2.29,"09-May-2023","17.22","08-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBDEC26","3,069.00","7,170.00","7,170.00","7,170.00","7,170.00","7,170.00","-","-","1","7,170.00","7,580.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"08-May-2023","18.61","08-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,149.50","7,149.00","-0.50","-0.01","-","-","7,350.00","5,801.00",1.14,"08-May-2023","19.36","08-Apr-2024"
"SGBMAY28","-","7,078.00","7,150.00","7,078.00","7,149.94","7,149.00","-0.94","-0.01","289","20,61,182.68","7,309.00","5,700.00",3.1,"09-May-2023","21.89","08-Apr-2024"
"SGBJUN28","-","7,160.00","7,160.00","7,085.05","7,117.64","7,115.00","-2.64","-0.04","445","31,67,652.40","7,333.00","5,700.00",2.74,"09-May-2023","21.44","08-Apr-2024"
"SGBFEB32IV","-","7,208.75","7,220.00","7,198.00","7,208.75","7,202.00","-6.75","-0.09","1,829","1,31,75,183.21","7,599.00","6,161.00",4.17,"-","-","08-Apr-2024"
"SGBAUG27","-","7,121.00","7,300.00","7,120.00","7,210.37","7,200.00","-10.37","-0.14","15","1,08,501.00","7,845.00","5,762.00",1.91,"09-May-2023","22.26","08-Apr-2024"
"SGBMAR25","2,893.00","7,200.00","7,290.00","7,075.05","7,200.00","7,189.00","-11.00","-0.15","180","12,91,654.80","7,500.00","5,751.00",2.65,"09-May-2023","18.45","08-Apr-2024"
"SGBD29VIII","-","7,131.00","7,148.00","7,121.00","7,133.00","7,121.00","-12.00","-0.17","19","1,35,356.00","7,400.00","5,700.00",2.63,"09-May-2023","21.60","08-Apr-2024"
"SGBJUN31I","-","7,167.84","7,200.00","7,140.05","7,167.84","7,150.00","-17.84","-0.25","382","27,36,900.12","7,339.00","5,750.00",3.47,"-","-","08-Apr-2024"
"SGBSEP31II","-","7,163.25","7,200.00","7,125.93","7,163.25","7,142.89","-20.36","-0.28","942","67,49,684.34","7,379.00","5,813.00",3.39,"-","-","08-Apr-2024"
"SGBMR29XII","-","7,150.00","7,150.00","7,106.00","7,131.00","7,110.00","-21.00","-0.29","260","18,51,870.80","7,349.50","5,712.00",2.79,"09-May-2023","22.03","08-Apr-2024"
"SGBFEB27","3,276.00","7,060.11","7,100.00","7,060.11","7,125.00","7,100.00","-25.00","-0.35","4","28,360.08","7,449.00","5,751.01",1.48,"09-May-2023","19.75","08-Apr-2024"
"SGBDC27VII","-","7,160.00","7,160.00","7,056.00","7,152.00","7,100.00","-52.00","-0.73","59","4,18,361.92","7,450.00","5,707.00",3.39,"09-May-2023","21.23","08-Apr-2024"
"SGBMAR30X","-","7,150.00","7,150.00","7,111.01","7,185.50","7,125.00","-60.50","-0.84","15","1,07,010.90","7,304.99","5,725.00",3.85,"09-May-2023","22.49","08-Apr-2024"
"SGBAPR28I","-","7,200.00","7,200.00","7,044.00","7,201.40","7,120.00","-81.40","-1.13","342","24,31,233.54","7,570.00","5,761.00",3.58,"09-May-2023","23.00","08-Apr-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,074.00","7,200.00","7,074.00","-126.00","-1.75","17","1,21,473.84","7,300.00","5,701.00",4.04,"09-May-2023","22.06","08-Apr-2024"
