"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"05-Apr-2023","14.27","04-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",8.9,"05-Apr-2023","13.86","05-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","6,944.90","6,944.90","-","-","-","-","6,944.90","5,701.00",9.7,"05-Apr-2023","15.54","05-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,501.00",8.73,"05-Apr-2023","14.17","05-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,880.00","6,880.00","-","-","-","-","7,000.00","5,751.01",9.73,"31-Mar-2023","18.62","05-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","6,830.00","6,830.00","-","-","-","-","6,889.00","5,713.00",9.52,"05-Apr-2023","17.76","05-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.28,"-","-","05-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,850.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"05-Apr-2023","14.83","29-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",2.78,"05-Apr-2023","11.20","05-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00","-","-","-","-"
"SGBAPR28I","-","6,850.00","6,850.00","6,781.00","6,848.70","6,845.00","-3.70","-0.05","67","4,57,389.57","6,850.00","5,500.10",8.88,"05-Apr-2023","21.59","05-Mar-2024"
"SGBMR29XII","-","6,775.00","6,775.00","6,775.00","6,779.00","6,775.00","-4.00","-0.06","10","67,750.00","6,799.99","5,440.00",7.62,"05-Apr-2023","22.55","05-Mar-2024"
"SGBJUL25","2,780.00","6,896.00","6,896.00","6,896.00","6,900.00","6,896.00","-4.00","-0.06","10","68,960.00","7,049.94","5,681.00",9.52,"05-Apr-2023","16.75","05-Mar-2024"
"SGBFEB29XI","-","6,800.00","6,800.00","6,770.00","6,775.00","6,770.00","-5.00","-0.07","22","1,49,004.90","6,898.99","5,430.00",8.23,"05-Apr-2023","22.66","05-Mar-2024"
"SGBJUN30","-","6,785.00","6,785.00","6,785.00","6,799.00","6,785.00","-14.00","-0.21","3","20,355.00","6,844.00","5,411.00",8.43,"05-Apr-2023","22.65","05-Mar-2024"
"SGBAUG24","3,119.00","6,880.01","6,989.00","6,811.00","6,987.50","6,970.00","-17.50","-0.25","61","4,21,483.16","7,345.00","5,811.00",10.63,"05-Apr-2023","17.80","05-Mar-2024"
"SGBFEB32IV","-","6,800.00","6,800.00","6,757.00","6,786.58","6,768.00","-18.58","-0.27","1,056","71,46,670.08","6,800.00","6,161.00","-","-","-","-"
"SGBSEP31II","-","6,790.25","6,790.25","6,720.00","6,790.25","6,768.99","-21.26","-0.31","572","38,65,381.52","6,804.97","5,813.00",7.51,"-","-","05-Mar-2024"
"SGBMAR31IV","-","6,744.58","6,780.00","6,744.58","6,794.58","6,770.00","-24.58","-0.36","164","11,08,348.08","6,800.00","5,555.00",7.91,"05-Apr-2023","20.85","05-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","05-Mar-2024"
"SGBOC28VII","-","6,782.27","6,782.27","6,782.27","6,809.16","6,782.27","-26.89","-0.39","1","6,782.27","6,840.00","5,493.28",8.4,"05-Apr-2023","21.94","05-Mar-2024"
"SGBAUG28V","-","6,928.48","6,938.99","6,861.51","6,928.48","6,900.00","-28.48","-0.41","60","4,14,658.80","6,971.00","5,530.00",10.4,"05-Apr-2023","22.65","05-Mar-2024"
"SGBMAY28","-","6,770.00","6,770.00","6,770.00","6,797.75","6,770.00","-27.75","-0.41","1","6,770.00","6,810.00","5,450.00",8.24,"05-Apr-2023","21.83","05-Mar-2024"
"SGBJUL28IV","-","6,789.00","6,789.00","6,755.00","6,786.89","6,755.15","-31.74","-0.47","73","4,94,108.53","6,796.00","5,438.00",8.24,"05-Apr-2023","21.73","05-Mar-2024"
"SGBAUG29V","-","6,845.00","6,845.00","6,845.00","6,877.36","6,845.00","-32.36","-0.47","10","68,450.00","6,940.00","5,460.00",9.69,"05-Apr-2023","24.48","05-Mar-2024"
"SGBJAN29IX","-","6,751.00","6,761.00","6,741.00","6,776.02","6,742.01","-34.01","-0.50","29","1,95,638.93","6,800.00","5,440.00",7.9,"05-Apr-2023","22.16","05-Mar-2024"
"SGBDE31III","-","6,811.10","6,811.10","6,705.50","6,811.10","6,776.99","-34.11","-0.50","971","65,66,222.43","6,820.00","6,021.00",8.51,"-","-","05-Mar-2024"
"SGBN28VIII","-","6,766.01","6,771.01","6,766.01","6,806.66","6,771.01","-35.65","-0.52","51","3,45,316.41","6,900.00","5,465.00",8.14,"05-Apr-2023","21.83","05-Mar-2024"
"SGBJUN28","-","6,750.00","6,789.99","6,750.00","6,798.66","6,762.00","-36.66","-0.54","130","8,81,158.20","6,800.00","5,428.00",8.4,"05-Apr-2023","21.86","05-Mar-2024"
"SGBJUN31I","-","6,810.49","6,810.49","6,760.00","6,810.49","6,773.00","-37.49","-0.55","311","21,05,522.87","6,826.50","5,750.00",8.27,"-","-","05-Mar-2024"
"SGBDE30III","-","6,889.98","6,890.05","6,765.50","6,890.05","6,844.00","-46.05","-0.67","111","7,62,987.36","6,975.00","5,510.00",10.04,"05-Apr-2023","23.28","05-Mar-2024"
"SGBNV29VII","-","6,746.00","6,767.00","6,746.00","6,814.00","6,767.00","-47.00","-0.69","48","3,24,153.12","6,814.00","5,456.25",8.54,"05-Apr-2023","22.87","05-Mar-2024"
"SGBSEP28VI","-","6,734.00","6,800.00","6,711.00","6,801.81","6,751.00","-50.81","-0.75","13","87,485.97","6,829.00","5,450.00",7.94,"05-Apr-2023","21.83","05-Mar-2024"
"SGBJUN29II","-","6,799.03","6,799.03","6,746.00","6,799.03","6,746.00","-53.03","-0.78","2","13,545.02","6,850.00","5,436.00",8.34,"05-Apr-2023","23.17","05-Mar-2024"
"SGBMAY29I","-","6,751.00","6,751.00","6,741.02","6,800.17","6,741.02","-59.15","-0.87","46","3,10,109.46","6,805.00","5,450.02",8.61,"05-Apr-2023","22.83","05-Mar-2024"
"SGBJAN30IX","-","6,730.00","6,730.00","6,730.00","6,788.79","6,730.00","-58.79","-0.87","25","1,68,250.00","6,800.00","5,426.00",8.62,"05-Apr-2023","22.77","05-Mar-2024"
"SGBSEP29VI","-","6,755.00","6,755.00","6,751.00","6,819.85","6,752.00","-67.85","-0.99","44","2,97,110.00","6,835.00","5,440.00",8,"05-Apr-2023","23.29","05-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,750.00","6,726.00","6,802.37","6,726.00","-76.37","-1.12","21","1,41,302.91","6,809.99","5,438.00",8.33,"05-Apr-2023","23.02","05-Mar-2024"
