"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,225.00","6,225.00","6,190.00","6,166.16","6,190.00","23.84","0.39","53","3,28,769.60","6,350.00","5,201.00",1.92,"23-Dec-2022","15.58","24-Nov-2023"
"SGBJUL27","-","6,150.00","6,150.00","6,150.00","6,127.01","6,150.00","22.99","0.38","60","3,69,000.00","6,299.00","5,004.01",1.71,"23-Dec-2022","19.25","23-Nov-2023"
"SGBJUN27","-","6,180.00","6,180.00","6,180.00","6,160.00","6,180.00","20.00","0.32","16","98,880.00","6,338.90","5,001.00",2.16,"23-Dec-2022","19.75","24-Nov-2023"
"SGBSEP31II","-","6,145.00","6,175.00","6,141.00","6,133.42","6,151.11","17.69","0.29","792","48,71,576.16","6,238.99","5,813.00",1.57,"-","-","24-Nov-2023"
"SGBJAN29IX","-","6,151.00","6,178.99","6,151.00","6,150.22","6,166.50","16.28","0.26","143","8,82,859.12","6,229.00","4,980.00",1.99,"23-Dec-2022","19.10","24-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,183.94","6,200.00","16.06","0.26","-","-","6,400.00","5,151.11",2.47,"23-Dec-2022","17.23","24-Nov-2023"
"SGBMAY28","-","6,141.00","6,159.00","6,141.00","6,141.42","6,155.00","13.58","0.22","85","5,22,915.75","6,190.00","4,680.10",1.88,"23-Dec-2022","20.35","24-Nov-2023"
"SGBJ28VIII","-","6,155.00","6,169.99","6,112.00","6,161.74","6,169.99","8.25","0.13","28","1,71,718.68","6,239.90","5,040.00",1.87,"23-Dec-2022","19.53","24-Nov-2023"
"SGBAUG28V","-","6,200.00","6,225.00","6,190.20","6,193.20","6,200.00","6.80","0.11","237","14,69,618.04","6,250.00","5,025.00",2.51,"23-Dec-2022","19.43","24-Nov-2023"
"SGBJUN28","-","6,145.00","6,154.00","6,140.00","6,140.00","6,145.00","5.00","0.08","69","4,24,133.34","6,250.00","4,950.00",1.58,"23-Dec-2022","20.01","24-Nov-2023"
"SGBSEP29VI","-","6,157.50","6,174.00","6,150.00","6,157.50","6,160.00","2.50","0.04","78","4,80,185.16","6,235.00","4,975.00",2.32,"23-Dec-2022","20.47","24-Nov-2023"
"SGBMAY26","3,064.00","6,156.00","6,156.00","6,156.00","6,155.00","6,156.00","1.00","0.02","3","18,468.00","6,399.00","5,150.00",1.74,"23-Dec-2022","16.46","24-Nov-2023"
"SGBNV29VII","-","6,140.00","6,169.00","6,120.05","6,140.03","6,141.00","0.97","0.02","136","8,35,152.88","6,225.00","4,955.00",2.26,"23-Dec-2022","20.13","24-Nov-2023"
"SGBAUG27","-","6,292.00","6,292.00","6,292.00","6,291.60","6,292.00","0.40","0.01","2","12,584.00","6,365.00","5,025.10",2.97,"23-Dec-2022","21.53","24-Nov-2023"
"SGBJAN27","3,164.00","6,190.00","6,190.00","6,190.00","6,190.00","6,190.00","-","-","160","9,90,400.00","6,478.00","5,051.00",2.16,"23-Dec-2022","20.31","23-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.31,"23-Dec-2022","21.50","24-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,247.00","4,976.00",3.67,"23-Dec-2022","20.82","24-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"23-Dec-2022","16.82","24-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","5,099.89",-0.41,"23-Dec-2022","16.50","24-Nov-2023"
"SGBMAY29I","-","6,135.00","6,175.00","6,135.00","6,136.33","6,136.33","-","-","157","9,64,584.45","6,200.00","4,960.00",2.13,"23-Dec-2022","20.36","24-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,151.00","6,151.00","-","-","-","-","6,300.00","5,065.00",2.09,"23-Dec-2022","20.37","23-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","24-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,319.95","6,319.95","-","-","-","-","6,330.00","5,154.00",4.12,"23-Dec-2022","15.12","24-Nov-2023"
"SGBNOV25","2,884.00","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","3","18,600.00","6,250.00","5,200.00",1.65,"22-Dec-2022","8.88","24-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,297.00","6,297.00","-","-","-","-","6,342.00","4,951.00",3.23,"22-Dec-2022","20.98","24-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",1.7,"23-Dec-2022","12.33","22-Nov-2023"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","2","12,400.00","6,348.99","5,210.01",2.65,"22-Dec-2022","19.00","24-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,349.70","5,199.00",3.14,"23-Dec-2022","16.65","24-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.01","5,076.00",2.39,"23-Dec-2022","20.82","24-Nov-2023"
"SGBFEB24","2,600.00","6,290.00","6,290.00","6,221.00","6,290.00","6,290.00","-","-","52","3,25,936.52","6,357.00","5,300.00",3.8,"23-Dec-2022","17.54","24-Nov-2023"
"SGBJAN30IX","-","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","9","55,800.00","6,255.00","5,002.20",2.56,"23-Dec-2022","20.54","24-Nov-2023"
"SGBOCT25IV","2,937.00","6,199.00","6,199.00","6,199.00","6,199.00","6,199.00","-","-","11","68,189.00","6,393.00","5,200.00",2.04,"23-Dec-2022","17.85","24-Nov-2023"
"SGBSEP27","-","6,150.00","6,230.09","6,150.00","6,234.90","6,230.09","-4.81","-0.08","16","98,480.00","6,341.90","5,025.00",3.06,"23-Dec-2022","21.18","24-Nov-2023"
"SGBJAN29X","-","6,130.00","6,160.00","6,126.01","6,164.98","6,160.00","-4.98","-0.08","18","1,10,424.06","6,225.00","5,010.99",1.73,"23-Dec-2022","19.60","24-Nov-2023"
"SGBJU29III","-","6,120.00","6,165.00","6,120.00","6,165.00","6,160.00","-5.00","-0.08","25","1,53,850.50","6,400.00","4,951.00",1.5,"23-Dec-2022","20.75","24-Nov-2023"
"SGBAUG29V","-","6,125.55","6,195.71","6,101.00","6,195.71","6,190.00","-5.71","-0.09","178","10,97,669.04","6,250.00","4,965.11",2.82,"23-Dec-2022","21.00","24-Nov-2023"
"SGBMR29XII","-","6,150.00","6,150.00","6,121.02","6,145.00","6,137.00","-8.00","-0.13","197","12,09,842.01","6,200.00","4,974.00",2.17,"23-Dec-2022","20.42","24-Nov-2023"
"SGBMAR24","2,916.00","6,165.00","6,202.01","6,165.00","6,211.00","6,202.01","-8.99","-0.14","12","74,377.08","6,350.00","5,255.10",3.05,"23-Dec-2022","17.13","23-Nov-2023"
"SGBSEP28VI","-","6,150.00","6,173.75","6,150.00","6,173.75","6,165.00","-8.75","-0.14","394","24,25,456.12","6,275.00","4,970.00",2.66,"23-Dec-2022","20.18","24-Nov-2023"
"SGBMAR31IV","-","6,115.01","6,179.99","6,115.01","6,157.05","6,141.00","-16.05","-0.26","215","13,21,869.45","6,287.00","5,500.00",2.09,"-","-","24-Nov-2023"
"SGBN28VIII","-","6,195.00","6,195.40","6,122.00","6,195.40","6,175.00","-20.40","-0.33","67","4,12,765.56","6,375.00","4,925.00",2.83,"23-Dec-2022","20.25","24-Nov-2023"
"SGBJUN31I","-","6,181.00","6,181.00","6,140.00","6,182.05","6,152.80","-29.25","-0.47","1,747","1,07,40,870.46","6,318.16","5,750.00",2.05,"-","-","24-Nov-2023"
"SGBJUN29II","-","6,124.00","6,155.00","6,124.00","6,170.00","6,140.00","-30.00","-0.49","180","11,05,108.20","6,200.00","4,965.00",1.63,"23-Dec-2022","20.70","24-Nov-2023"
"SGBAUG30","-","6,151.00","6,235.00","6,151.00","6,220.52","6,186.01","-34.51","-0.55","71","4,40,472.64","6,375.00","5,102.02",2.1,"23-Dec-2022","19.53","24-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,200.00","6,245.00","6,200.00","-45.00","-0.72","2","12,400.00","6,574.00","5,001.00",3.05,"23-Dec-2022","21.52","24-Nov-2023"
"SGBSEP24","3,150.00","6,156.00","6,289.00","6,156.00","6,239.90","6,181.00","-58.90","-0.94","22","1,35,994.76","6,349.00","5,222.00",3.26,"23-Dec-2022","17.69","24-Nov-2023"
"SGBNOV258","2,911.00","6,168.00","6,168.00","6,168.00","6,230.00","6,168.00","-62.00","-1.00","1","6,168.00","6,250.00","5,200.00",3.3,"21-Dec-2022","18.44","21-Nov-2023"
"SGBMAR25","2,893.00","6,374.00","6,374.00","6,190.01","6,374.55","6,224.90","-149.65","-2.35","75","4,67,571.75","6,590.00","5,205.00",5.38,"23-Dec-2022","19.17","24-Nov-2023"
"SGBDE30III","-","6,225.01","6,300.00","6,195.01","6,367.29","6,200.25","-167.04","-2.62","224","13,92,457.92","6,571.00","5,202.00",5.15,"-","-","24-Nov-2023"
