"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",7.36,"26-Apr-2023","16.45","21-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,283.00","7,283.00","-","-","-","-","7,449.00","5,775.00",11.87,"25-Apr-2023","23.02","26-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,488.00","5,701.00",9.32,"26-Apr-2023","18.61","26-Mar-2024"
"SGBDEC2513","2,816.00","7,145.00","7,150.00","7,140.00","7,150.00","7,150.00","-","-","9","64,309.95","7,374.00","5,800.00",9.16,"26-Apr-2023","20.37","26-Mar-2024"
"SGBMAR31IV","-","7,082.00","7,082.00","7,060.00","7,082.00","7,082.00","-","-","133","9,41,230.36","7,349.00","5,701.00",11.01,"26-Apr-2023","23.38","26-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.58,"20-Apr-2023","18.12","26-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00","-","26-Apr-2023","19.34","-"
"SGBNOV25VI","2,895.00","-","-","-","7,051.35","7,051.35","-","-","-","-","7,380.00","5,501.00","-","25-Apr-2023","17.52","-"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.27,"26-Apr-2023","19.87","26-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"26-Apr-2023","19.01","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,099.00","7,099.00","-","-","-","-","7,316.00","5,601.00",11.1,"26-Apr-2023","24.04","26-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"26-Apr-2023","23.94","22-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,249.02","7,249.02","-","-","-","-","7,350.00","5,801.00",8.4,"26-Apr-2023","23.88","22-Mar-2024"
"SGBMAR25","2,893.00","7,465.00","7,465.00","7,465.00","7,466.00","7,465.00","-1.00","-0.01","2","14,930.00","7,500.00","5,751.00",12.36,"26-Apr-2023","25.95","26-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"26-Apr-2023","17.64","26-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,069.40","7,069.00","-0.40","-0.01","-","-","7,398.00","5,760.00",5.58,"26-Apr-2023","16.18","26-Mar-2024"
"SGBJ28VIII","-","7,195.00","7,195.00","7,195.00","7,199.00","7,195.00","-4.00","-0.06","1","7,195.00","7,497.00","5,660.10",12.4,"26-Apr-2023","27.19","26-Mar-2024"
"SGBJUL28IV","-","7,105.00","7,105.00","7,075.00","7,084.36","7,080.00","-4.36","-0.06","7","49,564.97","7,369.99","5,652.00",10.68,"26-Apr-2023","24.40","26-Mar-2024"
"SGBAPR28I","-","7,570.00","7,570.00","7,220.00","7,225.00","7,220.00","-5.00","-0.07","54","3,98,061.00","7,570.00","5,710.00",11.46,"26-Apr-2023","25.38","26-Mar-2024"
"SGBSEP28VI","-","7,100.00","7,129.00","7,085.00","7,092.85","7,085.00","-7.85","-0.11","47","3,33,583.91","7,350.00","5,631.00",11.23,"26-Apr-2023","24.36","26-Mar-2024"
"SGBAUG28V","-","7,122.16","7,159.99","7,100.00","7,122.16","7,110.00","-12.16","-0.17","258","18,34,165.86","7,369.00","5,696.10",10.37,"26-Apr-2023","24.10","26-Mar-2024"
"SGBN28VIII","-","7,144.99","7,145.00","7,105.00","7,145.59","7,105.00","-40.59","-0.57","8","56,920.00","7,400.00","5,700.00",11.72,"26-Apr-2023","24.36","26-Mar-2024"
"SGBMAR30X","-","7,051.06","7,051.06","7,051.06","7,110.00","7,051.06","-58.94","-0.83","5","35,255.30","7,304.99","5,665.00",11.44,"26-Apr-2023","24.08","26-Mar-2024"
"SGBOCT25IV","2,937.00","7,200.00","7,200.00","7,200.00","7,353.00","7,200.00","-153.00","-2.08","1","7,200.00","7,400.00","5,778.06",10.9,"26-Apr-2023","23.17","22-Mar-2024"
