"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",0.61,"13-Feb-2023","14.83","12-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,497.90","5,425.00",-0.79,"13-Feb-2023","10.86","11-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"-","-","08-Jan-2024"
"SGBDEC25XI","2,902.00","6,210.00","6,210.00","6,210.00","6,210.00","6,210.00","-","-","1","6,210.00","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBNOV25VI","2,895.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","2","12,402.00","6,450.00","5,400.00",-1.56,"13-Feb-2023","9.19","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"13-Feb-2023","17.27","10-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",-0.24,"09-Feb-2023","16.42","12-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,180.00","6,180.00","-","-","-","-","6,500.00","5,400.00",-3.96,"13-Feb-2023","12.36","10-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,256.11",-0.78,"-","-","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"13-Feb-2023","14.70","11-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,284.99","6,284.99","-","-","-","-","6,429.00","5,440.00",-0.1,"13-Feb-2023","10.26","12-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,459.00","5,480.00",-0.88,"13-Feb-2023","10.77","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,201.00","6,201.00","6,204.33","6,201.00","-3.33","-0.05","6","37,206.00","6,467.99","5,215.28",-1.79,"13-Feb-2023","16.64","12-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.36,"13-Feb-2023","13.13","12-Jan-2024"
"SGBJUL28IV","-","6,189.75","6,214.90","6,180.00","6,189.74","6,185.00","-4.74","-0.08","83","5,13,750.91","6,349.98","5,205.00",-1.27,"13-Feb-2023","17.25","12-Jan-2024"
"SGBDE31III","-","6,150.00","6,150.00","6,131.00","6,155.16","6,149.45","-5.71","-0.09","2,582","1,58,55,184.12","6,250.00","6,125.30","-","-","-","-"
"SGBJAN29IX","-","6,205.00","6,205.00","6,202.00","6,211.47","6,202.00","-9.47","-0.15","13","80,643.94","6,373.89","5,223.00",-1.37,"13-Feb-2023","17.37","12-Jan-2024"
"SGBD29VIII","-","6,190.00","6,190.00","6,190.00","6,200.00","6,190.00","-10.00","-0.16","1","6,190.00","6,385.00","5,230.00",-1.59,"13-Feb-2023","15.82","12-Jan-2024"
"SGBAUG29V","-","6,230.00","6,230.00","6,230.00","6,239.99","6,230.00","-9.99","-0.16","10","62,300.00","6,475.00","5,217.00",-0.85,"13-Feb-2023","16.87","12-Jan-2024"
"SGBDEC2513","2,816.00","6,200.00","6,390.00","6,200.00","6,250.00","6,240.00","-10.00","-0.16","7","43,789.97","6,450.00","5,397.00",-0.26,"13-Feb-2023","13.64","12-Jan-2024"
"SGBMAY29I","-","6,220.00","6,220.10","6,210.00","6,220.00","6,210.00","-10.00","-0.16","26","1,61,577.00","6,389.00","5,224.00",-1.03,"13-Feb-2023","16.97","12-Jan-2024"
"SGBN28VIII","-","-","-","-","6,210.95","6,200.25","-10.70","-0.17","-","-","6,467.26","5,240.00",-1.34,"13-Feb-2023","17.34","12-Jan-2024"
"SGBFEB29XI","-","-","-","-","6,191.01","6,180.10","-10.91","-0.18","-","-","6,400.00","5,210.00",-2.35,"13-Feb-2023","17.01","12-Jan-2024"
"SGBJUN31I","-","6,197.00","6,197.00","6,155.00","6,197.00","6,181.01","-15.99","-0.26","1,078","66,67,925.88","6,350.00","5,750.00",-1.76,"-","-","12-Jan-2024"
"SGBSEP31II","-","6,208.00","6,208.00","6,160.02","6,208.00","6,192.00","-16.00","-0.26","423","26,16,242.31","6,397.00","5,813.00",-1.8,"-","-","12-Jan-2024"
"SGBJUN29II","-","6,200.00","6,200.00","6,141.00","6,202.74","6,181.00","-21.74","-0.35","51","3,14,527.71","6,370.00","5,215.10",-1.31,"13-Feb-2023","17.05","12-Jan-2024"
"SGBAUG28V","-","6,239.00","6,239.00","6,170.00","6,222.64","6,200.00","-22.64","-0.36","92","5,70,625.40","6,450.00","5,200.00",-2.19,"13-Feb-2023","17.56","12-Jan-2024"
"SGBSEP29VI","-","6,200.00","6,200.00","6,115.00","6,217.66","6,194.95","-22.71","-0.37","150","9,28,195.50","6,468.54","5,221.00",-1.15,"13-Feb-2023","17.24","12-Jan-2024"
"SGBNOV24","2,957.00","6,225.00","6,227.00","6,200.03","6,225.00","6,200.03","-24.97","-0.40","12","74,603.04","6,400.00","5,400.00",-0.65,"13-Feb-2023","12.15","12-Jan-2024"
"SGBJUL29IV","-","6,210.00","6,223.95","6,152.00","6,224.98","6,200.00","-24.98","-0.40","36","2,22,526.80","6,369.95","5,225.00",-1.43,"13-Feb-2023","17.85","12-Jan-2024"
"SGBAUG30","-","6,190.00","6,299.00","6,190.00","6,271.06","6,244.99","-26.07","-0.42","32","1,99,409.60","6,568.70","5,240.00",-1.12,"13-Feb-2023","17.46","12-Jan-2024"
"SGBNV29VII","-","6,152.03","6,198.80","6,152.00","6,227.99","6,193.00","-34.99","-0.56","55","3,39,645.35","6,500.00","5,151.00",-1.24,"13-Feb-2023","17.55","12-Jan-2024"
"SGBAUG27","-","6,201.00","6,250.00","6,201.00","6,281.59","6,234.99","-46.60","-0.74","7","43,489.95","6,556.65","5,250.00",-2.97,"13-Feb-2023","18.31","12-Jan-2024"
"SGBOCT25","2,906.00","6,200.00","6,200.00","6,200.00","6,251.00","6,200.00","-51.00","-0.82","12","74,400.00","6,565.00","5,450.01",-0.16,"13-Feb-2023","11.13","12-Jan-2024"
"SGBJU29III","-","6,248.90","6,248.90","6,200.00","6,277.98","6,220.00","-57.98","-0.92","4","24,917.80","6,400.00","5,220.00",-0.7,"13-Feb-2023","18.93","12-Jan-2024"
"SGBOCT27","-","6,300.00","6,300.00","6,180.00","6,237.99","6,180.00","-57.99","-0.93","56","3,52,253.44","6,575.00","5,240.00",-0.67,"13-Feb-2023","17.26","12-Jan-2024"
"SGBMAR25","2,893.00","6,315.00","6,350.00","6,251.00","6,314.00","6,251.00","-63.00","-1.00","20","1,26,621.00","6,590.00","5,382.00",-0.17,"13-Feb-2023","12.55","12-Jan-2024"
"SGBJUL25","2,780.00","6,201.00","6,201.00","6,201.00","6,275.00","6,201.00","-74.00","-1.18","1","6,201.00","6,350.00","5,326.00",0.04,"13-Feb-2023","13.68","12-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,185.00","6,185.00","6,298.79","6,185.00","-113.79","-1.81","1","6,185.00","6,409.00","5,401.19",0.35,"13-Feb-2023","12.89","12-Jan-2024"
"SGBFEB28IX","-","6,200.00","6,200.00","6,200.00","6,349.99","6,200.00","-149.99","-2.36","1","6,200.00","6,574.00","5,210.00",1.52,"13-Feb-2023","18.91","12-Jan-2024"
"SGBOCT27VI","-","6,067.07","6,067.07","6,067.07","6,220.00","6,067.07","-152.93","-2.46","2","12,134.14","6,390.00","5,242.01",-0.08,"13-Feb-2023","17.91","12-Jan-2024"
