"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBJ28VIII","-","-","-","-","7,364.00","7,364.00","-","-","-","-","7,576.00","5,752.05",4.45,"02-Jun-2023","23.83","03-May-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","3","21,900.00","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"02-Jun-2023","21.70","02-May-2024"
"SGBAUG27","-","-","-","-","7,491.00","7,491.00","-","-","-","-","7,845.00","5,762.00",4.7,"02-Jun-2023","26.64","03-May-2024"
"SGBJUN27","-","-","-","-","7,335.95","7,335.95","-","-","-","-","7,500.00","5,753.01",0.34,"02-Jun-2023","24.13","02-May-2024"
"SGBDC27VII","-","7,303.00","7,303.00","7,303.00","7,303.00","7,303.00","-","-","4","29,212.00","7,539.00","5,707.00",2.85,"02-Jun-2023","22.96","03-May-2024"
"SGBMAR28X","-","-","-","-","7,250.59","7,250.00","-0.59","-0.01","-","-","7,397.70","5,601.00",1.69,"02-Jun-2023","22.23","03-May-2024"
"SGBJAN29X","-","7,336.53","7,399.00","7,275.00","7,336.42","7,334.99","-1.43","-0.02","160","11,67,976.00","7,480.00","5,780.00",3.17,"02-Jun-2023","23.30","03-May-2024"
"SGBAUG30","-","7,395.34","7,440.00","7,360.00","7,395.34","7,379.99","-15.35","-0.21","97","7,17,235.46","7,490.00","5,750.00",2.86,"02-Jun-2023","21.17","03-May-2024"
"SGBAUG24","3,119.00","7,344.79","7,344.79","7,200.00","7,295.62","7,268.00","-27.62","-0.38","1,332","96,38,298.72","7,745.00","5,811.00",1.64,"02-Jun-2023","21.64","03-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,326.00","7,259.99","7,299.99","7,270.00","-29.99","-0.41","222","16,16,417.52","7,500.00","5,751.00",0.01,"02-Jun-2023","23.06","03-May-2024"
"SGBSEP29VI","-","7,317.77","7,350.00","7,250.00","7,317.77","7,285.00","-32.77","-0.45","458","33,38,471.92","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBNOV24","2,957.00","7,225.01","7,279.00","7,225.01","7,284.95","7,246.00","-38.95","-0.53","147","10,67,715.39","7,450.00","5,785.00",2.17,"02-Jun-2023","22.76","03-May-2024"
"SGBOCT27VI","-","7,288.00","7,288.00","7,210.00","7,250.00","7,210.00","-40.00","-0.55","187","13,59,525.53","7,474.74","5,735.11",1.05,"02-Jun-2023","22.67","03-May-2024"
"SGBMAY29I","-","7,300.00","7,340.00","7,284.00","7,325.84","7,284.00","-41.84","-0.57","365","26,68,226.65","7,455.00","5,700.00",2.99,"02-Jun-2023","23.75","03-May-2024"
"SGBOC28VII","-","7,349.00","7,374.00","7,261.02","7,305.00","7,261.02","-43.98","-0.60","90","6,59,804.40","7,425.00","5,776.00",3.18,"02-Jun-2023","23.02","03-May-2024"
"SGBJUL29IV","-","7,250.00","7,370.00","7,250.00","7,335.49","7,291.00","-44.49","-0.61","242","17,66,285.40","7,390.00","5,780.00",3.59,"02-Jun-2023","23.39","03-May-2024"
"SGBJUL25","2,780.00","7,274.90","7,375.00","7,274.90","7,424.90","7,375.00","-49.90","-0.67","108","7,86,489.48","7,442.90","5,681.00",4.43,"01-Jun-2023","22.95","03-May-2024"
"SGBSEP31II","-","7,387.00","7,399.00","7,300.00","7,374.15","7,325.00","-49.15","-0.67","991","72,92,035.66","7,635.00","5,813.00",2.55,"-","-","03-May-2024"
"SGBAUG28V","-","7,450.00","7,450.00","7,305.11","7,449.99","7,400.00","-49.99","-0.67","722","53,25,370.92","7,944.00","5,751.00",4.44,"02-Jun-2023","24.04","03-May-2024"
"SGBAUG29V","-","7,403.10","7,499.00","7,302.02","7,403.10","7,348.00","-55.10","-0.74","141","10,39,425.21","7,499.00","5,805.00",4.25,"02-Jun-2023","24.32","03-May-2024"
"SGBNV29VII","-","7,290.57","7,340.00","7,264.50","7,323.11","7,265.00","-58.11","-0.79","525","38,39,713.50","7,450.00","5,755.02",3.63,"02-Jun-2023","23.70","03-May-2024"
"SGBSEP24","3,150.00","7,325.00","7,330.00","7,220.00","7,300.00","7,240.00","-60.00","-0.82","230","16,66,287.90","7,475.00","5,762.00",1.6,"02-Jun-2023","23.08","03-May-2024"
"SGBJUN29II","-","7,324.51","7,350.00","7,201.00","7,324.51","7,260.00","-64.51","-0.88","712","52,07,276.08","7,440.00","5,742.99",3.02,"02-Jun-2023","23.83","03-May-2024"
"SGBDEC26","3,069.00","7,533.00","7,533.00","7,283.00","7,348.00","7,283.00","-65.00","-0.88","58","4,22,663.98","7,599.00","5,700.00",0.67,"02-Jun-2023","24.50","29-Apr-2024"
"SGBJUL28IV","-","7,350.01","7,361.00","7,300.00","7,369.15","7,300.00","-69.15","-0.94","104","7,64,656.88","7,550.00","5,780.00",3.84,"02-Jun-2023","23.91","03-May-2024"
"SGBSEP28VI","-","7,342.01","7,342.01","7,270.00","7,342.01","7,270.70","-71.31","-0.97","389","28,42,205.16","7,420.00","5,803.00",3.66,"02-Jun-2023","23.38","03-May-2024"
"SGBJUL27","-","7,297.00","7,297.00","7,257.00","7,329.00","7,257.00","-72.00","-0.98","100","7,26,555.00","7,450.00","5,752.00",2.5,"02-Jun-2023","24.17","03-May-2024"
"SGBJAN27","3,164.00","7,221.00","7,221.01","7,221.00","7,300.00","7,221.01","-78.99","-1.08","33","2,38,293.00","7,425.00","5,651.00",2.08,"02-Jun-2023","21.79","02-May-2024"
"SGBOCT26","3,096.00","7,165.00","7,300.00","7,165.00","7,329.51","7,250.00","-79.51","-1.08","13","94,179.93","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBFEB29XI","-","7,255.55","7,430.00","7,255.00","7,344.93","7,255.00","-89.93","-1.22","34","2,47,940.58","7,485.00","5,762.10",3.48,"02-Jun-2023","23.78","03-May-2024"
"SGBJAN29IX","-","7,250.00","7,397.00","7,250.00","7,397.00","7,300.00","-97.00","-1.31","174","12,71,183.10","7,500.00","5,771.00",4.02,"02-Jun-2023","24.39","03-May-2024"
"SGBN28VIII","-","7,400.00","7,400.00","7,261.00","7,398.85","7,300.00","-98.85","-1.34","83","6,10,248.37","7,400.00","5,765.10",3.48,"02-Jun-2023","24.99","03-May-2024"
"SGBMAY25","2,901.00","7,410.55","7,410.55","7,240.00","7,339.99","7,240.11","-99.88","-1.36","216","15,71,352.48","7,475.00","5,701.00",0.75,"02-Jun-2023","23.36","03-May-2024"
"SGBJUN30","-","7,345.50","7,390.00","7,310.00","7,411.00","7,310.00","-101.00","-1.36","71","5,21,492.87","7,500.00","5,751.00",4.33,"02-Jun-2023","23.86","03-May-2024"
"SGBMAR30X","-","7,361.05","7,444.00","7,250.00","7,361.05","7,261.00","-100.05","-1.36","66","4,83,269.82","7,489.99","5,725.00",3.25,"02-Jun-2023","22.68","03-May-2024"
"SGBD29VIII","-","7,399.00","7,399.00","7,305.05","7,410.59","7,305.05","-105.54","-1.42","414","30,30,037.02","7,490.00","5,700.00",4.27,"02-Jun-2023","24.18","03-May-2024"
"SGBDE30III","-","7,401.00","7,500.05","7,302.00","7,409.54","7,302.00","-107.54","-1.45","397","29,26,938.08","8,000.00","5,756.00",3.15,"02-Jun-2023","21.83","03-May-2024"
"SGBJUN31I","-","7,410.00","7,439.99","7,255.10","7,408.65","7,300.10","-108.55","-1.47","1,218","89,75,819.58","7,449.00","5,750.00",3.42,"-","-","03-May-2024"
"SGBDE31III","-","7,443.13","7,465.00","7,300.00","7,443.13","7,329.99","-113.14","-1.52","1,801","1,32,63,914.75","7,590.00","6,021.00",3.82,"-","-","03-May-2024"
"SGBJU29III","-","7,335.50","7,351.15","7,262.50","7,384.16","7,270.00","-114.16","-1.55","395","28,94,528.40","7,398.90","5,702.00",4,"02-Jun-2023","23.90","03-May-2024"
"SGBJAN26","2,831.00","7,232.90","7,232.90","7,232.90","7,355.00","7,232.90","-122.10","-1.66","162","11,71,729.80","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBMAR31IV","-","7,401.00","7,401.00","7,300.00","7,426.25","7,301.00","-125.25","-1.69","261","19,12,777.65","7,599.00","5,801.00",4.43,"02-Jun-2023","22.45","03-May-2024"
"SGBFEB28IX","-","7,215.22","7,215.22","7,215.22","7,350.00","7,215.22","-134.78","-1.83","1","7,215.22","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,344.00","7,205.01","7,343.33","7,205.01","-138.32","-1.88","7","51,135.00","7,539.00","5,778.06",0.25,"29-May-2023","24.23","03-May-2024"
"SGBFEB32IV","-","7,470.00","7,490.00","7,320.00","7,473.25","7,330.00","-143.25","-1.92","1,693","1,25,22,680.82","7,675.00","6,161.00",3.97,"-","-","03-May-2024"
"SGBNOV258","2,911.00","7,155.00","7,155.00","7,155.00","7,300.00","7,155.00","-145.00","-1.99","2","14,310.00","7,499.00","5,800.00",1.4,"02-Jun-2023","22.69","03-May-2024"
"SGBJAN30IX","-","7,400.00","7,430.00","7,265.10","7,470.60","7,265.10","-205.50","-2.75","35","2,57,938.45","7,599.00","5,693.00",5.29,"02-Jun-2023","25.48","03-May-2024"
"SGBMAY26","3,064.00","7,236.21","7,236.21","7,236.21","7,487.96","7,236.21","-251.75","-3.36","14","1,01,306.94","7,500.00","5,760.00",3.27,"02-Jun-2023","25.85","03-May-2024"
"SGBDEC25XI","2,902.00","7,175.02","7,175.02","7,175.02","7,474.74","7,175.02","-299.72","-4.01","1","7,175.02","7,500.00","5,800.00","-","-","-","-"
