"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDC27VII","-","-","-","-","4,990.00","4,990.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJ28VIII","-","-","-","-","4,944.00","4,944.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV26","3,133.00","-","-","-","5,019.00","5,019.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,213.00","5,213.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBFEB24","2,600.00","-","-","-","5,181.01","5,181.01","-","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR24","2,916.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAY28","-","4,902.00","4,902.01","4,892.00","4,902.00","4,901.00","-1.00","-0.02","520","2,548,676.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN30","-","4,956.00","4,990.00","4,925.10","4,991.33","4,989.66","-1.67","-0.03","658","3,257,080.26","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBNV29VII","-","4,900.01","4,923.00","4,900.01","4,915.32","4,914.00","-1.32","-0.03","98","481,519.08","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN30IX","-","4,906.00","4,930.00","4,884.15","4,928.06","4,925.01","-3.05","-0.06","22","108,287.96","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBD29VIII","-","4,938.00","4,963.90","4,935.00","4,938.00","4,935.00","-3.00","-0.06","9","44,475.75","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMR29XII","-","4,919.00","4,920.00","4,902.50","4,908.40","4,905.00","-3.40","-0.07","18","88,387.38","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV24","2,957.00","5,174.00","5,174.00","5,169.99","5,174.00","5,169.99","-4.01","-0.08","21","108,573.78","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUN28","-","4,944.00","4,950.00","4,900.00","4,938.50","4,932.10","-6.40","-0.13","116","572,408.96","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN29IX","-","4,913.00","4,931.00","4,913.00","4,931.91","4,925.00","-6.91","-0.14","449","2,211,917.68","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG29V","-","4,956.00","4,956.00","4,935.00","4,955.86","4,948.00","-7.86","-0.16","27","133,479.90","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUL29IV","-","4,926.40","4,944.00","4,905.00","4,926.40","4,917.11","-9.29","-0.19","24","118,254.96","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN29X","-","4,925.00","4,944.00","4,910.00","4,931.83","4,922.00","-9.83","-0.20","162","797,012.46","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR30X","-","4,951.00","4,965.00","4,940.00","4,951.00","4,940.00","-11.00","-0.22","202","1,001,219.06","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG28V","-","4,985.00","4,997.89","4,980.01","4,996.57","4,985.00","-11.57","-0.23","168","837,804.24","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBNOV25","2,884.00","-","-","-","5,062.50","5,050.00","-12.50","-0.25","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBAUG30","-","5,124.00","5,124.00","5,040.00","5,080.85","5,065.00","-15.85","-0.31","119","602,519.61","5,145.50","4,801.00","-","-","-","-"
"SGBSEP28VI","-","4,940.00","4,940.00","4,910.05","4,939.01","4,917.10","-21.91","-0.44","470","2,316,103.60","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBSEP27","-","4,998.99","4,998.99","4,900.00","4,923.00","4,900.00","-23.00","-0.47","2","9,898.98","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG27","-","4,980.00","4,980.00","4,942.00","4,980.00","4,950.01","-29.99","-0.60","173","856,569.71","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR25","2,893.00","5,075.01","5,102.01","5,075.00","5,141.03","5,102.00","-39.03","-0.76","25","127,250.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBN28VIII","-","4,902.00","4,950.00","4,901.05","4,977.96","4,940.00","-37.96","-0.76","51","251,590.14","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY29I","-","4,931.00","4,931.00","4,903.50","4,946.30","4,904.00","-42.30","-0.86","1524","7,482,626.64","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL25","2,780.00","5,175.00","5,185.00","5,175.00","5,230.00","5,185.00","-45.00","-0.86","38","196,659.88","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP24","3,150.00","5,115.01","5,151.00","5,115.01","5,200.00","5,151.00","-49.00","-0.94","49","251,832.56","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL27","-","4,900.00","4,900.00","4,900.00","4,955.00","4,900.00","-55.00","-1.11","1","4,900.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB29XI","-","4,925.00","4,925.00","4,911.00","5,000.00","4,925.00","-75.00","-1.50","22","108,279.82","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAY26","3,064.00","4,901.00","5,060.00","4,901.00","5,246.20","5,055.01","-191.19","-3.64","3","15,015.99","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
