"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN29II","-","6,213.00","6,226.00","6,200.00","6,202.71","6,200.00","-2.71","-0.04","135","8,38,021.95","6,370.00","5,215.10",-0.8,"10-Feb-2023","17.92","12-Jan-2024"
"SGBAUG29V","-","6,233.19","6,240.00","6,210.01","6,233.19","6,230.10","-3.09","-0.05","133","8,28,583.35","6,475.00","5,217.00",-0.51,"10-Feb-2023","17.36","12-Jan-2024"
"SGBAUG28V","-","6,236.39","6,251.00","6,211.00","6,236.39","6,233.00","-3.39","-0.05","502","31,27,570.44","6,450.00","5,200.00",-1.54,"10-Feb-2023","18.17","12-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,200.00","6,254.00","6,251.00","-3.00","-0.05","8","49,856.00","6,450.00","5,200.00",0.18,"10-Feb-2023","17.92","12-Jan-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,161.00","6,212.22","6,207.99","-4.23","-0.07","124","7,69,681.64","6,325.00","5,240.00",-0.59,"10-Feb-2023","17.49","12-Jan-2024"
"SGBJ28VIII","-","6,225.00","6,225.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","12","74,644.92","6,369.99","5,230.01",-1.02,"10-Feb-2023","18.06","12-Jan-2024"
"SGBMAY29I","-","6,239.00","6,239.00","6,180.00","6,221.06","6,216.00","-5.06","-0.08","62","3,85,405.64","6,389.00","5,224.00",-0.9,"10-Feb-2023","17.17","12-Jan-2024"
"SGBAUG30","-","6,257.75","6,300.00","6,181.00","6,257.75","6,250.01","-7.74","-0.12","178","11,09,959.94","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
"SGBMAR31IV","-","6,156.01","6,221.19","6,156.01","6,217.62","6,210.00","-7.62","-0.12","68","4,22,362.28","6,390.00","5,500.00",-1.26,"-","-","12-Jan-2024"
"SGBN28VIII","-","6,210.01","6,250.00","6,210.01","6,237.33","6,228.90","-8.43","-0.14","23","1,43,140.73","6,467.26","5,240.00",-1.19,"10-Feb-2023","17.25","12-Jan-2024"
"SGBJUN31I","-","6,229.99","6,229.99","6,190.00","6,201.26","6,191.11","-10.15","-0.16","618","38,30,617.38","6,350.00","5,750.00",-0.93,"-","-","12-Jan-2024"
"SGBAPR28I","-","6,325.00","6,335.00","6,266.00","6,276.25","6,266.00","-10.25","-0.16","120","7,55,097.60","6,510.00","5,257.00",-1.41,"10-Feb-2023","18.63","12-Jan-2024"
"SGBDC27VII","-","6,349.50","6,349.50","6,349.50","6,360.99","6,349.50","-11.49","-0.18","4","25,398.00","6,550.00","5,255.01",0.27,"10-Feb-2023","17.91","12-Jan-2024"
"SGBOCT26","3,096.00","6,275.00","6,390.00","6,201.00","6,288.00","6,275.00","-13.00","-0.21","138","8,65,511.16","6,419.94","5,301.00",-0.16,"09-Feb-2023","16.51","12-Jan-2024"
"SGBJAN29X","-","6,210.00","6,210.00","6,141.00","6,209.99","6,195.00","-14.99","-0.24","54","3,33,668.16","6,391.00","5,198.00",-1.8,"10-Feb-2023","18.26","12-Jan-2024"
"SGBD29VIII","-","6,222.00","6,222.00","6,135.00","6,220.35","6,205.00","-15.35","-0.25","96","5,95,858.56","6,385.00","5,230.00",-1.47,"10-Feb-2023","16.01","12-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,335.45","6,251.00","6,335.45","6,315.00","-20.45","-0.32","141","8,89,494.27","6,590.00","5,382.00",-1.11,"10-Feb-2023","11.50","12-Jan-2024"
"SGBNV29VII","-","6,219.99","6,247.99","6,190.00","6,227.07","6,201.01","-26.06","-0.42","24","1,49,078.88","6,500.00","5,151.00",-0.89,"10-Feb-2023","18.03","12-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,274.70","6,215.33","6,245.00","6,215.33","-29.67","-0.48","74","4,62,841.88","6,400.00","5,400.00",-0.26,"10-Feb-2023","13.00","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,201.00","6,141.00","6,207.00","6,176.00","-31.00","-0.50","236","14,58,614.52","6,467.99","5,215.28",-1.85,"10-Feb-2023","16.85","12-Jan-2024"
"SGBSEP24","3,150.00","6,269.99","6,270.05","6,206.14","6,260.00","6,221.00","-39.00","-0.62","1,134","70,93,600.92","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBJAN30IX","-","6,247.50","6,298.00","6,201.01","6,247.50","6,205.00","-42.50","-0.68","35","2,18,740.20","6,444.00","5,151.00",-0.5,"10-Feb-2023","18.16","12-Jan-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,220.00","6,303.43","6,225.00","-78.43","-1.24","97","6,04,687.33","6,425.00","5,221.00",-0.79,"10-Feb-2023","17.78","12-Jan-2024"
"SGBMAY26","3,064.00","6,399.00","6,399.00","6,180.00","6,275.00","6,180.00","-95.00","-1.51","8","50,316.00","6,500.00","5,400.00",-2.33,"10-Feb-2023","13.24","10-Jan-2024"
"SGBOCT25IV","2,937.00","6,298.39","6,298.39","6,210.00","6,369.72","6,210.00","-159.72","-2.51","13","80,906.67","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
